date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-14 19:10:01,MH04310245,10245,"WILSON, Joseph Gardner",43,House,(OR-01),Oregon,OR,1,200,,,,,,,
2017-01-14 19:10:01,MH04301078,1078,"BROOKS, James",43,House,(NY-06),New York,NY,6,100,,-0.167,0.314,0.541,129,410,-252.14483
2017-01-14 19:10:01,MH04303317,3317,"FOSTER, Wilder De Ayr",43,House,(MI-05),Michigan,MI,5,200,,0.329,-0.33,0.686,67,386,-145.37417
2017-01-14 19:10:01,MH04310066,10066,"WHITING, William",43,House,(MA-03),Massachusetts,MA,3,200,,,,,,,
2017-01-14 19:10:01,MH04300760,760,"BLAINE, James Gillespie",43,House,(ME-03),Maine,ME,3,200,,0.269,0.103,0.685,73,342,-129.44882
2017-01-14 19:10:01,MH04308450,8450,"SHERIDAN, George Augustus",43,House,(LA-00),Louisiana,LA,99,208,,,,,,,
2017-01-14 19:10:01,MH04305509,5509,"LAWRENCE, Effingham",43,House,(LA-01),Louisiana,LA,1,100,,,,,,,
2017-01-14 19:10:01,MH04306214,6214,"McDILL, Alexander Stuart",43,House,(WI-08),Wisconsin,WI,8,200,,0.307,0.392,0.745,41,298,-87.64253
2017-01-14 19:10:01,MH04308120,8120,"RUSK, Jeremiah McLain",43,House,(WI-07),Wisconsin,WI,7,200,,0.459,0.077,0.778,37,363,-90.93704
2017-01-14 19:10:01,MH04308239,8239,"SAWYER, Philetus",43,House,(WI-06),Wisconsin,WI,6,200,,0.419,-0.158,0.717,65,398,-132.46185
2017-01-14 19:10:01,MH04302892,2892,"ELDREDGE, Charles Augustus",43,House,(WI-05),Wisconsin,WI,5,100,,-0.458,0.229,0.663,65,354,-145.30262
2017-01-14 19:10:01,MH04306551,6551,"MITCHELL, Alexander",43,House,(WI-04),Wisconsin,WI,4,100,,-0.106,-0.017,0.548,52,144,-86.56186
2017-01-14 19:10:01,MH04300415,415,"BARBER, Joel Allen",43,House,(WI-03),Wisconsin,WI,3,200,,0.41,-0.427,0.636,96,387,-175.39349
2017-01-14 19:10:01,MH04304257,4257,"HAZELTON, Gerry Whiting",43,House,(WI-02),Wisconsin,WI,2,200,,0.408,-0.146,0.733,69,401,-124.67232
2017-01-14 19:10:01,MH04310137,10137,"WILLIAMS, Charles Grandison",43,House,(WI-01),Wisconsin,WI,1,200,,0.372,-0.156,0.715,58,373,-125.05498
2017-01-14 19:10:01,MH04304352,4352,"HEREFORD, Frank",43,House,(WV-03),West Virginia,WV,3,100,,-0.521,0.09,0.838,29,402,-70.88835
2017-01-14 19:10:01,MH04303900,3900,"HAGANS, John Marshall",43,House,(WV-02),West Virginia,WV,2,200,,0.269,0.927,0.803,34,365,-79.99632
2017-01-14 19:10:01,MH04302398,2398,"DAVIS, John James",43,House,(WV-01),West Virginia,WV,1,329,,-0.556,0.011,0.784,29,289,-70.30789
2017-01-14 19:10:01,MH04300899,899,"BOWEN, Rees Tate",43,House,(VA-09),Virginia,VA,9,100,,-0.602,0.302,0.826,42,445,-84.94866
2017-01-14 19:10:01,MH04304770,4770,"HUNTON, Eppa",43,House,(VA-08),Virginia,VA,8,100,,-0.416,-0.007,0.791,44,391,-91.47922
2017-01-14 19:10:01,MH04304108,4108,"HARRIS, John Thomas",43,House,(VA-07),Virginia,VA,7,100,,-0.435,-0.048,0.773,53,387,-99.88002
2017-01-14 19:10:01,MH04310052,10052,"WHITEHEAD, Thomas",43,House,(VA-06),Virginia,VA,6,100,,-0.434,0.494,0.821,34,427,-84.00434
2017-01-14 19:10:01,MH04309289,9289,"THOMAS, Christopher Yancy",43,House,(VA-05),Virginia,VA,5,200,,0.196,0.067,0.633,67,303,-138.75837
2017-01-14 19:10:01,MH04302373,2373,"DAVIS, Alexander Mathews",43,House,(VA-05),Virginia,VA,5,100,,-0.44,0.827,0.795,4,76,-17.45269
2017-01-14 19:10:01,MH04309006,9006,"STOWELL, William Henry Harrison",43,House,(VA-04),Virginia,VA,4,200,,0.441,0.478,0.795,29,307,-70.37535
2017-01-14 19:10:01,MH04308649,8649,"SMITH, John Ambler",43,House,(VA-03),Virginia,VA,3,200,,-0.002,0.365,0.636,66,315,-142.31578
2017-01-14 19:10:01,MH04307480,7480,"PLATT, James Henry, Jr.",43,House,(VA-02),Virginia,VA,2,200,,0.353,0.549,0.741,42,338,-101.22826
2017-01-14 19:10:01,MH04308361,8361,"SENER, James Beverley",43,House,(VA-01),Virginia,VA,1,200,,0.009,0.034,0.602,98,403,-204.26906
2017-01-14 19:10:01,MH04304302,4302,"HENDEE, George Whitman",43,House,(VT-03),Vermont,VT,3,200,,0.381,-0.475,0.643,51,240,-106.00579
2017-01-14 19:10:01,MH04307504,7504,"POLAND, Luke Potter",43,House,(VT-02),Vermont,VT,2,200,,0.231,-0.075,0.637,98,381,-171.66468
2017-01-14 19:10:01,MH04310123,10123,"WILLARD, Charles Wesley",43,House,(VT-01),Vermont,VT,1,200,,0.249,-0.968,0.704,61,392,-137.66207
2017-01-14 19:10:01,MH04306531,6531,"MILLS, Roger Quarles",43,House,(TX-00),Texas,TX,99,100,,-0.471,-0.0,0.812,32,386,-80.48931
2017-01-14 19:10:01,MH04310197,10197,"WILLIE, Asa Hoxie",43,House,(TX-00),Texas,TX,99,100,,-0.456,0.006,0.778,59,416,-104.44713
