date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS00910396,10396,"WRIGHT, Robert",9,Senate,(MD),Maryland,MD,0,13,0.054,0.222,0.652,12,54,-23.07733
2016-10-18 10:37:21,MS00910379,10379,"WORTHINGTON, Thomas",9,Senate,(OH),Ohio,OH,0,13,-0.178,-0.152,0.65,18,80,-34.41662
2016-10-18 10:37:21,MS00910043,10043,"WHITE, Samuel",9,Senate,(DE),Delaware,DE,0,1,0.607,0.192,0.803,2,73,-15.98314
2016-10-18 10:37:21,MS00909517,9517,"TURNER, James",9,Senate,(NC),North Carolina,NC,0,13,-0.472,-0.882,0.753,11,74,-20.96527
2016-10-18 10:37:21,MS00909452,9452,"TRACY, Uriah",9,Senate,(CT),Connecticut,CT,0,1,0.73,0.331,0.749,8,75,-21.71485
2016-10-18 10:37:21,MS00909366,9366,"THRUSTON, Buckner",9,Senate,(KY),Kentucky,KY,0,13,-0.059,0.507,0.709,10,66,-22.73738
2016-10-18 10:37:21,MS00909088,9088,"SUMTER, Thomas",9,Senate,(SC),South Carolina,SC,0,13,-0.694,-0.656,0.678,17,74,-28.81104
2016-10-18 10:37:21,MS00908977,8977,"STONE, David",9,Senate,(NC),North Carolina,NC,0,13,-0.23,-0.973,0.595,14,50,-25.95216
2016-10-18 10:37:21,MS00908678,8678,"SMITH, Samuel",9,Senate,(MD),Maryland,MD,0,13,0.032,0.164,0.663,13,79,-32.46128
2016-10-18 10:37:21,MS00908647,8647,"SMITH, John",9,Senate,(NY),New York,NY,0,13,-0.047,-0.065,0.616,15,75,-36.28839
2016-10-18 10:37:21,MS00908645,8645,"SMITH, John",9,Senate,(OH),Ohio,OH,0,13,-0.124,0.115,0.532,22,65,-41.06515
2016-10-18 10:37:21,MS00908639,8639,"SMITH, Israel",9,Senate,(VT),Vermont,VT,0,13,0.014,-0.983,0.602,26,81,-41.04712
2016-10-18 10:37:21,MS00908608,8608,"SMITH, Daniel",9,Senate,(TN),Tennessee,TN,0,13,-0.222,0.24,0.747,10,79,-23.03813
2016-10-18 10:37:21,MS00907792,7792,"REED, Philip",9,Senate,(MD),Maryland,MD,0,13,0.309,-0.34,0.694,11,65,-23.72006
2016-10-18 10:37:21,MS00907493,7493,"PLUMER, William",9,Senate,(NH),New Hampshire,NH,0,1,0.861,-0.509,0.655,21,84,-35.55161
2016-10-18 10:37:21,MS00907428,7428,"PICKERING, Timothy",9,Senate,(MA),Massachusetts,MA,0,1,0.647,-0.41,0.818,4,84,-16.82531
2016-10-18 10:37:21,MS00906625,6625,"MOORE, Andrew",9,Senate,(VA),Virginia,VA,0,13,-0.244,-0.446,0.742,10,80,-23.83033
