date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH05210434,10434,"YOUMANS, Henry Melville",52,House,(MI-08),Michigan,MI,8,100,-0.31,-0.067,0.648,48,218,-94.56736
2016-10-19 13:04:34,MH05210395,10395,"WRIGHT, Myron Benjamin",52,House,(PA-15),Pennsylvania,PA,15,200,0.402,-0.231,0.758,16,132,-36.54075
2016-10-19 13:04:34,MH05210316,10316,"WOLVERTON, Simon Peter",52,House,(PA-17),Pennsylvania,PA,17,100,-0.279,-0.756,0.643,31,132,-58.26635
2016-10-19 13:04:34,MH05210285,10285,"WISE, George Douglas",52,House,(VA-03),Virginia,VA,3,100,-0.408,-0.3,0.732,25,198,-61.67145
2016-10-19 13:04:34,MH05210276,10276,"WINN, Thomas Elisha",52,House,(GA-09),Georgia,GA,9,100,-0.476,0.493,0.723,33,217,-70.40984
2016-10-19 13:04:34,MH05210262,10262,"WILSON, William Lyne",52,House,(WV-02),West Virginia,WV,2,100,-0.347,-0.43,0.695,26,150,-54.63781
2016-10-19 13:04:34,MH05210250,10250,"WILSON, Robert Patterson Clark",52,House,(MO-04),Missouri,MO,4,100,-0.34,0.187,0.785,17,165,-39.85422
2016-10-19 13:04:34,MH05210242,10242,"WILSON, John Lockwood",52,House,(WA-01),Washington,WA,1,200,0.389,0.184,0.764,17,144,-38.73154
2016-10-19 13:04:34,MH05210241,10241,"WILSON, John Henry",52,House,(KY-11),Kentucky,KY,11,200,0.549,0.836,0.496,31,100,-70.0563
2016-10-19 13:04:34,MH05210153,10153,"WILLIAMS, James Robert",52,House,(IL-19),Illinois,IL,19,100,-0.336,0.438,0.73,35,215,-67.60685
2016-10-19 13:04:34,MH05210142,10142,"WILLIAMS, George Fred",52,House,(MA-09),Massachusetts,MA,9,100,-0.32,-0.847,0.621,36,132,-62.88043
2016-10-19 13:04:34,MH05210134,10134,"WILLIAMS, Archibald Hunter Arrington",52,House,(NC-05),North Carolina,NC,5,100,-0.467,-0.066,0.754,17,153,-43.27082
2016-10-19 13:04:34,MH05210125,10125,"WILLCOX, Washington Frederick",52,House,(CT-02),Connecticut,CT,2,100,-0.267,-0.467,0.714,19,145,-48.8421
2016-10-19 13:04:34,MH05210096,10096,"WIKE, Scott",52,House,(IL-12),Illinois,IL,12,100,-0.363,-0.264,0.666,44,209,-84.95226
2016-10-19 13:04:34,MH05210064,10064,"WHITING, Justin Rice",52,House,(MI-07),Michigan,MI,7,100,-0.324,0.082,0.673,29,150,-59.32465
2016-10-19 13:04:34,MH05210022,10022,"WHITE, Frederick Edward",52,House,(IA-06),Iowa,IA,6,100,-0.237,0.725,0.76,23,207,-56.67272
2016-10-19 13:04:34,MH05209992,9992,"WHEELER, Joseph",52,House,(AL-08),Alabama,AL,8,100,-0.422,-0.011,0.725,28,190,-61.06435
2016-10-19 13:04:34,MH05209990,9990,"WHEELER, Harrison H.",52,House,(MI-09),Michigan,MI,9,100,-0.308,-0.482,0.643,42,185,-81.62167
2016-10-19 13:04:34,MH05209971,9971,"WEVER, John Madison",52,House,(NY-21),New York,NY,21,200,0.632,0.038,0.793,10,87,-20.22764
2016-10-19 13:04:34,MH05209888,9888,"WEADOCK, Thomas Addis Emmet",52,House,(MI-10),Michigan,MI,10,100,-0.216,-0.182,0.695,28,188,-68.39678
2016-10-19 13:04:34,MH05209884,9884,"WAUGH, Daniel Webster",52,House,(IN-09),Indiana,IN,9,200,0.406,0.136,0.749,17,155,-44.74116
2016-10-19 13:04:34,MH05209877,9877,"WATSON, Thomas Edward",52,House,(GA-10),Georgia,GA,10,100,-0.413,0.783,0.722,32,249,-81.02841
2016-10-19 13:04:34,MH05209857,9857,"WASHINGTON, Joseph Edwin",52,House,(TN-06),Tennessee,TN,6,100,-0.427,-0.275,0.679,29,161,-62.43707
2016-10-19 13:04:34,MH05209847,9847,"WARWICK, John George",52,House,(OH-16),Ohio,OH,16,100,-0.267,-0.121,0.649,14,90,-38.9402
2016-10-19 13:04:34,MH05209832,9832,"WARNER, John De Witt",52,House,(NY-11),New York,NY,11,100,-0.309,-0.83,0.669,40,196,-78.70727
