date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-14 19:10:01,MH05809922,9922,"WEISSE, Charles Herman",58,House,(WI-06),Wisconsin,WI,6,100,,-0.208,0.486,0.847,6,72,-11.96136
2017-01-14 19:10:01,MH05800396,396,"BALL, Thomas Henry",58,House,(TX-08),Texas,TX,8,100,,-0.498,0.054,0.834,11,130,-23.63343
2017-01-14 19:10:01,MH05803194,3194,"FITZPATRICK, Morgan Cassius",58,House,(TN-04),Tennessee,TN,4,100,,,,,,,
2017-01-14 19:10:01,MH05802190,2190,"CROFT, Theodore Gaillard",58,House,(SC-02),South Carolina,SC,2,100,,,,,,,
2017-01-14 19:10:01,MH05802189,2189,"CROFT, George William",58,House,(SC-02),South Carolina,SC,2,100,,,,,,,
2017-01-14 19:10:01,MH05801989,1989,"CONNELL, William",58,House,(PA-10),Pennsylvania,PA,10,200,,0.445,-0.896,0.876,5,101,-13.38174
2017-01-14 19:10:01,MH05804649,4649,"HOWELL, George",58,House,(PA-10),Pennsylvania,PA,10,100,,,,,,,
2017-01-14 19:10:01,MH05803245,3245,"FOERDERER, Robert Hermann",58,House,(PA-04),Pennsylvania,PA,4,200,,0.507,-0.451,0.975,0,82,-2.08565
2017-01-14 19:10:01,MH05801592,1592,"CASTOR, George Albert",58,House,(PA-03),Pennsylvania,PA,3,200,,,,,,,
2017-01-14 19:10:01,MH05801259,1259,"BURK, Henry",58,House,(PA-03),Pennsylvania,PA,3,200,,0.59,-0.693,0.952,2,106,-5.20107
2017-01-14 19:10:01,MH05809310,9310,"THOMAS, William Aubrey",58,House,(OH-19),Ohio,OH,19,200,,0.489,-0.268,0.847,6,89,-14.76058
2017-01-14 19:10:01,MH05803588,3588,"GILL, Joseph John",58,House,(OH-16),Ohio,OH,16,200,,0.312,0.596,0.783,12,90,-22.06436
2017-01-14 19:10:01,MH05808558,8558,"SKILES, William Woodburn",58,House,(OH-14),Ohio,OH,14,200,,0.505,0.1,0.895,1,45,-4.98946
2017-01-14 19:10:01,MH05806885,6885,"NEVIN, Robert Murphy",58,House,(OH-03),Ohio,OH,3,200,,0.461,-0.887,0.844,5,101,-17.07304
2017-01-14 19:10:01,MH05809704,9704,"WADSWORTH, James Wolcott",58,House,(NY-34),New York,NY,34,200,,0.424,-0.576,0.714,28,187,-63.03397
2017-01-14 19:10:01,MH05803198,3198,"FLACK, William Henry",58,House,(NY-26),New York,NY,26,200,,0.606,-0.78,0.855,2,33,-5.17508
2017-01-14 19:10:01,MH05808117,8117,"RUPPERT, Jacob, Jr.",58,House,(NY-16),New York,NY,16,100,,-0.243,-0.97,0.806,8,79,-17.06659
2017-01-14 19:10:01,MH05806150,6150,"McCLELLAN, George Brinton",58,House,(NY-12),New York,NY,12,100,,-0.274,-0.962,0.696,20,106,-38.48511
2017-01-14 19:10:01,MH05804267,4267,"HEARST, William Randolph",58,House,(NY-11),New York,NY,11,100,,,,,,,
2017-01-14 19:10:01,MH05809076,9076,"SULLIVAN, Timothy Daniel",58,House,(NY-08),New York,NY,8,100,,,,,,,
