date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH04010451,10451,"YOUNG, Pierce Manning Butler",40,House,(GA-07),Georgia,GA,7,100,-0.547,0.236,0.766,21,163,-43.49458
2016-10-19 13:04:34,MH04010360,10360,"WOODWARD, George Washington",40,House,(PA-12),Pennsylvania,PA,12,100,-0.425,-0.122,0.785,43,439,-106.33119
2016-10-19 13:04:34,MH04010338,10338,"WOODBRIDGE, Frederick Enoch",40,House,(VT-01),Vermont,VT,1,200,0.47,0.824,0.72,65,372,-122.36657
2016-10-19 13:04:34,MH04010324,10324,"WOOD, Fernando",40,House,(NY-09),New York,NY,9,100,-0.27,-0.37,0.688,51,361,-135.12655
2016-10-19 13:04:34,MH04010268,10268,"WINDOM, William",40,House,(MN-01),Minnesota,MN,1,200,0.318,-0.067,0.652,104,514,-219.59021
2016-10-19 13:04:34,MH04010252,10252,"WILSON, Stephen Fowler",40,House,(PA-18),Pennsylvania,PA,18,200,0.313,-0.252,0.657,97,391,-164.21525
2016-10-19 13:04:34,MH04010243,10243,"WILSON, John Thomas",40,House,(OH-11),Ohio,OH,11,200,0.297,-0.608,0.707,97,510,-177.01348
2016-10-19 13:04:34,MH04010234,10234,"WILSON, James Falconer",40,House,(IA-01),Iowa,IA,1,200,0.304,-0.305,0.648,116,496,-215.10505
2016-10-19 13:04:34,MH04010188,10188,"WILLIAMS, William",40,House,(IN-10),Indiana,IN,10,200,0.35,-0.407,0.714,96,575,-193.64887
2016-10-19 13:04:34,MH04010179,10179,"WILLIAMS, Thomas",40,House,(PA-23),Pennsylvania,PA,23,200,0.27,-0.378,0.621,120,466,-221.97811
2016-10-19 13:04:34,MH04010074,10074,"WHITTEMORE, Benjamin Franklin",40,House,(SC-01),South Carolina,SC,1,200,0.423,-0.043,0.674,32,201,-79.16767
2016-10-19 13:04:34,MH04009931,9931,"WELKER, Martin",40,House,(OH-14),Ohio,OH,14,200,0.323,-0.602,0.747,89,621,-180.83129
2016-10-19 13:04:34,MH04009854,9854,"WASHBURNE, Elihu Benjamin",40,House,(IL-03),Illinois,IL,3,200,0.258,-0.387,0.6,117,411,-210.02043
2016-10-19 13:04:34,MH04009852,9852,"WASHBURN, William Barrett",40,House,(MA-09),Massachusetts,MA,9,200,0.315,-0.127,0.678,109,544,-211.13564
2016-10-19 13:04:34,MH04009850,9850,"WASHBURN, Henry Dana",40,House,(IN-07),Indiana,IN,7,200,0.17,-0.243,0.665,113,542,-220.98934
2016-10-19 13:04:34,MH04009848,9848,"WASHBURN, Cadwallader Colden",40,House,(WI-06),Wisconsin,WI,6,200,0.329,-0.402,0.675,107,473,-185.80059
2016-10-19 13:04:34,MH04009814,9814,"WARD, Hamilton",40,House,(NY-27),New York,NY,27,200,0.336,-0.382,0.652,143,561,-239.99927
2016-10-19 13:04:34,MH04009669,9669,"VIDAL, Michel",40,House,(LA-04),Louisiana,LA,4,200,0.408,-0.249,0.721,8,59,-19.29763
2016-10-19 13:04:34,MH04009643,9643,"VAN WYCK, Charles Henry",40,House,(NY-11),New York,NY,11,200,0.175,0.036,0.592,100,323,-169.54986
2016-10-19 13:04:34,MH04009636,9636,"VAN TRUMP, Philadelph",40,House,(OH-12),Ohio,OH,12,100,-0.59,-0.724,0.841,39,576,-99.5631
2016-10-19 13:04:34,MH04009618,9618,"VAN HORN, Robert Thompson",40,House,(MO-06),Missouri,MO,6,200,0.348,0.183,0.646,125,484,-211.37757
2016-10-19 13:04:34,MH04009616,9616,"VAN HORN, Burt",40,House,(NY-29),New York,NY,29,200,0.446,0.107,0.737,70,484,-147.94746
2016-10-19 13:04:34,MH04009593,9593,"VAN AUKEN, Daniel Myers",40,House,(PA-11),Pennsylvania,PA,11,100,-0.488,0.365,0.828,42,492,-92.61992
2016-10-19 13:04:34,MH04009589,9589,"VAN AERNAM, Henry",40,House,(NY-31),New York,NY,31,200,0.432,-0.023,0.71,99,512,-175.61207
2016-10-19 13:04:34,MH04009572,9572,"UPSON, Charles",40,House,(MI-02),Michigan,MI,2,200,0.406,-0.113,0.69,120,626,-232.36919
2016-10-19 13:04:34,MH04009536,9536,"TWICHELL, Ginery",40,House,(MA-03),Massachusetts,MA,3,200,0.386,0.635,0.769,61,547,-143.46832
2016-10-19 13:04:34,MH04009485,9485,"TROWBRIDGE, Rowland Ebenezer",40,House,(MI-05),Michigan,MI,5,200,0.308,-0.375,0.687,120,605,-226.84585
2016-10-19 13:04:34,MH04009475,9475,"TRIMBLE, Lawrence Strother",40,House,(KY-01),Kentucky,KY,1,100,-0.411,0.385,0.787,40,354,-84.74922
2016-10-19 13:04:34,MH04009474,9474,"TRIMBLE, John",40,House,(TN-05),Tennessee,TN,5,200,0.29,-0.26,0.659,81,320,-133.69065
2016-10-19 13:04:34,MH04009381,9381,"TIFT, Nelson",40,House,(GA-02),Georgia,GA,2,100,-0.254,-0.296,0.73,17,126,-39.67952
2016-10-19 13:04:34,MH04009292,9292,"THOMAS, Francis",40,House,(MD-04),Maryland,MD,4,200,-0.088,-0.417,0.521,166,475,-310.14577
2016-10-19 13:04:34,MH04009201,9201,"TAYLOR, Caleb Newbold",40,House,(PA-05),Pennsylvania,PA,5,200,0.325,-0.263,0.661,134,551,-228.07584
2016-10-19 13:04:34,MH04009149,9149,"TAFFE, John",40,House,(NE-01),Nebraska,NE,1,200,0.288,-0.084,0.603,142,487,-245.98068
2016-10-19 13:04:34,MH04009145,9145,"TABER, Stephen",40,House,(NY-01),New York,NY,1,100,-0.26,0.621,0.798,58,568,-128.37987
2016-10-19 13:04:34,MH04009143,9143,"SYPHER, Jacob Hale",40,House,(LA-01),Louisiana,LA,1,200,0.29,0.304,0.639,31,119,-53.28242
2016-10-19 13:04:34,MH04009004,9004,"STOVER, John Hubler",40,House,(MO-05),Missouri,MO,5,200,0.331,-0.477,0.708,30,190,-65.54952
2016-10-19 13:04:34,MH04008979,8979,"STONE, Frederick",40,House,(MD-05),Maryland,MD,5,100,-0.401,0.32,0.805,42,384,-83.53264
2016-10-19 13:04:34,MH04008972,8972,"STOKES, William Brickly",40,House,(TN-03),Tennessee,TN,3,200,0.21,0.162,0.652,119,503,-215.3713
2016-10-19 13:04:34,MH04008946,8946,"STEWART, Thomas Elliott",40,House,(NY-06),New York,NY,6,1116,0.067,0.94,0.689,75,472,-175.65344
2016-10-19 13:04:34,MH04008917,8917,"STEVENS, Thaddeus",40,House,(PA-09),Pennsylvania,PA,9,200,0.289,-0.436,0.647,70,265,-115.36186
2016-10-19 13:04:34,MH04008905,8905,"STEVENS, Aaron Fletcher",40,House,(NH-02),New Hampshire,NH,2,200,0.382,-0.602,0.691,103,506,-186.76461
2016-10-19 13:04:34,MH04008854,8854,"STARKWEATHER, Henry Howard",40,House,(CT-03),Connecticut,CT,3,200,0.338,-0.124,0.68,102,489,-188.85198
2016-10-19 13:04:34,MH04008760,8760,"SPALDING, Rufus Paine",40,House,(OH-18),Ohio,OH,18,200,0.26,0.059,0.562,154,520,-299.62883
2016-10-19 13:04:34,MH04008710,8710,"SMITH, Worthington Curtis",40,House,(VT-03),Vermont,VT,3,200,0.229,0.205,0.722,67,491,-159.83362
2016-10-19 13:04:34,MH04008553,8553,"SITGREAVES, Charles",40,House,(NJ-03),New Jersey,NJ,3,100,-0.282,0.47,0.702,83,461,-163.26346
2016-10-19 13:04:34,MH04008435,8435,"SHELLABARGER, Samuel",40,House,(OH-07),Ohio,OH,7,200,0.267,-0.451,0.685,56,273,-103.19275
2016-10-19 13:04:34,MH04008398,8398,"SHANKS, John Peter Cleaver",40,House,(IN-11),Indiana,IN,11,200,0.327,-0.507,0.709,92,543,-186.98196
2016-10-19 13:04:34,MH04008358,8358,"SELYE, Lewis",40,House,(NY-28),New York,NY,28,331,0.576,0.339,0.761,29,243,-66.35341
2016-10-19 13:04:34,MH04008291,8291,"SCOFIELD, Glenni William",40,House,(PA-19),Pennsylvania,PA,19,200,0.272,-0.476,0.663,138,621,-254.98828
2016-10-19 13:04:34,MH04008259,8259,"SCHENCK, Robert Cumming",40,House,(OH-03),Ohio,OH,3,200,0.348,-0.002,0.658,122,544,-227.83002
2016-10-19 13:04:34,MH04008239,8239,"SAWYER, Philetus",40,House,(WI-05),Wisconsin,WI,5,200,0.418,-0.16,0.712,107,614,-208.6745
