date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-23 00:26:25,MH00502440,2440,"DAYTON, Jonathan",5,House,(NJ-00),New Jersey,NJ,98,1,,0.472,0.158,,,,
2017-01-23 00:26:25,MH00509385,9385,"TILLINGHAST, Thomas",5,House,(RI-00),Rhode Island,RI,98,1,,0.35,0.768,0.661,24,114,-47.224
2017-01-23 00:26:25,MH00507553,7553,"POTTER, Elisha Reynolds",5,House,(RI-00),Rhode Island,RI,98,1,,0.519,-0.069,0.595,7,34,-17.62678
2017-01-23 00:26:25,MH00501633,1633,"CHAMPLIN, Christopher Grant",5,House,(RI-00),Rhode Island,RI,98,1,,0.64,-0.091,0.757,13,144,-40.13391
2017-01-23 00:26:25,MH00508278,8278,"SCHUREMAN, James",5,House,(NJ-00),New Jersey,NJ,98,1,,0.625,0.168,0.781,16,140,-34.51856
2017-01-23 00:26:25,MH00509353,9353,"THOMSON, Mark",5,House,(NJ-00),New Jersey,NJ,98,1,,0.572,0.143,0.808,10,134,-28.60201
2017-01-23 00:26:25,MH00504800,4800,"IMLAY, James Henderson",5,House,(NJ-00),New Jersey,NJ,98,1,,0.741,-0.303,0.904,6,139,-14.00864
2017-01-23 00:26:25,MH00508544,8544,"SINNICKSON, Thomas",5,House,(NJ-00),New Jersey,NJ,98,1,,0.578,-0.279,0.833,10,139,-25.42186
2017-01-23 00:26:25,MH00508802,8802,"SPRAGUE, Peleg",5,House,(NH-00),New Hampshire,NH,98,1,,0.414,0.91,0.688,20,90,-33.71807
2017-01-23 00:26:25,MH00508644,8644,"SMITH, Jeremiah",5,House,(NH-00),New Hampshire,NH,98,1,,0.452,-0.346,0.879,0,32,-4.1208
2017-01-23 00:26:25,MH00503299,3299,"FOSTER, Abiel",5,House,(NH-00),New Hampshire,NH,98,1,,0.751,0.401,0.908,5,154,-14.81243
2017-01-23 00:26:25,MH00503701,3701,"GORDON, William",5,House,(NH-00),New Hampshire,NH,98,1,,0.735,0.267,0.768,14,123,-32.41608
2017-01-23 00:26:25,MH00503357,3357,"FREEMAN, Jonathan",5,House,(NH-00),New Hampshire,NH,98,1,,0.593,-0.029,0.824,16,138,-26.76553
2017-01-23 00:26:25,MH00500379,379,"BALDWIN, Abraham",5,House,(GA-00),Georgia,GA,98,200,,-0.165,-0.373,0.821,12,146,-28.78722
2017-01-23 00:26:25,MH00506472,6472,"MILLEDGE, John",5,House,(GA-00),Georgia,GA,98,200,,-0.015,-0.186,0.76,9,86,-23.57305
2017-01-23 00:26:25,MH00500943,943,"BRACE, Jonathan",5,House,(CT-00),Connecticut,CT,98,1,,0.594,0.064,0.869,3,42,-5.87682
2017-01-23 00:26:25,MH00502852,2852,"EDMOND, William",5,House,(CT-00),Connecticut,CT,98,1,,0.752,0.57,0.938,3,93,-5.97236
2017-01-23 00:26:25,MH00502355,2355,"DAVENPORT, James",5,House,(CT-00),Connecticut,CT,98,1,,0.833,0.162,0.947,0,27,-1.47073
2017-01-23 00:26:25,MH00501914,1914,"COIT, Joshua",5,House,(CT-00),Connecticut,CT,98,1,,0.486,0.874,0.668,23,109,-44.0513
2017-01-23 00:26:25,MH00502316,2316,"DANA, Samuel Whittlesey",5,House,(CT-00),Connecticut,CT,98,1,,0.776,-0.182,0.808,11,137,-29.22944
2017-01-23 00:26:25,MH00503678,3678,"GOODRICH, Chauncey",5,House,(CT-00),Connecticut,CT,98,1,,0.759,-0.04,0.904,6,151,-15.25273
2017-01-23 00:26:25,MH00503846,3846,"GRISWOLD, Roger",5,House,(CT-00),Connecticut,CT,98,1,,0.776,0.631,0.897,6,144,-15.72235
2017-01-23 00:26:25,MH00508671,8671,"SMITH, Nathaniel",5,House,(CT-00),Connecticut,CT,98,1,,0.666,0.329,0.838,11,139,-24.57181
2017-01-23 00:26:25,MH00500112,112,"ALLEN, John",5,House,(CT-00),Connecticut,CT,98,1,,0.647,0.015,0.819,10,136,-27.16558
2017-01-23 00:26:25,MH00505064,5064,"JONES, Walter",5,House,(VA-19),Virginia,VA,19,200,,-0.108,-0.131,0.881,8,141,-17.8164
2017-01-23 00:26:25,MH00506911,6911,"NICHOLAS, John",5,House,(VA-18),Virginia,VA,18,200,,-0.072,-0.246,0.847,9,111,-18.38045
2017-01-23 00:26:25,MH00501007,1007,"BRENT, Richard",5,House,(VA-17),Virginia,VA,17,200,,-0.224,-0.064,0.933,4,94,-6.55474
2017-01-23 00:26:25,MH00506886,6886,"NEW, Anthony",5,House,(VA-16),Virginia,VA,16,200,,-0.231,0.057,0.922,3,151,-12.23386
2017-01-23 00:26:25,MH00502426,2426,"DAWSON, John",5,House,(VA-15),Virginia,VA,15,200,,-0.121,0.071,0.867,8,150,-21.33056
2017-01-23 00:26:25,MH00501380,1380,"CABELL, Samuel Jordan",5,House,(VA-14),Virginia,VA,14,200,,-0.422,0.003,0.913,4,84,-7.63936
2017-01-23 00:26:25,MH00509268,9268,"THACHER, George",5,House,(MA-14),Massachusetts,MA,14,1,,0.835,0.502,0.924,3,150,-11.91264
2017-01-23 00:26:25,MH00501853,1853,"CLOPTON, John",5,House,(VA-13),Virginia,VA,13,200,,-0.268,-0.153,0.926,4,147,-11.29623
2017-01-23 00:26:25,MH00509707,9707,"WADSWORTH, Peleg",5,House,(MA-13),Massachusetts,MA,13,1,,0.655,-0.178,0.869,7,142,-19.91418
2017-01-23 00:26:25,MH00503021,3021,"EVANS, Thomas",5,House,(VA-12),Virginia,VA,12,1,,0.513,-0.197,0.752,18,145,-41.41828
2017-01-23 00:26:25,MH00503437,3437,"GALLATIN, Albert",5,House,(PA-12),Pennsylvania,PA,12,200,,-0.112,-0.105,0.86,11,154,-23.25446
2017-01-23 00:26:25,MH00507192,7192,"PARKER, Isaac",5,House,(MA-12),Massachusetts,MA,12,1,,0.708,-0.095,0.847,8,99,-16.38475
2017-01-23 00:26:25,MH00507199,7199,"PARKER, Josiah",5,House,(VA-11),Virginia,VA,11,1,,0.187,0.092,0.689,16,108,-40.25201
2017-01-23 00:26:25,MH00503147,3147,"FINDLEY, William",5,House,(PA-11),Pennsylvania,PA,11,200,,-0.026,0.483,0.822,6,86,-16.8982
2017-01-23 00:26:25,MH00500484,484,"BARTLETT, Bailey",5,House,(MA-11),Massachusetts,MA,11,1,,0.54,0.309,0.805,13,116,-25.09622
2017-01-23 00:26:25,MH00500947,947,"BRADBURY, Theophilus",5,House,(MA-11),Massachusetts,MA,11,1,,0.698,-0.202,0.916,1,28,-2.46765
2017-01-23 00:26:25,MH00504127,4127,"HARRISON, Carter Bassett",5,House,(VA-10),Virginia,VA,10,200,,-0.06,-0.185,0.834,10,144,-26.05895
2017-01-23 00:26:25,MH00500429,429,"BARD, David",5,House,(PA-10),Pennsylvania,PA,10,200,,-0.381,0.202,0.874,9,144,-19.33547
2017-01-23 00:26:25,MH00508756,8756,"SPAIGHT, Richard Dobbs",5,House,(NC-10),North Carolina,NC,10,200,,0.197,-0.59,0.761,3,37,-10.11872
