date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH02610377,10377,"WORTHINGTON, John Tolley Hood",26,House,(MD-03),Maryland,MD,3,100,-0.263,-0.419,0.786,39,358,-86.32827
2016-10-18 10:37:21,MH02610286,10286,"WISE, Henry Alexander",26,House,(VA-08),Virginia,VA,8,29,-0.223,0.529,0.618,69,296,-142.68867
2016-10-18 10:37:21,MH02610284,10284,"WINTHROP, Robert Charles",26,House,(MA-01),Massachusetts,MA,1,29,0.47,-0.046,0.826,7,86,-16.39186
2016-10-18 10:37:21,MH02610185,10185,"WILLIAMS, Thomas Wheeler",26,House,(CT-03),Connecticut,CT,3,29,0.347,0.152,0.84,45,570,-99.44371
2016-10-18 10:37:21,MH02610178,10178,"WILLIAMS, Sherrod",26,House,(KY-04),Kentucky,KY,4,29,-0.175,0.38,0.571,60,170,-95.32019
2016-10-18 10:37:21,MH02610170,10170,"WILLIAMS, Lewis",26,House,(NC-13),North Carolina,NC,13,29,-0.056,0.485,0.605,166,665,-333.84333
2016-10-18 10:37:21,MH02610168,10168,"WILLIAMS, Joseph Lanier",26,House,(TN-03),Tennessee,TN,3,29,-0.024,0.292,0.658,106,510,-213.47317
2016-10-18 10:37:21,MH02610156,10156,"WILLIAMS, Jared Warner",26,House,(NH-00),New Hampshire,NH,98,100,-0.42,-0.571,0.844,42,663,-112.13923
2016-10-18 10:37:21,MH02610148,10148,"WILLIAMS, Henry",26,House,(MA-10),Massachusetts,MA,10,100,-0.081,-0.988,0.785,64,582,-140.72191
2016-10-18 10:37:21,MH02610138,10138,"WILLIAMS, Christopher Harris",26,House,(TN-13),Tennessee,TN,13,29,-0.175,0.836,0.68,102,541,-208.4236
2016-10-18 10:37:21,MH02610083,10083,"WICK, William Watson",26,House,(IN-06),Indiana,IN,6,100,-0.274,-0.478,0.729,69,521,-164.87381
2016-10-18 10:37:21,MH02610033,10033,"WHITE, John",26,House,(KY-09),Kentucky,KY,9,29,0.038,0.521,0.773,59,547,-141.05916
2016-10-18 10:37:21,MH02610018,10018,"WHITE, Edward Douglass",26,House,(LA-01),Louisiana,LA,1,29,0.13,0.274,0.668,73,360,-145.45564
2016-10-18 10:37:21,MH02609934,9934,"WELLER, John B.",26,House,(OH-02),Ohio,OH,2,100,-0.346,-0.316,0.763,74,570,-154.07541
2016-10-18 10:37:21,MH02609879,9879,"WATTERSON, Harvey Magee",26,House,(TN-09),Tennessee,TN,9,100,-0.396,-0.022,0.749,75,573,-165.6889
2016-10-18 10:37:21,MH02609845,9845,"WARREN, Lott",26,House,(GA-00),Georgia,GA,98,29,-0.184,0.983,0.747,63,448,-130.84458
2016-10-18 10:37:21,MH02609712,9712,"WAGNER, Peter Joseph",26,House,(NY-15),New York,NY,15,29,0.262,-0.119,0.767,57,499,-132.1315
2016-10-18 10:37:21,MH02609709,9709,"WAGENER, David Douglas",26,House,(PA-07),Pennsylvania,PA,7,100,-0.283,-0.306,0.778,50,455,-114.32161
2016-10-18 10:37:21,MH02609692,9692,"VROOM, Peter Dumont",26,House,(NJ-00),New Jersey,NJ,98,100,-0.258,-0.731,0.827,13,217,-41.14848
2016-10-18 10:37:21,MH02609605,9605,"VANDERPOEL, Aaron",26,House,(NY-08),New York,NY,8,100,-0.2,-0.685,0.789,48,447,-106.05983
2016-10-18 10:37:21,MH02609558,9558,"UNDERWOOD, Joseph Rogers",26,House,(KY-03),Kentucky,KY,3,29,0.003,0.295,0.621,125,511,-243.05812
2016-10-18 10:37:21,MH02609524,9524,"TURNEY, Hopkins Lacy",26,House,(TN-05),Tennessee,TN,5,100,-0.705,0.118,0.802,55,608,-133.82889
2016-10-18 10:37:21,MH02609491,9491,"TRUMBULL, Joseph",26,House,(CT-01),Connecticut,CT,1,29,0.315,0.103,0.808,41,505,-107.35049
2016-10-18 10:37:21,MH02609478,9478,"TRIPLETT, Philip",26,House,(KY-02),Kentucky,KY,2,29,-0.033,0.645,0.742,74,539,-160.76295
2016-10-18 10:37:21,MH02609407,9407,"TOLAND, George Washington",26,House,(PA-02),Pennsylvania,PA,2,29,0.383,0.044,0.833,46,631,-115.38361
2016-10-18 10:37:21,MH02609384,9384,"TILLINGHAST, Joseph Leonard",26,House,(RI-00),Rhode Island,RI,98,29,0.39,-0.115,0.852,35,619,-98.96837
2016-10-18 10:37:21,MH02609342,9342,"THOMPSON, Waddy, Jr.",26,House,(SC-06),South Carolina,SC,6,29,-0.247,0.969,0.714,62,384,-129.13203
2016-10-18 10:37:21,MH02609330,9330,"THOMPSON, John Burton",26,House,(KY-05),Kentucky,KY,5,29,-0.073,0.745,0.673,13,100,-39.65885
2016-10-18 10:37:21,MH02609325,9325,"THOMPSON, Jacob",26,House,(MS-00),Mississippi,MS,98,100,-0.522,0.01,0.758,65,578,-160.45255
2016-10-18 10:37:21,MH02609307,9307,"THOMAS, Philip Francis",26,House,(MD-02),Maryland,MD,2,100,-0.322,-0.383,0.803,46,428,-93.81153
2016-10-18 10:37:21,MH02609292,9292,"THOMAS, Francis",26,House,(MD-06),Maryland,MD,6,100,-0.088,-0.417,0.673,54,289,-114.29853
2016-10-18 10:37:21,MH02609223,9223,"TAYLOR, Jonathan",26,House,(OH-12),Ohio,OH,12,100,-0.295,-0.646,0.828,45,526,-99.08345
2016-10-18 10:37:21,MH02609167,9167,"TALIAFERRO, John",26,House,(VA-10),Virginia,VA,10,29,-0.071,0.548,0.676,122,602,-235.47308
2016-10-18 10:37:21,MH02609115,9115,"SWEENY, George",26,House,(OH-14),Ohio,OH,14,100,-0.318,-0.335,0.781,51,498,-122.90266
2016-10-18 10:37:21,MH02609111,9111,"SWEARINGEN, Henry",26,House,(OH-19),Ohio,OH,19,100,-0.241,-0.6,0.754,68,525,-147.97824
2016-10-18 10:37:21,MH02609089,9089,"SUMTER, Thomas De Lage",26,House,(SC-08),South Carolina,SC,8,100,-0.454,0.239,0.697,87,506,-182.70701
2016-10-18 10:37:21,MH02609054,9054,"STUART, John Todd",26,House,(IL-03),Illinois,IL,3,29,-0.043,0.521,0.695,103,642,-233.49414
2016-10-18 10:37:21,MH02609039,9039,"STRONG, Theron Rudd",26,House,(NY-25),New York,NY,25,100,-0.371,-0.807,0.863,29,519,-76.30076
