date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH03410470,10470,"ZOLLICOFFER, Felix Kirk",34,House,(TN-08),Tennessee,TN,8,310,-0.122,0.198,0.652,127,562,-240.75568
2016-10-19 13:04:34,MH03410393,10393,"WRIGHT, John Vines",34,House,(TN-07),Tennessee,TN,7,100,-0.598,-0.339,0.832,41,591,-108.85434
2016-10-19 13:04:34,MH03410385,10385,"WRIGHT, Daniel Boone",34,House,(MS-01),Mississippi,MS,1,100,-0.544,0.017,0.758,67,496,-137.18322
2016-10-19 13:04:34,MH03410364,10364,"WOODWORTH, James Hutchinson",34,House,(IL-02),Illinois,IL,2,3333,0.328,-0.37,0.774,74,650,-166.77895
2016-10-19 13:04:34,MH03410347,10347,"WOODRUFF, John",34,House,(CT-02),Connecticut,CT,2,310,0.419,-0.161,0.803,66,688,-150.55535
2016-10-19 13:04:34,MH03410328,10328,"WOOD, John M.",34,House,(ME-01),Maine,ME,1,3333,0.245,-0.228,0.689,95,496,-184.86981
2016-10-19 13:04:34,MH03410278,10278,"WINSLOW, Warren",34,House,(NC-03),North Carolina,NC,3,100,-0.456,0.06,0.763,63,581,-157.53405
2016-10-19 13:04:34,MH03410161,10161,"WILLIAMS, John",34,House,(NY-29),New York,NY,29,100,-0.005,0.058,0.624,130,557,-263.01984
2016-10-19 13:04:34,MH03410073,10073,"WHITNEY, Thomas Richard",34,House,(NY-05),New York,NY,5,310,0.109,0.55,0.706,82,527,-183.32962
2016-10-19 13:04:34,MH03409991,9991,"WHEELER, John",34,House,(NY-06),New York,NY,6,100,-0.101,-0.227,0.549,151,469,-280.90214
2016-10-19 13:04:34,MH03409941,9941,"WELLS, Daniel, Jr.",34,House,(WI-01),Wisconsin,WI,1,100,0.002,-0.026,0.56,150,487,-282.48178
2016-10-19 13:04:34,MH03409929,9929,"WELCH, William Wickham",34,House,(CT-04),Connecticut,CT,4,310,0.444,-0.343,0.831,38,498,-92.15151
2016-10-19 13:04:34,MH03409871,9871,"WATSON, Cooper Kinderdine",34,House,(OH-09),Ohio,OH,9,3333,0.367,-0.93,0.719,79,500,-164.90502
2016-10-19 13:04:34,MH03409864,9864,"WATKINS, Albert Galiton",34,House,(TN-01),Tennessee,TN,1,100,-0.239,0.364,0.68,94,479,-184.40627
2016-10-19 13:04:34,MH03409854,9854,"WASHBURNE, Elihu Benjamin",34,House,(IL-01),Illinois,IL,1,3333,0.258,-0.387,0.736,97,654,-200.82419
2016-10-19 13:04:34,MH03409851,9851,"WASHBURN, Israel, Jr.",34,House,(ME-05),Maine,ME,5,3333,0.389,-0.359,0.772,78,641,-165.76305
2016-10-19 13:04:34,MH03409848,9848,"WASHBURN, Cadwallader Colden",34,House,(WI-02),Wisconsin,WI,2,3333,0.329,-0.402,0.813,50,576,-119.20618
2016-10-19 13:04:34,MH03409831,9831,"WARNER, Hiram",34,House,(GA-04),Georgia,GA,4,100,-0.462,-0.132,0.788,62,564,-134.33316
2016-10-19 13:04:34,MH03409752,9752,"WALKER, Percy",34,House,(AL-01),Alabama,AL,1,310,-0.285,0.781,0.778,52,568,-142.62486
2016-10-19 13:04:34,MH03409731,9731,"WALDRON, Henry",34,House,(MI-02),Michigan,MI,2,3333,0.327,-0.642,0.728,109,662,-209.73072
2016-10-19 13:04:34,MH03409721,9721,"WALBRIDGE, David Safford",34,House,(MI-03),Michigan,MI,3,3333,0.576,-0.817,0.819,69,656,-131.21348
2016-10-19 13:04:34,MH03409719,9719,"WAKEMAN, Abram",34,House,(NY-08),New York,NY,8,3333,0.364,-0.216,0.785,57,535,-129.6473
2016-10-19 13:04:34,MH03409699,9699,"WADE, Edward",34,House,(OH-19),Ohio,OH,19,3333,0.292,-0.896,0.78,63,641,-159.67388
2016-10-19 13:04:34,MH03409587,9587,"VALK, William Weightman",34,House,(NY-01),New York,NY,1,310,0.042,0.435,0.702,86,514,-182.10524
