date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH10295120,95120,"JONES, Ben",102,House,(GA-04),Georgia,GA,4,100,-0.213,-0.069,0.74,77,656,-197.29409
2016-10-18 10:37:21,MH10229150,29150,"KLUG, Scott L.",102,House,(WI-02),Wisconsin,WI,2,200,0.257,-0.709,0.624,154,758,-357.81441
2016-10-18 10:37:21,MH10229149,29149,"MORAN, James P.",102,House,(VA-08),Virginia,VA,8,100,-0.303,-0.191,0.732,104,736,-229.96504
2016-10-18 10:37:21,MH10229148,29148,"ALLEN, George",102,House,(VA-07),Virginia,VA,7,200,0.409,-0.053,0.752,55,471,-134.39271
2016-10-18 10:37:21,MH10229147,29147,"SANDERS, Bernard",102,House,(VT-01),Vermont,VT,1,328,-0.508,-0.271,0.759,81,731,-201.88993
2016-10-18 10:37:21,MH10229146,29146,"ORTON, William",102,House,(UT-03),Utah,UT,3,100,-0.086,0.49,0.558,204,746,-435.79601
2016-10-18 10:37:21,MH10229145,29145,"WASHINGTON, Craig Anthony",102,House,(TX-18),Texas,TX,18,100,-0.764,-0.438,0.823,49,651,-127.19151
2016-10-18 10:37:21,MH10229144,29144,"EDWARDS, Thomas Chester (Chet)",102,House,(TX-11),Texas,TX,11,100,-0.226,0.506,0.775,86,767,-195.69303
2016-10-18 10:37:21,MH10229143,29143,"JOHNSON, Sam",102,House,(TX-03),Texas,TX,3,200,0.607,0.343,0.758,99,678,-188.20645
2016-10-18 10:37:21,MH10229142,29142,"REED, John F. (Jack)",102,House,(RI-02),Rhode Island,RI,2,100,-0.39,-0.288,0.829,57,772,-145.21206
2016-10-18 10:37:21,MH10229141,29141,"SANTORUM, Richard John (Rick)",102,House,(PA-18),Pennsylvania,PA,18,200,0.337,-0.232,0.691,121,758,-279.99707
2016-10-18 10:37:21,MH10229140,29140,"BLACKWELL, Lucien Edward",102,House,(PA-02),Pennsylvania,PA,2,100,-0.538,-0.21,0.874,21,445,-59.7422
2016-10-18 10:37:21,MH10229139,29139,"KOPETSKI, Michael J.",102,House,(OR-05),Oregon,OR,5,100,-0.591,0.506,0.786,79,762,-183.29974
2016-10-18 10:37:21,MH10229138,29138,"BREWSTER, William K.",102,House,(OK-03),Oklahoma,OK,3,100,-0.08,0.697,0.736,110,759,-233.10979
2016-10-18 10:37:21,MH10229137,29137,"BOEHNER, John Andrew",102,House,(OH-08),Ohio,OH,8,200,0.512,0.04,0.806,73,766,-164.79075
2016-10-18 10:37:21,MH10229136,29136,"HOBSON, David Lee",102,House,(OH-07),Ohio,OH,7,200,0.314,-0.227,0.729,96,778,-245.51738
2016-10-18 10:37:21,MH10229135,29135,"TAYLOR, Charles Hart",102,House,(NC-11),North Carolina,NC,11,200,0.488,0.117,0.734,104,761,-235.35198
2016-10-18 10:37:21,MH10229134,29134,"SERRANO, José E.",102,House,(NY-18),New York,NY,18,100,-0.491,-0.387,0.884,33,706,-87.23343
2016-10-18 10:37:21,MH10229133,29133,"ZIMMER, Richard",102,House,(NJ-12),New Jersey,NJ,12,200,0.27,-0.963,0.717,115,775,-258.32946
2016-10-18 10:37:21,MH10229132,29132,"ANDREWS, Robert Ernest",102,House,(NJ-01),New Jersey,NJ,1,100,-0.298,-0.102,0.647,146,757,-330.06908
2016-10-18 10:37:21,MH10229131,29131,"SWETT, Richard",102,House,(NH-02),New Hampshire,NH,2,100,-0.143,-0.14,0.693,132,767,-281.67011
2016-10-18 10:37:21,MH10229130,29130,"ZELIFF, William H., Jr.",102,House,(NH-01),New Hampshire,NH,1,200,0.437,-0.463,0.745,96,751,-220.62716
2016-10-18 10:37:21,MH10229129,29129,"BARRETT, William E.",102,House,(NE-03),Nebraska,NE,3,200,0.379,-0.072,0.775,77,769,-196.50557
2016-10-18 10:37:21,MH10229128,29128,"HORN, Joan Kelly",102,House,(MO-02),Missouri,MO,2,100,-0.288,-0.109,0.826,56,779,-149.2101
2016-10-18 10:37:21,MH10229127,29127,"PETERSON, Collin Clark",102,House,(MN-07),Minnesota,MN,7,100,-0.147,0.753,0.664,140,766,-314.13117
2016-10-18 10:37:21,MH10229126,29126,"RAMSTAD, James (Jim)",102,House,(MN-03),Minnesota,MN,3,200,0.315,-0.676,0.69,136,775,-287.07279
2016-10-18 10:37:21,MH10229125,29125,"COLLINS, Barbara-Rose",102,House,(MI-13),Michigan,MI,13,100,-0.648,-0.161,0.865,35,708,-103.05773
2016-10-18 10:37:21,MH10229124,29124,"CAMP, David Lee",102,House,(MI-10),Michigan,MI,10,200,0.383,-0.042,0.71,109,776,-265.70925
2016-10-18 10:37:21,MH10229123,29123,"OLVER, John Walter",102,House,(MA-01),Massachusetts,MA,1,100,-0.577,-0.194,0.855,46,652,-102.2092
2016-10-18 10:37:21,MH10229122,29122,"GILCHREST, Wayne Thomas",102,House,(MD-01),Maryland,MD,1,200,0.203,-0.56,0.698,123,762,-273.93747
2016-10-18 10:37:21,MH10229121,29121,"ANDREWS, Thomas Hiram",102,House,(ME-01),Maine,ME,1,100,-0.398,-0.623,0.813,66,770,-159.40886
2016-10-18 10:37:21,MH10229120,29120,"JEFFERSON, William Jennings",102,House,(LA-02),Louisiana,LA,2,100,-0.424,0.249,0.844,49,678,-114.92657
2016-10-18 10:37:21,MH10229119,29119,"NICHOLS, Richard",102,House,(KS-05),Kansas,KS,5,200,0.398,0.207,0.745,99,747,-220.00272
2016-10-18 10:37:21,MH10229118,29118,"NUSSLE, James Allen",102,House,(IA-02),Iowa,IA,2,200,0.417,-0.176,0.661,133,772,-319.69218
2016-10-18 10:37:21,MH10229117,29117,"ROEMER, Timothy John",102,House,(IN-03),Indiana,IN,3,100,-0.166,0.237,0.655,157,775,-328.49129
2016-10-18 10:37:21,MH10229116,29116,"COX, John W., Jr.",102,House,(IL-16),Illinois,IL,16,100,-0.312,-0.369,0.816,64,776,-157.90127
2016-10-18 10:37:21,MH10229115,29115,"EWING, Thomas W.",102,House,(IL-15),Illinois,IL,15,200,0.361,-0.091,0.693,110,606,-222.54493
2016-10-18 10:37:21,MH10229114,29114,"LaROCCO, Larry",102,House,(ID-01),Idaho,ID,1,100,-0.244,0.244,0.76,92,769,-210.76753
2016-10-18 10:37:21,MH10229112,29112,"BACCHUS, James",102,House,(FL-11),Florida,FL,11,100,-0.236,-0.021,0.739,101,752,-227.71653
2016-10-18 10:37:21,MH10229111,29111,"PETERSON, Douglas Brian (Pete)",102,House,(FL-02),Florida,FL,2,100,-0.262,0.424,0.785,70,739,-178.54116
2016-10-18 10:37:21,MH10229110,29110,"FRANKS, Gary A.",102,House,(CT-05),Connecticut,CT,5,200,0.272,-0.52,0.724,117,772,-249.43986
2016-10-18 10:37:21,MH10229109,29109,"DeLAURO, Rosa L.",102,House,(CT-03),Connecticut,CT,3,100,-0.423,-0.082,0.853,54,776,-123.45046
2016-10-18 10:37:21,MH10229108,29108,"ALLARD, A. Wayne",102,House,(CO-04),Colorado,CO,4,200,0.572,-0.119,0.78,88,767,-190.75716
2016-10-18 10:37:21,MH10229107,29107,"CUNNINGHAM, Randall (Duke)",102,House,(CA-44),California,CA,44,200,0.411,0.004,0.786,68,756,-181.69602
2016-10-18 10:37:21,MH10229106,29106,"WATERS, Maxine",102,House,(CA-29),California,CA,29,100,-0.663,-0.062,0.845,48,680,-114.18438
2016-10-18 10:37:21,MH10229105,29105,"DOOLEY, Calvin M.",102,House,(CA-17),California,CA,17,100,-0.19,0.109,0.753,96,756,-214.50148
2016-10-18 10:37:21,MH10229104,29104,"DOOLITTLE, John Taylor",102,House,(CA-14),California,CA,14,200,0.517,0.161,0.785,74,758,-183.85691
2016-10-18 10:37:21,MH10229103,29103,"RIGGS, Frank D.",102,House,(CA-01),California,CA,1,200,0.333,-0.28,0.69,115,720,-266.78522
2016-10-18 10:37:21,MH10229101,29101,"PASTOR, Ed",102,House,(AZ-02),Arizona,AZ,2,100,-0.422,0.132,0.761,51,550,-150.40584
2016-10-18 10:37:21,MH10229100,29100,"CRAMER, Robert E. (Bud), Jr.",102,House,(AL-05),Alabama,AL,5,100,-0.132,0.617,0.788,73,774,-183.96375
2016-10-18 10:37:21,MH10215823,15823,"LUKEN, Charles J.",102,House,(OH-01),Ohio,OH,1,100,-0.099,0.064,0.621,157,743,-353.44272
2016-10-18 10:37:21,MH10215639,15639,"MOLINARI, Susan",102,House,(NY-14),New York,NY,14,200,0.256,-0.499,0.703,124,764,-269.55472
2016-10-18 10:37:21,MH10215637,15637,"TAYLOR, Gary Eugene (Gene)",102,House,(MS-05),Mississippi,MS,5,100,-0.045,0.912,0.661,139,771,-319.69377
2016-10-18 10:37:21,MH10215636,15636,"GEREN, Preston M. (Pete)",102,House,(TX-12),Texas,TX,12,100,-0.033,0.738,0.721,132,760,-248.88408
2016-10-18 10:37:21,MH10215635,15635,"CONDIT, Gary Adrian",102,House,(CA-15),California,CA,15,100,-0.104,0.308,0.593,193,755,-394.47343
2016-10-18 10:37:21,MH10215634,15634,"ROS-LEHTINEN, Ileana",102,House,(FL-18),Florida,FL,18,200,0.245,-0.194,0.635,173,757,-344.02999
2016-10-18 10:37:21,MH10215633,15633,"THOMAS, Craig Lyle",102,House,(WY-01),Wyoming,WY,1,200,0.446,-0.125,0.739,94,752,-227.93392
2016-10-18 10:37:21,MH10215632,15632,"BROWDER, John Glen",102,House,(AL-03),Alabama,AL,3,100,-0.166,0.838,0.803,63,764,-167.3892
2016-10-18 10:37:21,MH10215631,15631,"LONG, Jill Lynette",102,House,(IN-04),Indiana,IN,4,100,-0.225,0.07,0.744,100,779,-229.96772
2016-10-18 10:37:21,MH10215630,15630,"WALSH, James T.",102,House,(NY-27),New York,NY,27,200,0.208,-0.187,0.638,170,765,-344.1184
2016-10-18 10:37:21,MH10215629,15629,"UNSOELD, Jolene",102,House,(WA-03),Washington,WA,3,100,-0.52,-0.016,0.844,51,760,-128.82354
2016-10-18 10:37:21,MH10215628,15628,"TANNER, John S.",102,House,(TN-08),Tennessee,TN,8,100,-0.183,0.658,0.727,123,745,-237.79496
2016-10-18 10:37:21,MH10215627,15627,"STEARNS, Clifford Bundy",102,House,(FL-06),Florida,FL,6,200,0.553,-0.065,0.759,97,756,-208.15786
2016-10-18 10:37:21,MH10215624,15624,"SCHIFF, Steven Harvey",102,House,(NM-01),New Mexico,NM,1,200,0.196,-0.259,0.674,142,760,-299.59082
2016-10-18 10:37:21,MH10215623,15623,"SARPALIUS, William",102,House,(TX-13),Texas,TX,13,100,-0.078,0.997,0.729,120,765,-242.23354
2016-10-18 10:37:21,MH10215622,15622,"SANGMEISTER, George Edward",102,House,(IL-04),Illinois,IL,4,100,-0.226,0.08,0.749,99,745,-215.4395
2016-10-18 10:37:21,MH10215621,15621,"ROHRABACHER, Dana",102,House,(CA-42),California,CA,42,200,0.626,-0.394,0.771,86,770,-200.5309
2016-10-18 10:37:21,MH10215620,15620,"POSHARD, Glenn",102,House,(IL-22),Illinois,IL,22,100,-0.212,0.403,0.692,145,774,-284.76346
2016-10-18 10:37:21,MH10215619,15619,"PAYNE, Donald Milford",102,House,(NJ-10),New Jersey,NJ,10,100,-0.593,-0.537,0.894,25,745,-83.73572
