date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH08110463,10463,"ZABLOCKI, Clement John",81,House,(WI-04),Wisconsin,WI,4,100,-0.356,0.298,0.857,11,222,-34.35712
2016-10-19 13:04:34,MH08110454,10454,"YOUNG, Stephen Marvin",81,House,(OH-00),Ohio,OH,99,100,-0.351,-0.109,0.673,38,225,-89.26777
2016-10-19 13:04:34,MH08110421,10421,"YATES, Sidney Richard",81,House,(IL-09),Illinois,IL,9,100,-0.493,-0.492,0.883,9,223,-27.7677
2016-10-19 13:04:34,MH08110373,10373,"WORLEY, Francis Eugene",81,House,(TX-18),Texas,TX,18,100,-0.188,0.889,0.706,23,120,-41.83343
2016-10-19 13:04:34,MH08110348,10348,"WOODRUFF, Roy Orchard",81,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.713,36,206,-69.61637
2016-10-19 13:04:34,MH08110344,10344,"WOODHOUSE, Chase Going",81,House,(CT-02),Connecticut,CT,2,100,-0.439,-0.016,0.827,15,187,-35.63149
2016-10-19 13:04:34,MH08110329,10329,"WOOD, John Stephens",81,House,(GA-09),Georgia,GA,9,100,0.048,0.999,0.746,23,192,-56.26886
2016-10-19 13:04:34,MH08110314,10314,"WOLVERTON, Charles Anderson",81,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.772,22,223,-57.75158
2016-10-19 13:04:34,MH08110303,10303,"WOLCOTT, Jesse Paine",81,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.82,15,211,-41.99894
2016-10-19 13:04:34,MH08110299,10299,"WITHROW, Gardner Robert",81,House,(WI-03),Wisconsin,WI,3,200,0.034,-0.084,0.511,73,213,-142.87244
2016-10-19 13:04:34,MH08110279,10279,"WINSTEAD, William Arthur",81,House,(MS-05),Mississippi,MS,5,100,0.05,0.999,0.758,27,204,-56.57096
2016-10-19 13:04:34,MH08110244,10244,"WILSON, Joseph Franklin",81,House,(TX-05),Texas,TX,5,100,0.083,0.997,0.734,30,240,-74.08313
2016-10-19 13:04:34,MH08110222,10222,"WILSON, George Howard",81,House,(OK-08),Oklahoma,OK,8,100,-0.192,0.453,0.727,25,225,-71.81722
2016-10-19 13:04:34,MH08110212,10212,"WILSON, Earl",81,House,(IN-09),Indiana,IN,9,200,0.357,-0.078,0.714,25,204,-68.78527
2016-10-19 13:04:34,MH08110201,10201,"WILLIS, Edwin Edward",81,House,(LA-03),Louisiana,LA,3,100,-0.201,0.98,0.683,40,199,-75.77061
2016-10-19 13:04:34,MH08110162,10162,"WILLIAMS, John Bell",81,House,(MS-07),Mississippi,MS,7,100,0.128,0.992,0.679,43,222,-85.9945
2016-10-19 13:04:34,MH08110095,10095,"WIGGLESWORTH, Richard Bowditch",81,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.793,24,239,-55.29257
2016-10-19 13:04:34,MH08110092,10092,"WIER, Roy William",81,House,(MN-03),Minnesota,MN,3,100,-0.974,0.226,0.74,25,215,-64.83902
2016-10-19 13:04:34,MH08110091,10091,"WIDNALL, William Beck",81,House,(NJ-07),New Jersey,NJ,7,200,0.125,-0.446,0.787,12,112,-26.88048
2016-10-19 13:04:34,MH08110085,10085,"WICKERSHAM, Victor Eugene",81,House,(OK-07),Oklahoma,OK,7,100,-0.224,0.604,0.698,34,209,-75.15282
2016-10-19 13:04:34,MH08110077,10077,"WHITTINGTON, William Madison",81,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.804,20,227,-49.59511
2016-10-19 13:04:34,MH08110075,10075,"WHITTEN, Jamie Lloyd",81,House,(MS-02),Mississippi,MS,2,100,-0.162,0.987,0.662,48,221,-91.28416
2016-10-19 13:04:34,MH08110015,10015,"WHITE, Compton Ignatius",81,House,(ID-01),Idaho,ID,1,100,-0.176,0.155,0.503,39,136,-93.38916
2016-10-19 13:04:34,MH08110013,10013,"WHITE, Cecil Fielding",81,House,(CA-09),California,CA,9,100,-0.189,0.026,0.631,41,207,-95.46824
2016-10-19 13:04:34,MH08110002,10002,"WHITAKER, John Albert",81,House,(KY-02),Kentucky,KY,2,100,-0.372,0.928,0.789,15,148,-34.98526
2016-10-19 13:04:34,MH08109996,9996,"WHEELER, William McDonald (Don)",81,House,(GA-08),Georgia,GA,8,100,0.087,0.996,0.754,28,218,-61.58099
2016-10-19 13:04:34,MH08109956,9956,"WERDEL, Thomas Harold",81,House,(CA-10),California,CA,10,200,0.516,-0.163,0.747,27,192,-56.10904
2016-10-19 13:04:34,MH08109928,9928,"WELCH, Richard Joseph",81,House,(CA-05),California,CA,5,200,-0.173,-0.847,0.759,8,74,-20.39374
2016-10-19 13:04:34,MH08109927,9927,"WELCH, Philip James",81,House,(MO-03),Missouri,MO,3,100,-0.369,0.135,0.815,16,219,-44.90978
2016-10-19 13:04:34,MH08109917,9917,"WEICHEL, Alvin F.",81,House,(OH-13),Ohio,OH,13,200,0.318,-0.24,0.737,20,206,-62.88202
2016-10-19 13:04:34,MH08109791,9791,"WALTER, Francis Eugene",81,House,(PA-20),Pennsylvania,PA,20,100,-0.216,0.064,0.782,21,215,-52.78985
2016-10-19 13:04:34,MH08109784,9784,"WALSH, John Richard",81,House,(IN-05),Indiana,IN,5,100,-0.446,-0.114,0.868,10,191,-27.0323
2016-10-19 13:04:34,MH08109711,9711,"WAGNER, Earl Thomas",81,House,(OH-02),Ohio,OH,2,100,-0.297,-0.502,0.767,25,239,-63.36321
2016-10-19 13:04:34,MH08109705,9705,"WADSWORTH, James Wolcott, Jr.",81,House,(NY-41),New York,NY,41,200,0.434,-0.152,0.673,37,182,-72.07749
