date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH02410445,10445,"YOUNG, John",24,House,(NY-30),New York,NY,30,1275,0.291,0.048,0.642,21,90,-39.87487
2016-10-19 13:04:34,MH02410424,10424,"YELL, Archibald",24,House,(AR-01),Arkansas,AR,1,555,-0.354,-0.075,0.691,19,122,-45.00702
2016-10-19 13:04:34,MH02410286,10286,"WISE, Henry Alexander",24,House,(VA-08),Virginia,VA,8,555,-0.223,0.529,0.648,53,260,-112.97433
2016-10-19 13:04:34,MH02410178,10178,"WILLIAMS, Sherrod",24,House,(KY-04),Kentucky,KY,4,1275,-0.175,0.38,0.584,112,404,-217.24503
2016-10-19 13:04:34,MH02410170,10170,"WILLIAMS, Lewis",24,House,(NC-13),North Carolina,NC,13,1275,-0.056,0.485,0.677,78,396,-154.18158
2016-10-19 13:04:34,MH02410108,10108,"WILDMAN, Zalmon",24,House,(CT-00),Connecticut,CT,98,555,,,,,,
2016-10-19 13:04:34,MH02410080,10080,"WHITTLESEY, Thomas Tucker",24,House,(CT-00),Connecticut,CT,98,555,-0.138,-0.519,0.743,23,212,-62.94896
2016-10-19 13:04:34,MH02410078,10078,"WHITTLESEY, Elisha",24,House,(OH-16),Ohio,OH,16,1275,0.281,0.032,0.696,71,425,-153.92748
2016-10-19 13:04:34,MH02410033,10033,"WHITE, John",24,House,(KY-09),Kentucky,KY,9,1275,0.038,0.521,0.696,62,369,-133.82345
2016-10-19 13:04:34,MH02409912,9912,"WEEKS, Joseph",24,House,(NH-00),New Hampshire,NH,98,555,-0.412,-0.524,0.789,35,283,-66.97971
2016-10-19 13:04:34,MH02409906,9906,"WEBSTER, Taylor",24,House,(OH-02),Ohio,OH,2,555,-0.155,-0.387,0.592,97,370,-193.82357
2016-10-19 13:04:34,MH02409856,9856,"WASHINGTON, George Corbin",24,House,(MD-05),Maryland,MD,5,1275,0.121,0.266,0.641,57,247,-109.92174
2016-10-19 13:04:34,MH02409826,9826,"WARDWELL, Daniel",24,House,(NY-18),New York,NY,18,555,-0.2,-0.885,0.743,49,360,-106.96918
2016-10-19 13:04:34,MH02409806,9806,"WARD, Aaron",24,House,(NY-04),New York,NY,4,555,-0.22,-0.546,0.753,42,335,-95.24624
2016-10-19 13:04:34,MH02409709,9709,"WAGENER, David Douglas",24,House,(PA-07),Pennsylvania,PA,7,555,-0.283,-0.306,0.652,69,322,-137.59666
2016-10-19 13:04:34,MH02409679,9679,"VINTON, Samuel Finley",24,House,(OH-06),Ohio,OH,6,1275,0.408,0.336,0.64,72,364,-162.62595
2016-10-19 13:04:34,MH02409605,9605,"VANDERPOEL, Aaron",24,House,(NY-08),New York,NY,8,555,-0.2,-0.685,0.788,43,383,-91.45327
2016-10-19 13:04:34,MH02409558,9558,"UNDERWOOD, Joseph Rogers",24,House,(KY-03),Kentucky,KY,3,1275,0.003,0.295,0.657,88,407,-171.0458
2016-10-19 13:04:34,MH02409529,9529,"TURRILL, Joel",24,House,(NY-17),New York,NY,17,555,-0.323,-0.946,0.836,29,372,-66.50368
2016-10-19 13:04:34,MH02409518,9518,"TURNER, James",24,House,(MD-03),Maryland,MD,3,555,-0.085,0.054,0.577,64,241,-132.49343
2016-10-19 13:04:34,MH02409431,9431,"TOWNS, George Washington Bonaparte",24,House,(GA-00),Georgia,GA,98,555,-0.568,0.216,0.651,33,175,-75.15616
2016-10-19 13:04:34,MH02409425,9425,"TOUCEY, Isaac",24,House,(CT-00),Connecticut,CT,98,555,-0.404,-0.36,0.763,51,340,-92.14962
2016-10-19 13:04:34,MH02409351,9351,"THOMSON, John",24,House,(OH-17),Ohio,OH,17,555,-0.144,-0.507,0.728,64,444,-141.20476
2016-10-19 13:04:34,MH02409342,9342,"THOMPSON, Waddy, Jr.",24,House,(SC-06),South Carolina,SC,6,1275,-0.247,0.969,0.776,27,233,-59.07018
2016-10-19 13:04:34,MH02409292,9292,"THOMAS, Francis",24,House,(MD-06),Maryland,MD,6,555,-0.088,-0.417,0.616,70,337,-163.14421
2016-10-19 13:04:34,MH02409234,9234,"TAYLOR, William",24,House,(NY-23),New York,NY,23,555,-0.237,-0.904,0.832,32,332,-61.08307
2016-10-19 13:04:34,MH02409167,9167,"TALIAFERRO, John",24,House,(VA-10),Virginia,VA,10,1275,-0.071,0.548,0.664,93,414,-169.39053
2016-10-19 13:04:34,MH02409095,9095,"SUTHERLAND, Joel Barlow",24,House,(PA-01),Pennsylvania,PA,1,555,0.019,-0.484,0.692,49,313,-115.27123
2016-10-19 13:04:34,MH02408991,8991,"STORER, Bellamy",24,House,(OH-01),Ohio,OH,1,1275,0.143,0.133,0.699,63,428,-153.4319
2016-10-19 13:04:34,MH02408871,8871,"STEELE, John Nevett",24,House,(MD-01),Maryland,MD,1,1275,0.068,0.391,0.678,43,266,-103.40459
2016-10-19 13:04:34,MH02408832,8832,"STANDIFER, James Israel",24,House,(TN-04),Tennessee,TN,4,1275,-0.267,0.342,0.66,84,430,-178.6168
2016-10-19 13:04:34,MH02408805,8805,"SPRAGUE, William",24,House,(RI-00),Rhode Island,RI,98,26,0.313,-0.482,0.576,48,201,-110.85899
2016-10-19 13:04:34,MH02408777,8777,"SPEIGHT, Jesse",24,House,(NC-04),North Carolina,NC,4,555,-0.398,-0.083,0.737,20,167,-50.8863
2016-10-19 13:04:34,MH02408762,8762,"SPANGLER, David",24,House,(OH-13),Ohio,OH,13,1275,0.1,0.123,0.615,112,411,-199.55246
2016-10-19 13:04:34,MH02408614,8614,"SMITH, Francis Ormand Jonathan",24,House,(ME-02),Maine,ME,2,555,-0.176,-0.283,0.683,58,343,-130.81048
2016-10-19 13:04:34,MH02408583,8583,"SLOANE, Jonathan",24,House,(OH-15),Ohio,OH,15,26,0.438,-0.015,0.719,35,207,-68.33272
2016-10-19 13:04:34,MH02408566,8566,"SLADE, William",24,House,(VT-02),Vermont,VT,2,26,0.332,-0.08,0.754,30,301,-85.08506
2016-10-19 13:04:34,MH02408504,8504,"SICKLES, Nicholas",24,House,(NY-07),New York,NY,7,555,-0.21,-0.978,0.816,30,382,-77.83179
2016-10-19 13:04:34,MH02408472,8472,"SHINN, William Norton",24,House,(NJ-00),New Jersey,NJ,98,555,-0.253,-0.64,0.757,45,384,-106.87256
2016-10-19 13:04:34,MH02408468,8468,"SHIELDS, Ebenezer J.",24,House,(TN-10),Tennessee,TN,10,1275,-0.263,0.546,0.625,75,340,-160.03651
