date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH04310451,10451,"YOUNG, Pierce Manning Butler",43,House,(GA-07),Georgia,GA,7,100,-0.547,0.236,0.809,31,349,-74.08086
2016-10-19 13:04:34,MH04310447,10447,"YOUNG, John Duncan",43,House,(KY-10),Kentucky,KY,10,100,-0.5,0.237,0.826,32,408,-78.19361
2016-10-19 13:04:34,MH04310365,10365,"WOODWORTH, Laurin Dewey",43,House,(OH-17),Ohio,OH,17,200,0.261,-0.039,0.657,76,341,-143.07234
2016-10-19 13:04:34,MH04310343,10343,"WOODFORD, Stewart Lyndon",43,House,(NY-03),New York,NY,3,200,0.207,-0.894,0.629,34,153,-70.9491
2016-10-19 13:04:34,MH04310324,10324,"WOOD, Fernando",43,House,(NY-10),New York,NY,10,100,-0.27,-0.37,0.797,25,282,-64.1448
2016-10-19 13:04:34,MH04310310,10310,"WOLFE, Simeon Kalfius",43,House,(IN-02),Indiana,IN,2,100,-0.32,-0.352,0.767,28,320,-84.86423
2016-10-19 13:04:34,MH04310245,10245,"WILSON, Joseph Gardner",43,House,(OR-01),Oregon,OR,1,200,,,,,,
2016-10-19 13:04:34,MH04310236,10236,"WILSON, Jeremiah Morrow",43,House,(IN-04),Indiana,IN,4,200,0.354,-0.524,0.698,57,287,-103.2514
2016-10-19 13:04:34,MH04310232,10232,"WILSON, James",43,House,(IA-05),Iowa,IA,5,200,0.274,-0.177,0.684,87,455,-172.61041
2016-10-19 13:04:34,MH04310217,10217,"WILSON, Ephraim King",43,House,(MD-01),Maryland,MD,1,100,-0.513,-0.456,0.741,42,247,-74.12022
2016-10-19 13:04:34,MH04310209,10209,"WILSHIRE, William Wallace",43,House,(AR-03),Arkansas,AR,3,200,-0.18,0.526,0.604,15,71,-35.82112
2016-10-19 13:04:34,MH04310197,10197,"WILLIE, Asa Hoxie",43,House,(TX-00),Texas,TX,99,100,-0.458,-0.0,0.778,59,416,-104.54213
2016-10-19 13:04:34,MH04310189,10189,"WILLIAMS, William Brewster",43,House,(MI-05),Michigan,MI,5,200,0.274,-0.393,0.707,64,422,-146.28359
2016-10-19 13:04:34,MH04310188,10188,"WILLIAMS, William",43,House,(IN-00),Indiana,IN,99,200,0.35,-0.407,0.656,96,403,-169.73953
2016-10-19 13:04:34,MH04310164,10164,"WILLIAMS, John McKeown Snow",43,House,(MA-08),Massachusetts,MA,8,200,0.466,0.121,0.772,50,409,-105.8563
2016-10-19 13:04:34,MH04310137,10137,"WILLIAMS, Charles Grandison",43,House,(WI-01),Wisconsin,WI,1,200,0.372,-0.153,0.715,57,373,-125.08264
2016-10-19 13:04:34,MH04310124,10124,"WILLARD, George",43,House,(MI-03),Michigan,MI,3,200,0.242,-0.644,0.711,74,423,-144.30706
2016-10-19 13:04:34,MH04310123,10123,"WILLARD, Charles Wesley",43,House,(VT-01),Vermont,VT,1,200,0.251,-0.968,0.703,61,392,-137.99595
2016-10-19 13:04:34,MH04310097,10097,"WILBER, David",43,House,(NY-20),New York,NY,20,200,0.514,-0.417,0.804,27,322,-70.37559
2016-10-19 13:04:34,MH04310076,10076,"WHITTHORNE, Washington Curran",43,House,(TN-06),Tennessee,TN,6,100,-0.49,-0.017,0.763,57,434,-117.49126
2016-10-19 13:04:34,MH04310066,10066,"WHITING, William",43,House,(MA-03),Massachusetts,MA,3,200,,,,,,
2016-10-19 13:04:34,MH04310058,10058,"WHITELEY, Richard Henry",43,House,(GA-02),Georgia,GA,2,200,0.261,0.279,0.773,36,351,-90.36194
2016-10-19 13:04:34,MH04310056,10056,"WHITEHOUSE, John Osborne",43,House,(NY-13),New York,NY,13,100,-0.149,-0.62,0.753,37,321,-90.93088
