date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH10599342,99342,"DEAL, John Nathan",105,House,(GA-09),Georgia,GA,9,200,0.579,0.144,0.823,87,928,-180.92279
2016-10-18 10:37:21,MH10595617,95617,"PARKER, Michael (Mike)",105,House,(MS-04),Mississippi,MS,4,200,0.341,0.241,0.82,66,863,-171.21418
2016-10-18 10:37:21,MH10594679,94679,"TAUZIN, Wilbert Joseph (Billy)",105,House,(LA-03),Louisiana,LA,3,200,0.341,0.162,0.863,57,901,-133.05852
2016-10-18 10:37:21,MH10539508,39508,"SCARBOROUGH, Charles Joseph",105,House,(FL-01),Florida,FL,1,200,0.672,-0.43,0.756,112,877,-244.81862
2016-10-18 10:37:21,MH10539316,39316,"McHUGH, John Michael",105,House,(NY-24),New York,NY,24,200,0.224,-0.057,0.782,96,920,-226.46991
2016-10-18 10:37:21,MH10539315,39315,"BARRETT, Thomas M.",105,House,(WI-05),Wisconsin,WI,5,100,-0.381,-0.495,0.738,132,944,-286.38032
2016-10-18 10:37:21,MH10539312,39312,"DUNN, Jennifer Blackburn",105,House,(WA-08),Washington,WA,8,200,0.384,-0.261,0.842,64,930,-159.7136
2016-10-18 10:37:21,MH10539308,39308,"GOODLATTE, Robert William",105,House,(VA-06),Virginia,VA,6,200,0.487,0.066,0.829,69,943,-176.66383
2016-10-18 10:37:21,MH10539307,39307,"SCOTT, Robert C.",105,House,(VA-03),Virginia,VA,3,100,-0.458,0.054,0.722,135,935,-305.05956
2016-10-18 10:37:21,MH10539305,39305,"JOHNSON, Eddie Bernice",105,House,(TX-30),Texas,TX,30,100,-0.49,0.244,0.762,126,915,-249.28666
2016-10-18 10:37:21,MH10539304,39304,"GREEN, Raymond Eugene (Gene)",105,House,(TX-29),Texas,TX,29,100,-0.331,0.513,0.711,148,909,-309.4634
2016-10-18 10:37:21,MH10539303,39303,"TEJEDA, Frank",105,House,(TX-28),Texas,TX,28,100,-0.274,0.962,0.811,80,966,-202.29811
2016-10-18 10:37:21,MH10539302,39302,"BONILLA, Henry",105,House,(TX-23),Texas,TX,23,200,0.4,0.138,0.747,99,887,-258.31231
2016-10-18 10:37:21,MH10539301,39301,"CLYBURN, James Enos",105,House,(SC-06),South Carolina,SC,6,100,-0.466,0.298,0.762,112,925,-251.79039
2016-10-18 10:37:21,MH10539300,39300,"INGLIS, Robert Durden",105,House,(SC-04),South Carolina,SC,4,200,0.516,-0.05,0.838,77,909,-160.50393
2016-10-18 10:37:21,MH10529779,29779,"WILSON, Heather",105,House,(NM-01),New Mexico,NM,1,200,0.246,-0.019,0.794,18,217,-50.13378
2016-10-18 10:37:21,MH10529778,29778,"LEE, Barbara",105,House,(CA-09),California,CA,9,100,-0.684,-0.598,0.883,17,346,-43.21998
2016-10-18 10:37:21,MH10529777,29777,"BRADY, Robert A.",105,House,(PA-01),Pennsylvania,PA,1,100,-0.484,0.238,0.81,25,277,-58.47814
2016-10-18 10:37:21,MH10529776,29776,"MEEKS, Gregory W.",105,House,(NY-06),New York,NY,6,100,-0.425,-0.034,0.801,32,361,-80.19357
2016-10-18 10:37:21,MH10529775,29775,"BONO, Mary",105,House,(CA-44),California,CA,44,200,0.351,-0.213,0.796,32,344,-78.57697
2016-10-18 10:37:21,MH10529774,29774,"CAPPS, Lois",105,House,(CA-22),California,CA,22,100,-0.39,-0.211,0.797,32,374,-84.93367
2016-10-18 10:37:21,MH10529773,29773,"FOSSELLA, Vito John",105,House,(NY-13),New York,NY,13,200,0.424,-0.331,0.82,44,466,-92.70183
2016-10-18 10:37:21,MH10529772,29772,"REDMOND, William Thomas",105,House,(NM-03),New Mexico,NM,3,200,0.299,0.323,0.839,55,817,-143.07277
2016-10-18 10:37:21,MH10529771,29771,"RODRIGUEZ, Ciro D.",105,House,(TX-28),Texas,TX,28,100,-0.35,0.25,0.78,83,865,-214.41514
2016-10-18 10:37:21,MH10529770,29770,"JOHNSON, Jay W.",105,House,(WI-08),Wisconsin,WI,8,100,-0.322,0.125,0.741,132,934,-280.21647
2016-10-18 10:37:21,MH10529769,29769,"KIND, Ron",105,House,(WI-03),Wisconsin,WI,3,100,-0.271,-0.069,0.728,147,938,-298.24205
2016-10-18 10:37:21,MH10529768,29768,"SMITH, Adam",105,House,(WA-09),Washington,WA,9,100,-0.28,-0.084,0.739,131,929,-281.20874
2016-10-18 10:37:21,MH10529767,29767,"GOODE, Virgil H., Jr.",105,House,(VA-05),Virginia,VA,5,100,0.117,0.993,0.665,163,930,-379.267
2016-10-18 10:37:21,MH10529766,29766,"CANNON, Christopher B.",105,House,(UT-03),Utah,UT,3,200,0.595,0.018,0.813,65,893,-184.61712
2016-10-18 10:37:21,MH10529765,29765,"COOK, Merrill",105,House,(UT-02),Utah,UT,2,200,0.362,-0.051,0.826,82,936,-178.8114
2016-10-18 10:37:21,MH10529764,29764,"REYES, Silvestre",105,House,(TX-16),Texas,TX,16,100,-0.321,0.313,0.767,105,887,-235.85063
2016-10-18 10:37:21,MH10529763,29763,"HINOJOSA, Rubén",105,House,(TX-15),Texas,TX,15,100,-0.338,0.247,0.794,81,915,-211.30033
2016-10-18 10:37:21,MH10529762,29762,"GRANGER, Kay",105,House,(TX-12),Texas,TX,12,200,0.386,0.278,0.83,58,918,-170.51299
2016-10-18 10:37:21,MH10529761,29761,"LAMPSON, Nicholas V.",105,House,(TX-09),Texas,TX,9,100,-0.18,0.196,0.737,128,928,-282.66399
2016-10-18 10:37:21,MH10529760,29760,"BRADY, Kevin Patrick",105,House,(TX-08),Texas,TX,8,200,0.516,0.279,0.845,65,920,-154.71464
2016-10-18 10:37:21,MH10529759,29759,"SESSIONS, Pete",105,House,(TX-05),Texas,TX,5,200,0.584,0.245,0.842,71,934,-161.10661
2016-10-18 10:37:21,MH10529758,29758,"TURNER, Jim",105,House,(TX-02),Texas,TX,2,100,-0.185,0.616,0.737,129,929,-283.28861
2016-10-18 10:37:21,MH10529757,29757,"SANDLIN, Max A.",105,House,(TX-01),Texas,TX,1,100,-0.25,0.556,0.748,118,934,-270.62828
2016-10-18 10:37:21,MH10529756,29756,"FORD, Harold, Jr.",105,House,(TN-09),Tennessee,TN,9,100,-0.36,0.322,0.753,111,876,-248.04889
2016-10-18 10:37:21,MH10529755,29755,"JENKINS, William Lewis",105,House,(TN-01),Tennessee,TN,1,200,0.395,0.355,0.877,50,930,-121.74384
2016-10-18 10:37:21,MH10529754,29754,"THUNE, John",105,House,(SD-01),South Dakota,SD,1,200,0.408,0.188,0.828,66,944,-178.00096
2016-10-18 10:37:21,MH10529753,29753,"WEYGAND, Robert A.",105,House,(RI-02),Rhode Island,RI,2,100,-0.33,0.195,0.761,124,923,-252.06059
2016-10-18 10:37:21,MH10529752,29752,"PITTS, Joseph R.",105,House,(PA-16),Pennsylvania,PA,16,200,0.535,0.019,0.852,63,942,-150.56927
2016-10-18 10:37:21,MH10529751,29751,"PETERSON, John",105,House,(PA-05),Pennsylvania,PA,5,200,0.339,0.244,0.879,41,929,-119.53862
2016-10-18 10:37:21,MH10529750,29750,"HOOLEY, Darlene",105,House,(OR-05),Oregon,OR,5,100,-0.316,-0.061,0.771,116,939,-243.73676
2016-10-18 10:37:21,MH10529749,29749,"WATKINS, Wesley Wade",105,House,(OK-03),Oklahoma,OK,3,200,0.367,0.378,0.853,53,917,-145.30137
2016-10-18 10:37:21,MH10529748,29748,"KUCINICH, Dennis",105,House,(OH-10),Ohio,OH,10,100,-0.585,0.058,0.571,238,940,-526.71074
2016-10-18 10:37:21,MH10529747,29747,"STRICKLAND, Ted",105,House,(OH-06),Ohio,OH,6,100,-0.385,0.417,0.715,139,932,-312.94906
2016-10-18 10:37:21,MH10529746,29746,"McINTYRE, Mike",105,House,(NC-07),North Carolina,NC,7,100,-0.148,0.571,0.732,138,926,-289.28091
2016-10-18 10:37:21,MH10529745,29745,"ETHERIDGE, Bobby R.",105,House,(NC-02),North Carolina,NC,2,100,-0.289,0.297,0.777,91,929,-233.98754
2016-10-18 10:37:21,MH10529744,29744,"McCARTHY, Carolyn",105,House,(NY-04),New York,NY,4,100,-0.294,-0.03,0.732,132,933,-290.61808
2016-10-18 10:37:21,MH10529743,29743,"PAPPAS, Michael James",105,House,(NJ-12),New Jersey,NJ,12,200,0.36,-0.314,0.789,106,946,-224.08668
2016-10-18 10:37:21,MH10529742,29742,"ROTHMAN, Steven",105,House,(NJ-09),New Jersey,NJ,9,100,-0.353,-0.081,0.783,107,918,-224.68594
2016-10-18 10:37:21,MH10529741,29741,"PASCRELL, William J., Jr.",105,House,(NJ-08),New Jersey,NJ,8,100,-0.369,0.034,0.717,155,929,-308.4282
2016-10-18 10:37:21,MH10529740,29740,"SUNUNU, John E.",105,House,(NH-01),New Hampshire,NH,1,200,0.472,-0.519,0.805,79,934,-203.10097
2016-10-18 10:37:21,MH10529739,29739,"GIBBONS, James A.",105,House,(NV-02),Nevada,NV,2,200,0.483,-0.08,0.717,122,920,-305.44971
2016-10-18 10:37:21,MH10529738,29738,"HILL, Rick",105,House,(MT-01),Montana,MT,1,200,0.423,0.6,0.777,103,924,-232.90483
2016-10-18 10:37:21,MH10529737,29737,"HULSHOF, Kenny",105,House,(MO-09),Missouri,MO,9,200,0.362,0.292,0.742,117,936,-279.93517
2016-10-18 10:37:21,MH10529736,29736,"EMERSON, Jo Ann",105,House,(MO-08),Missouri,MO,8,200,0.268,0.282,0.827,69,940,-178.09452
2016-10-18 10:37:21,MH10529735,29735,"BLUNT, Roy",105,House,(MO-07),Missouri,MO,7,200,0.427,0.354,0.83,74,926,-172.80411
2016-10-18 10:37:21,MH10529734,29734,"PICKERING, Charles W. (Chip), Jr.",105,House,(MS-03),Mississippi,MS,3,200,0.342,0.33,0.878,45,897,-116.61414
2016-10-18 10:37:21,MH10529733,29733,"KILPATRICK, Carolyn Cheeks",105,House,(MI-15),Michigan,MI,15,100,-0.492,-0.162,0.81,80,902,-189.88353
2016-10-18 10:37:21,MH10529732,29732,"STABENOW, Deborah Ann",105,House,(MI-08),Michigan,MI,8,100,-0.327,0.025,0.784,100,927,-225.55995
2016-10-18 10:37:21,MH10529731,29731,"DELAHUNT, Bill",105,House,(MA-10),Massachusetts,MA,10,100,-0.496,-0.281,0.788,96,928,-220.97873
2016-10-18 10:37:21,MH10529730,29730,"TIERNEY, John F.",105,House,(MA-06),Massachusetts,MA,6,100,-0.49,-0.412,0.807,93,932,-200.17823
2016-10-18 10:37:21,MH10529729,29729,"McGOVERN, James P.",105,House,(MA-03),Massachusetts,MA,3,100,-0.536,-0.308,0.812,91,926,-192.42981
2016-10-18 10:37:21,MH10529728,29728,"ALLEN, Thomas H.",105,House,(ME-01),Maine,ME,1,100,-0.401,-0.094,0.801,84,934,-207.13811
2016-10-18 10:37:21,MH10529727,29727,"JOHN, Christopher",105,House,(LA-07),Louisiana,LA,7,100,-0.12,0.741,0.753,100,885,-251.22764
2016-10-18 10:37:21,MH10529726,29726,"COOKSEY, John",105,House,(LA-05),Louisiana,LA,5,200,0.334,0.017,0.831,60,877,-162.00326
2016-10-18 10:37:21,MH10529725,29725,"NORTHUP, Anne Meagher",105,House,(KY-03),Kentucky,KY,3,200,0.334,-0.034,0.845,56,938,-157.87032
2016-10-18 10:37:21,MH10529724,29724,"SNOWBARGER, Vincent K.",105,House,(KS-03),Kansas,KS,3,200,0.52,0.172,0.866,42,933,-134.00597
2016-10-18 10:37:21,MH10529723,29723,"RYUN, Jim",105,House,(KS-02),Kansas,KS,2,200,0.546,0.272,0.866,43,930,-134.03993
2016-10-18 10:37:21,MH10529722,29722,"MORAN, Jerry",105,House,(KS-01),Kansas,KS,1,200,0.4,0.415,0.765,104,945,-253.21154
2016-10-18 10:37:21,MH10529721,29721,"BOSWELL, Leonard L.",105,House,(IA-03),Iowa,IA,3,100,-0.239,0.3,0.698,146,941,-338.12922
2016-10-18 10:37:21,MH10529720,29720,"CARSON, Julia May",105,House,(IN-10),Indiana,IN,10,100,-0.465,-0.144,0.774,89,853,-218.01712
2016-10-18 10:37:21,MH10529719,29719,"PEASE, Edward Allan",105,House,(IN-07),Indiana,IN,7,200,0.412,-0.125,0.811,77,943,-197.71623
2016-10-18 10:37:21,MH10529718,29718,"SHIMKUS, John M.",105,House,(IL-20),Illinois,IL,20,200,0.37,0.173,0.846,57,936,-156.4127
2016-10-18 10:37:21,MH10529717,29717,"DAVIS, Danny K.",105,House,(IL-07),Illinois,IL,7,100,-0.493,-0.205,0.772,108,917,-237.09872
2016-10-18 10:37:21,MH10529716,29716,"BLAGOJEVICH, Rod R.",105,House,(IL-05),Illinois,IL,5,100,-0.318,-0.179,0.78,102,920,-228.34469
2016-10-18 10:37:21,MH10529715,29715,"WEXLER, Robert",105,House,(FL-19),Florida,FL,19,100,-0.394,-0.183,0.755,115,899,-252.1734
2016-10-18 10:37:21,MH10529714,29714,"DAVIS, Jim",105,House,(FL-11),Florida,FL,11,100,-0.279,0.034,0.707,152,928,-321.53324
2016-10-18 10:37:21,MH10529713,29713,"BOYD, F. Allen, Jr.",105,House,(FL-02),Florida,FL,2,100,-0.181,0.42,0.715,141,940,-314.80209
2016-10-18 10:37:21,MH10529712,29712,"MALONEY, James H.",105,House,(CT-05),Connecticut,CT,5,100,-0.245,-0.043,0.715,138,935,-313.03951
2016-10-18 10:37:21,MH10529711,29711,"SCHAFFER, Robert W.",105,House,(CO-04),Colorado,CO,4,200,0.626,0.78,0.728,128,944,-299.88067
2016-10-18 10:37:21,MH10529710,29710,"DeGETTE, Diana",105,House,(CO-01),Colorado,CO,1,100,-0.438,-0.278,0.824,73,921,-178.4799
2016-10-18 10:37:21,MH10529709,29709,"SANCHEZ, Loretta",105,House,(CA-46),California,CA,46,100,-0.368,0.038,0.759,120,896,-247.61365
2016-10-18 10:37:21,MH10529708,29708,"ROGAN, James E.",105,House,(CA-27),California,CA,27,200,0.474,-0.081,0.813,80,904,-186.92569
2016-10-18 10:37:21,MH10529707,29707,"SHERMAN, Brad",105,House,(CA-24),California,CA,24,100,-0.348,-0.113,0.707,153,935,-324.11926
2016-10-18 10:37:21,MH10529706,29706,"CAPPS, Walter Holden",105,House,(CA-22),California,CA,22,100,-0.352,-0.235,0.815,32,424,-86.83372
2016-10-18 10:37:21,MH10529705,29705,"TAUSCHER, Ellen O'Kane",105,House,(CA-10),California,CA,10,100,-0.309,-0.157,0.735,141,935,-287.54335
2016-10-18 10:37:21,MH10529704,29704,"HUTCHINSON, Asa",105,House,(AR-03),Arkansas,AR,3,200,0.357,0.142,0.808,85,913,-194.22777
2016-10-18 10:37:21,MH10529703,29703,"SNYDER, Victor F.",105,House,(AR-02),Arkansas,AR,2,100,-0.269,0.062,0.748,122,941,-273.32893
2016-10-18 10:37:21,MH10529702,29702,"BERRY, Robert Marion",105,House,(AR-01),Arkansas,AR,1,100,-0.29,0.957,0.674,166,931,-367.14119
2016-10-18 10:37:21,MH10529701,29701,"ADERHOLT, Robert",105,House,(AL-04),Alabama,AL,4,200,0.357,0.691,0.853,57,942,-149.64417
2016-10-18 10:37:21,MH10529700,29700,"RILEY, Robert",105,House,(AL-03),Alabama,AL,3,200,0.432,0.698,0.866,49,880,-126.89871
2016-10-18 10:37:21,MH10529588,29588,"BLUMENAUER, Earl",105,House,(OR-03),Oregon,OR,3,100,-0.432,-0.609,0.787,85,917,-219.32863
2016-10-18 10:37:21,MH10529587,29587,"CUMMINGS, Elijah Eugene",105,House,(MD-07),Maryland,MD,7,100,-0.44,-0.124,0.816,75,933,-189.31929
2016-10-18 10:37:21,MH10529586,29586,"MILLENDER-McDONALD, Juanita",105,House,(CA-37),California,CA,37,100,-0.439,-0.154,0.817,75,910,-183.37031
2016-10-18 10:37:21,MH10529585,29585,"JACKSON, Jesse L., Jr.",105,House,(IL-02),Illinois,IL,2,100,-0.54,-0.496,0.824,73,946,-183.34554
2016-10-18 10:37:21,MH10529584,29584,"CUBIN, Barbara L.",105,House,(WY-01),Wyoming,WY,1,200,0.499,0.356,0.836,61,818,-146.12344
2016-10-18 10:37:21,MH10529583,29583,"NEUMANN, Mark W.",105,House,(WI-01),Wisconsin,WI,1,200,0.667,-0.427,0.71,121,903,-309.04812
2016-10-18 10:37:21,MH10529581,29581,"NETHERCUTT, George R., Jr.",105,House,(WA-05),Washington,WA,5,200,0.357,0.082,0.837,60,929,-165.32157
2016-10-18 10:37:21,MH10529580,29580,"HASTINGS, Richard Norman (Doc)",105,House,(WA-04),Washington,WA,4,200,0.415,0.413,0.877,45,932,-121.91495
2016-10-18 10:37:21,MH10529579,29579,"SMITH, Linda",105,House,(WA-03),Washington,WA,3,200,0.348,0.01,0.769,106,910,-238.80106
2016-10-18 10:37:21,MH10529578,29578,"METCALF, Jack",105,House,(WA-02),Washington,WA,2,200,0.384,-0.163,0.76,119,929,-254.79663
2016-10-18 10:37:21,MH10529577,29577,"WHITE, Richard Alan (Rick)",105,House,(WA-01),Washington,WA,1,200,0.375,-0.447,0.808,88,911,-194.35082
2016-10-18 10:37:21,MH10529576,29576,"DAVIS, Thomas M., III",105,House,(VA-11),Virginia,VA,11,200,0.28,-0.399,0.766,110,931,-247.97757
2016-10-18 10:37:21,MH10529574,29574,"BENTSEN, Kenneth E., Jr.",105,House,(TX-25),Texas,TX,25,100,-0.293,0.124,0.769,112,939,-247.16333
2016-10-18 10:37:21,MH10529573,29573,"JACKSON LEE, Sheila",105,House,(TX-18),Texas,TX,18,100,-0.46,0.16,0.776,104,919,-233.21942
2016-10-18 10:37:21,MH10529572,29572,"THORNBERRY, William McClellan (Mac)",105,House,(TX-13),Texas,TX,13,200,0.528,0.388,0.822,74,937,-183.68337
2016-10-18 10:37:21,MH10529571,29571,"DOGGETT, Lloyd Alton, II",105,House,(TX-10),Texas,TX,10,100,-0.404,-0.291,0.709,142,937,-322.15074
2016-10-18 10:37:21,MH10529569,29569,"BRYANT, Ed",105,House,(TN-07),Tennessee,TN,7,200,0.442,0.255,0.859,65,932,-141.94124
2016-10-18 10:37:21,MH10529568,29568,"HILLEARY, Van",105,House,(TN-04),Tennessee,TN,4,200,0.54,0.466,0.752,119,935,-266.1327
2016-10-18 10:37:21,MH10529567,29567,"WAMP, Zachary Paul",105,House,(TN-03),Tennessee,TN,3,200,0.425,0.084,0.747,119,922,-269.44657
2016-10-18 10:37:21,MH10529566,29566,"GRAHAM, Lindsey O.",105,House,(SC-03),South Carolina,SC,3,200,0.408,-0.157,0.806,89,915,-196.95804
2016-10-18 10:37:21,MH10529565,29565,"SANFORD, Mark",105,House,(SC-01),South Carolina,SC,1,200,0.654,-0.757,0.651,172,929,-398.35375
2016-10-18 10:37:21,MH10529564,29564,"KENNEDY, Patrick Joseph",105,House,(RI-01),Rhode Island,RI,1,100,-0.41,-0.051,0.769,117,924,-243.23831
