date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-06 16:38:20,MH10114835,14835,"HUNTER, Duncan Lee",101,House,(CA-45),California,CA,45,200,,0.47,0.02,0.695,111,706,-256.98261
2017-02-06 16:38:20,MH10115004,15004,"BATES, Jim",101,House,(CA-44),California,CA,44,100,,-0.279,-0.682,0.7,106,715,-255.40884
2017-02-06 16:38:20,MH10115051,15051,"PACKARD, Ronald C.",101,House,(CA-43),California,CA,43,200,,0.419,0.152,0.719,111,724,-238.35248
2017-02-06 16:38:20,MH10115621,15621,"ROHRABACHER, Dana",101,House,(CA-42),California,CA,42,200,,0.628,-0.398,0.6386164690020559,123,742,-332.75079767482003
2017-02-06 16:38:20,MH10114839,14839,"LOWERY, William David",101,House,(CA-41),California,CA,41,200,,0.33,-0.254,0.675,131,694,-272.73957
2017-02-06 16:38:20,MH10115601,15601,"COX, Charles Christopher",101,House,(CA-40),California,CA,40,200,,0.54,-0.236,0.706,105,724,-251.67163
2017-02-06 16:38:20,MH10114616,14616,"DANNEMEYER, William Edwin",101,House,(CA-39),California,CA,39,200,,0.691,-0.24,0.803,60,732,-160.37709
2017-02-06 16:38:20,MH10114414,14414,"DORNAN, Robert Kenneth",101,House,(CA-38),California,CA,38,200,,0.49,-0.111,0.742,92,702,-209.05473
2017-02-06 16:38:20,MH10115040,15040,"McCANDLESS, Alfred A.",101,House,(CA-37),California,CA,37,200,,0.474,-0.225,0.731,104,731,-228.66154
2017-02-06 16:38:20,MH10110573,10573,"BROWN, George Edward, Jr.",101,House,(CA-36),California,CA,36,100,,-0.506,-0.028,0.836,47,677,-121.30176
2017-02-06 16:38:20,MH10114644,14644,"LEWIS, Charles Jeremy (Jerry)",101,House,(CA-35),California,CA,35,200,,0.348,-0.101,0.626,158,705,-330.08825
2017-02-06 16:38:20,MH10115423,15423,"HOUGHTON, Amory, Jr.",101,House,(NY-34),New York,NY,34,200,,0.154,-0.281,0.639,147,714,-319.64258
2017-02-06 16:38:20,MH10115070,15070,"TORRES, Esteban Edward",101,House,(CA-34),California,CA,34,100,,-0.487,0.012,0.84,43,731,-127.64068
2017-02-06 16:38:20,MH10114264,14264,"NOWAK, Henry James",101,House,(NY-33),New York,NY,33,100,,-0.332,-0.123,0.803,78,733,-160.59823
2017-02-06 16:38:20,MH10114813,14813,"DREIER, David Timothy",101,House,(CA-33),California,CA,33,200,,0.478,-0.084,0.695,128,748,-271.97354
2017-02-06 16:38:20,MH10114248,14248,"LaFALCE, John Joseph",101,House,(NY-32),New York,NY,32,100,,-0.357,0.112,0.729,101,717,-226.71458
2017-02-06 16:38:20,MH10112001,12001,"ANDERSON, Glenn Malcolm",101,House,(CA-32),California,CA,32,100,,-0.269,-0.052,0.774,70,737,-188.81994
2017-02-06 16:38:20,MH10115618,15618,"PAXON, L. William",101,House,(NY-31),New York,NY,31,200,,0.472,-0.167,0.762,83,734,-199.03579
2017-02-06 16:38:20,MH10114816,14816,"DYMALLY, Mervyn Malcolm",101,House,(CA-31),California,CA,31,100,,-0.685,-0.039,0.857,47,710,-109.27819
2017-02-06 16:38:20,MH10115444,15444,"SLAUGHTER, Louise McIntosh",101,House,(NY-30),New York,NY,30,100,,-0.464,-0.11,0.8493931580130138,46,742,-121.11897223361018
2017-02-06 16:38:20,MH10114879,14879,"MARTÍNEZ, Matthew G.",101,House,(CA-30),California,CA,30,100,,-0.341,0.106,0.789,59,677,-160.56431
2017-02-06 16:38:20,MH10110596,10596,"HORTON, Frank Jefferson",101,House,(NY-29),New York,NY,29,200,,-0.004,-0.359,0.724,83,713,-230.54883
2017-02-06 16:38:20,MH10110595,10595,"HAWKINS, Augustus Freeman (Gus)",101,House,(CA-29),California,CA,29,100,,-0.517,-0.369,0.763,44,576,-156.00502
2017-02-06 16:38:20,MH10114253,14253,"McHUGH, Matthew Francis",101,House,(NY-28),New York,NY,28,100,,-0.353,-0.227,0.833,61,740,-135.22841
2017-02-06 16:38:20,MH10114620,14620,"DIXON, Julian Carey",101,House,(CA-28),California,CA,28,100,,-0.458,-0.076,0.869,36,694,-97.63805
2017-02-06 16:38:20,MH10115049,15049,"ORTIZ, Solomon P.",101,House,(TX-27),Texas,TX,27,100,,-0.272,0.712,0.806,67,731,-157.73036
2017-02-06 16:38:20,MH10115630,15630,"WALSH, James T.",101,House,(NY-27),New York,NY,27,200,,0.208,-0.19,0.662,153,732,-301.41884
2017-02-06 16:38:20,MH10115034,15034,"LEVINE, Meldon Edises",101,House,(CA-27),California,CA,27,100,,-0.436,-0.24,0.879,34,723,-93.31161
2017-02-06 16:38:20,MH10115125,15125,"ARMEY, Richard Keith",101,House,(TX-26),Texas,TX,26,200,,0.635,-0.089,0.794,63,741,-171.35439
2017-02-06 16:38:20,MH10114840,14840,"MARTIN, David O'Brien",101,House,(NY-26),New York,NY,26,200,,0.232,-0.232,0.704,110,706,-247.8905
2017-02-06 16:38:20,MH10115005,15005,"BERMAN, Howard Lawrence",101,House,(CA-26),California,CA,26,100,,-0.404,-0.286,0.864,41,714,-104.10143
2017-02-06 16:38:20,MH10115001,15001,"ANDREWS, Michael Allen",101,House,(TX-25),Texas,TX,25,100,,-0.135,0.32,0.769,95,742,-194.73434
2017-02-06 16:38:20,MH10115007,15007,"BOEHLERT, Sherwood Louis",101,House,(NY-25),New York,NY,25,200,,0.103,-0.718,0.688,119,738,-276.1373
2017-02-06 16:38:20,MH10110621,10621,"ROYBAL, Edward R.",101,House,(CA-25),California,CA,25,100,,-0.61,-0.141,0.855,42,719,-112.8803
2017-02-06 16:38:20,MH10114626,14626,"FROST, Jonas Martin",101,House,(TX-24),Texas,TX,24,100,,-0.316,0.354,0.844,43,716,-121.77551
2017-02-06 16:38:20,MH10114662,14662,"SOLOMON, Gerald Brooks Hunt",101,House,(NY-24),New York,NY,24,200,,0.492,-0.333,0.68,131,739,-284.77031
2017-02-06 16:38:20,MH10114280,14280,"WAXMAN, Henry Arnold",101,House,(CA-24),California,CA,24,100,,-0.473,-0.343,0.872,34,705,-96.17553
2017-02-06 16:38:20,MH10115089,15089,"BUSTAMANTE, Albert G.",101,House,(TX-23),Texas,TX,23,100,,-0.392,0.667,0.846,39,698,-116.8288
2017-02-06 16:38:20,MH10114612,14612,"CLINGER, William Floyd, Jr.",101,House,(PA-23),Pennsylvania,PA,23,200,,0.176,-0.221,0.683,130,740,-282.47561
2017-02-06 16:38:20,MH10115614,15614,"McNULTY, Michael Robert",101,House,(NY-23),New York,NY,23,100,,-0.369,0.369,0.819,55,739,-147.75412
2017-02-06 16:38:20,MH10114405,14405,"BEILENSON, Anthony Charles",101,House,(CA-23),California,CA,23,100,,-0.44,-0.605,0.753,77,722,-204.7473
2017-02-06 16:38:20,MH10115094,15094,"DeLAY, Thomas Dale",101,House,(TX-22),Texas,TX,22,200,,0.593,0.059,0.758,88,726,-201.00776
2017-02-06 16:38:20,MH10114441,14441,"MURPHY, Austin John",101,House,(PA-22),Pennsylvania,PA,22,100,,-0.081,-0.357,0.468,247,712,-539.94373
2017-02-06 16:38:20,MH10114015,14015,"GILMAN, Benjamin Arthur",101,House,(NY-22),New York,NY,22,200,,0.043,-0.425,0.665,115,751,-306.0734
2017-02-06 16:38:20,MH10115620,15620,"POSHARD, Glenn",101,House,(IL-22),Illinois,IL,22,100,,-0.211,0.392,0.716,108,750,-250.06489
2017-02-06 16:38:20,MH10114040,14040,"MOORHEAD, Carlos John",101,House,(CA-22),California,CA,22,200,,0.465,-0.119,0.753,91,738,-208.90721
2017-02-06 16:38:20,MH10115445,15445,"SMITH, Lamar Seeligson",101,House,(TX-21),Texas,TX,21,200,,0.423,0.058,0.6907632078933479,129,713,-263.780192515076
2017-02-06 16:38:20,MH10115056,15056,"RIDGE, Thomas Joseph",101,House,(PA-21),Pennsylvania,PA,21,200,,0.186,-0.669,0.673,141,716,-283.28389
2017-02-06 16:38:20,MH10112030,12030,"STOKES, Louis",101,House,(OH-21),Ohio,OH,21,100,,-0.578,-0.312,0.865,35,715,-104.04445
2017-02-06 16:38:20,MH10112013,12013,"FISH, Hamilton, Jr.",101,House,(NY-21),New York,NY,21,200,,0.07,-0.423,0.685,118,706,-267.00118
2017-02-06 16:38:20,MH10115453,15453,"COSTELLO, Jerry Francis",101,House,(IL-21),Illinois,IL,21,100,,-0.317,0.657,0.754,94,743,-209.50541
2017-02-06 16:38:20,MH10115413,15413,"GALLEGLY, Elton W.",101,House,(CA-21),California,CA,21,200,,0.402,-0.1,0.749,81,743,-215.22924
2017-02-06 16:38:20,MH10110520,10520,"GONZÁLEZ, Henry B.",101,House,(TX-20),Texas,TX,20,100,,-0.538,0.558,0.789,67,743,-175.98258
2017-02-06 16:38:20,MH10111067,11067,"GAYDOS, Joseph Matthew",101,House,(PA-20),Pennsylvania,PA,20,100,,-0.278,0.398,0.763,97,713,-193.20607
2017-02-06 16:38:20,MH10114443,14443,"OAKAR, Mary Rose",101,House,(OH-20),Ohio,OH,20,100,,-0.4,0.07,0.822,58,709,-139.19066
2017-02-06 16:38:20,MH10115612,15612,"LOWEY, Nita M.",101,House,(NY-20),New York,NY,20,100,,-0.388,-0.16,0.8806065992121537,40,733,-93.1967658112516
2017-02-06 16:38:20,MH10115021,15021,"DURBIN, Richard Joseph",101,House,(IL-20),Illinois,IL,20,100,,-0.366,-0.358,0.8263073245077637,62,748,-142.70980629601098
2017-02-06 16:38:20,MH10114669,14669,"THOMAS, William Marshall",101,House,(CA-20),California,CA,20,200,,0.371,-0.277,0.688,120,712,-266.33389
2017-02-06 16:38:20,MH10115093,15093,"COMBEST, Larry Ed",101,House,(TX-19),Texas,TX,19,200,,0.458,0.555,0.771,89,745,-193.65626
2017-02-06 16:38:20,MH10114288,14288,"GOODLING, William Franklin",101,House,(PA-19),Pennsylvania,PA,19,200,,0.336,-0.494,0.658,129,702,-294.22526
2017-02-06 16:38:20,MH10115024,15024,"FEIGHAN, Edward Farrell",101,House,(OH-19),Ohio,OH,19,100,,-0.304,-0.267,0.868,36,694,-98.45143
2017-02-06 16:38:20,MH10115603,15603,"ENGEL, Eliot Lance",101,House,(NY-19),New York,NY,19,100,,-0.407,-0.082,0.8796325882882913,28,694,-89.00617456910618
2017-02-06 16:38:20,MH10115088,15088,"BRUCE, Terry Lee",101,House,(IL-19),Illinois,IL,19,100,,-0.268,-0.032,0.783,78,751,-184.03979
2017-02-06 16:38:20,MH10103078,3078,"FASCELL, Dante Bruno",101,House,(FL-19),Florida,FL,19,100,,-0.4,0.229,0.803,63,725,-159.51659
2017-02-06 16:38:20,MH10114071,14071,"LAGOMARSINO, Robert John",101,House,(CA-19),California,CA,19,200,,0.378,-0.267,0.73,98,751,-236.33321
2017-02-06 16:38:20,MH10107333,7333,"PEPPER, Claude Denson",101,House,(FL-18),Florida,FL,18,100,,-0.422,0.357,,,,
2017-02-06 16:38:20,MH10129145,29145,"WASHINGTON, Craig Anthony",101,House,(TX-18),Texas,TX,18,100,,-0.766,-0.439,0.847,23,346,-57.48459
2017-02-06 16:38:20,MH10114643,14643,"LELAND, George Thomas (Mickey)",101,House,(TX-18),Texas,TX,18,100,,-0.596,-0.228,0.88,7,160,-20.498
2017-02-06 16:38:20,MH10114460,14460,"WALGREN, Douglas",101,House,(PA-18),Pennsylvania,PA,18,100,,-0.247,-0.317,0.774,77,726,-186.23018
2017-02-06 16:38:20,MH10114402,14402,"APPLEGATE, Douglas Earl",101,House,(OH-18),Ohio,OH,18,100,,-0.106,0.166,0.645,157,731,-320.38917
2017-02-06 16:38:20,MH10129134,29134,"SERRANO, José E.",101,House,(NY-18),New York,NY,18,100,,-0.489,-0.393,0.8925413871193348,15,387,-43.995086586744115
2017-02-06 16:38:20,MH10114470,14470,"GARCIA, Robert",101,House,(NY-18),New York,NY,18,100,,-0.559,-0.349,0.87,12,195,-27.24952
2017-02-06 16:38:20,MH10101087,1087,"BROOMFIELD, William S.",101,House,(MI-18),Michigan,MI,18,200,,0.227,-0.309,0.686,128,717,-270.24799
2017-02-06 16:38:20,MH10106455,6455,"MICHEL, Robert Henry",101,House,(IL-18),Illinois,IL,18,200,,0.372,-0.157,0.66,124,698,-290.04625
2017-02-06 16:38:20,MH10115634,15634,"ROS-LEHTINEN, Ileana",101,House,(FL-18),Florida,FL,18,200,,0.246,-0.224,0.6563742774427541,129,557,-234.5104280750403
2017-02-06 16:38:20,MH10115032,15032,"LEHMAN, Richard Henry",101,House,(CA-18),California,CA,18,100,,-0.27,-0.036,0.827,52,711,-135.19995
2017-02-06 16:38:20,MH10114664,14664,"STENHOLM, Charles Walter",101,House,(TX-17),Texas,TX,17,100,,0.019,1.0,0.688,132,745,-278.39836
2017-02-06 16:38:20,MH10115026,15026,"GEKAS, George William",101,House,(PA-17),Pennsylvania,PA,17,200,,0.426,-0.295,0.702,123,743,-262.9271
2017-02-06 16:38:20,MH10115121,15121,"TRAFICANT, James A., Jr.",101,House,(OH-17),Ohio,OH,17,100,,-0.082,0.071,0.624,152,752,-354.47398
2017-02-06 16:38:20,MH10114463,14463,"WEISS, Theodore S.",101,House,(NY-17),New York,NY,17,100,,-0.564,-0.71,0.833,52,738,-134.94579
2017-02-06 16:38:20,MH10115033,15033,"LEVIN, Sander Martin",101,House,(MI-17),Michigan,MI,17,100,,-0.376,-0.094,0.8700802482788813,42,751,-104.51654397190121
2017-02-06 16:38:20,MH10115023,15023,"EVANS, Lane Allen",101,House,(IL-17),Illinois,IL,17,100,,-0.454,-0.181,0.881,37,751,-95.03724
2017-02-06 16:38:20,MH10114029,14029,"LEHMAN, William",101,House,(FL-17),Florida,FL,17,100,,-0.483,-0.001,0.853,47,729,-116.06735
2017-02-06 16:38:20,MH10114652,14652,"PASHAYAN, Charles, Jr.",101,House,(CA-17),California,CA,17,200,,0.282,-0.232,0.629,170,733,-339.75242
2017-02-06 16:38:20,MH10115018,15018,"COLEMAN, Ronald D'Emory",101,House,(TX-16),Texas,TX,16,100,,-0.402,0.548,0.828,48,728,-137.73704
2017-02-06 16:38:20,MH10114461,14461,"WALKER, Robert Smith",101,House,(PA-16),Pennsylvania,PA,16,200,,0.581,-0.639,0.772,80,745,-192.67153
2017-02-06 16:38:20,MH10114045,14045,"REGULA, Ralph Straus",101,House,(OH-16),Ohio,OH,16,200,,0.221,-0.223,0.677,142,742,-289.60591
2017-02-06 16:38:20,MH10113035,13035,"RANGEL, Charles B.",101,House,(NY-16),New York,NY,16,100,,-0.514,-0.341,0.869,42,677,-95.14414
2017-02-06 16:38:20,MH10102605,2605,"DINGELL, John David, Jr.",101,House,(MI-16),Michigan,MI,16,100,,-0.448,0.313,0.814,56,699,-144.23804
2017-02-06 16:38:20,MH10114841,14841,"MARTIN, Lynn Morley",101,House,(IL-16),Illinois,IL,16,200,,0.345,-0.67,0.709,106,653,-224.37006
2017-02-06 16:38:20,MH10115062,15062,"SMITH, Lawrence Jack",101,House,(FL-16),Florida,FL,16,100,,-0.355,0.075,0.836,44,690,-123.76156
2017-02-06 16:38:20,MH10114444,14444,"PANETTA, Leon Edward",101,House,(CA-16),California,CA,16,100,,-0.258,-0.186,0.798,72,740,-167.29438
2017-02-06 16:38:20,MH10110716,10716,"de la GARZA, Eligio, II (Kika)",101,House,(TX-15),Texas,TX,15,100,,-0.255,0.757,0.803,63,689,-151.1649
2017-02-06 16:38:20,MH10114654,14654,"RITTER, Donald Lawrence",101,House,(PA-15),Pennsylvania,PA,15,200,,0.268,-0.154,0.696,111,719,-260.30476
2017-02-06 16:38:20,MH10111058,11058,"WYLIE, Chalmers Pangburn",101,House,(OH-15),Ohio,OH,15,200,,0.23,-0.13,0.735,72,700,-215.96827
2017-02-06 16:38:20,MH10114471,14471,"GREEN, Sedgwick William (Bill)",101,House,(NY-15),New York,NY,15,200,,-0.044,-0.733,0.639,141,727,-325.34997
2017-02-06 16:38:20,MH10110727,10727,"FORD, William David",101,House,(MI-15),Michigan,MI,15,100,,-0.516,0.098,0.869,28,619,-87.16811
2017-02-06 16:38:20,MH10114033,14033,"MADIGAN, Edward Rell",101,House,(IL-15),Illinois,IL,15,200,,0.247,-0.396,0.664,133,700,-286.84025
2017-02-06 16:38:20,MH10114860,14860,"SHAW, Eugene Clay, Jr.",101,House,(FL-15),Florida,FL,15,200,,0.3,-0.142,0.704,115,730,-255.86317
