date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-23 13:13:59,MH07508036,8036,"ROGERS, Will",75,House,(OK-00),Oklahoma,OK,99,100,,-0.163,0.454,0.61,27,114,-56.33481
2017-01-23 13:13:59,MH07506387,6387,"McSWEENEY, John",75,House,(OH-00),Ohio,OH,99,100,,-0.243,0.137,0.657,22,111,-46.56575
2017-01-23 13:13:59,MH07506753,6753,"MOSIER, Harold Gerard",75,House,(OH-00),Ohio,OH,99,100,,-0.165,0.046,0.699,19,117,-41.89979
2017-01-23 13:13:59,MH07507022,7022,"O'DAY, Caroline Love Goodwin",75,House,(NY-00),New York,NY,99,100,,-0.609,-0.793,0.709,21,122,-41.94706
2017-01-23 13:13:59,MH07506434,6434,"MERRITT, Matthew Joseph",75,House,(NY-00),New York,NY,99,100,,-0.42,-0.298,0.776,13,135,-34.24088
2017-01-23 13:13:59,MH07501631,1631,"CHAMPION, Edwin Van Meter",75,House,(IL-00),Illinois,IL,99,100,,-0.205,-0.071,0.706,19,98,-34.06947
2017-01-23 13:13:59,MH07505763,5763,"LONG, Lewis Marshall",75,House,(IL-00),Illinois,IL,99,100,,-0.365,-0.175,0.738,17,105,-31.85751
2017-01-23 13:13:59,MH07501730,1730,"CITRON, William Michael",75,House,(CT-00),Connecticut,CT,99,100,,-0.383,-0.463,0.685,29,136,-51.42513
2017-01-23 13:13:59,MH07505602,5602,"LEMKE, William",75,House,(ND-00),North Dakota,ND,98,200,,0.032,-0.102,0.515,45,130,-86.20142
2017-01-23 13:13:59,MH07501254,1254,"BURDICK, Usher Lloyd",75,House,(ND-00),North Dakota,ND,98,200,,-0.048,-0.121,0.508,56,137,-92.81631
2017-01-23 13:13:59,MH07507781,7781,"REED, Daniel Alden",75,House,(NY-43),New York,NY,43,200,,0.547,-0.021,0.881,4,140,-17.72762
2017-01-23 13:13:59,MH07506394,6394,"MEAD, James Michael",75,House,(NY-42),New York,NY,42,100,,-0.446,-0.487,0.784,11,131,-31.95938
2017-01-23 13:13:59,MH07500587,587,"BEITER, Alfred Florian",75,House,(NY-41),New York,NY,41,100,,-0.406,-0.411,0.699,23,140,-50.22467
2017-01-23 13:13:59,MH07500200,200,"ANDREWS, Walter Gresham",75,House,(NY-40),New York,NY,40,200,,0.245,-0.209,0.711,17,133,-45.33967
2017-01-23 13:13:59,MH07509705,9705,"WADSWORTH, James Wolcott, Jr.",75,House,(NY-39),New York,NY,39,200,,0.434,-0.15,0.657,17,102,-42.8241
2017-01-23 13:13:59,MH07505150,5150,"KELLY, George Bradshaw",75,House,(NY-38),New York,NY,38,100,,-0.634,-0.696,0.805,10,112,-24.2398
2017-01-23 13:13:59,MH07501931,1931,"COLE, William Sterling",75,House,(NY-37),New York,NY,37,200,,0.298,-0.091,0.694,22,139,-50.75847
2017-01-23 13:13:59,MH07509144,9144,"TABER, John",75,House,(NY-36),New York,NY,36,200,,0.558,-0.04,0.813,13,145,-30.02246
2017-01-23 13:13:59,MH07504024,4024,"HANCOCK, Clarence Eugene",75,House,(NY-35),New York,NY,35,200,,0.364,-0.067,0.761,17,144,-39.42355
2017-01-23 13:13:59,MH07502774,2774,"DUNN, Matthew Anthony",75,House,(PA-34),Pennsylvania,PA,34,100,,-0.432,-0.902,0.704,27,139,-48.80073
2017-01-23 13:13:59,MH07505776,5776,"LORD, Bert",75,House,(NY-34),New York,NY,34,200,,0.418,-0.416,0.878,6,129,-16.8236
2017-01-23 13:13:59,MH07502900,2900,"ELLENBOGEN, Henry",75,House,(PA-33),Pennsylvania,PA,33,100,,-0.481,-0.877,0.731,10,64,-20.03384
2017-01-23 13:13:59,MH07502688,2688,"DOUGLAS, Fred James",75,House,(NY-33),New York,NY,33,200,,0.339,-0.069,0.876,3,109,-14.36853
2017-01-23 13:13:59,MH07502833,2833,"EBERHARTER, Herman Peter",75,House,(PA-32),Pennsylvania,PA,32,100,,-0.426,-0.126,0.564,34,134,-76.68343
2017-01-23 13:13:59,MH07502234,2234,"CULKIN, Francis Dugan",75,House,(NY-32),New York,NY,32,200,,0.318,-0.026,0.668,21,122,-49.16545
2017-01-23 13:13:59,MH07507676,7676,"QUINN, James Leland",75,House,(PA-31),Pennsylvania,PA,31,100,,-0.528,-0.061,0.842,6,93,-16.02104
2017-01-23 13:13:59,MH07508721,8721,"SNELL, Bertrand Hollis",75,House,(NY-31),New York,NY,31,200,,0.512,-0.196,0.867,8,135,-19.30879
2017-01-23 13:13:59,MH07502492,2492,"DE MUTH, Peter Joseph",75,House,(PA-30),Pennsylvania,PA,30,100,,-0.394,-0.312,0.68,25,134,-51.70394
2017-01-23 13:13:59,MH07502215,2215,"CROWTHER, Frank",75,House,(NY-30),New York,NY,30,200,,0.391,-0.196,0.78,12,123,-30.51664
2017-01-23 13:13:59,MH07502195,2195,"CROSBY, Charles Noel",75,House,(PA-29),Pennsylvania,PA,29,100,,-0.426,0.013,0.833,3,87,-15.91341
2017-01-23 13:13:59,MH07501857,1857,"CLUETT, Ernest Harold",75,House,(NY-29),New York,NY,29,200,,0.343,0.12,0.847,6,125,-20.70694
2017-01-23 13:13:59,MH07500127,127,"ALLEN, Robert Gray",75,House,(PA-28),Pennsylvania,PA,28,100,,-0.093,0.081,0.617,34,132,-63.74945
2017-01-23 13:13:59,MH07501369,1369,"BYRNE, William Thomas",75,House,(NY-28),New York,NY,28,100,,-0.443,-0.039,0.813,11,121,-25.08824
2017-01-23 13:13:59,MH07503687,3687,"GOODWIN, Philip Arnold",75,House,(NY-27),New York,NY,27,200,,0.502,-0.187,,,,
2017-01-23 13:13:59,MH07503768,3768,"GRAY, Joseph Anthony",75,House,(PA-27),Pennsylvania,PA,27,100,,-0.164,-0.155,0.571,30,108,-60.52311
2017-01-23 13:13:59,MH07507999,7999,"ROCKEFELLER, Lewis Kirby",75,House,(NY-27),New York,NY,27,200,,0.51,-0.099,0.884,3,65,-8.01246
2017-01-23 13:13:59,MH07502835,2835,"ECKERT, Charles Richard",75,House,(PA-26),Pennsylvania,PA,26,100,,-0.356,-0.092,0.719,21,136,-44.79665
2017-01-23 13:13:59,MH07503162,3162,"FISH, Hamilton",75,House,(NY-26),New York,NY,26,200,,0.26,-0.277,0.82,9,122,-24.13845
2017-01-23 13:13:59,MH07503044,3044,"FADDIS, Charles Isiah",75,House,(PA-25),Pennsylvania,PA,25,100,,-0.069,0.482,0.605,33,122,-61.3151
2017-01-23 13:13:59,MH07503446,3446,"GAMBLE, Ralph Abernethy",75,House,(NY-25),New York,NY,25,200,,0.242,-0.334,0.708,12,67,-23.12645
2017-01-23 13:13:59,MH07506469,6469,"MILLARD, Charles Dunsmore",75,House,(NY-25),New York,NY,25,200,,0.404,-0.294,0.76,9,75,-20.58039
2017-01-23 13:13:59,MH07505134,5134,"KELLER, Kent Ellsworth",75,House,(IL-25),Illinois,IL,25,100,,-0.406,-0.187,0.702,17,104,-36.78644
2017-01-23 13:13:59,MH07508735,8735,"SNYDER, John Buell",75,House,(PA-24),Pennsylvania,PA,24,100,,-0.371,0.075,0.813,9,126,-26.14235
2017-01-23 13:13:59,MH07503193,3193,"FITZPATRICK, James Martin",75,House,(NY-24),New York,NY,24,100,,-0.519,-0.533,0.801,9,121,-26.79282
2017-01-23 13:13:59,MH07507218,7218,"PARSONS, Claude VanCleve",75,House,(IL-24),Illinois,IL,24,100,,-0.209,0.19,0.677,25,131,-51.13548
2017-01-23 13:13:59,MH07503619,3619,"GINGERY, Don",75,House,(PA-23),Pennsylvania,PA,23,100,,-0.252,0.092,0.68,23,116,-44.65332
2017-01-23 13:13:59,MH07501205,1205,"BUCKLEY, Charles Anthony",75,House,(NY-23),New York,NY,23,100,,-0.492,-0.017,0.819,5,51,-10.18075
2017-01-23 13:13:59,MH07500242,242,"ARNOLD, Laurence Fletcher",75,House,(IL-23),Illinois,IL,23,100,,-0.246,0.132,0.718,21,136,-44.97259
2017-01-23 13:13:59,MH07503914,3914,"HAINES, Harry Luther",75,House,(PA-22),Pennsylvania,PA,22,100,,-0.277,0.038,0.692,25,128,-47.0613
2017-01-23 13:13:59,MH07503211,3211,"FLEGER, Anthony Alfred",75,House,(OH-22),Ohio,OH,22,100,,-0.283,-0.562,0.7,12,129,-45.9873
2017-01-23 13:13:59,MH07502257,2257,"CURLEY, Edward Walter",75,House,(NY-22),New York,NY,22,100,,-0.598,-0.491,0.853,6,114,-18.16426
2017-01-23 13:13:59,MH07508252,8252,"SCHAEFER, Edwin Martin",75,House,(IL-22),Illinois,IL,22,100,,-0.177,0.164,0.7,27,146,-51.98806
2017-01-23 13:13:59,MH07508746,8746,"SOUTH, Charles Lacy",75,House,(TX-21),Texas,TX,21,100,,-0.117,0.816,0.646,33,149,-65.02734
2017-01-23 13:13:59,MH07509791,9791,"WALTER, Francis Eugene",75,House,(PA-21),Pennsylvania,PA,21,100,,-0.217,0.057,0.724,15,125,-40.35701
2017-01-23 13:13:59,MH07502199,2199,"CROSSER, Robert",75,House,(OH-21),Ohio,OH,21,100,,-0.311,-0.261,0.653,27,130,-55.42557
2017-01-23 13:13:59,MH07503509,3509,"GAVAGAN, Joseph Andrew",75,House,(NY-21),New York,NY,21,100,,-0.485,-0.764,0.714,15,113,-38.05401
2017-01-23 13:13:59,MH07503375,3375,"FRIES, Frank William",75,House,(IL-21),Illinois,IL,21,100,,-0.402,-0.607,0.691,27,131,-48.3882
2017-01-23 13:13:59,MH07506092,6092,"MAVERICK, Fontaine Maury",75,House,(TX-20),Texas,TX,20,100,,-0.466,-0.532,0.629,27,136,-62.96235
2017-01-23 13:13:59,MH07504894,4894,"JARRETT, Benjamin",75,House,(PA-20),Pennsylvania,PA,20,200,,0.433,-0.18,0.804,10,132,-28.79003
2017-01-23 13:13:59,MH07509113,9113,"SWEENEY, Martin Leonard",75,House,(OH-20),Ohio,OH,20,100,,-0.375,-0.927,0.697,12,81,-29.18554
2017-01-23 13:13:59,MH07505472,5472,"LANZETTA, James Joseph",75,House,(NY-20),New York,NY,20,100,,-0.48,-0.877,0.695,22,138,-50.19002
2017-01-23 13:13:59,MH07505823,5823,"LUCAS, Scott Wike",75,House,(IL-20),Illinois,IL,20,100,,-0.313,-0.137,0.663,22,110,-45.16028
2017-01-23 13:13:59,MH07504836,4836,"IZAC, Edouard Victor Michel",75,House,(CA-20),California,CA,20,100,,-0.468,-0.209,0.696,23,144,-52.11814
2017-01-23 13:13:59,MH07505924,5924,"MAHON, George Herman",75,House,(TX-19),Texas,TX,19,100,,-0.168,0.867,0.653,32,150,-64.01515
2017-01-23 13:13:59,MH07509134,9134,"SWOPE, Guy Jacob",75,House,(PA-19),Pennsylvania,PA,19,100,,-0.393,-0.32,0.741,18,131,-39.18936
2017-01-23 13:13:59,MH07505301,5301,"KIRWAN, Michael Joseph",75,House,(OH-19),Ohio,OH,19,100,,-0.38,0.063,0.631,28,125,-57.57312
2017-01-23 13:13:59,MH07500802,802,"BLOOM, Sol",75,House,(NY-19),New York,NY,19,100,,-0.468,-0.544,0.779,12,139,-34.71644
2017-01-23 13:13:59,MH07507906,7906,"RIGNEY, Hugh McPheeters",75,House,(IL-19),Illinois,IL,19,100,,-0.294,-0.092,0.703,30,151,-53.30265
2017-01-23 13:13:59,MH07508444,8444,"SHEPPARD, Harry Richard",75,House,(CA-19),California,CA,19,100,,-0.27,0.279,0.679,24,136,-52.62379
2017-01-23 13:13:59,MH07503243,3243,"FOCHT, Benjamin Kurtz",75,House,(PA-18),Pennsylvania,PA,18,200,,0.363,-0.025,,,,
2017-01-23 13:13:59,MH07505051,5051,"JONES, John Marvin",75,House,(TX-18),Texas,TX,18,100,,-0.203,0.979,0.757,15,134,-37.23967
2017-01-23 13:13:59,MH07508532,8532,"SIMPSON, Richard Murray",75,House,(PA-18),Pennsylvania,PA,18,200,,0.387,-0.21,0.821,9,100,-19.74836
2017-01-23 13:13:59,MH07504799,4799,"IMHOFF, Lawrence E.",75,House,(OH-18),Ohio,OH,18,100,,-0.24,-0.052,0.687,26,140,-52.63363
2017-01-23 13:13:59,MH07505183,5183,"KENNEDY, Martin John",75,House,(NY-18),New York,NY,18,100,,-0.389,-0.689,0.656,24,130,-54.77853
2017-01-23 13:13:59,MH07506406,6406,"MEEKS, James Andrew",75,House,(IL-18),Illinois,IL,18,100,,-0.177,0.14,0.685,21,130,-49.23598
2017-01-23 13:13:59,MH07508292,8292,"SCOTT, Byron Nicholson",75,House,(CA-18),California,CA,18,100,,-0.413,-0.45,0.636,25,119,-53.90558
2017-01-23 13:13:59,MH07503488,3488,"GARRETT, Clyde Leonard",75,House,(TX-17),Texas,TX,17,100,,-0.085,0.835,0.649,27,147,-63.56101
2017-01-23 13:13:59,MH07502612,2612,"DITTER, John William",75,House,(PA-17),Pennsylvania,PA,17,200,,0.39,-0.516,0.839,6,130,-22.80547
2017-01-23 13:13:59,MH07500258,258,"ASHBROOK, William Albert",75,House,(OH-17),Ohio,OH,17,100,,-0.16,0.082,0.557,40,124,-72.53042
2017-01-23 13:13:59,MH07500494,494,"BARTON, Bruce",75,House,(NY-17),New York,NY,17,200,,0.178,-0.206,0.696,7,52,-18.8277
2017-01-23 13:13:59,MH07507386,7386,"PEYSER, Theodore Albert",75,House,(NY-17),New York,NY,17,100,,-0.568,-0.823,0.785,4,30,-7.25561
2017-01-23 13:13:59,MH07502653,2653,"DONDERO, George Anthony",75,House,(MI-17),Michigan,MI,17,200,,0.339,-0.148,0.799,14,148,-33.30116
2017-01-23 13:13:59,MH07500226,226,"ARENDS, Leslie Cornelius",75,House,(IL-17),Illinois,IL,17,200,,0.301,-0.187,0.773,14,143,-36.902
2017-01-23 13:13:59,MH07501919,1919,"COLDEN, Charles J.",75,House,(CA-17),California,CA,17,100,,-0.328,0.406,0.71,18,101,-34.58042
2017-01-23 13:13:59,MH07509312,9312,"THOMASON, Robert Ewing",75,House,(TX-16),Texas,TX,16,100,,-0.212,0.498,0.702,21,147,-51.99003
2017-01-23 13:13:59,MH07507864,7864,"RICH, Robert Fleming",75,House,(PA-16),Pennsylvania,PA,16,200,,0.664,0.295,0.767,11,131,-34.77504
2017-01-23 13:13:59,MH07509283,9283,"THOM, William Richard",75,House,(OH-16),Ohio,OH,16,100,,-0.273,-0.038,0.621,36,145,-69.06458
2017-01-23 13:13:59,MH07507018,7018,"O'CONNOR, John Joseph",75,House,(NY-16),New York,NY,16,100,,-0.466,-0.401,0.602,23,126,-63.95894
2017-01-23 13:13:59,MH07505616,5616,"LESINSKI, John",75,House,(MI-16),Michigan,MI,16,100,,-0.401,-0.374,0.773,12,122,-31.37245
2017-01-23 13:13:59,MH07502609,2609,"DIRKSEN, Everett McKinley",75,House,(IL-16),Illinois,IL,16,200,,0.317,-0.498,0.7,22,139,-49.63247
2017-01-23 13:13:59,MH07502634,2634,"DOCKWEILER, John Francis",75,House,(CA-16),California,CA,16,100,,-0.34,-0.272,0.715,15,111,-37.27712
2017-01-23 13:13:59,MH07509962,9962,"WEST, Milton Horace",75,House,(TX-15),Texas,TX,15,100,,0.037,0.999,0.64,29,123,-54.88852
2017-01-23 13:13:59,MH07508146,8146,"RUTHERFORD, Albert Greig",75,House,(PA-15),Pennsylvania,PA,15,200,,0.43,-0.059,0.838,7,142,-25.01726
2017-01-23 13:13:59,MH07508341,8341,"SECREST, Robert Thompson",75,House,(OH-15),Ohio,OH,15,100,,-0.079,0.146,0.554,43,127,-74.92586
2017-01-23 13:13:59,MH07500938,938,"BOYLAN, John Joseph",75,House,(NY-15),New York,NY,15,100,,-0.529,-0.638,0.799,6,105,-23.53331
2017-01-23 13:13:59,MH07502604,2604,"DINGELL, John David",75,House,(MI-15),Michigan,MI,15,100,,-0.422,-0.28,0.754,13,135,-38.15127
2017-01-23 13:13:59,MH07503569,3569,"GIFFORD, Charles Laceille",75,House,(MA-15),Massachusetts,MA,15,200,,0.315,-0.267,0.791,10,116,-27.18798
2017-01-23 13:13:59,MH07500936,936,"BOYER, Lewis Leonard",75,House,(IL-15),Illinois,IL,15,100,,-0.257,0.009,0.683,29,140,-53.30967
2017-01-23 13:13:59,MH07502081,2081,"COSTELLO, John Martin",75,House,(CA-15),California,CA,15,100,,-0.087,0.277,0.621,29,138,-65.65527
2017-01-23 13:13:59,MH07505314,5314,"KLEBERG, Richard Mifflin, Sr.",75,House,(TX-14),Texas,TX,14,100,,0.027,0.715,0.562,31,126,-72.6873
2017-01-23 13:13:59,MH07506748,6748,"MOSER, Guy Louis",75,House,(PA-14),Pennsylvania,PA,14,100,,0.039,0.524,0.536,58,148,-92.31737
2017-01-23 13:13:59,MH07504151,4151,"HARTER, Dow Watters",75,House,(OH-14),Ohio,OH,14,100,,-0.228,-0.035,0.649,31,120,-51.8561
2017-01-23 13:13:59,MH07508548,8548,"SIROVICH, William Irving",75,House,(NY-14),New York,NY,14,100,,-0.566,-0.713,0.816,11,116,-23.55448
2017-01-23 13:13:59,MH07504142,4142,"HART, Edward Joseph",75,House,(NJ-14),New Jersey,NJ,14,100,,-0.314,-0.22,0.658,27,133,-55.59388
2017-01-23 13:13:59,MH07507682,7682,"RABAUT, Louis Charles",75,House,(MI-14),Michigan,MI,14,100,,-0.355,-0.202,0.683,29,138,-52.56868
2017-01-23 13:13:59,MH07506033,6033,"MARTIN, Joseph William, Jr.",75,House,(MA-14),Massachusetts,MA,14,200,,0.203,-0.56,0.83,11,144,-26.79283
2017-01-23 13:13:59,MH07509319,9319,"THOMPSON, Chester Charles",75,House,(IL-14),Illinois,IL,14,100,,-0.198,0.112,0.663,29,145,-59.65412
2017-01-23 13:13:59,MH07503273,3273,"FORD, Thomas Francis",75,House,(CA-14),California,CA,14,100,,-0.61,-0.407,0.787,12,122,-29.29833
2017-01-23 13:13:59,MH07506244,6244,"McFARLANE, William Doddridge",75,House,(TX-13),Texas,TX,13,100,,-0.089,0.519,0.573,41,144,-80.26822
2017-01-23 13:13:59,MH07503581,3581,"GILDEA, James Hilary",75,House,(PA-13),Pennsylvania,PA,13,100,,-0.484,-0.316,0.765,14,128,-34.20985
2017-01-23 13:13:59,MH07510017,10017,"WHITE, Dudley Allen",75,House,(OH-13),Ohio,OH,13,200,,0.339,-0.27,0.807,11,128,-27.52484
2017-01-23 13:13:59,MH07509066,9066,"SULLIVAN, Christopher Daniel",75,House,(NY-13),New York,NY,13,100,,-0.559,-0.827,0.796,6,99,-22.55914
2017-01-23 13:13:59,MH07506972,6972,"NORTON, Mary Teresa",75,House,(NJ-13),New Jersey,NJ,13,100,,-0.5,-0.51,0.777,14,112,-28.21074
2017-01-23 13:13:59,MH07501882,1882,"COCHRAN, John Joseph",75,House,(MO-13),Missouri,MO,13,100,,-0.266,-0.026,0.582,45,142,-76.92883
2017-01-23 13:13:59,MH07506998,6998,"O'BRIEN, George Donoghue",75,House,(MI-13),Michigan,MI,13,100,,-0.367,-0.261,0.699,23,135,-48.26191
2017-01-23 13:13:59,MH07510095,10095,"WIGGLESWORTH, Richard Bowditch",75,House,(MA-13),Massachusetts,MA,13,200,,0.266,-0.696,0.781,15,143,-35.29416
2017-01-23 13:13:59,MH07500121,121,"ALLEN, Leo Elwood",75,House,(IL-13),Illinois,IL,13,200,,0.384,-0.091,0.803,9,128,-28.12902
