date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH06810467,10467,"ZIHLMAN, Frederick Nicholas",68,House,(MD-06),Maryland,MD,6,200,0.286,0.235,0.69,12,77,-28.56923
2016-10-19 13:04:34,MH06810439,10439,"YOUNG, George Morley",68,House,(ND-02),North Dakota,ND,2,200,0.399,0.609,0.724,9,102,-32.96295
2016-10-19 13:04:34,MH06810420,10420,"YATES, Richard",68,House,(IL-00),Illinois,IL,99,200,0.415,0.203,0.787,9,119,-28.51385
2016-10-19 13:04:34,MH06810404,10404,"WYANT, Adam Martin",68,House,(PA-31),Pennsylvania,PA,31,200,0.394,-0.081,0.859,7,127,-19.30647
2016-10-19 13:04:34,MH06810403,10403,"WURZBACH, Harry McLeary",68,House,(TX-14),Texas,TX,14,200,0.225,-0.073,0.643,30,114,-50.26215
2016-10-19 13:04:34,MH06810401,10401,"WRIGHT, William Carter",68,House,(GA-04),Georgia,GA,4,100,-0.329,0.482,0.747,24,145,-42.23102
2016-10-19 13:04:34,MH06810350,10350,"WOODRUM, Clifton Alexander",68,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.678,26,140,-54.35888
2016-10-19 13:04:34,MH06810348,10348,"WOODRUFF, Roy Orchard",68,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.574,37,139,-77.08285
2016-10-19 13:04:34,MH06810336,10336,"WOOD, William Robert",68,House,(IN-10),Indiana,IN,10,200,0.58,0.19,0.859,5,108,-16.37674
2016-10-19 13:04:34,MH06810312,10312,"WOLFF, Joseph Scott",68,House,(MO-13),Missouri,MO,13,100,-0.149,0.715,0.777,9,105,-26.43524
2016-10-19 13:04:34,MH06810287,10287,"WISE, James Walter",68,House,(GA-06),Georgia,GA,6,100,-0.459,0.602,0.878,5,131,-17.01817
2016-10-19 13:04:34,MH06810281,10281,"WINTER, Charles Edwin",68,House,(WY-01),Wyoming,WY,1,200,0.365,0.289,0.803,13,122,-26.7938
2016-10-19 13:04:34,MH06810277,10277,"WINSLOW, Samuel Ellsworth",68,House,(MA-04),Massachusetts,MA,4,200,0.543,-0.84,0.872,6,120,-16.4093
2016-10-19 13:04:34,MH06810274,10274,"WINGO, Otis Theodore",68,House,(AR-04),Arkansas,AR,4,100,-0.272,0.751,0.712,19,152,-51.57819
2016-10-19 13:04:34,MH06810260,10260,"WILSON, William Edward",68,House,(IN-01),Indiana,IN,1,100,-0.049,0.659,0.775,11,155,-39.60241
2016-10-19 13:04:34,MH06810256,10256,"WILSON, Thomas Webber",68,House,(MS-06),Mississippi,MS,6,100,-0.324,0.755,0.754,13,125,-35.3484
2016-10-19 13:04:34,MH06810247,10247,"WILSON, Riley Joseph",68,House,(LA-05),Louisiana,LA,5,100,-0.313,0.353,0.676,26,144,-56.41962
2016-10-19 13:04:34,MH06810195,10195,"WILLIAMSON, William",68,House,(SD-03),South Dakota,SD,3,200,0.471,0.779,0.733,17,135,-41.921
2016-10-19 13:04:34,MH06810184,10184,"WILLIAMS, Thomas Sutler",68,House,(IL-24),Illinois,IL,24,200,0.386,0.471,0.641,34,134,-59.55712
2016-10-19 13:04:34,MH06810146,10146,"WILLIAMS, Guinn",68,House,(TX-13),Texas,TX,13,100,-0.443,0.451,0.469,39,123,-93.16826
2016-10-19 13:04:34,MH06810135,10135,"WILLIAMS, Arthur Bruce",68,House,(MI-03),Michigan,MI,3,200,0.432,0.328,0.719,24,143,-47.13301
2016-10-19 13:04:34,MH06810047,10047,"WHITE, Wallace Humphrey, Jr.",68,House,(ME-02),Maine,ME,2,200,0.323,-0.31,0.892,3,114,-13.01402
2016-10-19 13:04:34,MH06810027,10027,"WHITE, Hays Baxter",68,House,(KS-06),Kansas,KS,6,200,0.453,0.622,0.766,15,159,-42.28832
2016-10-19 13:04:34,MH06809958,9958,"WERTZ, George M.",68,House,(PA-20),Pennsylvania,PA,20,200,0.51,-0.115,0.807,9,102,-21.83076
2016-10-19 13:04:34,MH06809948,9948,"WELSH, George Austin",68,House,(PA-06),Pennsylvania,PA,6,200,0.434,-0.013,0.821,7,100,-19.67123
2016-10-19 13:04:34,MH06809937,9937,"WELLER, Royal Hurlburt",68,House,(NY-21),New York,NY,21,100,-0.422,-0.631,0.774,8,112,-28.74094
2016-10-19 13:04:34,MH06809916,9916,"WEFALD, Knud",68,House,(MN-09),Minnesota,MN,9,537,0.148,0.989,0.647,26,145,-63.08316
2016-10-19 13:04:34,MH06809905,9905,"WEBSTER, John Stanley",68,House,(WA-05),Washington,WA,5,200,0.381,-0.01,0.748,31,224,-64.89505
2016-10-19 13:04:34,MH06809897,9897,"WEAVER, Zebulon",68,House,(NC-10),North Carolina,NC,10,100,-0.271,0.524,0.703,28,160,-56.43179
2016-10-19 13:04:34,MH06809873,9873,"WATSON, Henry Winfield",68,House,(PA-09),Pennsylvania,PA,9,200,0.471,-0.519,0.895,6,139,-15.43099
2016-10-19 13:04:34,MH06809869,9869,"WATRES, Laurence Hawley",68,House,(PA-11),Pennsylvania,PA,11,200,0.523,-0.513,0.867,6,145,-20.70933
2016-10-19 13:04:34,MH06809866,9866,"WATKINS, Elton",68,House,(OR-03),Oregon,OR,3,100,-0.253,0.327,0.634,35,156,-71.08155
2016-10-19 13:04:34,MH06809861,9861,"WASON, Edward Hills",68,House,(NH-02),New Hampshire,NH,2,200,0.559,-0.086,0.852,6,101,-16.13897
2016-10-19 13:04:34,MH06809813,9813,"WARD, Hallett Sydney",68,House,(NC-01),North Carolina,NC,1,100,-0.317,0.25,0.697,13,69,-24.90699
2016-10-19 13:04:34,MH06809810,9810,"WARD, Charles Bonnell",68,House,(NY-27),New York,NY,27,200,0.533,-0.727,0.908,2,61,-5.86048
2016-10-19 13:04:34,MH06809715,9715,"WAINWRIGHT, Jonathan Mayhew",68,House,(NY-25),New York,NY,25,200,0.551,-0.27,0.873,7,154,-20.96643
2016-10-19 13:04:34,MH06809680,9680,"VOIGT, Edward",68,House,(WI-02),Wisconsin,WI,2,200,0.273,0.735,0.562,38,139,-80.14291
2016-10-19 13:04:34,MH06809678,9678,"VINSON, Frederick Moore",68,House,(KY-09),Kentucky,KY,9,100,-0.235,0.6,0.709,19,128,-44.10745
2016-10-19 13:04:34,MH06809677,9677,"VINSON, Carl",68,House,(GA-10),Georgia,GA,10,100,-0.213,0.724,0.742,17,146,-43.61167
2016-10-19 13:04:34,MH06809673,9673,"VINCENT, Bird J.",68,House,(MI-08),Michigan,MI,8,200,0.436,0.124,0.788,15,149,-35.4098
2016-10-19 13:04:34,MH06809666,9666,"VESTAL, Albert Henry",68,House,(IN-08),Indiana,IN,8,200,0.47,0.108,0.811,6,139,-29.07593
2016-10-19 13:04:34,MH06809647,9647,"VARE, William Scott",68,House,(PA-01),Pennsylvania,PA,1,200,0.421,-0.745,0.814,7,89,-18.3196
2016-10-19 13:04:34,MH06809585,9585,"VAILE, William Newell",68,House,(CO-01),Colorado,CO,1,200,0.417,-0.093,0.854,7,149,-23.46375
2016-10-19 13:04:34,MH06809571,9571,"UPSHAW, William David",68,House,(GA-05),Georgia,GA,5,100,-0.25,0.339,0.733,15,129,-40.0612
2016-10-19 13:04:34,MH06809559,9559,"UNDERWOOD, Mell Gilbert",68,House,(OH-11),Ohio,OH,11,100,-0.146,0.37,0.757,22,164,-45.56688
2016-10-19 13:04:34,MH06809553,9553,"UNDERHILL, Charles Lee",68,House,(MA-09),Massachusetts,MA,9,200,0.991,0.136,0.726,17,124,-39.64839
2016-10-19 13:04:34,MH06809547,9547,"TYSON, John Russell",68,House,(AL-02),Alabama,AL,2,100,-0.335,0.745,0.781,33,271,-66.87597
2016-10-19 13:04:34,MH06809538,9538,"TYDINGS, Millard Evelyn",68,House,(MD-02),Maryland,MD,2,100,-0.111,-0.154,0.551,29,107,-63.72911
2016-10-19 13:04:34,MH06809498,9498,"TUCKER, Henry St. George",68,House,(VA-10),Virginia,VA,10,100,-0.621,-0.222,0.64,30,127,-56.75174
