date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS05210302,10302,"WOLCOTT, Edward Oliver",52,Senate,(CO),Colorado,CO,0,200,0.184,0.156,0.577,37,134,-73.61859
2016-10-18 10:37:21,MS05210234,10234,"WILSON, James Falconer",52,Senate,(IA),Iowa,IA,0,200,0.304,-0.305,0.737,10,85,-25.96631
2016-10-18 10:37:21,MS05210019,10019,"WHITE, Edward Douglass",52,Senate,(LA),Louisiana,LA,0,100,-0.397,-0.918,0.769,14,142,-37.32267
2016-10-18 10:37:21,MS05209853,9853,"WASHBURN, William Drew",52,Senate,(MN),Minnesota,MN,0,200,0.263,-0.258,0.758,19,147,-40.7508
2016-10-18 10:37:21,MS05209842,9842,"WARREN, Francis Emroy",52,Senate,(WY),Wyoming,WY,0,200,0.48,-0.292,0.771,7,85,-22.12338
2016-10-18 10:37:21,MS05209793,9793,"WALTHALL, Edward Cary",52,Senate,(MS),Mississippi,MS,0,100,-0.471,0.069,0.776,9,110,-27.92705
2016-10-18 10:37:21,MS05209685,9685,"VOORHEES, Daniel Wolsey",52,Senate,(IN),Indiana,IN,0,100,-0.313,0.139,0.689,20,130,-48.4007
2016-10-18 10:37:21,MS05209671,9671,"VILAS, William Freeman",52,Senate,(WI),Wisconsin,WI,0,100,-0.45,-0.893,0.704,22,145,-50.97009
2016-10-18 10:37:21,MS05209665,9665,"VEST, George Graham",52,Senate,(MO),Missouri,MO,0,100,-0.581,0.206,0.574,47,183,-101.51687
2016-10-18 10:37:21,MS05209601,9601,"VANCE, Zebulon Baird",52,Senate,(NC),North Carolina,NC,0,100,-0.557,0.14,0.721,15,94,-30.68603
2016-10-18 10:37:21,MS05209526,9526,"TURPIE, David",52,Senate,(IN),Indiana,IN,0,100,-0.388,0.077,0.694,19,126,-45.99399
2016-10-18 10:37:21,MS05209246,9246,"TELLER, Henry Moore",52,Senate,(CO),Colorado,CO,0,200,0.161,0.477,0.726,25,171,-54.7653
2016-10-18 10:37:21,MS05208957,8957,"STOCKBRIDGE, Francis Brown",52,Senate,(MI),Michigan,MI,0,200,0.35,-0.332,0.831,7,172,-31.93025
2016-10-18 10:37:21,MS05208948,8948,"STEWART, William Morris",52,Senate,(NV),Nevada,NV,0,200,0.251,0.209,0.418,74,165,-144.0132
2016-10-18 10:37:21,MS05208836,8836,"STANFORD, Leland",52,Senate,(CA),California,CA,0,200,0.194,-0.005,0.681,43,213,-81.93303
2016-10-18 10:37:21,MS05208819,8819,"SQUIRE, Watson Carvosso",52,Senate,(WA),Washington,WA,0,200,0.306,0.214,0.711,15,120,-40.96913
2016-10-18 10:37:21,MS05208489,8489,"SHOUP, George Laird",52,Senate,(ID),Idaho,ID,0,200,0.421,0.266,0.782,14,155,-38.12772
2016-10-18 10:37:21,MS05208454,8454,"SHERMAN, John",52,Senate,(OH),Ohio,OH,0,200,0.234,-0.352,0.67,23,128,-51.21299
2016-10-18 10:37:21,MS05208239,8239,"SAWYER, Philetus",52,Senate,(WI),Wisconsin,WI,0,200,0.418,-0.16,0.709,35,187,-64.24981
2016-10-18 10:37:21,MS05208201,8201,"SANDERS, Wilbur Fiske",52,Senate,(MT),Montana,MT,0,200,0.356,0.312,0.561,24,87,-50.36069
2016-10-18 10:37:21,MS05207769,7769,"REAGAN, John Henninger",52,Senate,(TX),Texas,TX,0,100,-0.498,0.039,0.684,82,468,-177.72431
2016-10-18 10:37:21,MS05207737,7737,"RANSOM, Matt Whitaker",52,Senate,(NC),North Carolina,NC,0,100,-0.416,-0.088,0.704,16,119,-41.75936
2016-10-18 10:37:21,MS05207668,7668,"QUAY, Matthew Stanley",52,Senate,(PA),Pennsylvania,PA,0,200,0.17,-0.434,0.649,23,88,-37.99273
2016-10-18 10:37:21,MS05207644,7644,"PUGH, James Lawrence",52,Senate,(AL),Alabama,AL,0,100,-0.435,0.073,0.649,37,167,-72.09222
2016-10-18 10:37:21,MS05207632,7632,"PROCTOR, Redfield",52,Senate,(VT),Vermont,VT,0,200,0.44,-0.589,0.756,24,139,-38.88504
2016-10-18 10:37:21,MS05207576,7576,"POWER, Thomas Charles",52,Senate,(MT),Montana,MT,0,200,0.376,0.632,0.688,19,118,-44.1919
