date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MH09494891,94891,"JARMAN, John",94,House,(OK-05),Oklahoma,OK,5,200,,0.204,0.43,0.689,153,928,-345.7649
2017-01-10 02:15:54,MH09493033,93033,"PEYSER, Peter A.",94,House,(NY-23),New York,NY,23,200,,-0.054,-0.314,0.711,99,675,-229.93462
2017-01-10 02:15:54,MH09414291,14291,"HALL, Sam Blakeley, Jr.",94,House,(TX-01),Texas,TX,1,100,,0.053,0.94,0.678,42,240,-93.27539
2017-01-10 02:15:54,MH09414290,14290,"PAUL, Ronald Ernest",94,House,(TX-22),Texas,TX,22,200,,0.898,-0.441,0.698,60,407,-146.46503
2017-01-10 02:15:54,MH09414289,14289,"LUNDINE, Stanley Nelson",94,House,(NY-39),New York,NY,39,100,,-0.31,-0.272,0.736,53,426,-130.72698
2017-01-10 02:15:54,MH09414288,14288,"GOODLING, William Franklin",94,House,(PA-19),Pennsylvania,PA,19,200,,0.336,-0.495,0.649,211,1021,-440.64523
2017-01-10 02:15:54,MH09414287,14287,"PETTIS, Shirley Neil",94,House,(CA-37),California,CA,37,200,,0.208,-0.176,0.723,124,893,-289.74482
2017-01-10 02:15:54,MH09414286,14286,"ALLEN, Clifford Robertson",94,House,(TN-05),Tennessee,TN,5,100,,-0.257,0.109,0.654,108,561,-238.30936
2017-01-10 02:15:54,MH09414285,14285,"FARY, John G.",94,House,(IL-05),Illinois,IL,5,100,,-0.452,0.473,0.769,71,672,-176.27186
2017-01-10 02:15:54,MH09414284,14284,"D'AMOURS, Norman Edward",94,House,(NH-01),New Hampshire,NH,1,100,,-0.17,-0.191,0.706,173,1039,-361.1839
2017-01-10 02:15:54,MH09414283,14283,"ZEFERETTI, Leo C.",94,House,(NY-15),New York,NY,15,100,,-0.306,0.288,0.726,137,981,-314.00567
2017-01-10 02:15:54,MH09414282,14282,"WIRTH, Timothy E.",94,House,(CO-02),Colorado,CO,2,100,,-0.292,-0.314,0.732,136,997,-310.70774
2017-01-10 02:15:54,MH09414281,14281,"WEAVER, James Howard",94,House,(OR-04),Oregon,OR,4,100,,-0.31,-0.578,0.741,118,973,-291.12998
2017-01-10 02:15:54,MH09414280,14280,"WAXMAN, Henry Arnold",94,House,(CA-24),California,CA,24,100,,-0.474,-0.336,0.846,63,926,-154.73275
2017-01-10 02:15:54,MH09414279,14279,"TSONGAS, Paul Efthemios",94,House,(MA-05),Massachusetts,MA,5,100,,-0.383,-0.496,0.829,83,1030,-193.19006
2017-01-10 02:15:54,MH09414278,14278,"SPELLMAN, Gladys Noon",94,House,(MD-05),Maryland,MD,5,100,,-0.308,-0.216,0.769,109,1016,-266.28136
2017-01-10 02:15:54,MH09414277,14277,"SOLARZ, Stephen Joshua",94,House,(NY-13),New York,NY,13,100,,-0.429,-0.258,0.816,81,1018,-207.01245
2017-01-10 02:15:54,MH09414276,14276,"SMITH, Virginia Dodd",94,House,(NE-03),Nebraska,NE,3,200,,0.238,0.036,0.765,106,1019,-273.3954
2017-01-10 02:15:54,MH09414275,14275,"SIMON, Paul Martin",94,House,(IL-24),Illinois,IL,24,100,,-0.395,-0.225,0.732,134,1007,-313.56072
2017-01-10 02:15:54,MH09414274,14274,"SHARP, Philip Riley",94,House,(IN-10),Indiana,IN,10,100,,-0.166,-0.282,0.727,156,1063,-338.7166
2017-01-10 02:15:54,MH09414273,14273,"SCHULZE, Richard Taylor",94,House,(PA-05),Pennsylvania,PA,5,200,,0.271,-0.033,0.69,180,1032,-383.08468
2017-01-10 02:15:54,MH09414272,14272,"SANTINI, James David",94,House,(NV-01),Nevada,NV,1,100,,-0.074,0.134,0.622,226,973,-461.86374
2017-01-10 02:15:54,MH09414271,14271,"RUSSO, Martin Anthony",94,House,(IL-03),Illinois,IL,3,100,,-0.191,-0.207,0.663,181,1006,-414.18071
2017-01-10 02:15:54,MH09414270,14270,"RISENHOOVER, Theodore Marshall",94,House,(OK-02),Oklahoma,OK,2,100,,-0.217,0.833,0.639,179,855,-382.87327
2017-01-10 02:15:54,MH09414269,14269,"RICHMOND, Frederick William",94,House,(NY-14),New York,NY,14,100,,-0.563,-0.555,0.874,53,1022,-138.00563
2017-01-10 02:15:54,MH09414268,14268,"PRESSLER, Larry Lee",94,House,(SD-01),South Dakota,SD,1,200,,0.213,-0.258,0.598,257,1025,-527.09423
2017-01-10 02:15:54,MH09414267,14267,"PATTISON, Edward Worthington",94,House,(NY-29),New York,NY,29,100,,-0.322,-0.4,0.727,133,1017,-324.79018
2017-01-10 02:15:54,MH09414266,14266,"PATTERSON, Jerry Mumford",94,House,(CA-38),California,CA,38,100,,-0.367,0.008,0.756,115,990,-277.32992
2017-01-10 02:15:54,MH09414265,14265,"OBERSTAR, James Louis",94,House,(MN-08),Minnesota,MN,8,100,,-0.553,0.315,0.806,91,1064,-230.05665
2017-01-10 02:15:54,MH09414264,14264,"NOWAK, Henry James",94,House,(NY-37),New York,NY,37,100,,-0.332,-0.121,0.79,102,1043,-245.36039
2017-01-10 02:15:54,MH09414263,14263,"NOLAN, Richard Michael",94,House,(MN-06),Minnesota,MN,6,100,,-0.364,-0.384,0.761,118,1006,1907.317
2017-01-10 02:15:54,MH09414262,14262,"NEAL, Stephen Lybrook",94,House,(NC-05),North Carolina,NC,5,100,,-0.145,0.114,0.649,208,991,-427.67502
2017-01-10 02:15:54,MH09414261,14261,"MYERS, Gary Arthur",94,House,(PA-25),Pennsylvania,PA,25,200,,0.292,-0.576,0.587,264,1051,-560.7713
2017-01-10 02:15:54,MH09414260,14260,"MOTTL, Ronald Milton",94,House,(OH-23),Ohio,OH,23,100,,0.022,-0.289,0.433,395,1012,-846.46429
2017-01-10 02:15:54,MH09414259,14259,"MOORE, William Henson, III",94,House,(LA-06),Louisiana,LA,6,200,,0.24,0.146,0.743,148,1057,-313.48551
2017-01-10 02:15:54,MH09414258,14258,"MOFFETT, Anthony John, Jr. (Toby)",94,House,(CT-06),Connecticut,CT,6,100,,-0.376,-0.758,0.774,113,1010,-258.81099
2017-01-10 02:15:54,MH09414257,14257,"MINETA, Norman Y.",94,House,(CA-13),California,CA,13,100,,-0.479,-0.007,0.816,79,1024,-207.95024
2017-01-10 02:15:54,MH09414256,14256,"MILLER, George",94,House,(CA-07),California,CA,7,100,,-0.554,-0.385,0.746,131,1033,-303.30948
2017-01-10 02:15:54,MH09414255,14255,"MEYNER, Helen Stevenson",94,House,(NJ-13),New Jersey,NJ,13,100,,-0.411,-0.261,0.818,72,984,-198.04385
2017-01-10 02:15:54,MH09414254,14254,"MAGUIRE, Gene Andrew",94,House,(NJ-07),New Jersey,NJ,7,100,,-0.335,-0.942,0.783,101,1013,-248.23382
2017-01-10 02:15:54,MH09414253,14253,"McHUGH, Matthew Francis",94,House,(NY-27),New York,NY,27,100,,-0.353,-0.225,0.793,108,1027,-237.99073
2017-01-10 02:15:54,MH09414252,14252,"McDONALD, Lawrence Patton",94,House,(GA-07),Georgia,GA,7,100,,0.885,0.356,0.816,84,1010,-205.02074
2017-01-10 02:15:54,MH09414251,14251,"LLOYD, Marilyn Laird",94,House,(TN-03),Tennessee,TN,3,100,,-0.058,0.454,0.644,224,1063,-467.94625
2017-01-10 02:15:54,MH09414250,14250,"LLOYD, James Fredrick",94,House,(CA-35),California,CA,35,100,,-0.217,-0.034,0.678,191,1039,-403.6983
2017-01-10 02:15:54,MH09414249,14249,"LEVITAS, Elliott Harris",94,House,(GA-04),Georgia,GA,4,100,,-0.057,0.076,0.561,293,1053,-609.10412
2017-01-10 02:15:54,MH09414248,14248,"LaFALCE, John Joseph",94,House,(NY-36),New York,NY,36,100,,-0.358,0.12,0.722,143,995,-324.02317
2017-01-10 02:15:54,MH09414247,14247,"KRUEGER, Robert Charles",94,House,(TX-21),Texas,TX,21,100,,-0.118,0.403,0.603,243,962,-486.14167
2017-01-10 02:15:54,MH09414246,14246,"KREBS, John Hans",94,House,(CA-17),California,CA,17,100,,-0.28,-0.118,0.692,183,1064,-392.02758
2017-01-10 02:15:54,MH09414245,14245,"KINDNESS, Thomas Norman",94,House,(OH-08),Ohio,OH,8,200,,0.419,-0.05,0.712,156,975,-331.79787
