date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS10695407,95407,"CAMPBELL, Ben Nighthorse",106,Senate,(CO),Colorado,CO,0,200,0.23,0.129,0.748,65,533,-154.59308
2016-10-18 10:37:21,MS10694659,94659,"SHELBY, Richard C.",106,Senate,(AL),Alabama,AL,0,200,0.437,0.591,0.827,41,535,-101.36697
2016-10-18 10:37:21,MS10649905,49905,"CHAFEE, Lincoln Davenport",106,Senate,(RI),Rhode Island,RI,0,200,0.003,-1.0,0.735,29,250,-77.01333
2016-10-18 10:37:21,MS10649904,49904,"MILLER, Zell Bryan",106,Senate,(GA),Georgia,GA,0,100,0.147,0.1,0.802,4,50,-11.06038
2016-10-18 10:37:21,MS10649903,49903,"VOINOVICH, George Victor",106,Senate,(OH),Ohio,OH,0,200,0.239,-0.806,0.641,103,528,-234.92535
2016-10-18 10:37:21,MS10649902,49902,"EDWARDS, John",106,Senate,(NC),North Carolina,NC,0,100,-0.289,0.125,0.814,49,537,-110.18355
2016-10-18 10:37:21,MS10649901,49901,"BAYH, Evan",106,Senate,(IN),Indiana,IN,0,100,-0.157,-0.145,0.771,54,540,-140.38419
2016-10-18 10:37:21,MS10649900,49900,"FITZGERALD, Peter G.",106,Senate,(IL),Illinois,IL,0,200,0.28,-0.824,0.719,76,517,-170.21063
2016-10-18 10:37:21,MS10649706,49706,"ENZI, Michael B.",106,Senate,(WY),Wyoming,WY,0,200,0.541,0.229,0.848,37,539,-88.61432
2016-10-18 10:37:21,MS10649705,49705,"SMITH, Gordon Harold",106,Senate,(OR),Oregon,OR,0,200,0.192,-0.209,0.799,47,533,-119.27493
2016-10-18 10:37:21,MS10649704,49704,"HAGEL, Charles Timothy (Chuck)",106,Senate,(NE),Nebraska,NE,0,200,0.344,-0.498,0.799,51,535,-120.05221
2016-10-18 10:37:21,MS10649703,49703,"COLLINS, Susan Margaret",106,Senate,(ME),Maine,ME,0,200,0.105,-0.603,0.687,96,540,-202.99654
2016-10-18 10:37:21,MS10649702,49702,"LANDRIEU, Mary L.",106,Senate,(LA),Louisiana,LA,0,100,-0.201,0.438,0.786,58,530,-127.91426
2016-10-18 10:37:21,MS10649701,49701,"CLELAND, Joseph Maxwell (Max)",106,Senate,(GA),Georgia,GA,0,100,-0.219,0.296,0.79,58,540,-127.50215
2016-10-18 10:37:21,MS10649700,49700,"SESSIONS, Jefferson Beauregard III (Jeff)",106,Senate,(AL),Alabama,AL,0,200,0.55,0.172,0.84,50,535,-93.06901
2016-10-18 10:37:21,MS10649503,49503,"THOMPSON, Fred Dalton",106,Senate,(TN),Tennessee,TN,0,200,0.403,-0.679,0.79,61,539,-126.87818
2016-10-18 10:37:21,MS10649502,49502,"FRIST, William H.",106,Senate,(TN),Tennessee,TN,0,200,0.366,-0.222,0.873,26,533,-72.62485
2016-10-18 10:37:21,MS10649501,49501,"ASHCROFT, John David",106,Senate,(MO),Missouri,MO,0,200,0.535,-0.18,0.815,47,531,-108.55673
2016-10-18 10:37:21,MS10649500,49500,"ABRAHAM, Spencer",106,Senate,(MI),Michigan,MI,0,200,0.311,-0.266,0.78,62,540,-134.47789
2016-10-18 10:37:21,MS10649309,49309,"FEINGOLD, Russell Dana",106,Senate,(WI),Wisconsin,WI,0,100,-0.31,-0.951,0.691,100,540,-199.91276
2016-10-18 10:37:21,MS10649308,49308,"MURRAY, Patty",106,Senate,(WA),Washington,WA,0,100,-0.339,-0.32,0.848,32,518,-85.39291
