date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH04410440,10440,"YOUNG, Hiram Casey",44,House,(TN-10),Tennessee,TN,10,100,-0.362,-0.064,0.761,26,193,-52.83558
2016-10-19 13:04:34,MH04410423,10423,"YEATES, Jesse Johnson",44,House,(NC-01),North Carolina,NC,1,100,-0.35,0.055,0.742,32,267,-79.70612
2016-10-19 13:04:34,MH04410365,10365,"WOODWORTH, Laurin Dewey",44,House,(OH-17),Ohio,OH,17,200,0.261,-0.039,0.807,20,195,-41.80917
2016-10-19 13:04:34,MH04410340,10340,"WOODBURN, William",44,House,(NV-01),Nevada,NV,1,200,0.244,-0.371,0.785,19,185,-44.73683
2016-10-19 13:04:34,MH04410324,10324,"WOOD, Fernando",44,House,(NY-09),New York,NY,9,100,-0.27,-0.37,0.742,21,159,-47.36978
2016-10-19 13:04:34,MH04410318,10318,"WOOD, Alan, Jr.",44,House,(PA-07),Pennsylvania,PA,7,200,0.522,-0.585,0.909,9,181,-17.25146
2016-10-19 13:04:34,MH04410232,10232,"WILSON, James",44,House,(IA-05),Iowa,IA,5,200,0.274,-0.177,0.807,30,278,-59.71628
2016-10-19 13:04:34,MH04410211,10211,"WILSON, Benjamin",44,House,(WV-01),West Virginia,WV,1,100,-0.295,-0.037,0.768,17,171,-45.1398
2016-10-19 13:04:34,MH04410209,10209,"WILSHIRE, William Wallace",44,House,(AR-03),Arkansas,AR,3,100,-0.18,0.526,0.701,29,148,-52.57066
2016-10-19 13:04:34,MH04410200,10200,"WILLIS, Benjamin Albertson",44,House,(NY-11),New York,NY,11,100,-0.124,-0.992,0.706,38,230,-80.21877
2016-10-19 13:04:34,MH04410189,10189,"WILLIAMS, William Brewster",44,House,(MI-05),Michigan,MI,5,200,0.274,-0.393,0.816,21,259,-52.55923
2016-10-19 13:04:34,MH04410157,10157,"WILLIAMS, Jeremiah Norman",44,House,(AL-02),Alabama,AL,2,100,-0.525,-0.157,0.835,20,273,-49.24302
2016-10-19 13:04:34,MH04410152,10152,"WILLIAMS, James Douglas",44,House,(IN-02),Indiana,IN,2,100,-0.409,0.848,0.792,16,136,-31.67632
2016-10-19 13:04:34,MH04410151,10151,"WILLIAMS, James",44,House,(DE-01),Delaware,DE,1,100,-0.206,-0.879,0.747,26,216,-62.87671
2016-10-19 13:04:34,MH04410137,10137,"WILLIAMS, Charles Grandison",44,House,(WI-01),Wisconsin,WI,1,200,0.372,-0.153,0.846,14,209,-35.06312
2016-10-19 13:04:34,MH04410133,10133,"WILLIAMS, Andrew",44,House,(NY-18),New York,NY,18,200,0.456,-0.403,0.85,12,195,-31.5936
2016-10-19 13:04:34,MH04410132,10132,"WILLIAMS, Alpheus Starkey",44,House,(MI-01),Michigan,MI,1,100,-0.162,-0.768,0.754,34,256,-72.22581
2016-10-19 13:04:34,MH04410124,10124,"WILLARD, George",44,House,(MI-03),Michigan,MI,3,200,0.242,-0.644,0.717,42,257,-85.55222
2016-10-19 13:04:34,MH04410096,10096,"WIKE, Scott",44,House,(IL-11),Illinois,IL,11,100,-0.363,-0.264,0.682,49,229,-87.50008
2016-10-19 13:04:34,MH04410094,10094,"WIGGINTON, Peter Dinwiddie",44,House,(CA-04),California,CA,4,100,-0.432,-0.369,0.739,31,215,-65.09777
2016-10-19 13:04:34,MH04410076,10076,"WHITTHORNE, Washington Curran",44,House,(TN-07),Tennessee,TN,7,100,-0.49,-0.017,0.83,17,221,-41.30442
2016-10-19 13:04:34,MH04410065,10065,"WHITING, Richard Henry",44,House,(IL-09),Illinois,IL,9,200,0.482,0.441,0.771,22,226,-58.80834
2016-10-19 13:04:34,MH04410056,10056,"WHITEHOUSE, John Osborne",44,House,(NY-13),New York,NY,13,100,-0.149,-0.62,0.611,32,140,-69.08441
2016-10-19 13:04:34,MH04410034,10034,"WHITE, John Daugherty",44,House,(KY-09),Kentucky,KY,9,200,0.362,0.451,0.76,34,247,-67.83485
2016-10-19 13:04:34,MH04409995,9995,"WHEELER, William Almon",44,House,(NY-19),New York,NY,19,200,0.339,-0.191,0.813,5,56,-11.61225
2016-10-19 13:04:34,MH04409943,9943,"WELLS, Guilford Wiley",44,House,(MS-02),Mississippi,MS,2,331,0.565,0.097,0.78,20,189,-47.01429
2016-10-19 13:04:34,MH04409942,9942,"WELLS, Erastus",44,House,(MO-02),Missouri,MO,2,100,-0.205,-0.111,0.702,48,250,-88.62828
2016-10-19 13:04:34,MH04409880,9880,"WATTERSON, Henry",44,House,(KY-05),Kentucky,KY,5,100,-0.181,-0.173,0.787,11,90,-21.54077
2016-10-19 13:04:34,MH04409846,9846,"WARREN, William Wirt",44,House,(MA-08),Massachusetts,MA,8,100,-0.185,-0.848,0.709,32,214,-73.73203
2016-10-19 13:04:34,MH04409833,9833,"WARNER, Levi",44,House,(CT-04),Connecticut,CT,4,100,-0.222,-0.76,0.697,18,95,-34.34358
2016-10-19 13:04:34,MH04409812,9812,"WARD, Elijah",44,House,(NY-08),New York,NY,8,100,-0.163,0.574,0.45,39,121,-96.51319
2016-10-19 13:04:34,MH04409790,9790,"WALSH, William",44,House,(MD-06),Maryland,MD,6,100,-0.317,-0.349,0.707,39,202,-69.99245
2016-10-19 13:04:34,MH04409778,9778,"WALLS, Josiah Thomas",44,House,(FL-02),Florida,FL,2,200,0.398,0.319,0.751,4,34,-9.74858
2016-10-19 13:04:34,MH04409777,9777,"WALLING, Ansel Tracy",44,House,(OH-12),Ohio,OH,12,100,-0.556,0.831,0.786,23,191,-46.04917
