date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-04 08:35:11,MH04200684,684,"BEVERIDGE, John Lourie",42,House,(IL-00),Illinois,IL,99,200,,0.268,0.061,0.712,36,206,-69.96395
2017-02-04 08:35:11,MH04208368,8368,"SESSIONS, Walter Loomis",42,House,(NY-31),New York,NY,31,200,,0.388,-0.041,0.715,63,385,-129.41557
2017-02-04 08:35:11,MH04210187,10187,"WILLIAMS, William",42,House,(NY-30),New York,NY,30,100,,-0.316,0.949,0.774,29,298,-76.2171
2017-02-04 08:35:11,MH04209720,9720,"WAKEMAN, Seth",42,House,(NY-29),New York,NY,29,200,,0.322,-0.056,0.712,65,446,-151.56639
2017-02-04 08:35:11,MH04201792,1792,"CLARKE, Freeman",42,House,(NY-28),New York,NY,28,200,,0.266,-0.494,0.591,59,188,-98.86942
2017-02-04 08:35:11,MH04208634,8634,"SMITH, Horace Boardman",42,House,(NY-27),New York,NY,27,200,,0.339,-0.323,0.687,73,410,-153.91
2017-02-04 08:35:11,MH04203681,3681,"GOODRICH, Milo",42,House,(NY-26),New York,NY,26,200,,0.234,-0.384,0.605,74,260,-130.60925
2017-02-04 08:35:11,MH04205427,5427,"LAMPORT, William Henry",42,House,(NY-25),New York,NY,25,200,,0.37,0.239,0.771,42,376,-97.84931
2017-02-04 08:35:11,MH04206154,6154,"McCLELLAND, William",42,House,(PA-24),Pennsylvania,PA,24,100,,-0.187,-0.265,0.683,80,479,-182.69276
2017-02-04 08:35:11,MH04208345,8345,"SEELEY, John Edward",42,House,(NY-24),New York,NY,24,200,,0.427,0.904,0.76,37,260,-71.41176
2017-02-04 08:35:11,MH04206282,6282,"McJUNKIN, Ebenezer",42,House,(PA-23),Pennsylvania,PA,23,200,,0.306,-0.006,0.651,91,432,-185.14735
2017-02-04 08:35:11,MH04202742,2742,"DUELL, Rodolphus Holland",42,House,(NY-23),New York,NY,23,200,,0.386,-0.015,0.735,47,382,-117.54646
2017-02-04 08:35:11,MH04206857,6857,"NEGLEY, James Scott",42,House,(PA-22),Pennsylvania,PA,22,200,,0.407,0.4,0.732,47,336,-104.85786
2017-02-04 08:35:11,MH04205470,5470,"LANSING, William Esselstyne",42,House,(NY-22),New York,NY,22,200,,0.43,0.075,0.728,51,331,-105.05629
2017-02-04 08:35:11,MH04203307,3307,"FOSTER, Henry Donnel",42,House,(PA-21),Pennsylvania,PA,21,100,,-0.16,-0.224,0.645,64,305,-133.67408
2017-02-04 08:35:11,MH04207951,7951,"ROBERTS, Ellis Henry",42,House,(NY-21),New York,NY,21,200,,0.35,-0.937,0.688,92,502,-187.48065
2017-02-04 08:35:11,MH04203829,3829,"GRIFFITH, Samuel",42,House,(PA-20),Pennsylvania,PA,20,100,,-0.112,-0.019,0.66,77,392,-162.85614
2017-02-04 08:35:11,MH04206426,6426,"MERRIAM, Clinton Levi",42,House,(NY-20),New York,NY,20,200,,0.353,-0.774,0.679,102,497,-192.55909
2017-02-04 08:35:11,MH04208291,8291,"SCOFIELD, Glenni William",42,House,(PA-19),Pennsylvania,PA,19,200,,0.272,-0.476,0.593,104,322,-168.12588
2017-02-04 08:35:11,MH04203473,3473,"GARFIELD, James Abram",42,House,(OH-19),Ohio,OH,19,200,,0.292,-0.325,0.612,97,401,-197.14213
2017-02-04 08:35:11,MH04207627,7627,"PRINDLE, Elizur H.",42,House,(NY-19),New York,NY,19,200,,0.354,-0.209,0.659,74,342,-142.79386
2017-02-04 08:35:11,MH04208462,8462,"SHERWOOD, Henry",42,House,(PA-18),Pennsylvania,PA,18,100,,-0.192,0.093,0.692,74,405,-148.90578
2017-02-04 08:35:11,MH04209574,9574,"UPSON, William Hanford",42,House,(OH-18),Ohio,OH,18,200,,0.353,-0.576,0.681,69,398,-153.00831
2017-02-04 08:35:11,MH04201541,1541,"CARROLL, John Michael",42,House,(NY-18),New York,NY,18,100,,-0.296,-0.172,0.719,44,288,-95.10266
2017-02-04 08:35:11,MH04208775,8775,"SPEER, Robert Milton",42,House,(PA-17),Pennsylvania,PA,17,100,,-0.231,-0.301,0.652,71,340,-145.38502
2017-02-04 08:35:11,MH04200150,150,"AMBLER, Jacob A.",42,House,(OH-17),Ohio,OH,17,200,,0.195,-0.981,0.663,80,382,-157.22549
2017-02-04 08:35:11,MH04209995,9995,"WHEELER, William Almon",42,House,(NY-17),New York,NY,17,200,,0.34,-0.189,0.698,63,388,-139.49397
2017-02-04 08:35:11,MH04206452,6452,"MEYERS, Benjamin Franklin",42,House,(PA-16),Pennsylvania,PA,16,100,,-0.277,0.02,0.745,46,378,-111.41722
2017-02-04 08:35:11,MH04200717,717,"BINGHAM, John Armor",42,House,(OH-16),Ohio,OH,16,200,,0.263,-0.295,0.61,107,399,-197.48972
2017-02-04 08:35:11,MH04208029,8029,"ROGERS, John",42,House,(NY-16),New York,NY,16,100,,-0.059,0.387,0.694,51,297,-108.50385
2017-02-04 08:35:11,MH04203915,3915,"HALDEMAN, Richard Jacobs",42,House,(PA-15),Pennsylvania,PA,15,100,,-0.361,-0.246,0.699,58,320,-114.45178
2017-02-04 08:35:11,MH04208807,8807,"SPRAGUE, William Peter",42,House,(OH-15),Ohio,OH,15,200,,0.419,-0.697,0.722,59,408,-132.72208
2017-02-04 08:35:11,MH04209843,9843,"WARREN, Joseph Mabbett",42,House,(NY-15),New York,NY,15,100,,-0.307,0.322,0.698,50,353,-127.16141
2017-02-04 08:35:11,MH04207147,7147,"PACKER, John Black",42,House,(PA-14),Pennsylvania,PA,14,200,,0.34,-0.351,0.668,86,394,-159.05362
2017-02-04 08:35:11,MH04206596,6596,"MONROE, James",42,House,(OH-14),Ohio,OH,14,200,,0.388,-0.653,0.719,67,442,-145.63815
2017-02-04 08:35:11,MH04207355,7355,"PERRY, Eli",42,House,(NY-14),New York,NY,14,100,,-0.217,0.194,0.691,64,390,-144.39093
2017-02-04 08:35:11,MH04201241,1241,"BUNNELL, Frank Charles",42,House,(PA-13),Pennsylvania,PA,13,200,,0.53,0.151,0.711,15,103,-35.10214
2017-02-04 08:35:11,MH04206419,6419,"MERCUR, Ulysses",42,House,(PA-13),Pennsylvania,PA,13,200,,0.338,-0.352,0.669,55,295,-118.4191
2017-02-04 08:35:11,MH04206678,6678,"MORGAN, George Washington",42,House,(OH-13),Ohio,OH,13,100,,-0.456,-0.43,0.813,24,353,-73.25928
2017-02-04 08:35:11,MH04209530,9530,"TUTHILL, Joseph Hasbrouck",42,House,(NY-13),New York,NY,13,100,,-0.246,0.409,0.756,35,279,-77.87112
2017-02-04 08:35:11,MH04202170,2170,"CREBS, John Montgomery",42,House,(IL-13),Illinois,IL,13,100,,-0.283,-0.513,0.787,28,350,-83.63601
2017-02-04 08:35:11,MH04208482,8482,"SHOEMAKER, Lazarus Denison",42,House,(PA-12),Pennsylvania,PA,12,200,,0.273,-0.366,0.629,101,377,-174.53276
2017-02-04 08:35:11,MH04209636,9636,"VAN TRUMP, Philadelph",42,House,(OH-12),Ohio,OH,12,100,,-0.591,-0.726,0.781,46,381,-94.37709
2017-02-04 08:35:11,MH04205219,5219,"KETCHAM, John Henry",42,House,(NY-12),New York,NY,12,200,,0.297,-0.083,0.696,64,350,-126.75367
2017-02-04 08:35:11,MH04204226,4226,"HAY, John Breese",42,House,(IL-12),Illinois,IL,12,200,,0.079,-0.997,0.706,58,444,-154.55181
2017-02-04 08:35:11,MH04208996,8996,"STORM, John Brutzman",42,House,(PA-11),Pennsylvania,PA,11,100,,-0.374,-0.27,0.746,49,430,-125.75397
2017-02-04 08:35:11,MH04210243,10243,"WILSON, John Thomas",42,House,(OH-11),Ohio,OH,11,200,,0.297,-0.61,0.664,84,383,-157.11543
2017-02-04 08:35:11,MH04208178,8178,"ST. JOHN, Charles",42,House,(NY-11),New York,NY,11,200,,0.41,0.181,0.747,24,212,-61.90561
2017-02-04 08:35:11,MH04207144,7144,"PACKARD, Jasper",42,House,(IN-11),Indiana,IN,11,200,,0.328,-0.412,0.678,83,482,-187.42627
2017-02-04 08:35:11,MH04206006,6006,"MARSHALL, Samuel Scott",42,House,(IL-11),Illinois,IL,11,100,,-0.297,-0.239,0.736,47,398,-121.81915
2017-02-04 08:35:11,MH04205243,5243,"KILLINGER, John Weinland",42,House,(PA-10),Pennsylvania,PA,10,200,,0.143,-0.237,0.515,126,299,-198.63892
2017-02-04 08:35:11,MH04207293,7293,"PECK, Erasmus Darwin",42,House,(OH-10),Ohio,OH,10,200,,0.416,0.028,0.732,62,437,-136.25669
2017-02-04 08:35:11,MH04207552,7552,"POTTER, Clarkson Nott",42,House,(NY-10),New York,NY,10,100,,-0.184,-0.647,0.673,68,341,-135.11157
2017-02-04 08:35:11,MH04202423,2423,"DAWES, Henry Laurens",42,House,(MA-10),Massachusetts,MA,10,200,,0.285,-0.243,0.665,71,373,-152.08303
2017-02-04 08:35:11,MH04210188,10188,"WILLIAMS, William",42,House,(IN-10),Indiana,IN,10,200,,0.351,-0.406,0.649,97,453,-195.89544
2017-02-04 08:35:11,MH04207853,7853,"RICE, Edward Young",42,House,(IL-10),Illinois,IL,10,100,,-0.298,-0.503,0.749,59,422,-122.22183
2017-02-04 08:35:11,MH04202567,2567,"DICKEY, Oliver James",42,House,(PA-09),Pennsylvania,PA,9,200,,0.387,0.005,0.645,66,258,-113.1827
2017-02-04 08:35:11,MH04203301,3301,"FOSTER, Charles",42,House,(OH-09),Ohio,OH,9,200,,0.315,-0.469,0.697,72,422,-152.35986
2017-02-04 08:35:11,MH04210324,10324,"WOOD, Fernando",42,House,(NY-09),New York,NY,9,100,,-0.27,-0.371,0.727,54,337,-107.64371
2017-02-04 08:35:11,MH04205253,5253,"KING, Andrew",42,House,(MO-09),Missouri,MO,9,100,,-0.387,-0.087,0.73,67,454,-142.91536
2017-02-04 08:35:11,MH04202185,2185,"CROCKER, Alvah",42,House,(MA-09),Massachusetts,MA,9,200,,0.337,-0.075,0.746,25,239,-70.10557
2017-02-04 08:35:11,MH04209852,9852,"WASHBURN, William Barrett",42,House,(MA-09),Massachusetts,MA,9,200,,0.316,-0.126,0.697,5,28,-10.08962
2017-02-04 08:35:11,MH04207858,7858,"RICE, John McConnell",42,House,(KY-09),Kentucky,KY,9,100,,-0.433,-0.122,0.762,41,402,-109.26162
2017-02-04 08:35:11,MH04208398,8398,"SHANKS, John Peter Cleaver",42,House,(IN-09),Indiana,IN,9,200,,0.328,-0.508,0.621,98,446,-212.74796
2017-02-04 08:35:11,MH04206369,6369,"McNEELY, Thompson Ware",42,House,(IL-09),Illinois,IL,9,100,,-0.52,-0.342,0.796,26,303,-69.20777
2017-02-04 08:35:11,MH04209264,9264,"TERRY, William",42,House,(VA-08),Virginia,VA,8,100,,-0.607,-0.172,0.804,58,492,-107.47393
2017-02-04 08:35:11,MH04209652,9652,"VAUGHAN, William Wirt",42,House,(TN-08),Tennessee,TN,8,100,,-0.377,0.241,0.774,38,351,-89.78325
2017-02-04 08:35:11,MH04203547,3547,"GETZ, James Lawrence",42,House,(PA-08),Pennsylvania,PA,8,100,,-0.34,0.185,0.725,71,451,-145.32398
2017-02-04 08:35:11,MH04200555,555,"BEATTY, John",42,House,(OH-08),Ohio,OH,8,200,,0.154,-0.988,0.615,117,475,-231.09606
2017-02-04 08:35:11,MH04201078,1078,"BROOKS, James",42,House,(NY-08),New York,NY,8,100,,-0.167,0.32,0.67,42,218,-87.24154
2017-02-04 08:35:11,MH04200768,768,"BLAIR, James Gorrall",42,House,(MO-08),Missouri,MO,8,208,,-0.159,-0.344,0.598,85,343,-176.507
2017-02-04 08:35:11,MH04204462,4462,"HOAR, George Frisbie",42,House,(MA-08),Massachusetts,MA,8,200,,0.329,-0.394,0.655,81,430,-181.64942
2017-02-04 08:35:11,MH04200028,28,"ADAMS, George Madison",42,House,(KY-08),Kentucky,KY,8,100,,-0.532,0.001,0.702,52,374,-132.43507
