date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH11199342,99342,"DEAL, John Nathan",111,House,(GA-09),Georgia,GA,9,200,0.579,0.144,0.845,34,583,-98.04866
2016-10-18 10:37:21,MH11194828,94828,"HALL, Ralph Moody",111,House,(TX-04),Texas,TX,4,200,0.423,0.314,0.821,85,957,-188.23828
2016-10-18 10:37:21,MH11190901,90901,"GRIFFITH, Parker",111,House,(AL-05),Alabama,AL,5,200,0.385,0.424,0.903,11,275,-28.16607
2016-10-18 10:37:21,MH11190327,90327,"ALEXANDER, Rodney",111,House,(LA-05),Louisiana,LA,5,200,0.33,0.412,0.868,48,953,-134.86986
2016-10-18 10:37:21,MH11139316,39316,"McHUGH, John Michael",111,House,(NY-23),New York,NY,23,200,0.224,-0.057,0.743,60,461,-137.0863
2016-10-18 10:37:21,MH11139308,39308,"GOODLATTE, Robert William",111,House,(VA-06),Virginia,VA,6,200,0.487,0.066,0.833,69,984,-179.49337
2016-10-18 10:37:21,MH11139307,39307,"SCOTT, Robert C.",111,House,(VA-03),Virginia,VA,3,100,-0.458,0.054,0.919,26,958,-81.12943
2016-10-18 10:37:21,MH11139305,39305,"JOHNSON, Eddie Bernice",111,House,(TX-30),Texas,TX,30,100,-0.49,0.244,0.938,21,937,-60.24026
2016-10-18 10:37:21,MH11139304,39304,"GREEN, Raymond Eugene (Gene)",111,House,(TX-29),Texas,TX,29,100,-0.331,0.513,0.93,22,948,-68.84696
2016-10-18 10:37:21,MH11139301,39301,"CLYBURN, James Enos",111,House,(SC-06),South Carolina,SC,6,100,-0.466,0.298,0.954,17,963,-45.64749
2016-10-18 10:37:21,MH11139300,39300,"INGLIS, Robert Durden",111,House,(SC-04),South Carolina,SC,4,200,0.516,-0.05,0.812,70,951,-198.42917
2016-10-18 10:37:21,MH11129943,29943,"GONZALEZ, Charles A.",111,House,(TX-20),Texas,TX,20,100,-0.347,0.271,0.951,16,959,-48.51834
2016-10-18 10:37:21,MH11129942,29942,"BACA, Joe",111,House,(CA-43),California,CA,43,100,-0.349,0.303,0.954,12,955,-44.58933
2016-10-18 10:37:21,MH11129940,29940,"BALDWIN, Tammy",111,House,(WI-02),Wisconsin,WI,2,100,-0.552,-0.236,0.954,18,959,-45.54897
2016-10-18 10:37:21,MH11129939,29939,"RYAN, Paul D.",111,House,(WI-01),Wisconsin,WI,1,200,0.552,-0.217,0.86,49,955,-143.80716
2016-10-18 10:37:21,MH11129938,29938,"BAIRD, Brian",111,House,(WA-03),Washington,WA,3,100,-0.344,0.277,0.66,104,944,-392.47833
2016-10-18 10:37:21,MH11129937,29937,"INSLEE, Jay Robert",111,House,(WA-01),Washington,WA,1,100,-0.331,-0.18,0.942,18,972,-57.89859
2016-10-18 10:37:21,MH11129932,29932,"WALDEN, Greg",111,House,(OR-02),Oregon,OR,2,200,0.335,-0.003,0.793,106,961,-223.34057
2016-10-18 10:37:21,MH11129931,29931,"WU, David",111,House,(OR-01),Oregon,OR,1,100,-0.371,0.048,0.845,51,956,-161.35159
2016-10-18 10:37:21,MH11129926,29926,"WEINER, Anthony D.",111,House,(NY-09),New York,NY,9,100,-0.41,-0.359,0.923,29,962,-77.5524
2016-10-18 10:37:21,MH11129925,29925,"CROWLEY, Joseph",111,House,(NY-07),New York,NY,7,100,-0.407,-0.043,0.943,25,960,-56.10902
2016-10-18 10:37:21,MH11129923,29923,"HOLT, Rush",111,House,(NJ-12),New Jersey,NJ,12,100,-0.465,-0.314,0.939,21,972,-61.13264
2016-10-18 10:37:21,MH11129922,29922,"BERKLEY, Shelley",111,House,(NV-01),Nevada,NV,1,100,-0.304,0.036,0.927,21,953,-72.14888
2016-10-18 10:37:21,MH11129921,29921,"TERRY, Lee Raymond",111,House,(NE-02),Nebraska,NE,2,200,0.424,-0.053,0.834,79,972,-177.00352
2016-10-18 10:37:21,MH11129919,29919,"CAPUANO, Michael Everett",111,House,(MA-08),Massachusetts,MA,8,100,-0.581,-0.069,0.942,19,884,-52.40468
2016-10-18 10:37:21,MH11129915,29915,"MOORE, Dennis",111,House,(KS-03),Kansas,KS,3,100,-0.267,0.171,0.887,29,969,-116.33024
2016-10-18 10:37:21,MH11129914,29914,"HILL, Baron P.",111,House,(IN-09),Indiana,IN,9,100,-0.121,0.149,0.662,188,955,-393.24213
2016-10-18 10:37:21,MH11129912,29912,"BIGGERT, Judy Borg",111,House,(IL-13),Illinois,IL,13,200,0.322,-0.366,0.793,121,980,-226.98962
2016-10-18 10:37:21,MH11129911,29911,"SCHAKOWSKY, Janice D.",111,House,(IL-09),Illinois,IL,9,100,-0.603,-0.245,0.952,22,973,-48.22645
2016-10-18 10:37:21,MH11129910,29910,"SIMPSON, Michael K.",111,House,(ID-02),Idaho,ID,2,200,0.294,0.288,0.777,95,965,-243.23994
2016-10-18 10:37:21,MH11129908,29908,"LARSON, John B.",111,House,(CT-01),Connecticut,CT,1,100,-0.409,-0.027,0.956,13,939,-42.35092
2016-10-18 10:37:21,MH11129905,29905,"MILLER, Gary G.",111,House,(CA-42),California,CA,42,200,0.475,0.229,0.828,87,845,-159.70652
2016-10-18 10:37:21,MH11129903,29903,"NAPOLITANO, Grace Flores",111,House,(CA-38),California,CA,38,100,-0.449,-0.213,0.925,28,960,-74.57673
2016-10-18 10:37:21,MH11129901,29901,"THOMPSON, Michael",111,House,(CA-01),California,CA,1,100,-0.4,0.097,0.907,28,979,-95.34539
2016-10-18 10:37:21,MH11129778,29778,"LEE, Barbara",111,House,(CA-09),California,CA,9,100,-0.684,-0.598,0.948,17,965,-51.07961
2016-10-18 10:37:21,MH11129777,29777,"BRADY, Robert A.",111,House,(PA-01),Pennsylvania,PA,1,100,-0.484,0.238,0.96,9,965,-38.93651
2016-10-18 10:37:21,MH11129776,29776,"MEEKS, Gregory W.",111,House,(NY-06),New York,NY,6,100,-0.425,-0.034,0.939,26,935,-59.00308
2016-10-18 10:37:21,MH11129775,29775,"BONO, Mary",111,House,(CA-45),California,CA,45,200,0.351,-0.213,0.832,76,965,-177.8589
2016-10-18 10:37:21,MH11129774,29774,"CAPPS, Lois",111,House,(CA-23),California,CA,23,100,-0.39,-0.211,0.957,15,962,-42.39993
2016-10-18 10:37:21,MH11129771,29771,"RODRIGUEZ, Ciro D.",111,House,(TX-23),Texas,TX,23,100,-0.35,0.25,0.916,25,957,-83.77808
2016-10-18 10:37:21,MH11129769,29769,"KIND, Ron",111,House,(WI-03),Wisconsin,WI,3,100,-0.271,-0.069,0.704,91,964,-338.55448
2016-10-18 10:37:21,MH11129768,29768,"SMITH, Adam",111,House,(WA-09),Washington,WA,9,100,-0.28,-0.084,0.848,54,957,-157.4224
2016-10-18 10:37:21,MH11129764,29764,"REYES, Silvestre",111,House,(TX-16),Texas,TX,16,100,-0.321,0.313,0.937,23,929,-60.23231
2016-10-18 10:37:21,MH11129763,29763,"HINOJOSA, Rubén",111,House,(TX-15),Texas,TX,15,100,-0.338,0.247,0.941,16,874,-53.13568
2016-10-18 10:37:21,MH11129762,29762,"GRANGER, Kay",111,House,(TX-12),Texas,TX,12,200,0.386,0.278,0.845,69,865,-145.94793
2016-10-18 10:37:21,MH11129760,29760,"BRADY, Kevin Patrick",111,House,(TX-08),Texas,TX,8,200,0.516,0.279,0.843,61,968,-165.68661
2016-10-18 10:37:21,MH11129759,29759,"SESSIONS, Pete",111,House,(TX-32),Texas,TX,32,200,0.584,0.245,0.884,40,954,-117.52006
2016-10-18 10:37:21,MH11129752,29752,"PITTS, Joseph R.",111,House,(PA-16),Pennsylvania,PA,16,200,0.535,0.019,0.867,53,964,-138.05389
2016-10-18 10:37:21,MH11129748,29748,"KUCINICH, Dennis",111,House,(OH-10),Ohio,OH,10,100,-0.585,0.058,0.628,106,982,-457.20643
2016-10-18 10:37:21,MH11129746,29746,"McINTYRE, Mike",111,House,(NC-07),North Carolina,NC,7,100,-0.148,0.571,0.763,115,975,-263.88601
2016-10-18 10:37:21,MH11129745,29745,"ETHERIDGE, Bobby R.",111,House,(NC-02),North Carolina,NC,2,100,-0.289,0.297,0.9,29,979,-103.46193
2016-10-18 10:37:21,MH11129744,29744,"McCARTHY, Carolyn",111,House,(NY-04),New York,NY,4,100,-0.294,-0.03,0.919,26,874,-73.70028
2016-10-18 10:37:21,MH11129742,29742,"ROTHMAN, Steven",111,House,(NJ-09),New Jersey,NJ,9,100,-0.353,-0.081,0.955,11,958,-43.84886
2016-10-18 10:37:21,MH11129741,29741,"PASCRELL, William J., Jr.",111,House,(NJ-08),New Jersey,NJ,8,100,-0.369,0.034,0.875,25,947,-126.30978
2016-10-18 10:37:21,MH11129736,29736,"EMERSON, Jo Ann",111,House,(MO-08),Missouri,MO,8,200,0.268,0.282,0.812,85,967,-201.51551
2016-10-18 10:37:21,MH11129735,29735,"BLUNT, Roy",111,House,(MO-07),Missouri,MO,7,200,0.427,0.354,0.819,70,866,-173.05126
2016-10-18 10:37:21,MH11129733,29733,"KILPATRICK, Carolyn Cheeks",111,House,(MI-13),Michigan,MI,13,100,-0.492,-0.162,0.909,35,890,-84.61163
2016-10-18 10:37:21,MH11129731,29731,"DELAHUNT, Bill",111,House,(MA-10),Massachusetts,MA,10,100,-0.496,-0.281,0.929,22,842,-62.19183
2016-10-18 10:37:21,MH11129730,29730,"TIERNEY, John F.",111,House,(MA-06),Massachusetts,MA,6,100,-0.49,-0.412,0.912,29,957,-87.96562
2016-10-18 10:37:21,MH11129729,29729,"McGOVERN, James P.",111,House,(MA-03),Massachusetts,MA,3,100,-0.536,-0.308,0.958,15,965,-41.52828
2016-10-18 10:37:21,MH11129722,29722,"MORAN, Jerry",111,House,(KS-01),Kansas,KS,1,200,0.4,0.415,0.816,96,912,-185.78503
