date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH03710422,10422,"YEAMAN, George Helm",37,House,(KY-02),Kentucky,KY,2,206,-0.074,0.592,0.788,23,194,-46.25088
2016-10-18 10:37:21,MH03710389,10389,"WRIGHT, Hendrick Bradley",37,House,(PA-12),Pennsylvania,PA,12,100,-0.232,0.042,0.671,58,299,-119.38098
2016-10-18 10:37:21,MH03710370,10370,"WORCESTER, Samuel Thomas",37,House,(OH-13),Ohio,OH,13,200,0.159,-0.463,0.674,93,530,-209.04443
2016-10-18 10:37:21,MH03710346,10346,"WOODRUFF, George Catlin",37,House,(CT-04),Connecticut,CT,4,100,-0.059,0.661,0.734,70,431,-133.22903
2016-10-18 10:37:21,MH03710320,10320,"WOOD, Benjamin",37,House,(NY-03),New York,NY,3,100,-0.198,0.98,0.734,41,257,-79.35965
2016-10-18 10:37:21,MH03710268,10268,"WINDOM, William",37,House,(MN-00),Minnesota,MN,98,200,0.318,-0.067,0.748,66,553,-160.89183
2016-10-18 10:37:21,MH03710234,10234,"WILSON, James Falconer",37,House,(IA-01),Iowa,IA,1,200,0.304,-0.305,0.698,95,548,-196.70738
2016-10-18 10:37:21,MH03710088,10088,"WICKLIFFE, Charles Anderson",37,House,(KY-05),Kentucky,KY,5,206,-0.065,0.774,0.736,69,508,-155.86603
2016-10-18 10:37:21,MH03710014,10014,"WHITE, Chilton Allen",37,House,(OH-06),Ohio,OH,6,100,-0.432,-0.051,0.849,20,387,-63.31271
2016-10-18 10:37:21,MH03710005,10005,"WHITE, Albert Smith",37,House,(IN-08),Indiana,IN,8,200,0.263,-0.204,0.699,94,558,-199.734
2016-10-18 10:37:21,MH03709995,9995,"WHEELER, William Almon",37,House,(NY-16),New York,NY,16,200,0.339,-0.191,0.732,52,398,-124.20622
2016-10-18 10:37:21,MH03709973,9973,"WHALEY, Kellian Van Rensalear",37,House,(VA-12),Virginia,VA,12,206,0.082,0.273,0.645,66,282,-123.57955
2016-10-18 10:37:21,MH03709904,9904,"WEBSTER, Edwin Hanson",37,House,(MD-02),Maryland,MD,2,206,0.065,0.566,0.666,83,390,-158.50445
2016-10-18 10:37:21,MH03709854,9854,"WASHBURNE, Elihu Benjamin",37,House,(IL-01),Illinois,IL,1,200,0.258,-0.387,0.714,77,476,-160.41003
2016-10-18 10:37:21,MH03709812,9812,"WARD, Elijah",37,House,(NY-07),New York,NY,7,100,-0.163,0.574,0.681,69,341,-130.89317
2016-10-18 10:37:21,MH03709795,9795,"WALTON, Eliakim Persons",37,House,(VT-01),Vermont,VT,1,200,0.277,-0.354,0.631,97,376,-173.39888
2016-10-18 10:37:21,MH03709794,9794,"WALTON, Charles Wesley",37,House,(ME-02),Maine,ME,2,200,0.272,-0.759,0.768,24,153,-40.38
2016-10-18 10:37:21,MH03709765,9765,"WALLACE, John Winfield",37,House,(PA-23),Pennsylvania,PA,23,200,0.356,0.011,0.711,85,501,-170.82852
2016-10-18 10:37:21,MH03709759,9759,"WALL, William",37,House,(NY-05),New York,NY,5,200,0.351,-0.217,0.74,46,350,-105.48698
2016-10-18 10:37:21,MH03709734,9734,"WALKER, Amasa",37,House,(MA-09),Massachusetts,MA,9,200,0.382,-0.42,0.793,20,212,-49.15657
2016-10-18 10:37:21,MH03709708,9708,"WADSWORTH, William Henry",37,House,(KY-09),Kentucky,KY,9,206,-0.123,0.107,0.72,56,405,-132.80899
2016-10-18 10:37:21,MH03709685,9685,"VOORHEES, Daniel Wolsey",37,House,(IN-07),Indiana,IN,7,100,-0.313,0.139,0.789,32,333,-79.06508
2016-10-18 10:37:21,MH03709667,9667,"VIBBARD, Chauncey",37,House,(NY-18),New York,NY,18,100,-0.017,0.891,0.741,22,190,-56.94705
2016-10-18 10:37:21,MH03709664,9664,"VERREE, John Paul",37,House,(PA-03),Pennsylvania,PA,3,200,0.288,-0.23,0.736,64,470,-144.05791
2016-10-18 10:37:21,MH03709643,9643,"VAN WYCK, Charles Henry",37,House,(NY-10),New York,NY,10,200,0.175,0.036,0.626,52,221,-103.36297
2016-10-18 10:37:21,MH03709637,9637,"VAN VALKENBURGH, Robert Bruce",37,House,(NY-28),New York,NY,28,200,0.359,-0.014,0.773,41,350,-90.26625
2016-10-18 10:37:21,MH03709616,9616,"VAN HORN, Burt",37,House,(NY-31),New York,NY,31,200,0.446,0.107,0.804,43,487,-106.4718
2016-10-18 10:37:21,MH03709607,9607,"VANDEVER, William",37,House,(IA-02),Iowa,IA,2,200,0.394,-0.174,0.653,13,72,-30.69985
2016-10-18 10:37:21,MH03709588,9588,"VALLANDIGHAM, Clement Laird",37,House,(OH-03),Ohio,OH,3,100,-0.396,-0.003,0.822,31,415,-81.54479
2016-10-18 10:37:21,MH03709575,9575,"UPTON, Charles Horace",37,House,(VA-07),Virginia,VA,7,206,0.22,0.373,0.649,18,94,-40.68756
2016-10-18 10:37:21,MH03709485,9485,"TROWBRIDGE, Rowland Ebenezer",37,House,(MI-04),Michigan,MI,4,200,0.308,-0.375,0.711,96,567,-193.18579
2016-10-18 10:37:21,MH03709471,9471,"TRIMBLE, Carey Allen",37,House,(OH-10),Ohio,OH,10,200,0.116,-0.537,0.668,90,467,-188.11302
2016-10-18 10:37:21,MH03709455,9455,"TRAIN, Charles Russell",37,House,(MA-08),Massachusetts,MA,8,200,0.246,-0.073,0.597,110,372,-191.70434
2016-10-18 10:37:21,MH03709292,9292,"THOMAS, Francis",37,House,(MD-05),Maryland,MD,5,206,-0.088,-0.417,0.582,120,442,-239.03751
2016-10-18 10:37:21,MH03709285,9285,"THOMAS, Benjamin Franklin",37,House,(MA-03),Massachusetts,MA,3,206,0.182,0.412,0.607,138,537,-267.84938
