date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MH10599342,99342,"DEAL, John Nathan",105,House,(GA-09),Georgia,GA,9,200,,0.579,0.144,0.823,87,928,-180.92279
2017-01-10 02:15:54,MH10595617,95617,"PARKER, Michael (Mike)",105,House,(MS-04),Mississippi,MS,4,200,,0.341,0.241,0.82,66,863,-171.21418
2017-01-10 02:15:54,MH10594679,94679,"TAUZIN, Wilbert Joseph (Billy)",105,House,(LA-03),Louisiana,LA,3,200,,0.341,0.162,0.863,57,901,-133.05852
2017-01-10 02:15:54,MH10539508,39508,"SCARBOROUGH, Charles Joseph",105,House,(FL-01),Florida,FL,1,200,,0.672,-0.43,0.756,112,877,-244.81862
2017-01-10 02:15:54,MH10539316,39316,"McHUGH, John Michael",105,House,(NY-24),New York,NY,24,200,,0.224,-0.057,0.782,96,920,-226.46991
2017-01-10 02:15:54,MH10539315,39315,"BARRETT, Thomas M.",105,House,(WI-05),Wisconsin,WI,5,100,,-0.381,-0.495,0.738,132,944,-286.38032
2017-01-10 02:15:54,MH10539312,39312,"DUNN, Jennifer Blackburn",105,House,(WA-08),Washington,WA,8,200,,0.384,-0.261,0.842,64,930,-159.7136
2017-01-10 02:15:54,MH10539308,39308,"GOODLATTE, Robert William",105,House,(VA-06),Virginia,VA,6,200,,0.493,0.01,0.829,69,943,4363.206
2017-01-10 02:15:54,MH10539307,39307,"SCOTT, Robert C.",105,House,(VA-03),Virginia,VA,3,100,,-0.456,0.013,0.722,135,935,4446.475
2017-01-10 02:15:54,MH10539305,39305,"JOHNSON, Eddie Bernice",105,House,(TX-30),Texas,TX,30,100,,-0.487,0.21,0.762,126,915,4285.307
2017-01-10 02:15:54,MH10539304,39304,"GREEN, Raymond Eugene (Gene)",105,House,(TX-29),Texas,TX,29,100,,-0.327,0.464,0.711,148,909,5903.26
2017-01-10 02:15:54,MH10539303,39303,"TEJEDA, Frank",105,House,(TX-28),Texas,TX,28,100,,-0.274,0.962,0.811,80,966,-202.29811
2017-01-10 02:15:54,MH10539302,39302,"BONILLA, Henry",105,House,(TX-23),Texas,TX,23,200,,0.4,0.138,0.747,99,887,-258.31231
2017-01-10 02:15:54,MH10539301,39301,"CLYBURN, James Enos",105,House,(SC-06),South Carolina,SC,6,100,,-0.467,0.275,0.762,112,925,4226.531
2017-01-10 02:15:54,MH10539300,39300,"INGLIS, Robert Durden",105,House,(SC-04),South Carolina,SC,4,200,,0.516,-0.05,0.838,77,909,-160.50393
2017-01-10 02:15:54,MH10529779,29779,"WILSON, Heather",105,House,(NM-01),New Mexico,NM,1,200,,0.246,-0.019,0.794,18,217,-50.13378
