date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-14 19:10:01,MS04608405,8405,"SHARON, William",46,Senate,(NV),Nevada,NV,0,200,,0.163,0.486,0.7,13,62,-22.10892
2017-01-14 19:10:01,MS04601434,1434,"CAMERON, Angus",46,Senate,(WI),Wisconsin,WI,0,200,,0.314,0.13,0.849,26,432,-70.8199
2017-01-14 19:10:01,MS04601524,1524,"CARPENTER, Matthew Hale",46,Senate,(WI),Wisconsin,WI,0,200,,0.273,0.128,0.745,22,149,-43.76519
2017-01-14 19:10:01,MS04604352,4352,"HEREFORD, Frank",46,Senate,(WV),West Virginia,WV,0,100,,-0.521,0.09,0.793,46,440,-101.92466
2017-01-14 19:10:01,MS04602384,2384,"DAVIS, Henry Gassaway",46,Senate,(WV),West Virginia,WV,0,100,,-0.419,-0.438,0.803,38,399,-87.66673
2017-01-14 19:10:01,MS04605005,5005,"JOHNSTON, John Warfield",46,Senate,(VA),Virginia,VA,0,100,,-0.42,0.069,0.781,32,309,-76.20192
2017-01-14 19:10:01,MS04610295,10295,"WITHERS, Robert Enoch",46,Senate,(VA),Virginia,VA,0,100,,-0.441,0.058,0.782,48,381,-93.54913
2017-01-14 19:10:01,MS04602855,2855,"EDMUNDS, George Franklin",46,Senate,(VT),Vermont,VT,0,200,,0.274,-0.962,0.816,31,293,-59.68065
2017-01-14 19:10:01,MS04606696,6696,"MORRILL, Justin Smith",46,Senate,(VT),Vermont,VT,0,200,,0.311,-0.773,0.82,48,460,-91.02501
2017-01-14 19:10:01,MS04606093,6093,"MAXEY, Samuel Bell",46,Senate,(TX),Texas,TX,0,100,,-0.479,0.301,0.776,63,463,-117.17887
2017-01-14 19:10:01,MS04601915,1915,"COKE, Richard",46,Senate,(TX),Texas,TX,0,100,,-0.645,0.414,0.827,44,480,-91.1747
2017-01-14 19:10:01,MS04604104,4104,"HARRIS, Isham Green",46,Senate,(TN),Tennessee,TN,0,100,,-0.586,-0.071,0.765,65,508,-135.93138
2017-01-14 19:10:01,MS04600342,342,"BAILEY, James Edmund",46,Senate,(TN),Tennessee,TN,0,100,,-0.556,-0.097,0.797,44,388,-88.01212
2017-01-14 19:10:01,MS04604020,4020,"HAMPTON, Wade",46,Senate,(SC),South Carolina,SC,0,100,,-0.476,-0.455,0.771,51,408,-106.2282
2017-01-14 19:10:01,MS04601344,1344,"BUTLER, Matthew Calbraith",46,Senate,(SC),South Carolina,SC,0,100,,-0.407,-0.285,0.729,54,367,-115.96172
2017-01-14 19:10:01,MS04601299,1299,"BURNSIDE, Ambrose Everett",46,Senate,(RI),Rhode Island,RI,0,200,,0.218,-0.323,0.803,48,477,-104.65246
2017-01-14 19:10:01,MS04600212,212,"ANTHONY, Henry Bowen",46,Senate,(RI),Rhode Island,RI,0,200,,0.286,-0.725,0.848,26,400,-66.13065
2017-01-14 19:10:01,MS04609770,9770,"WALLACE, William Andrew",46,Senate,(PA),Pennsylvania,PA,0,100,,-0.477,-0.307,0.759,50,343,-94.58405
2017-01-14 19:10:01,MS04601435,1435,"CAMERON, James Donald",46,Senate,(PA),Pennsylvania,PA,0,200,,0.214,0.139,0.794,31,289,-66.59893
2017-01-14 19:10:01,MS04603861,3861,"GROVER, La Fayette",46,Senate,(OR),Oregon,OR,0,100,,-0.486,0.404,0.864,9,95,-13.8352
2017-01-14 19:10:01,MS04608567,8567,"SLATER, James Harvey",46,Senate,(OR),Oregon,OR,0,100,,-0.497,0.124,0.792,59,518,-120.82007
2017-01-14 19:10:01,MS04609367,9367,"THURMAN, Allen Granberry",46,Senate,(OH),Ohio,OH,0,100,,-0.374,-0.246,0.722,49,303,-98.88829
2017-01-14 19:10:01,MS04607319,7319,"PENDLETON, George Hunt",46,Senate,(OH),Ohio,OH,0,100,,-0.423,-0.149,0.757,59,454,-126.61421
2017-01-14 19:10:01,MS04609601,9601,"VANCE, Zebulon Baird",46,Senate,(NC),North Carolina,NC,0,100,,-0.558,0.142,0.796,49,444,-101.45119
2017-01-14 19:10:01,MS04607737,7737,"RANSOM, Matt Whitaker",46,Senate,(NC),North Carolina,NC,0,100,,-0.417,-0.086,0.774,46,367,-94.06705
2017-01-14 19:10:01,MS04601984,1984,"CONKLING, Roscoe",46,Senate,(NY),New York,NY,0,200,,0.306,-0.39,0.74,43,312,-93.95448
2017-01-14 19:10:01,MS04605202,5202,"KERNAN, Francis",46,Senate,(NY),New York,NY,0,100,,-0.365,-0.853,0.814,42,502,-103.46815
2017-01-14 19:10:01,MS04606375,6375,"McPHERSON, John Rhoderic",46,Senate,(NJ),New Jersey,NJ,0,100,,-0.387,-0.885,0.721,56,301,-98.536
2017-01-14 19:10:01,MS04607726,7726,"RANDOLPH, Theodore Fitz",46,Senate,(NJ),New Jersey,NJ,0,100,,-0.408,-0.661,0.812,30,299,-62.15571
2017-01-14 19:10:01,MS04600765,765,"BLAIR, Henry William",46,Senate,(NH),New Hampshire,NH,0,200,,0.384,-0.314,0.806,29,328,-70.67844
2017-01-14 19:10:01,MS04600597,597,"BELL, Charles Henry",46,Senate,(NH),New Hampshire,NH,0,200,,0.554,-0.832,0.895,4,85,-9.43651
2017-01-14 19:10:01,MS04608041,8041,"ROLLINS, Edward Henry",46,Senate,(NH),New Hampshire,NH,0,200,,0.325,-0.327,0.812,46,474,-98.84061
2017-01-14 19:10:01,MS04605046,5046,"JONES, John Percival",46,Senate,(NV),Nevada,NV,0,200,,0.204,0.232,0.76,16,121,-33.17388
2017-01-14 19:10:01,MS04607148,7148,"PADDOCK, Algernon Sidney",46,Senate,(NE),Nebraska,NE,0,200,,0.248,0.542,0.795,37,288,-65.99579
2017-01-14 19:10:01,MS04608226,8226,"SAUNDERS, Alvin",46,Senate,(NE),Nebraska,NE,0,200,,0.369,0.631,0.82,40,439,-87.31284
2017-01-14 19:10:01,MS04609665,9665,"VEST, George Graham",46,Senate,(MO),Missouri,MO,0,100,,-0.583,0.21,0.792,43,428,-100.06866
2017-01-14 19:10:01,MS04601892,1892,"COCKRELL, Francis Marion",46,Senate,(MO),Missouri,MO,0,100,,-0.513,0.289,0.765,49,414,-110.78956
