date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-06 00:31:09,MS06802302,2302,"DALE, Porter Hinman",68,Senate,(VT),Vermont,VT,0,200,,0.431,0.048,,,,
2017-02-06 00:31:09,MS06802597,2597,"DILLINGHAM, William Paul",68,Senate,(VT),Vermont,VT,0,200,,0.602,-0.499,,,,
2017-02-06 00:31:09,MS06806870,6870,"NELSON, Knute",68,Senate,(MN),Minnesota,MN,0,200,,0.259,0.057,,,,
2017-02-06 00:31:09,MS06802494,2494,"DENEEN, Charles Samuel",68,Senate,(IL),Illinois,IL,0,200,,0.511,0.14,,,,
2017-02-06 00:31:09,MS06806926,6926,"NICHOLSON, Samuel Danford",68,Senate,(CO),Colorado,CO,0,200,,0.54,0.372,,,,
2017-02-06 00:31:09,MS06805172,5172,"KENDRICK, John Benjamin",68,Senate,(WY),Wyoming,WY,0,100,,-0.034,-0.055,0.674,38,183,-72.22685
2017-02-06 00:31:09,MS06809842,9842,"WARREN, Francis Emroy",68,Senate,(WY),Wyoming,WY,0,200,,0.48,-0.29,0.802,15,147,-32.48607
2017-02-06 00:31:09,MS06805401,5401,"LA FOLLETTE, Robert Marion",68,Senate,(WI),Wisconsin,WI,0,200,,0.098,0.995,0.925,1,62,-4.80589
2017-02-06 00:31:09,MS06805607,5607,"LENROOT, Irvine Luther",68,Senate,(WI),Wisconsin,WI,0,200,,0.245,0.338,0.668,14,66,-26.62312
2017-02-06 00:31:09,MS06802898,2898,"ELKINS, Davis",68,Senate,(WV),West Virginia,WV,0,200,,0.535,-0.135,0.748,5,41,-11.8785
2017-02-06 00:31:09,MS06806856,6856,"NEELY, Matthew Mansfield",68,Senate,(WV),West Virginia,WV,0,100,,-0.346,0.311,0.801,17,177,-39.22131
2017-02-06 00:31:09,MS06805065,5065,"JONES, Wesley Livsey",68,Senate,(WA),Washington,WA,0,200,,0.319,0.391,0.65,40,186,-80.01493
2017-02-06 00:31:09,MS06802595,2595,"DILL, Clarence Cleveland",68,Senate,(WA),Washington,WA,0,100,,-0.022,0.635,0.723,25,176,-57.18005
2017-02-06 00:31:09,MS06803625,3625,"GLASS, Carter",68,Senate,(VA),Virginia,VA,0,100,,-0.304,-0.349,0.654,35,150,-63.58841
2017-02-06 00:31:09,MS06809106,9106,"SWANSON, Claude Augustus",68,Senate,(VA),Virginia,VA,0,100,,-0.38,-0.36,0.745,27,177,-52.10888
2017-02-06 00:31:09,MS06803789,3789,"GREENE, Frank Lester",68,Senate,(VT),Vermont,VT,0,200,,0.543,-0.334,0.748,7,46,-13.3672
2017-02-06 00:31:09,MS06808713,8713,"SMOOT, Reed",68,Senate,(UT),Utah,UT,0,200,,0.514,-0.212,0.746,23,167,-48.83749
2017-02-06 00:31:09,MS06805274,5274,"KING, William Henry",68,Senate,(UT),Utah,UT,0,100,,-0.224,-0.165,0.435,65,169,-140.72184
2017-02-06 00:31:09,MS06806109,6109,"MAYFIELD, Earle Bradford",68,Senate,(TX),Texas,TX,0,100,,-0.336,0.247,0.794,11,164,-37.9076
2017-02-06 00:31:09,MS06808446,8446,"SHEPPARD, Morris",68,Senate,(TX),Texas,TX,0,100,,-0.355,0.176,0.758,23,193,-53.37647
2017-02-06 00:31:09,MS06808471,8471,"SHIELDS, John Knight",68,Senate,(TN),Tennessee,TN,0,100,,-0.156,0.06,0.589,34,132,-69.83642
2017-02-06 00:31:09,MS06806293,6293,"McKELLAR, Kenneth Douglas",68,Senate,(TN),Tennessee,TN,0,100,,-0.209,0.312,0.785,19,187,-45.35365
2017-02-06 00:31:09,MS06808902,8902,"STERLING, Thomas",68,Senate,(SD),South Dakota,SD,0,200,,0.289,0.123,0.608,34,150,-74.59695
2017-02-06 00:31:09,MS06806954,6954,"NORBECK, Peter",68,Senate,(SD),South Dakota,SD,0,200,,0.281,0.852,0.556,32,128,-75.06003
2017-02-06 00:31:09,MS06808613,8613,"SMITH, Ellison DuRant",68,Senate,(SC),South Carolina,SC,0,100,,-0.298,-0.137,0.759,21,174,-47.9135
2017-02-06 00:31:09,MS06802552,2552,"DIAL, Nathaniel Barksdale",68,Senate,(SC),South Carolina,SC,0,100,,-0.455,-0.891,0.705,24,168,-58.67336
2017-02-06 00:31:09,MS06806441,6441,"METCALF, Jesse Houghton",68,Senate,(RI),Rhode Island,RI,0,200,,0.342,-0.94,0.774,6,68,-17.3844
2017-02-06 00:31:09,MS06801957,1957,"COLT, LeBaron Bradford",68,Senate,(RI),Rhode Island,RI,0,200,,0.426,-0.486,0.719,10,83,-27.40816
2017-02-06 00:31:09,MS06803544,3544,"GERRY, Peter Goelet",68,Senate,(RI),Rhode Island,RI,0,100,,-0.187,-0.479,0.643,31,133,-58.78857
2017-02-06 00:31:09,MS06807334,7334,"PEPPER, George Wharton",68,Senate,(PA),Pennsylvania,PA,0,200,,0.491,-0.653,0.776,17,182,-46.10903
2017-02-06 00:31:09,MS06807782,7782,"REED, David Aiken",68,Senate,(PA),Pennsylvania,PA,0,200,,0.478,-0.81,0.755,24,174,-48.88388
2017-02-06 00:31:09,MS06808834,8834,"STANFIELD, Robert Nelson",68,Senate,(OR),Oregon,OR,0,200,,0.393,0.377,0.713,24,149,-50.37601
2017-02-06 00:31:09,MS06806367,6367,"McNARY, Charles Linza",68,Senate,(OR),Oregon,OR,0,200,,0.276,0.277,0.673,36,187,-73.98154
2017-02-06 00:31:09,MS06804092,4092,"HARRELD, John William",68,Senate,(OK),Oklahoma,OK,0,200,,0.465,0.464,0.661,33,151,-62.59695
2017-02-06 00:31:09,MS06807133,7133,"OWEN, Robert Latham",68,Senate,(OK),Oklahoma,OK,0,100,,-0.228,0.078,0.663,11,53,-21.77782
