date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:36:33,MH00810407,10407,"WYNNS, Thomas",8,House,(NC-01),North Carolina,NC,1,13,-0.053,0.04,0.657,20,89,-37.36762
2016-10-18 10:36:33,MH00810280,10280,"WINSTON, Joseph",8,House,(NC-12),North Carolina,NC,12,13,-0.111,-0.048,0.645,23,121,-52.97177
2016-10-18 10:36:33,MH00810275,10275,"WINN, Richard",8,House,(SC-05),South Carolina,SC,5,13,-0.19,0.179,0.691,20,119,-44.03353
2016-10-18 10:36:33,MH00810210,10210,"WILSON, Alexander",8,House,(VA-05),Virginia,VA,5,13,-0.261,-0.339,0.759,5,33,-9.10424
2016-10-18 10:36:33,MH00810171,10171,"WILLIAMS, Marmaduke",8,House,(NC-09),North Carolina,NC,9,13,0.031,-0.012,0.55,42,122,-73.00617
2016-10-18 10:36:33,MH00810169,10169,"WILLIAMS, Lemuel",8,House,(MA-08),Massachusetts,MA,8,1,0.729,0.501,0.9,3,93,-9.77611
2016-10-18 10:36:33,MH00810054,10054,"WHITEHILL, John",8,House,(PA-03),Pennsylvania,PA,3,13,-0.385,0.923,0.736,11,83,-25.42997
2016-10-18 10:36:33,MH00809798,9798,"WALTON, Matthew",8,House,(KY-03),Kentucky,KY,3,13,-0.066,0.284,0.626,22,92,-43.07323
2016-10-18 10:36:33,MH00809707,9707,"WADSWORTH, Peleg",8,House,(MA-15),Massachusetts,MA,15,1,0.654,-0.175,0.785,14,97,-23.43733
2016-10-18 10:36:33,MH00809662,9662,"VERPLANCK, Daniel Crommelin",8,House,(NY-06),New York,NY,6,13,0.058,-0.031,0.617,15,70,-33.83956
2016-10-18 10:36:33,MH00809650,9650,"VARNUM, Joseph Bradley",8,House,(MA-04),Massachusetts,MA,4,13,-0.068,0.059,0.542,47,122,-74.77135
2016-10-18 10:36:33,MH00809630,9630,"VAN RENSSELAER, Killian Killian",8,House,(NY-09),New York,NY,9,1,0.708,-0.332,0.799,6,74,-16.63923
2016-10-18 10:36:33,MH00809621,9621,"VAN HORNE, Isaac",8,House,(PA-02),Pennsylvania,PA,2,13,-0.188,0.087,0.737,17,103,-31.46307
2016-10-18 10:36:33,MH00809602,9602,"VAN CORTLANDT, Philip",8,House,(NY-04),New York,NY,4,13,0.048,-0.3,0.63,13,63,-29.13762
2016-10-18 10:36:33,MH00809470,9470,"TRIGG, John Johns",8,House,(VA-13),Virginia,VA,13,13,-0.076,-0.288,0.671,16,81,-32.2629
2016-10-18 10:36:33,MH00809468,9468,"TRIGG, Abram",8,House,(VA-06),Virginia,VA,6,13,-0.167,-0.986,0.718,18,112,-37.05823
2016-10-18 10:36:33,MH00809376,9376,"TIBBITS, George",8,House,(NY-10),New York,NY,10,1,0.907,-0.422,0.845,6,64,-10.79311
2016-10-18 10:36:33,MH00809335,9335,"THOMPSON, Philip Rootes",8,House,(VA-09),Virginia,VA,9,13,-0.135,-0.927,0.727,16,118,-37.60997
2016-10-18 10:36:33,MH00809290,9290,"THOMAS, David",8,House,(NY-12),New York,NY,12,13,-0.011,0.833,0.702,15,99,-34.98918
2016-10-18 10:36:33,MH00809271,9271,"THATCHER, Samuel",8,House,(MA-16),Massachusetts,MA,16,1,0.624,0.33,0.884,4,97,-11.91221
2016-10-18 10:36:33,MH00809257,9257,"TENNEY, Samuel",8,House,(NH-00),New Hampshire,NH,98,1,0.564,-0.265,0.808,12,125,-26.63649
2016-10-18 10:36:33,MH00809169,9169,"TALLMADGE, Benjamin",8,House,(CT-00),Connecticut,CT,98,1,0.649,-0.33,0.901,1,48,-4.98931
2016-10-18 10:36:33,MH00809154,9154,"TAGGART, Samuel",8,House,(MA-06),Massachusetts,MA,6,1,0.617,-0.291,0.814,8,96,-19.76795
2016-10-18 10:36:33,MH00808938,8938,"STEWART, John",8,House,(PA-06),Pennsylvania,PA,6,13,-0.165,0.065,0.687,19,112,-42.06407
2016-10-18 10:36:33,MH00808894,8894,"STEPHENSON, James",8,House,(VA-02),Virginia,VA,2,1,0.399,-0.615,0.816,6,104,-21.11796
2016-10-18 10:36:33,MH00808865,8865,"STEDMAN, William",8,House,(MA-11),Massachusetts,MA,11,1,0.624,-0.492,0.877,4,114,-15.02091
2016-10-18 10:36:33,MH00808845,8845,"STANTON, Joseph, Jr.",8,House,(RI-00),Rhode Island,RI,98,13,-0.092,0.726,0.704,22,122,-42.88902
2016-10-18 10:36:33,MH00808837,8837,"STANFORD, Richard",8,House,(NC-08),North Carolina,NC,8,13,-0.156,-0.988,0.674,26,126,-49.70372
2016-10-18 10:36:33,MH00808748,8748,"SOUTHARD, Henry",8,House,(NJ-00),New Jersey,NJ,98,13,0.027,0.471,0.56,24,90,-52.23382
2016-10-18 10:36:33,MH00808651,8651,"SMITH, John Cotton",8,House,(CT-00),Connecticut,CT,98,1,0.684,-0.24,0.906,1,93,-9.21532
2016-10-18 10:36:33,MH00808647,8647,"SMITH, John",8,House,(NY-01),New York,NY,1,13,-0.047,-0.065,0.62,29,119,-56.95508
2016-10-18 10:36:33,MH00808646,8646,"SMITH, John",8,House,(VA-03),Virginia,VA,3,13,-0.101,-0.105,0.442,25,93,-75.94905
2016-10-18 10:36:33,MH00808596,8596,"SMILIE, John",8,House,(PA-09),Pennsylvania,PA,9,13,-0.156,0.364,0.68,25,125,-48.14393
2016-10-18 10:36:33,MH00808581,8581,"SLOAN, James",8,House,(NJ-00),New Jersey,NJ,98,13,0.042,0.046,0.493,41,99,-69.91849
2016-10-18 10:36:33,MH00808563,8563,"SKINNER, Thomson Joseph",8,House,(MA-12),Massachusetts,MA,12,13,-0.054,0.91,0.632,19,70,-32.06885
2016-10-18 10:36:33,MH00808338,8338,"SEAVER, Ebenezer",8,House,(MA-13),Massachusetts,MA,13,13,-0.201,0.512,0.678,18,111,-43.12773
2016-10-18 10:36:33,MH00808206,8206,"SANDS, Joshua",8,House,(NY-02),New York,NY,2,1,0.469,0.186,0.706,6,30,-10.46217
2016-10-18 10:36:33,MH00808203,8203,"SANDFORD, Thomas",8,House,(KY-04),Kentucky,KY,4,13,-0.246,-0.563,0.741,17,121,-36.28307
2016-10-18 10:36:33,MH00808187,8187,"SAMMONS, Thomas",8,House,(NY-13),New York,NY,13,13,0.013,-0.161,0.624,25,113,-53.36273
2016-10-18 10:36:33,MH00808056,8056,"ROOT, Erastus",8,House,(NY-14),New York,NY,14,13,-0.008,0.517,0.662,28,111,-45.75587
2016-10-18 10:36:33,MH00808013,8013,"RODNEY, Caesar Augustus",8,House,(DE-01),Delaware,DE,1,13,-0.142,0.054,0.635,20,79,-35.90718
2016-10-18 10:36:33,MH00807907,7907,"RIKER, Samuel",8,House,(NY-01),New York,NY,1,13,0.024,0.045,0.621,7,31,-14.79143
2016-10-18 10:36:33,MH00807867,7867,"RICHARDS, Jacob",8,House,(PA-01),Pennsylvania,PA,1,13,-0.233,-0.112,0.685,28,110,-41.62549
2016-10-18 10:36:33,MH00807838,7838,"RHEA, John",8,House,(TN-00),Tennessee,TN,98,13,-0.231,0.144,0.683,23,115,-43.82691
2016-10-18 10:36:33,MH00807760,7760,"REA, John",8,House,(PA-07),Pennsylvania,PA,7,13,-0.238,-0.137,0.791,12,121,-28.32261
2016-10-18 10:36:33,MH00807727,7727,"RANDOLPH, Thomas Mann",8,House,(VA-21),Virginia,VA,21,13,-0.141,0.128,0.766,8,96,-25.60753
2016-10-18 10:36:33,MH00807723,7723,"RANDOLPH, John",8,House,(VA-15),Virginia,VA,15,13,-0.107,-0.994,0.743,15,103,-30.61335
2016-10-18 10:36:33,MH00807658,7658,"PURVIANCE, Samuel Dinsmore",8,House,(NC-07),North Carolina,NC,7,1,0.346,-0.791,0.683,16,75,-28.55823
2016-10-18 10:36:33,MH00807478,7478,"PLATER, Thomas",8,House,(MD-03),Maryland,MD,3,1,0.591,-0.253,0.892,4,104,-11.91103
2016-10-18 10:36:33,MH00807403,7403,"PHELPS, Oliver",8,House,(NY-17),New York,NY,17,13,-0.024,0.928,0.714,3,33,-11.13349
2016-10-18 10:36:33,MH00807230,7230,"PATERSON, John",8,House,(NY-16),New York,NY,16,13,-0.143,0.522,0.751,11,63,-18.07779
2016-10-18 10:36:33,MH00807173,7173,"PALMER, Beriah",8,House,(NY-11),New York,NY,11,13,-0.687,0.726,0.745,14,106,-31.17742
2016-10-18 10:36:33,MH00807055,7055,"OLIN, Gideon",8,House,(VT-01),Vermont,VT,1,13,-0.252,0.59,0.686,23,126,-47.43714
