date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH00910407,10407,"WYNNS, Thomas",9,House,(NC-01),North Carolina,NC,1,13,-0.053,0.04,0.672,17,86,-34.18873
2016-10-18 10:37:21,MH00910280,10280,"WINSTON, Joseph",9,House,(NC-12),North Carolina,NC,12,13,-0.111,-0.048,0.669,23,133,-53.44361
2016-10-18 10:37:21,MH00910275,10275,"WINN, Richard",9,House,(SC-05),South Carolina,SC,5,13,-0.19,0.179,0.707,10,90,-31.19147
2016-10-18 10:37:21,MH00910210,10210,"WILSON, Alexander",9,House,(VA-05),Virginia,VA,5,13,-0.261,-0.339,0.679,22,125,-48.33276
2016-10-18 10:37:21,MH00910173,10173,"WILLIAMS, Nathan",9,House,(NY-15),New York,NY,15,13,0.261,0.836,0.758,18,136,-37.76733
2016-10-18 10:37:21,MH00910171,10171,"WILLIAMS, Marmaduke",9,House,(NC-09),North Carolina,NC,9,13,0.031,-0.012,0.605,35,126,-63.37131
2016-10-18 10:37:21,MH00910140,10140,"WILLIAMS, David Rogerson",9,House,(SC-03),South Carolina,SC,3,13,-0.366,-0.931,0.681,30,151,-57.95512
2016-10-18 10:37:21,MH00910086,10086,"WICKES, Eliphalet",9,House,(NY-01),New York,NY,1,13,0.455,0.464,0.708,21,115,-39.7118
2016-10-18 10:37:21,MH00910055,10055,"WHITEHILL, Robert",9,House,(PA-04),Pennsylvania,PA,4,13,-0.286,0.14,0.707,24,150,-52.0166
2016-10-18 10:37:21,MH00910054,10054,"WHITEHILL, John",9,House,(PA-03),Pennsylvania,PA,3,13,-0.385,0.923,0.733,24,152,-47.27756
2016-10-18 10:37:21,MH00909798,9798,"WALTON, Matthew",9,House,(KY-03),Kentucky,KY,3,13,-0.066,0.284,0.646,16,63,-27.52469
2016-10-18 10:37:21,MH00909707,9707,"WADSWORTH, Peleg",9,House,(MA-15),Massachusetts,MA,15,1,0.654,-0.175,0.783,14,123,-30.10005
2016-10-18 10:37:21,MH00909662,9662,"VERPLANCK, Daniel Crommelin",9,House,(NY-06),New York,NY,6,13,0.058,-0.031,0.406,30,64,-57.70574
2016-10-18 10:37:21,MH00909650,9650,"VARNUM, Joseph Bradley",9,House,(MA-04),Massachusetts,MA,4,13,-0.068,0.059,0.531,48,150,-94.83668
2016-10-18 10:37:21,MH00909630,9630,"VAN RENSSELAER, Killian Killian",9,House,(NY-09),New York,NY,9,1,0.708,-0.332,0.778,16,126,-31.58198
2016-10-18 10:37:21,MH00909602,9602,"VAN CORTLANDT, Philip",9,House,(NY-04),New York,NY,4,13,0.048,-0.3,0.563,22,92,-52.87086
2016-10-18 10:37:21,MH00909468,9468,"TRIGG, Abram",9,House,(VA-06),Virginia,VA,6,13,-0.167,-0.986,0.732,13,109,-33.94757
2016-10-18 10:37:21,MH00909451,9451,"TRACY, Uri",9,House,(NY-16),New York,NY,16,13,0.348,0.572,0.754,21,144,-40.67357
2016-10-18 10:37:21,MH00909341,9341,"THOMPSON, Thomas Weston",9,House,(NH-00),New Hampshire,NH,98,1,0.57,-0.466,0.758,19,140,-38.7792
2016-10-18 10:37:21,MH00909335,9335,"THOMPSON, Philip Rootes",9,House,(VA-09),Virginia,VA,9,13,-0.135,-0.927,0.821,7,126,-24.92574
2016-10-18 10:37:21,MH00909290,9290,"THOMAS, David",9,House,(NY-12),New York,NY,12,13,-0.011,0.833,0.759,24,141,-38.85146
2016-10-18 10:37:21,MH00909257,9257,"TENNEY, Samuel",9,House,(NH-00),New Hampshire,NH,98,1,0.564,-0.265,0.793,13,128,-29.70059
2016-10-18 10:37:21,MH00909169,9169,"TALLMADGE, Benjamin",9,House,(CT-00),Connecticut,CT,98,1,0.649,-0.33,0.779,15,141,-35.20045
2016-10-18 10:37:21,MH00909154,9154,"TAGGART, Samuel",9,House,(MA-06),Massachusetts,MA,6,1,0.617,-0.291,0.783,14,136,-33.30136
2016-10-18 10:37:21,MH00909063,9063,"STURGES, Lewis Burr",9,House,(CT-00),Connecticut,CT,98,1,0.603,-0.438,0.824,7,90,-17.40507
2016-10-18 10:37:21,MH00908865,8865,"STEDMAN, William",9,House,(MA-11),Massachusetts,MA,11,1,0.624,-0.492,0.801,6,101,-22.4092
2016-10-18 10:37:21,MH00908845,8845,"STANTON, Joseph, Jr.",9,House,(RI-00),Rhode Island,RI,98,13,-0.092,0.726,0.693,24,141,-51.71328
2016-10-18 10:37:21,MH00908837,8837,"STANFORD, Richard",9,House,(NC-08),North Carolina,NC,8,13,-0.156,-0.988,0.718,20,142,-47.04214
2016-10-18 10:37:21,MH00908761,8761,"SPALDING, Thomas",9,House,(GA-00),Georgia,GA,98,13,0.075,-0.997,0.714,10,68,-22.95325
2016-10-18 10:37:21,MH00908748,8748,"SOUTHARD, Henry",9,House,(NJ-00),New Jersey,NJ,98,13,0.027,0.471,0.715,22,140,-46.92943
2016-10-18 10:37:21,MH00908679,8679,"SMITH, Samuel",9,House,(PA-11),Pennsylvania,PA,11,13,-0.117,-0.575,0.592,41,148,-77.68083
2016-10-18 10:37:21,MH00908673,8673,"SMITH, O'Brien",9,House,(SC-04),South Carolina,SC,4,13,-0.811,0.528,0.682,7,25,-9.57544
2016-10-18 10:37:21,MH00908651,8651,"SMITH, John Cotton",9,House,(CT-00),Connecticut,CT,98,1,0.684,-0.24,0.734,11,74,-22.85426
2016-10-18 10:37:21,MH00908646,8646,"SMITH, John",9,House,(VA-03),Virginia,VA,3,13,-0.101,-0.105,0.602,36,131,-66.58209
2016-10-18 10:37:21,MH00908596,8596,"SMILIE, John",9,House,(PA-09),Pennsylvania,PA,9,13,-0.156,0.364,0.739,20,148,-44.73085
2016-10-18 10:37:21,MH00908595,8595,"SMELT, Dennis",9,House,(GA-00),Georgia,GA,98,13,-0.035,-0.106,0.686,7,45,-16.95229
2016-10-18 10:37:21,MH00908581,8581,"SLOAN, James",9,House,(NJ-00),New Jersey,NJ,98,13,0.042,0.046,0.562,43,146,-84.09471
