date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MS09814916,14916,"EVANS, Daniel Jackson",98,Senate,(WA),Washington,WA,0,200,,0.24,-0.971,0.748,39,317,-92.1351
2017-01-10 02:15:54,MS09814915,14915,"WILSON, Pete",98,Senate,(CA),California,CA,0,200,,0.351,-0.427,0.752,74,570,-162.09039
2017-01-10 02:15:54,MS09814914,14914,"LAUTENBERG, Frank Raleigh",98,Senate,(NJ),New Jersey,NJ,0,100,,-0.38,-0.577,0.809,48,549,-116.60243
2017-01-10 02:15:54,MS09814913,14913,"HECHT, Jacob Chic",98,Senate,(NV),Nevada,NV,0,200,,0.491,-0.148,0.775,72,566,-144.36213
2017-01-10 02:15:54,MS09814912,14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)",98,Senate,(NM),New Mexico,NM,0,100,,-0.265,0.042,0.729,77,564,-178.06795
2017-01-10 02:15:54,MS09814910,14910,"SPECTER, Arlen",98,Senate,(PA),Pennsylvania,PA,0,200,,0.068,-0.624,0.632,137,575,-264.16591
2017-01-10 02:15:54,MS09814909,14909,"RUDMAN, Warren Bruce",98,Senate,(NH),New Hampshire,NH,0,200,,0.3,-0.67,0.689,96,571,-212.59033
2017-01-10 02:15:54,MS09814908,14908,"NICKLES, Donald Lee",98,Senate,(OK),Oklahoma,OK,0,200,,0.52,0.11,0.738,72,563,-171.22523
2017-01-10 02:15:54,MS09814907,14907,"MURKOWSKI, Frank Hughes",98,Senate,(AK),Alaska,AK,0,200,,0.346,-0.274,0.748,69,510,-148.3371
2017-01-10 02:15:54,MS09814906,14906,"MATTINGLY, Mack Francis",98,Senate,(GA),Georgia,GA,0,200,,0.333,0.128,0.775,65,567,-144.44311
2017-01-10 02:15:54,MS09814905,14905,"HAWKINS, Paula",98,Senate,(FL),Florida,FL,0,200,,0.185,-0.002,0.678,96,516,-200.305
2017-01-10 02:15:54,MS09814904,14904,"GORTON, Thomas Slade, III (Slade)",98,Senate,(WA),Washington,WA,0,200,,0.271,-0.65,0.766,56,575,-153.19278
2017-01-10 02:15:54,MS09814903,14903,"EAST, John Porter",98,Senate,(NC),North Carolina,NC,0,200,,0.604,0.655,0.834,38,545,-99.05931
2017-01-10 02:15:54,MS09814902,14902,"DIXON, Alan John",98,Senate,(IL),Illinois,IL,0,100,,-0.188,0.31,0.646,108,537,-234.35078
2017-01-10 02:15:54,MS09814901,14901,"DENTON, Jeremiah Andrew, Jr.",98,Senate,(AL),Alabama,AL,0,200,,0.468,0.181,0.745,76,541,-159.02138
