date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH07810468,10468,"ZIMMERMAN, Orville",78,House,(MO-10),Missouri,MO,10,100,-0.232,0.598,0.725,19,130,-41.73878
2016-10-19 13:04:34,MH07810390,10390,"WRIGHT, James Assion",78,House,(PA-32),Pennsylvania,PA,32,100,-0.417,-0.173,0.812,10,125,-25.98145
2016-10-19 13:04:34,MH07810373,10373,"WORLEY, Francis Eugene",78,House,(TX-18),Texas,TX,18,100,-0.188,0.889,0.681,20,108,-41.45409
2016-10-19 13:04:34,MH07810350,10350,"WOODRUM, Clifton Alexander",78,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.71,19,110,-37.7101
2016-10-19 13:04:34,MH07810348,10348,"WOODRUFF, Roy Orchard",78,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.785,13,114,-27.60693
2016-10-19 13:04:34,MH07810314,10314,"WOLVERTON, Charles Anderson",78,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.753,15,123,-34.83862
2016-10-19 13:04:34,MH07810311,10311,"WOLFENDEN, James",78,House,(PA-08),Pennsylvania,PA,8,200,0.371,-0.55,0.819,13,111,-22.1195
2016-10-19 13:04:34,MH07810303,10303,"WOLCOTT, Jesse Paine",78,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.764,16,128,-34.38526
2016-10-19 13:04:34,MH07810283,10283,"WINTER, Thomas Daniel",78,House,(KS-03),Kansas,KS,3,200,0.479,0.243,0.731,18,100,-31.3289
2016-10-19 13:04:34,MH07810279,10279,"WINSTEAD, William Arthur",78,House,(MS-05),Mississippi,MS,5,100,0.05,0.999,0.683,22,123,-46.92081
2016-10-19 13:04:34,MH07810212,10212,"WILSON, Earl",78,House,(IN-09),Indiana,IN,9,200,0.357,-0.078,0.792,11,114,-26.63941
2016-10-19 13:04:34,MH07810128,10128,"WILLEY, Earle Dukes",78,House,(DE-01),Delaware,DE,1,200,0.267,-0.545,0.764,15,125,-33.59377
2016-10-19 13:04:34,MH07810095,10095,"WIGGLESWORTH, Richard Bowditch",78,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.744,16,131,-38.7048
2016-10-19 13:04:34,MH07810085,10085,"WICKERSHAM, Victor Eugene",78,House,(OK-07),Oklahoma,OK,7,100,-0.224,0.604,0.642,27,134,-59.48549
2016-10-19 13:04:34,MH07810077,10077,"WHITTINGTON, William Madison",78,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.702,23,135,-47.73059
2016-10-19 13:04:34,MH07810075,10075,"WHITTEN, Jamie Lloyd",78,House,(MS-02),Mississippi,MS,2,100,-0.162,0.987,0.685,26,111,-41.99433
2016-10-19 13:04:34,MH07810015,10015,"WHITE, Compton Ignatius",78,House,(ID-01),Idaho,ID,1,100,-0.176,0.155,0.491,30,94,-66.77276
2016-10-19 13:04:34,MH07809997,9997,"WHELCHEL, Benjamin Frank",78,House,(GA-09),Georgia,GA,9,100,-0.075,0.974,0.636,16,83,-37.50378
2016-10-19 13:04:34,MH07809981,9981,"WHEAT, William Howard",78,House,(IL-19),Illinois,IL,19,200,0.377,-0.59,0.781,10,70,-17.28036
2016-10-19 13:04:34,MH07809962,9962,"WEST, Milton Horace",78,House,(TX-15),Texas,TX,15,100,0.037,0.999,0.636,27,117,-52.91224
2016-10-19 13:04:34,MH07809952,9952,"WENE, Elmer H.",78,House,(NJ-02),New Jersey,NJ,2,100,-0.301,-0.181,0.788,13,110,-26.25502
