date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-11 04:34:46,MH06203694,3694,"GORDON, George Washington",62,House,(TN-10),Tennessee,TN,10,100,,-0.319,-0.135,0.789,19,159,-37.66607
2017-01-11 04:34:46,MH06205289,5289,"KIPP, George Washington",62,House,(PA-14),Pennsylvania,PA,14,100,,-0.268,-0.839,0.746,12,106,-31.06882
2017-01-11 04:34:46,MH06207911,7911,"RIORDAN, Daniel Joseph",62,House,(NY-08),New York,NY,8,100,,-0.367,-0.93,0.882,3,59,-7.41911
2017-01-11 04:34:46,MH06205676,5676,"LINDSAY, George Henry",62,House,(NY-02),New York,NY,2,100,,-0.186,-0.463,0.774,10,86,-22.07966
2017-01-11 04:34:46,MH06205786,5786,"LOUDENSLAGER, Henry Clay",62,House,(NJ-01),New Jersey,NJ,1,200,,0.468,-0.351,0.835,8,127,-22.87914
2017-01-11 04:34:46,MH06205496,5496,"LATTA, James Polk",62,House,(NE-03),Nebraska,NE,3,100,,-0.295,0.94,0.853,10,153,-24.35855
2017-01-11 04:34:46,MH06206552,6552,"MITCHELL, Alexander Clark",62,House,(KS-02),Kansas,KS,2,200,,,,,,,
2017-01-11 04:34:46,MH06208692,8692,"SMITH, Walter Inglewood",62,House,(IA-09),Iowa,IA,9,200,,0.471,0.302,0.838,3,43,-7.59795
2017-01-11 04:34:46,MH06208684,8684,"SMITH, Sylvester Clark",62,House,(CA-08),California,CA,8,200,,0.407,-0.37,0.836,10,104,-18.6885
2017-01-11 04:34:46,MH06206590,6590,"MONDELL, Frank Wheeler",62,House,(WY-01),Wyoming,WY,1,200,,0.43,0.179,0.756,26,181,-50.65897
2017-01-11 04:34:46,MH06205607,5607,"LENROOT, Irvine Luther",62,House,(WI-11),Wisconsin,WI,11,200,,0.245,0.338,0.73,32,198,-62.27041
2017-01-11 04:34:46,MH06206733,6733,"MORSE, Elmer Addison",62,House,(WI-10),Wisconsin,WI,10,200,,0.277,0.669,0.782,13,148,-36.33008
2017-01-11 04:34:46,MH06205355,5355,"KONOP, Thomas Frank",62,House,(WI-09),Wisconsin,WI,9,100,,-0.184,-0.356,0.69,36,186,-68.99893
2017-01-11 04:34:46,MH06202366,2366,"DAVIDSON, James Henry",62,House,(WI-08),Wisconsin,WI,8,200,,0.369,0.446,0.791,7,75,-17.62898
2017-01-11 04:34:46,MH06202988,2988,"ESCH, John Jacob",62,House,(WI-07),Wisconsin,WI,7,200,,0.365,0.245,0.767,24,191,-50.69352
2017-01-11 04:34:46,MH06201268,1268,"BURKE, Michael Edmund",62,House,(WI-06),Wisconsin,WI,6,100,,-0.177,-0.319,0.686,43,219,-82.62182
2017-01-11 04:34:46,MH06200665,665,"BERGER, Victor Luitpold",62,House,(WI-05),Wisconsin,WI,5,380,,0.176,0.635,0.45,41,115,-91.86991
2017-01-11 04:34:46,MH06201567,1567,"CARY, William Joseph",62,House,(WI-04),Wisconsin,WI,4,200,,0.178,0.227,0.616,26,100,-48.47673
2017-01-11 04:34:46,MH06205357,5357,"KOPP, Arthur William",62,House,(WI-03),Wisconsin,WI,3,200,,0.386,0.775,0.771,16,162,-42.15314
2017-01-11 04:34:46,MH06206869,6869,"NELSON, John Mandt",62,House,(WI-02),Wisconsin,WI,2,200,,0.257,0.966,0.767,20,178,-47.27474
2017-01-11 04:34:46,MH06202047,2047,"COOPER, Henry Allen",62,House,(WI-01),Wisconsin,WI,1,200,,0.27,0.676,0.609,58,219,-108.48091
