date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-25 03:22:44,MH08910615,10615,"POOL, Joe Richard",89,House,(TX-00),Texas,TX,99,100,,0.027,1.0,0.658,45,253,-105.73901
2017-01-25 03:22:44,MH08910774,10774,"SWEENEY, Robert E.",89,House,(OH-00),Ohio,OH,99,100,,-0.313,0.144,0.774,26,241,-61.65414
2017-01-25 03:22:44,MH08910624,10624,"SICKLES, Carlton Ralph",89,House,(MD-00),Maryland,MD,99,100,,-0.487,-0.211,0.9,10,282,-29.752
2017-01-25 03:22:44,MH08906717,6717,"MORRIS, Thomas Gayle",89,House,(NM-00),New Mexico,NM,98,100,,-0.227,0.614,0.721,37,262,-85.66649
2017-01-25 03:22:44,MH08910780,10780,"WALKER, E. S. Johnny",89,House,(NM-00),New Mexico,NM,98,100,,-0.211,0.66,0.594,71,266,-138.72569
2017-01-25 03:22:44,MH08910605,10605,"MATSUNAGA, Spark Masayuki",89,House,(HI-00),Hawaii,HI,98,100,,-0.379,-0.032,0.846,16,274,-45.8466
2017-01-25 03:22:44,MH08910757,10757,"MINK, Patsy Takemoto",89,House,(HI-00),Hawaii,HI,98,100,,-0.513,-0.067,0.843,17,273,-46.61787
2017-01-25 03:22:44,MH08902752,2752,"DULSKI, Thaddeus Joseph",89,House,(NY-41),New York,NY,41,100,,-0.25,0.098,0.728,41,285,-90.60554
2017-01-25 03:22:44,MH08910771,10771,"SMITH, Henry P., III",89,House,(NY-40),New York,NY,40,200,,0.23,-0.503,0.719,43,258,-85.1588
2017-01-25 03:22:44,MH08910748,10748,"McCARTHY, Richard Dean",89,House,(NY-39),New York,NY,39,100,,-0.286,-0.597,0.734,35,261,-80.79131
2017-01-25 03:22:44,MH08903670,3670,"GOODELL, Charles Ellsworth",89,House,(NY-38),New York,NY,38,200,,0.253,-0.967,0.649,49,260,-112.28805
2017-01-25 03:22:44,MH08910777,10777,"TUNNEY, John Varick",89,House,(CA-38),California,CA,38,100,,-0.311,-0.212,0.732,28,243,-75.85605
2017-01-25 03:22:44,MH08910712,10712,"CONABLE, Barber Benjamin, Jr.",89,House,(NY-37),New York,NY,37,200,,0.371,-0.658,0.682,55,287,-109.85725
2017-01-25 03:22:44,MH08910633,10633,"VAN DEERLIN, Lionel",89,House,(CA-37),California,CA,37,100,,-0.401,-0.005,0.852,18,262,-41.97643
2017-01-25 03:22:44,MH08910596,10596,"HORTON, Frank Jefferson",89,House,(NY-36),New York,NY,36,200,,-0.004,-0.359,0.705,49,299,-104.64838
2017-01-25 03:22:44,MH08910249,10249,"WILSON, Robert Carlton (Bob)",89,House,(CA-36),California,CA,36,200,,0.264,-0.265,0.765,29,261,-69.86045
