date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH08310463,10463,"ZABLOCKI, Clement John",83,House,(WI-04),Wisconsin,WI,4,100,-0.356,0.298,0.764,9,118,-31.69478
2016-10-18 10:37:21,MH08310461,10461,"YOUNGER, Jesse Arthur",83,House,(CA-09),California,CA,9,200,0.296,-0.282,0.825,5,115,-22.08537
2016-10-18 10:37:21,MH08310437,10437,"YOUNG, Clarence Clifton",83,House,(NV-01),Nevada,NV,1,200,0.234,-0.232,0.809,8,120,-25.45931
2016-10-18 10:37:21,MH08310431,10431,"YORTY, Samuel William",83,House,(CA-26),California,CA,26,100,-0.31,0.125,0.736,16,98,-29.99783
2016-10-18 10:37:21,MH08310421,10421,"YATES, Sidney Richard",83,House,(IL-09),Illinois,IL,9,100,-0.493,-0.492,0.754,10,107,-30.26985
2016-10-18 10:37:21,MH08310314,10314,"WOLVERTON, Charles Anderson",83,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.759,17,119,-32.82042
2016-10-18 10:37:21,MH08310303,10303,"WOLCOTT, Jesse Paine",83,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.765,12,99,-26.54292
2016-10-18 10:37:21,MH08310299,10299,"WITHROW, Gardner Robert",83,House,(WI-03),Wisconsin,WI,3,200,0.034,-0.084,0.466,39,111,-84.84905
2016-10-18 10:37:21,MH08310294,10294,"WITHERS, Garrett Lee",83,House,(KY-02),Kentucky,KY,2,100,-0.201,0.619,0.721,41,341,-111.40035
2016-10-18 10:37:21,MH08310279,10279,"WINSTEAD, William Arthur",83,House,(MS-05),Mississippi,MS,5,100,0.05,0.999,0.645,22,114,-49.95625
2016-10-18 10:37:21,MH08310249,10249,"WILSON, Robert Carlton (Bob)",83,House,(CA-30),California,CA,30,200,0.265,-0.264,0.763,11,111,-29.96649
2016-10-18 10:37:21,MH08310244,10244,"WILSON, Joseph Franklin",83,House,(TX-05),Texas,TX,5,100,0.083,0.997,0.72,16,96,-31.58957
2016-10-18 10:37:21,MH08310212,10212,"WILSON, Earl",83,House,(IN-09),Indiana,IN,9,200,0.357,-0.078,0.686,19,106,-40.00452
2016-10-18 10:37:21,MH08310201,10201,"WILLIS, Edwin Edward",83,House,(LA-03),Louisiana,LA,3,100,-0.201,0.98,0.684,17,89,-33.85087
2016-10-18 10:37:21,MH08310191,10191,"WILLIAMS, William Robert",83,House,(NY-34),New York,NY,34,200,0.357,-0.384,0.759,13,115,-31.77232
2016-10-18 10:37:21,MH08310162,10162,"WILLIAMS, John Bell",83,House,(MS-04),Mississippi,MS,4,100,0.128,0.992,0.645,28,115,-50.39387
2016-10-18 10:37:21,MH08310147,10147,"WILLIAMS, Harrison Arlington, Jr.",83,House,(NJ-06),New Jersey,NJ,6,100,-0.345,-0.378,0.832,5,53,-9.74274
2016-10-18 10:37:21,MH08310095,10095,"WIGGLESWORTH, Richard Bowditch",83,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.771,12,99,-25.71414
2016-10-18 10:37:21,MH08310092,10092,"WIER, Roy William",83,House,(MN-03),Minnesota,MN,3,100,-0.974,0.226,0.711,12,106,-36.20595
2016-10-18 10:37:21,MH08310091,10091,"WIDNALL, William Beck",83,House,(NJ-07),New Jersey,NJ,7,200,0.125,-0.446,0.815,8,114,-23.35989
2016-10-18 10:37:21,MH08310085,10085,"WICKERSHAM, Victor Eugene",83,House,(OK-06),Oklahoma,OK,6,100,-0.224,0.604,0.719,20,115,-38.0031
2016-10-18 10:37:21,MH08310075,10075,"WHITTEN, Jamie Lloyd",83,House,(MS-02),Mississippi,MS,2,100,-0.162,0.987,0.68,24,114,-44.04004
2016-10-18 10:37:21,MH08309996,9996,"WHEELER, William McDonald (Don)",83,House,(GA-08),Georgia,GA,8,100,0.087,0.996,0.722,13,88,-28.7093
2016-10-18 10:37:21,MH08309978,9978,"WHARTON, James Ernest",83,House,(NY-29),New York,NY,29,200,0.377,-0.181,0.792,13,112,-26.08351
2016-10-18 10:37:21,MH08309968,9968,"WESTLAND, Alfred John (Jack)",83,House,(WA-02),Washington,WA,2,200,0.218,-0.237,0.755,9,110,-30.87331
2016-10-18 10:37:21,MH08309917,9917,"WEICHEL, Alvin F.",83,House,(OH-13),Ohio,OH,13,200,0.318,-0.24,0.747,9,75,-21.87003
2016-10-18 10:37:21,MH08309882,9882,"WATTS, John Clarence",83,House,(KY-06),Kentucky,KY,6,100,-0.206,0.643,0.692,21,107,-39.34436
2016-10-18 10:37:21,MH08309804,9804,"WARBURTON, Herbert Birchby",83,House,(DE-01),Delaware,DE,1,200,0.334,-0.703,0.869,4,111,-15.6449
2016-10-18 10:37:21,MH08309802,9802,"WAMPLER, William Creed",83,House,(VA-09),Virginia,VA,9,200,0.145,0.213,0.653,21,116,-49.38701
2016-10-18 10:37:21,MH08309791,9791,"WALTER, Francis Eugene",83,House,(PA-15),Pennsylvania,PA,15,100,-0.216,0.064,0.607,28,107,-53.4598
2016-10-18 10:37:21,MH08309716,9716,"WAINWRIGHT, Stuyvesant, II",83,House,(NY-01),New York,NY,1,200,0.21,-0.666,0.773,11,103,-26.48946
2016-10-18 10:37:21,MH08309693,9693,"VURSELL, Charles Wesley",83,House,(IL-23),Illinois,IL,23,200,0.439,-0.204,0.769,12,103,-27.06538
2016-10-18 10:37:21,MH08309688,9688,"VORYS, John Martin",83,House,(OH-12),Ohio,OH,12,200,0.292,-0.403,0.758,12,119,-32.99497
2016-10-18 10:37:21,MH08309677,9677,"VINSON, Carl",83,House,(GA-06),Georgia,GA,6,100,-0.213,0.724,0.725,11,97,-31.2043
2016-10-18 10:37:21,MH08309657,9657,"VELDE, Harold Himmel",83,House,(IL-18),Illinois,IL,18,200,0.4,-0.08,0.767,12,110,-29.17906
2016-10-18 10:37:21,MH08309645,9645,"VAN ZANDT, James Edward",83,House,(PA-20),Pennsylvania,PA,20,200,0.121,-0.453,0.619,31,119,-57.17157
