date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH09594454,94454,"STUMP, Robert Lee",95,House,(AZ-03),Arizona,AZ,3,100,0.323,0.946,0.711,161,1092,-371.82272
2016-10-18 10:37:21,MH09594428,94428,"IRELAND, Andrew Poysell (Andy)",95,House,(FL-08),Florida,FL,8,100,0.015,0.379,0.669,203,1065,-427.63186
2016-10-18 10:37:21,MH09514471,14471,"GREEN, Sedgwick William (Bill)",95,House,(NY-18),New York,NY,18,200,-0.043,-0.73,0.717,85,592,-196.81038
2016-10-18 10:37:21,MH09514470,14470,"GARCIA, Robert",95,House,(NY-21),New York,NY,21,100,-0.558,-0.348,0.835,34,525,-94.47535
2016-10-18 10:37:21,MH09514469,14469,"LIVINGSTON, Robert Linlithgow, Jr.",95,House,(LA-01),Louisiana,LA,1,200,0.327,0.11,0.738,98,780,-236.8894
2016-10-18 10:37:21,MH09514468,14468,"CUNNINGHAM, John Edward, III",95,House,(WA-07),Washington,WA,7,200,0.343,0.111,0.722,139,952,-310.1363
2016-10-18 10:37:21,MH09514467,14467,"FOWLER, Wyche, Jr.",95,House,(GA-05),Georgia,GA,5,100,-0.237,0.2,0.664,214,1038,-425.44495
2016-10-18 10:37:21,MH09514466,14466,"STANGELAND, Arlan Ingehart",95,House,(MN-07),Minnesota,MN,7,200,0.347,-0.181,0.739,155,1152,-348.91645
2016-10-18 10:37:21,MH09514465,14465,"YOUNG, Robert Anton, III",95,House,(MO-02),Missouri,MO,2,100,-0.302,0.463,0.715,183,1171,-393.43715
2016-10-18 10:37:21,MH09514464,14464,"WHITLEY, Charles Orville",95,House,(NC-03),North Carolina,NC,3,100,-0.177,0.735,0.692,196,1120,-411.71414
2016-10-18 10:37:21,MH09514463,14463,"WEISS, Theodore S.",95,House,(NY-20),New York,NY,20,100,-0.564,-0.707,0.803,109,1196,-262.55036
2016-10-18 10:37:21,MH09514462,14462,"WATKINS, Wesley Wade",95,House,(OK-03),Oklahoma,OK,3,100,-0.127,0.748,0.7,194,1148,-409.61042
2016-10-18 10:37:21,MH09514461,14461,"WALKER, Robert Smith",95,House,(PA-16),Pennsylvania,PA,16,200,0.582,-0.643,0.692,196,1168,-429.91082
2016-10-18 10:37:21,MH09514460,14460,"WALGREN, Douglas",95,House,(PA-18),Pennsylvania,PA,18,100,-0.246,-0.317,0.702,182,1153,-408.4908
2016-10-18 10:37:21,MH09514459,14459,"VOLKMER, Harold Lee",95,House,(MO-09),Missouri,MO,9,100,-0.196,0.335,0.507,366,1204,-817.41108
2016-10-18 10:37:21,MH09514458,14458,"VENTO, Bruce Frank",95,House,(MN-04),Minnesota,MN,4,100,-0.472,-0.372,0.8,116,1166,-260.31229
2016-10-18 10:37:21,MH09514457,14457,"TUCKER, James (Jim) Guy, Jr.",95,House,(AR-02),Arkansas,AR,2,100,-0.331,0.083,0.713,129,845,-285.63213
2016-10-18 10:37:21,MH09514456,14456,"TRIBLE, Paul Seward, Jr.",95,House,(VA-01),Virginia,VA,1,200,0.263,0.037,0.742,156,1191,-355.10593
2016-10-18 10:37:21,MH09514455,14455,"TONRY, Richard Alvin",95,House,(LA-01),Louisiana,LA,1,100,-0.307,0.77,0.699,16,99,-35.47697
2016-10-18 10:37:21,MH09514453,14453,"STOCKMAN, David Alan",95,House,(MI-04),Michigan,MI,4,200,0.401,-0.487,0.678,204,1068,-414.8529
2016-10-18 10:37:21,MH09514452,14452,"STEERS, Newton Ivan, Jr.",95,House,(MD-08),Maryland,MD,8,200,-0.099,-0.731,0.691,171,1116,-412.18992
2016-10-18 10:37:21,MH09514451,14451,"SKELTON, Isaac Newton, IV (Ike)",95,House,(MO-04),Missouri,MO,4,100,-0.173,0.732,0.653,222,1131,-481.23574
2016-10-18 10:37:21,MH09514450,14450,"SAWYER, Harold Samuel",95,House,(MI-05),Michigan,MI,5,200,0.168,-0.212,0.709,169,1078,-370.14932
2016-10-18 10:37:21,MH09514449,14449,"RUDD, Eldon Dean",95,House,(AZ-04),Arizona,AZ,4,200,0.421,0.616,0.79,118,1095,-257.73097
2016-10-18 10:37:21,MH09514448,14448,"RAHALL, Nick Joe, II",95,House,(WV-04),West Virginia,WV,4,100,-0.312,0.455,0.649,211,1129,-488.33626
2016-10-18 10:37:21,MH09514447,14447,"QUAYLE, James Danforth (Dan)",95,House,(IN-04),Indiana,IN,4,200,0.498,-0.69,0.66,207,1106,-460.07754
2016-10-18 10:37:21,MH09514446,14446,"PURSELL, Carl Duane",95,House,(MI-02),Michigan,MI,2,200,0.12,-0.555,0.644,216,1036,-455.10305
2016-10-18 10:37:21,MH09514445,14445,"PEASE, Donald James",95,House,(OH-13),Ohio,OH,13,100,-0.307,-0.328,0.705,167,1192,-416.10462
2016-10-18 10:37:21,MH09514444,14444,"PANETTA, Leon Edward",95,House,(CA-16),California,CA,16,100,-0.258,-0.185,0.653,245,1182,-503.13003
2016-10-18 10:37:21,MH09514443,14443,"OAKAR, Mary Rose",95,House,(OH-20),Ohio,OH,20,100,-0.401,0.073,0.664,215,1088,-446.0077
2016-10-18 10:37:21,MH09514442,14442,"MYERS, Michael Joseph (Ozzie)",95,House,(PA-01),Pennsylvania,PA,1,100,-0.419,0.318,0.745,154,1092,-320.94789
2016-10-18 10:37:21,MH09514441,14441,"MURPHY, Austin John",95,House,(PA-22),Pennsylvania,PA,22,100,-0.081,-0.362,0.588,290,1155,-612.97096
2016-10-18 10:37:21,MH09514440,14440,"MIKULSKI, Barbara Ann",95,House,(MD-03),Maryland,MD,3,100,-0.369,-0.13,0.774,129,1176,-301.63259
2016-10-18 10:37:21,MH09514439,14439,"MATTOX, James Albon",95,House,(TX-05),Texas,TX,5,100,-0.191,-0.038,0.574,301,1185,-658.59583
2016-10-18 10:37:21,MH09514438,14438,"MARRIOTT, David Daniel",95,House,(UT-02),Utah,UT,2,200,0.264,0.099,0.781,111,1154,-285.50417
2016-10-18 10:37:21,MH09514437,14437,"MARLENEE, Ronald Charles",95,House,(MT-02),Montana,MT,2,200,0.393,-0.213,0.617,244,1106,-534.55171
2016-10-18 10:37:21,MH09514436,14436,"MARKS, Marc Lincoln",95,House,(PA-24),Pennsylvania,PA,24,200,-0.01,-0.4,0.685,205,1194,-451.19829
2016-10-18 10:37:21,MH09514435,14435,"MARKEY, Edward John",95,House,(MA-07),Massachusetts,MA,7,100,-0.499,-0.454,0.798,122,1180,-266.20564
2016-10-18 10:37:21,MH09514434,14434,"LEDERER, Raymond Francis",95,House,(PA-03),Pennsylvania,PA,3,100,-0.392,0.239,0.746,161,1165,-340.61823
2016-10-18 10:37:21,MH09514433,14433,"LeFANTE, Joseph Anthony",95,House,(NJ-14),New Jersey,NJ,14,100,-0.408,0.164,0.775,120,1011,-257.20188
2016-10-18 10:37:21,MH09514432,14432,"LEACH, James Albert Smith",95,House,(IA-01),Iowa,IA,1,200,0.14,-0.79,0.67,224,1187,-475.2929
2016-10-18 10:37:21,MH09514431,14431,"KOSTMAYER, Peter Houston",95,House,(PA-08),Pennsylvania,PA,8,100,-0.297,-0.573,0.654,229,1200,-510.20377
2016-10-18 10:37:21,MH09514430,14430,"KILDEE, Dale Edward",95,House,(MI-07),Michigan,MI,7,100,-0.386,0.019,0.725,194,1214,-389.93143
2016-10-18 10:37:21,MH09514429,14429,"JENKINS, Edgar Lanier (Ed)",95,House,(GA-09),Georgia,GA,9,100,-0.117,0.685,0.667,193,1032,-417.17387
2016-10-18 10:37:21,MH09514427,14427,"HUCKABY, Thomas Jerald",95,House,(LA-05),Louisiana,LA,5,100,-0.009,0.511,0.736,147,1091,-333.96603
2016-10-18 10:37:21,MH09514426,14426,"HOLLENBECK, Harold Capistran",95,House,(NJ-09),New Jersey,NJ,9,200,-0.041,-0.625,0.663,219,1123,-460.71422
2016-10-18 10:37:21,MH09514425,14425,"HEFTEL, Cecil Landau",95,House,(HI-01),Hawaii,HI,1,100,-0.27,0.247,0.731,162,1146,-358.8624
2016-10-18 10:37:21,MH09514424,14424,"GUDGER, Vonno Lamar, Jr.",95,House,(NC-11),North Carolina,NC,11,100,-0.155,0.478,0.686,206,1144,-431.70176
2016-10-18 10:37:21,MH09514423,14423,"GORE, Albert Arnold, Jr.",95,House,(TN-04),Tennessee,TN,4,100,-0.316,0.157,0.666,221,1199,-487.23586
2016-10-18 10:37:21,MH09514422,14422,"GLICKMAN, Daniel Robert",95,House,(KS-04),Kansas,KS,4,100,-0.132,-0.147,0.571,317,1202,-673.78289
2016-10-18 10:37:21,MH09514421,14421,"GEPHARDT, Richard Andrew",95,House,(MO-03),Missouri,MO,3,100,-0.417,0.253,0.588,299,1170,-621.34322
2016-10-18 10:37:21,MH09514420,14420,"GAMMAGE, Robert Alton",95,House,(TX-22),Texas,TX,22,100,0.005,0.441,0.659,208,1040,-434.35262
2016-10-18 10:37:21,MH09514419,14419,"FLIPPO, Ronnie Gene",95,House,(AL-05),Alabama,AL,5,100,-0.176,0.839,0.712,151,976,-332.08671
2016-10-18 10:37:21,MH09514418,14418,"EVANS, Billy Lee",95,House,(GA-08),Georgia,GA,8,100,-0.092,0.505,0.631,219,1092,-503.53671
2016-10-18 10:37:21,MH09514417,14417,"EVANS, Thomas Beverley, Jr.",95,House,(DE-01),Delaware,DE,1,200,0.179,-0.384,0.704,183,1151,-403.76677
2016-10-18 10:37:21,MH09514416,14416,"ERTEL, Allen Edward",95,House,(PA-17),Pennsylvania,PA,17,100,-0.171,0.019,0.657,244,1183,-496.35743
2016-10-18 10:37:21,MH09514415,14415,"EDWARDS, Marvin Henry (Mickey)",95,House,(OK-05),Oklahoma,OK,5,200,0.394,-0.05,0.706,165,1142,-396.77039
2016-10-18 10:37:21,MH09514414,14414,"DORNAN, Robert Kenneth",95,House,(CA-27),California,CA,27,200,0.489,-0.109,0.742,135,1131,-337.14064
2016-10-18 10:37:21,MH09514413,14413,"DICKS, Norman DeValois",95,House,(WA-06),Washington,WA,6,100,-0.312,0.117,0.752,128,1126,-320.65869
2016-10-18 10:37:21,MH09514412,14412,"CORNWELL, David Lance",95,House,(IN-08),Indiana,IN,8,100,-0.258,0.142,0.661,220,1096,-453.58681
2016-10-18 10:37:21,MH09514411,14411,"CORCORAN, Thomas Joseph",95,House,(IL-15),Illinois,IL,15,200,0.32,-0.247,0.734,156,1215,-376.4123
2016-10-18 10:37:21,MH09514410,14410,"COLEMAN, Earl Thomas",95,House,(MO-06),Missouri,MO,6,200,0.263,-0.265,0.719,167,1186,-390.86827
2016-10-18 10:37:21,MH09514409,14409,"CAVANAUGH, John Joseph",95,House,(NE-02),Nebraska,NE,2,100,-0.231,-0.329,0.652,238,1150,-492.33773
2016-10-18 10:37:21,MH09514408,14408,"CAPUTO, Bruce Faulkner",95,House,(NY-23),New York,NY,23,200,0.154,-0.705,0.611,242,993,-488.65026
2016-10-18 10:37:21,MH09514407,14407,"BONIOR, David Edward",95,House,(MI-12),Michigan,MI,12,100,-0.547,0.0,0.725,180,1156,-371.84352
2016-10-18 10:37:21,MH09514406,14406,"BENJAMIN, Adam, Jr.",95,House,(IN-01),Indiana,IN,1,100,-0.268,0.142,0.614,265,1212,-592.02383
2016-10-18 10:37:21,MH09514405,14405,"BEILENSON, Anthony Charles",95,House,(CA-23),California,CA,23,100,-0.439,-0.604,0.76,131,1087,-298.76979
2016-10-18 10:37:21,MH09514404,14404,"BARNARD, Druie Douglas, Jr.",95,House,(GA-10),Georgia,GA,10,100,-0.029,0.643,0.68,203,1090,-421.13997
2016-10-18 10:37:21,MH09514403,14403,"BADHAM, Robert Edward",95,House,(CA-40),California,CA,40,200,0.541,0.086,0.779,113,1079,-269.10814
2016-10-18 10:37:21,MH09514402,14402,"APPLEGATE, Douglas Earl",95,House,(OH-18),Ohio,OH,18,100,-0.106,0.169,0.666,234,1121,-455.30736
2016-10-18 10:37:21,MH09514401,14401,"AMMERMAN, Joseph Scofield",95,House,(PA-23),Pennsylvania,PA,23,100,-0.303,-0.172,0.689,173,1043,-387.99648
2016-10-18 10:37:21,MH09514400,14400,"AKAKA, Daniel Kahikina",95,House,(HI-02),Hawaii,HI,2,100,-0.418,0.271,0.81,91,1175,-248.06573
2016-10-18 10:37:21,MH09514291,14291,"HALL, Sam Blakeley, Jr.",95,House,(TX-01),Texas,TX,1,100,0.053,0.94,0.719,157,1178,-389.19426
2016-10-18 10:37:21,MH09514289,14289,"LUNDINE, Stanley Nelson",95,House,(NY-39),New York,NY,39,100,-0.31,-0.272,0.739,127,1133,-342.16112
