date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS10349309,49309,"FEINGOLD, Russell Dana",103,Senate,(WI),Wisconsin,WI,0,100,-0.31,-0.951,0.715,100,647,-217.21324
2016-10-19 13:04:34,MS10349308,49308,"MURRAY, Patty",103,Senate,(WA),Washington,WA,0,100,-0.339,-0.32,0.844,39,610,-103.28595
2016-10-19 13:04:34,MS10349307,49307,"BENNETT, Robert",103,Senate,(UT),Utah,UT,0,200,0.331,-0.11,0.815,56,622,-127.39946
2016-10-19 13:04:34,MS10349306,49306,"HUTCHISON, Kathryn Ann Bailey (Kay)",103,Senate,(TX),Texas,TX,0,200,0.356,0.014,0.768,51,488,-128.88993
2016-10-19 13:04:34,MS10349305,49305,"MATHEWS, Harlan",103,Senate,(TN),Tennessee,TN,0,100,-0.324,0.806,0.781,77,640,-158.50933
2016-10-19 13:04:34,MS10349304,49304,"FAIRCLOTH, Duncan McLauchlin (Lauch)",103,Senate,(NC),North Carolina,NC,0,200,0.71,0.502,0.853,41,634,-100.76661
2016-10-19 13:04:34,MS10349303,49303,"MOSELEY BRAUN, Carol",103,Senate,(IL),Illinois,IL,0,100,-0.333,-0.507,0.823,48,637,-124.46423
2016-10-19 13:04:34,MS10349302,49302,"KEMPTHORNE, Dirk",103,Senate,(ID),Idaho,ID,0,200,0.461,0.158,0.857,40,644,-99.12498
2016-10-19 13:04:34,MS10349301,49301,"COVERDELL, Paul",103,Senate,(GA),Georgia,GA,0,200,0.407,-0.003,0.815,52,627,-128.26221
2016-10-19 13:04:34,MS10349300,49300,"FEINSTEIN, Dianne",103,Senate,(CA),California,CA,0,100,-0.262,-0.201,0.772,75,635,-164.6073
2016-10-19 13:04:34,MS10349104,49104,"WOFFORD, Harris",103,Senate,(PA),Pennsylvania,PA,0,100,-0.334,0.003,0.801,63,638,-141.86697
2016-10-19 13:04:34,MS10349101,49101,"WELLSTONE, Paul David",103,Senate,(MN),Minnesota,MN,0,100,-0.581,-0.674,0.821,53,643,-126.60788
2016-10-19 13:04:34,MS10315705,15705,"ROBB, Charles Spittal",103,Senate,(VA),Virginia,VA,0,100,-0.2,-0.042,0.745,87,642,-188.84509
2016-10-19 13:04:34,MS10315704,15704,"LIEBERMAN, Joseph I.",103,Senate,(CT),Connecticut,CT,0,100,-0.204,-0.315,0.732,90,638,-199.0524
2016-10-19 13:04:34,MS10315703,15703,"KOHL, Herbert H.",103,Senate,(WI),Wisconsin,WI,0,100,-0.254,-0.407,0.635,138,647,-293.64863
2016-10-19 13:04:34,MS10315702,15702,"KERREY, J. Robert",103,Senate,(NE),Nebraska,NE,0,100,-0.222,-0.058,0.712,94,639,-216.62582
2016-10-19 13:04:34,MS10315701,15701,"BURNS, Conrad",103,Senate,(MT),Montana,MT,0,200,0.362,0.221,0.772,76,641,-165.95799
2016-10-19 13:04:34,MS10315700,15700,"BRYAN, Richard H",103,Senate,(NV),Nevada,NV,0,100,-0.24,0.175,0.758,78,639,-177.27492
2016-10-19 13:04:34,MS10315503,15503,"GRAHAM, Daniel Robert (Bob)",103,Senate,(FL),Florida,FL,0,100,-0.23,-0.013,0.761,79,644,-175.55893
2016-10-19 13:04:34,MS10315502,15502,"CONRAD, Kent",103,Senate,(ND),North Dakota,ND,0,100,-0.294,0.578,0.716,91,641,-213.69605
2016-10-19 13:04:34,MS10315501,15501,"BOND, Christopher Samuel (Kit)",103,Senate,(MO),Missouri,MO,0,200,0.31,-0.169,0.739,91,622,-188.42142
2016-10-19 13:04:34,MS10315424,15424,"INHOFE, James Mountain",103,Senate,(OK),Oklahoma,OK,0,200,0.552,0.041,0.786,77,743,-178.61716
2016-10-19 13:04:34,MS10315407,15407,"CAMPBELL, Ben Nighthorse",103,Senate,(CO),Colorado,CO,0,100,-0.141,0.07,0.688,103,620,-231.73982
2016-10-19 13:04:34,MS10315116,15116,"SMITH, Robert C.",103,Senate,(NH),New Hampshire,NH,0,200,0.623,-0.466,0.852,42,637,-101.78697
2016-10-19 13:04:34,MS10315054,15054,"REID, Harry",103,Senate,(NV),Nevada,NV,0,100,-0.275,0.264,0.773,72,637,-164.30109
2016-10-19 13:04:34,MS10315039,15039,"McCAIN, John Sidney, III",103,Senate,(AZ),Arizona,AZ,0,200,0.381,-0.624,0.744,81,621,-183.93984
2016-10-19 13:04:34,MS10315037,15037,"MACK, Connie, III",103,Senate,(FL),Florida,FL,0,200,0.466,-0.321,0.768,68,645,-170.31752
2016-10-19 13:04:34,MS10315011,15011,"BOXER, Barbara",103,Senate,(CA),California,CA,0,100,-0.448,-0.419,0.81,68,639,-134.52071
2016-10-19 13:04:34,MS10314922,14922,"ROCKEFELLER, John Davison IV (Jay)",103,Senate,(WV),West Virginia,WV,0,100,-0.325,0.174,0.837,42,625,-111.17436
2016-10-19 13:04:34,MS10314921,14921,"McCONNELL, Addison Mitchell (Mitch)",103,Senate,(KY),Kentucky,KY,0,200,0.405,0.027,0.82,44,635,-125.76805
2016-10-19 13:04:34,MS10314920,14920,"KERRY, John Forbes",103,Senate,(MA),Massachusetts,MA,0,100,-0.35,-0.382,0.828,50,644,-121.4798
2016-10-19 13:04:34,MS10314914,14914,"LAUTENBERG, Frank Raleigh",103,Senate,(NJ),New Jersey,NJ,0,100,-0.38,-0.577,0.737,96,642,-195.86883
2016-10-19 13:04:34,MS10314912,14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)",103,Senate,(NM),New Mexico,NM,0,100,-0.265,0.042,0.725,102,641,-205.92251
2016-10-19 13:04:34,MS10314910,14910,"SPECTER, Arlen",103,Senate,(PA),Pennsylvania,PA,0,200,0.068,-0.624,0.678,106,585,-227.62989
2016-10-19 13:04:34,MS10314908,14908,"NICKLES, Donald Lee",103,Senate,(OK),Oklahoma,OK,0,200,0.52,0.11,0.804,61,637,-139.28137
2016-10-19 13:04:34,MS10314907,14907,"MURKOWSKI, Frank Hughes",103,Senate,(AK),Alaska,AK,0,200,0.346,-0.274,0.765,70,596,-159.65915
2016-10-19 13:04:34,MS10314904,14904,"GORTON, Thomas Slade, III (Slade)",103,Senate,(WA),Washington,WA,0,200,0.271,-0.65,0.739,92,644,-194.91964
2016-10-19 13:04:34,MS10314900,14900,"D'AMATO, Alfonse Marcello",103,Senate,(NY),New York,NY,0,200,0.182,-0.334,0.697,106,627,-226.03148
2016-10-19 13:04:34,MS10314826,14826,"GREGG, Judd Alan",103,Senate,(NH),New Hampshire,NH,0,200,0.429,-0.736,0.73,95,631,-198.32038
2016-10-19 13:04:34,MS10314812,14812,"DORGAN, Byron Leslie",103,Senate,(ND),North Dakota,ND,0,100,-0.266,0.09,0.705,106,616,-214.9855
2016-10-19 13:04:34,MS10314809,14809,"CRAIG, Larry Edwin",103,Senate,(ID),Idaho,ID,0,200,0.495,-0.012,0.851,36,640,-103.14871
2016-10-19 13:04:34,MS10314806,14806,"COATS, Daniel Ray",103,Senate,(IN),Indiana,IN,0,200,0.374,-0.229,0.765,74,637,-170.52942
2016-10-19 13:04:34,MS10314803,14803,"BROWN, George Hanks (Hank)",103,Senate,(CO),Colorado,CO,0,200,0.51,-0.763,0.769,73,644,-169.40865
2016-10-19 13:04:34,MS10314713,14713,"MITCHELL, George John",103,Senate,(ME),Maine,ME,0,100,-0.346,-0.03,0.858,36,647,-99.39717
2016-10-19 13:04:34,MS10314712,14712,"WARNER, John William",103,Senate,(VA),Virginia,VA,0,200,0.262,-0.131,0.727,100,633,-201.46846
2016-10-19 13:04:34,MS10314710,14710,"SIMPSON, Alan Kooi",103,Senate,(WY),Wyoming,WY,0,200,0.322,-0.34,0.784,63,621,-151.06699
2016-10-19 13:04:34,MS10314709,14709,"LEVIN, Carl",103,Senate,(MI),Michigan,MI,0,100,-0.394,-0.117,0.833,48,646,-117.77346
2016-10-19 13:04:34,MS10314708,14708,"KASSEBAUM, Nancy Landon",103,Senate,(KS),Kansas,KS,0,200,0.2,-0.564,0.687,116,633,-237.31088
2016-10-19 13:04:34,MS10314705,14705,"HEFLIN, Howell Thomas",103,Senate,(AL),Alabama,AL,0,100,-0.095,0.99,0.699,105,620,-222.19622
2016-10-19 13:04:34,MS10314704,14704,"EXON, J. James",103,Senate,(NE),Nebraska,NE,0,100,-0.214,0.863,0.699,112,639,-228.92438
2016-10-19 13:04:34,MS10314703,14703,"DURENBERGER, David Ferdinand",103,Senate,(MN),Minnesota,MN,0,200,0.114,-0.788,0.671,121,606,-241.95403
2016-10-19 13:04:34,MS10314702,14702,"BRADLEY, William Warren (Bill)",103,Senate,(NJ),New Jersey,NJ,0,100,-0.313,-0.565,0.769,72,615,-161.93329
2016-10-19 13:04:34,MS10314700,14700,"BOREN, David Lyle",103,Senate,(OK),Oklahoma,OK,0,100,-0.142,0.768,0.658,121,614,-257.00995
2016-10-19 13:04:34,MS10314659,14659,"SHELBY, Richard C.",103,Senate,(AL),Alabama,AL,0,100,0.012,0.661,0.682,113,591,-225.76701
2016-10-19 13:04:34,MS10314628,14628,"GRAMM, William Philip (Phil)",103,Senate,(TX),Texas,TX,0,200,0.55,-0.108,0.824,44,596,-115.68991
2016-10-19 13:04:34,MS10314617,14617,"DASCHLE, Thomas Andrew",103,Senate,(SD),South Dakota,SD,0,100,-0.302,0.113,0.823,61,643,-125.07973
2016-10-19 13:04:34,MS10314511,14511,"WALLOP, Malcolm",103,Senate,(WY),Wyoming,WY,0,200,0.574,-0.39,0.824,56,595,-114.973
2016-10-19 13:04:34,MS10314509,14509,"SASSER, James Ralph",103,Senate,(TN),Tennessee,TN,0,100,-0.355,0.559,0.764,80,639,-172.14185
2016-10-19 13:04:34,MS10314508,14508,"MOYNIHAN, Daniel Patrick",103,Senate,(NY),New York,NY,0,100,-0.3,-0.413,0.805,57,646,-140.14677
2016-10-19 13:04:34,MS10314506,14506,"LUGAR, Richard Green",103,Senate,(IN),Indiana,IN,0,200,0.303,-0.464,0.752,84,643,-182.97654
2016-10-19 13:04:34,MS10314503,14503,"HATCH, Orrin Grant",103,Senate,(UT),Utah,UT,0,200,0.383,-0.014,0.824,55,640,-123.9893
2016-10-19 13:04:34,MS10314502,14502,"DeCONCINI, Dennis Webster",103,Senate,(AZ),Arizona,AZ,0,100,-0.216,0.562,0.65,132,633,-272.83313
2016-10-19 13:04:34,MS10314501,14501,"DANFORTH, John Claggett",103,Senate,(MO),Missouri,MO,0,200,0.195,-0.638,0.66,131,628,-261.39378
2016-10-19 13:04:34,MS10314500,14500,"CHAFEE, John Hubbard",103,Senate,(RI),Rhode Island,RI,0,200,0.084,-0.996,0.712,96,627,-213.21829
2016-10-19 13:04:34,MS10314440,14440,"MIKULSKI, Barbara Ann",103,Senate,(MD),Maryland,MD,0,100,-0.369,-0.13,0.817,61,636,-128.76913
2016-10-19 13:04:34,MS10314400,14400,"AKAKA, Daniel Kahikina",103,Senate,(HI),Hawaii,HI,0,100,-0.418,0.271,0.844,50,647,-109.49574
2016-10-19 13:04:34,MS10314307,14307,"LEAHY, Patrick Joseph",103,Senate,(VT),Vermont,VT,0,100,-0.374,-0.15,0.835,49,640,-115.10406
2016-10-19 13:04:34,MS10314304,14304,"GLENN, John Herschel, Jr.",103,Senate,(OH),Ohio,OH,0,100,-0.262,-0.066,0.781,73,639,-158.23136
2016-10-19 13:04:34,MS10314302,14302,"FORD, Wendell Hampton",103,Senate,(KY),Kentucky,KY,0,100,-0.276,0.7,0.807,55,644,-137.71009
2016-10-19 13:04:34,MS10314300,14300,"BUMPERS, Dale",103,Senate,(AR),Arkansas,AR,0,100,-0.361,0.387,0.79,71,637,-150.09829
2016-10-19 13:04:34,MS10314275,14275,"SIMON, Paul Martin",103,Senate,(IL),Illinois,IL,0,100,-0.395,-0.225,0.795,62,638,-146.34827
2016-10-19 13:04:34,MS10314268,14268,"PRESSLER, Larry Lee",103,Senate,(SD),South Dakota,SD,0,200,0.213,-0.258,0.692,111,634,-233.06401
2016-10-19 13:04:34,MS10314247,14247,"KRUEGER, Robert Charles",103,Senate,(TX),Texas,TX,0,100,-0.118,0.403,0.685,20,101,-38.15095
2016-10-19 13:04:34,MS10314240,14240,"JEFFORDS, James Merrill",103,Senate,(VT),Vermont,VT,0,200,0.015,-0.687,0.646,139,635,-277.039
2016-10-19 13:04:34,MS10314230,14230,"HARKIN, Thomas Richard (Tom)",103,Senate,(IA),Iowa,IA,0,100,-0.35,-0.548,0.826,53,632,-121.11614
2016-10-19 13:04:34,MS10314226,14226,"GRASSLEY, Charles Ernest",103,Senate,(IA),Iowa,IA,0,200,0.34,-0.053,0.741,74,643,-193.14608
2016-10-19 13:04:34,MS10314213,14213,"DODD, Christopher John",103,Senate,(CT),Connecticut,CT,0,100,-0.327,-0.318,0.804,60,623,-136.09587
2016-10-19 13:04:34,MS10314203,14203,"BAUCUS, Max Sieben",103,Senate,(MT),Montana,MT,0,100,-0.211,0.015,0.75,76,628,-180.48288
2016-10-19 13:04:34,MS10314108,14108,"NUNN, Samuel Augustus",103,Senate,(GA),Georgia,GA,0,100,-0.145,0.749,0.716,106,618,-206.45768
2016-10-19 13:04:34,MS10314107,14107,"JOHNSTON, John Bennett, Jr.",103,Senate,(LA),Louisiana,LA,0,100,-0.191,0.761,0.775,71,628,-160.225
2016-10-19 13:04:34,MS10314105,14105,"HELMS, Jesse",103,Senate,(NC),North Carolina,NC,0,200,0.632,0.775,0.829,56,604,-113.33281
2016-10-19 13:04:34,MS10314103,14103,"DOMENICI, Pete Vichi",103,Senate,(NM),New Mexico,NM,0,200,0.256,-0.247,0.749,82,634,-183.44238
2016-10-19 13:04:34,MS10314101,14101,"BIDEN, Joseph Robinette, Jr.",103,Senate,(DE),Delaware,DE,0,100,-0.313,-0.043,0.81,60,622,-130.88642
2016-10-19 13:04:34,MS10314073,14073,"METZENBAUM, Howard Morton",103,Senate,(OH),Ohio,OH,0,100,-0.492,-0.266,0.805,56,621,-134.76583
2016-10-19 13:04:34,MS10314031,14031,"LOTT, Chester Trent",103,Senate,(MS),Mississippi,MS,0,200,0.39,0.193,0.845,42,627,-105.66653
2016-10-19 13:04:34,MS10314010,14010,"COHEN, William Sebastian",103,Senate,(ME),Maine,ME,0,200,0.1,-0.612,0.706,108,628,-218.76305
2016-10-19 13:04:34,MS10314009,14009,"COCHRAN, William Thad",103,Senate,(MS),Mississippi,MS,0,200,0.284,0.081,0.789,61,640,-151.79899
2016-10-19 13:04:34,MS10313056,13056,"BREAUX, John Berlinger",103,Senate,(LA),Louisiana,LA,0,100,-0.123,0.702,0.752,63,629,-179.41905
2016-10-19 13:04:34,MS10313039,13039,"SARBANES, Paul Spyros",103,Senate,(MD),Maryland,MD,0,100,-0.434,-0.221,0.876,35,646,-85.29871
2016-10-19 13:04:34,MS10312109,12109,"STEVENS, Theodore Fulton (Ted)",103,Senate,(AK),Alaska,AK,0,200,0.218,-0.498,0.699,98,620,-222.22856
