date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH05698500,98500,"SIBLEY, Joseph Crocker",56,House,(PA-27),Pennsylvania,PA,27,100,0.02,0.196,0.602,27,102,-51.81698
2016-10-19 13:04:34,MH05610466,10466,"ZIEGLER, Edward Danner",56,House,(PA-19),Pennsylvania,PA,19,100,-0.186,-0.113,0.8,7,86,-19.16243
2016-10-19 13:04:34,MH05610465,10465,"ZENOR, William Taylor",56,House,(IN-03),Indiana,IN,3,100,-0.319,0.638,0.874,6,120,-16.17846
2016-10-19 13:04:34,MH05610457,10457,"YOUNG, William Albin",56,House,(VA-02),Virginia,VA,2,100,-0.137,-0.189,0.828,3,49,-9.26767
2016-10-19 13:04:34,MH05610444,10444,"YOUNG, James Rankin",56,House,(PA-04),Pennsylvania,PA,4,200,0.408,-0.913,0.906,1,94,-9.26049
2016-10-19 13:04:34,MH05610384,10384,"WRIGHT, Charles Frederick",56,House,(PA-15),Pennsylvania,PA,15,200,0.53,-0.449,0.84,6,78,-13.56182
2016-10-19 13:04:34,MH05610356,10356,"WOODS, Samuel Davis",56,House,(CA-02),California,CA,2,200,0.412,0.769,0.864,1,26,-3.80745
2016-10-19 13:04:34,MH05610290,10290,"WISE, Richard Alsop",56,House,(VA-02),Virginia,VA,2,200,0.555,-0.246,0.945,0,41,-2.3155
2016-10-19 13:04:34,MH05610251,10251,"WILSON, Stanyarne",56,House,(SC-04),South Carolina,SC,4,100,-0.269,0.198,0.809,6,56,-11.84977
2016-10-19 13:04:34,MH05610220,10220,"WILSON, Frank Eugene",56,House,(NY-05),New York,NY,5,100,-0.314,-0.949,0.788,9,77,-18.36868
2016-10-19 13:04:34,MH05610213,10213,"WILSON, Edgar",56,House,(ID-01),Idaho,ID,1,354,-0.051,0.375,0.665,10,87,-35.52445
2016-10-19 13:04:34,MH05610190,10190,"WILLIAMS, William Elza",56,House,(IL-16),Illinois,IL,16,100,-0.303,0.019,0.807,10,92,-19.71736
2016-10-19 13:04:34,MH05610165,10165,"WILLIAMS, John Sharp",56,House,(MS-05),Mississippi,MS,5,100,-0.315,-0.386,0.684,24,124,-47.0424
2016-10-19 13:04:34,MH05610153,10153,"WILLIAMS, James Robert",56,House,(IL-20),Illinois,IL,20,100,-0.336,0.438,0.88,6,125,-15.97622
2016-10-19 13:04:34,MH05610025,10025,"WHITE, George Henry",56,House,(NC-02),North Carolina,NC,2,200,0.344,-0.589,0.859,5,79,-12.00481
2016-10-19 13:04:34,MH05609992,9992,"WHEELER, Joseph",56,House,(AL-08),Alabama,AL,8,100,-0.422,-0.011,0.83,8,112,-20.89585
2016-10-19 13:04:34,MH05609985,9985,"WHEELER, Charles Kennedy",56,House,(KY-01),Kentucky,KY,1,100,-0.534,-0.138,0.816,5,65,-13.22626
2016-10-19 13:04:34,MH05609972,9972,"WEYMOUTH, George Warren",56,House,(MA-04),Massachusetts,MA,4,200,0.539,-0.721,0.898,2,55,-5.89918
2016-10-19 13:04:34,MH05609908,9908,"WEEKS, Edgar",56,House,(MI-07),Michigan,MI,7,200,0.492,0.687,0.922,3,86,-6.97408
2016-10-19 13:04:34,MH05609896,9896,"WEAVER, Walter Lowrie",56,House,(OH-07),Ohio,OH,7,200,0.387,0.069,0.86,9,106,-16.02569
2016-10-19 13:04:34,MH05609875,9875,"WATSON, James Eli",56,House,(IN-06),Indiana,IN,6,200,0.549,-0.048,0.837,7,75,-13.35691
2016-10-19 13:04:34,MH05609863,9863,"WATERS, Russell Judson",56,House,(CA-06),California,CA,6,200,0.371,-0.0,0.882,3,87,-10.95687
2016-10-19 13:04:34,MH05609836,9836,"WARNER, Vespasian",56,House,(IL-13),Illinois,IL,13,200,0.425,0.43,0.782,9,95,-23.35979
2016-10-19 13:04:34,MH05609803,9803,"WANGER, Irving Price",56,House,(PA-07),Pennsylvania,PA,7,200,0.397,-0.365,0.85,5,81,-13.15236
2016-10-19 13:04:34,MH05609704,9704,"WADSWORTH, James Wolcott",56,House,(NY-30),New York,NY,30,200,0.424,-0.576,0.856,5,70,-10.85442
2016-10-19 13:04:34,MH05609694,9694,"WACHTER, Frank Charles",56,House,(MD-03),Maryland,MD,3,200,0.352,-0.689,0.77,8,57,-14.88865
2016-10-19 13:04:34,MH05609691,9691,"VREELAND, Edward Butterfield",56,House,(NY-34),New York,NY,34,200,0.544,-0.41,0.911,3,108,-10.05942
2016-10-19 13:04:34,MH05609638,9638,"VAN VOORHIS, Henry Clay",56,House,(OH-15),Ohio,OH,15,200,0.566,0.003,0.89,7,105,-12.22631
2016-10-19 13:04:34,MH05609608,9608,"VANDIVER, Willard Duncan",56,House,(MO-14),Missouri,MO,14,100,-0.419,0.908,0.884,5,90,-11.14218
2016-10-19 13:04:34,MH05609560,9560,"UNDERWOOD, Oscar Wilder",56,House,(AL-09),Alabama,AL,9,100,-0.398,-0.64,0.739,12,115,-34.71772
2016-10-19 13:04:34,MH05609555,9555,"UNDERHILL, John Quincy",56,House,(NY-16),New York,NY,16,100,-0.147,-0.989,0.76,5,52,-14.24712
2016-10-19 13:04:34,MH05609520,9520,"TURNER, Oscar",56,House,(KY-05),Kentucky,KY,5,100,-0.474,-0.259,0.753,10,87,-24.68242
2016-10-19 13:04:34,MH05609420,9420,"TONGUE, Thomas H.",56,House,(OR-01),Oregon,OR,1,200,0.386,0.597,0.83,8,86,-16.04441
2016-10-19 13:04:34,MH05609413,9413,"TOMPKINS, Arthur Sidney",56,House,(NY-17),New York,NY,17,200,0.312,-0.089,0.875,2,57,-7.60702
2016-10-19 13:04:34,MH05609365,9365,"THROPP, Joseph Earlston",56,House,(PA-20),Pennsylvania,PA,20,200,0.308,0.015,0.872,6,87,-11.89063
2016-10-19 13:04:34,MH05609304,9304,"THOMAS, Lot",56,House,(IA-11),Iowa,IA,11,200,0.324,0.196,0.814,8,105,-21.63988
2016-10-19 13:04:34,MH05609287,9287,"THOMAS, Charles Randolph",56,House,(NC-03),North Carolina,NC,3,100,-0.402,-0.071,0.823,10,107,-20.84477
2016-10-19 13:04:34,MH05609277,9277,"THAYER, John Randolph",56,House,(MA-03),Massachusetts,MA,3,100,-0.105,-0.114,0.618,22,83,-40.01172
2016-10-19 13:04:34,MH05609265,9265,"TERRY, William Leake",56,House,(AR-04),Arkansas,AR,4,100,-0.462,0.432,0.853,7,100,-15.93265
2016-10-19 13:04:34,MH05609209,9209,"TAYLOR, George Washington",56,House,(AL-01),Alabama,AL,1,100,-0.288,-0.245,0.747,6,73,-21.2503
2016-10-19 13:04:34,MH05609195,9195,"TAYLER, Robert Walker",56,House,(OH-18),Ohio,OH,18,200,0.476,-0.201,0.927,2,92,-6.92555
2016-10-19 13:04:34,MH05609194,9194,"TAWNEY, James Albertus",56,House,(MN-01),Minnesota,MN,1,200,0.51,0.27,0.802,8,99,-21.78863
2016-10-19 13:04:34,MH05609184,9184,"TATE, Farish Carter",56,House,(GA-09),Georgia,GA,9,100,-0.483,0.373,0.742,11,67,-19.97582
2016-10-19 13:04:34,MH05609158,9158,"TALBERT, William Jasper",56,House,(SC-02),South Carolina,SC,2,100,-0.579,0.595,0.815,10,110,-22.52271
2016-10-19 13:04:34,MH05609106,9106,"SWANSON, Claude Augustus",56,House,(VA-05),Virginia,VA,5,100,-0.381,-0.366,0.827,9,87,-16.4818
2016-10-19 13:04:34,MH05609097,9097,"SUTHERLAND, Roderick Dhu",56,House,(NE-05),Nebraska,NE,5,340,-0.321,0.848,0.876,5,113,-14.934
2016-10-19 13:04:34,MH05609080,9080,"SULZER, William",56,House,(NY-11),New York,NY,11,100,-0.224,-0.456,0.796,11,87,-19.89114
2016-10-19 13:04:34,MH05609078,9078,"SULLOWAY, Cyrus Adams",56,House,(NH-01),New Hampshire,NH,1,200,0.433,-0.137,0.9,5,104,-10.9295
2016-10-19 13:04:34,MH05608970,8970,"STOKES, James William",56,House,(SC-07),South Carolina,SC,7,100,-0.4,0.302,0.858,5,76,-11.65682
2016-10-19 13:04:34,MH05608942,8942,"STEWART, John Knox",56,House,(NY-21),New York,NY,21,200,0.607,-0.473,0.91,2,77,-7.22096
2016-10-19 13:04:34,MH05608937,8937,"STEWART, James Fleming",56,House,(NJ-05),New Jersey,NJ,5,200,0.443,0.115,0.838,7,75,-13.25112
2016-10-19 13:04:34,MH05608926,8926,"STEWART, Alexander",56,House,(WI-09),Wisconsin,WI,9,200,0.548,0.095,0.859,5,98,-14.88664
