date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH05510465,10465,"ZENOR, William Taylor",55,House,(IN-03),Indiana,IN,3,100,-0.319,0.638,0.836,8,115,-20.60653
2016-10-18 10:37:21,MH05510457,10457,"YOUNG, William Albin",55,House,(VA-02),Virginia,VA,2,100,-0.137,-0.189,0.828,3,49,-9.26767
2016-10-18 10:37:21,MH05510444,10444,"YOUNG, James Rankin",55,House,(PA-04),Pennsylvania,PA,4,200,0.408,-0.913,0.872,5,93,-12.71309
2016-10-18 10:37:21,MH05510432,10432,"YOST, Jacob",55,House,(VA-10),Virginia,VA,10,200,0.343,-0.558,0.8,12,117,-26.15648
2016-10-18 10:37:21,MH05510382,10382,"WRIGHT, Ashley Bascom",55,House,(MA-01),Massachusetts,MA,1,200,0.368,-0.312,0.756,16,147,-41.03532
2016-10-18 10:37:21,MH05510290,10290,"WISE, Richard Alsop",55,House,(VA-02),Virginia,VA,2,200,0.555,-0.246,0.802,3,46,-10.13199
2016-10-18 10:37:21,MH05510251,10251,"WILSON, Stanyarne",55,House,(SC-04),South Carolina,SC,4,100,-0.269,0.198,0.815,10,91,-18.60383
2016-10-18 10:37:21,MH05510219,10219,"WILSON, Francis Henry",55,House,(NY-03),New York,NY,3,200,0.477,-0.417,0.77,9,80,-20.91666
2016-10-18 10:37:21,MH05510172,10172,"WILLIAMS, Morgan B.",55,House,(PA-12),Pennsylvania,PA,12,200,0.455,-0.183,0.875,7,101,-13.46192
2016-10-18 10:37:21,MH05510165,10165,"WILLIAMS, John Sharp",55,House,(MS-05),Mississippi,MS,5,100,-0.315,-0.386,0.767,17,137,-36.35063
2016-10-18 10:37:21,MH05510098,10098,"WILBER, David Forrest",55,House,(NY-21),New York,NY,21,200,0.299,0.125,0.644,5,43,-18.90845
2016-10-18 10:37:21,MH05510025,10025,"WHITE, George Henry",55,House,(NC-02),North Carolina,NC,2,200,0.344,-0.589,0.787,9,91,-21.82515
2016-10-18 10:37:21,MH05510024,10024,"WHITE, George Elon",55,House,(IL-05),Illinois,IL,5,200,0.308,0.637,0.762,13,80,-21.73323
2016-10-18 10:37:21,MH05509992,9992,"WHEELER, Joseph",55,House,(AL-08),Alabama,AL,8,100,-0.422,-0.011,0.836,3,49,-8.76993
2016-10-18 10:37:21,MH05509985,9985,"WHEELER, Charles Kennedy",55,House,(KY-01),Kentucky,KY,1,100,-0.534,-0.138,0.869,7,142,-19.85815
