date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH05010432,10432,"YOST, Jacob",50,House,(VA-10),Virginia,VA,10,200,0.343,-0.558,0.847,9,163,-27.09191
2016-10-18 10:37:21,MH05010427,10427,"YODER, Samuel S.",50,House,(OH-04),Ohio,OH,4,100,-0.199,-0.237,0.641,35,163,-72.56289
2016-10-18 10:37:21,MH05010415,10415,"YARDLEY, Robert Morris",50,House,(PA-07),Pennsylvania,PA,7,200,0.444,-0.024,0.867,10,181,-25.77977
2016-10-18 10:37:21,MH05010340,10340,"WOODBURN, William",50,House,(NV-01),Nevada,NV,1,200,0.244,-0.371,0.774,13,122,-31.21314
2016-10-18 10:37:21,MH05010285,10285,"WISE, George Douglas",50,House,(VA-03),Virginia,VA,3,100,-0.408,-0.3,0.621,35,138,-65.85122
2016-10-18 10:37:21,MH05010262,10262,"WILSON, William Lyne",50,House,(WV-02),West Virginia,WV,2,100,-0.347,-0.43,0.722,19,168,-54.61206
2016-10-18 10:37:21,MH05010255,10255,"WILSON, Thomas",50,House,(MN-01),Minnesota,MN,1,100,-0.352,0.025,0.641,45,202,-89.70772
2016-10-18 10:37:21,MH05010141,10141,"WILLIAMS, Elihu Stephen",50,House,(OH-03),Ohio,OH,3,200,0.369,0.231,0.859,12,190,-28.89296
2016-10-18 10:37:21,MH05010122,10122,"WILKINSON, Theodore Stark",50,House,(LA-01),Louisiana,LA,1,100,-0.244,-0.791,0.721,23,182,-59.49602
2016-10-18 10:37:21,MH05010119,10119,"WILKINS, Beriah",50,House,(OH-16),Ohio,OH,16,100,-0.188,-0.005,0.636,29,103,-46.61773
2016-10-18 10:37:21,MH05010097,10097,"WILBER, David",50,House,(NY-24),New York,NY,24,200,0.514,-0.417,0.894,4,102,-11.43895
2016-10-18 10:37:21,MH05010087,10087,"WICKHAM, Charles Preston",50,House,(OH-14),Ohio,OH,14,200,0.544,0.459,0.845,16,182,-30.55372
2016-10-18 10:37:21,MH05010076,10076,"WHITTHORNE, Washington Curran",50,House,(TN-07),Tennessee,TN,7,100,-0.49,-0.017,0.632,26,105,-48.19777
2016-10-18 10:37:21,MH05010067,10067,"WHITING, William",50,House,(MA-11),Massachusetts,MA,11,200,0.362,-0.429,0.841,10,135,-23.41733
2016-10-18 10:37:21,MH05010064,10064,"WHITING, Justin Rice",50,House,(MI-07),Michigan,MI,7,100,-0.324,0.082,0.647,28,144,-62.78188
2016-10-18 10:37:21,MH05010046,10046,"WHITE, Stephen Van Culen",50,House,(NY-03),New York,NY,3,200,0.294,-0.891,0.775,22,158,-40.22066
2016-10-18 10:37:21,MH05010031,10031,"WHITE, James Bain",50,House,(IN-12),Indiana,IN,12,200,0.274,-0.59,0.807,15,137,-29.35602
2016-10-18 10:37:21,MH05009992,9992,"WHEELER, Joseph",50,House,(AL-08),Alabama,AL,8,100,-0.422,-0.011,0.663,38,222,-91.08859
2016-10-18 10:37:21,MH05009960,9960,"WEST, George",50,House,(NY-20),New York,NY,20,200,0.5,-0.266,0.851,7,133,-21.47058
2016-10-18 10:37:21,MH05009902,9902,"WEBER, John Baptiste",50,House,(NY-33),New York,NY,33,200,0.383,-0.143,0.837,13,212,-37.64388
2016-10-18 10:37:21,MH05009894,9894,"WEAVER, James Baird",50,House,(IA-06),Iowa,IA,6,326,-0.081,0.997,0.635,50,220,-99.82639
2016-10-18 10:37:21,MH05009857,9857,"WASHINGTON, Joseph Edwin",50,House,(TN-06),Tennessee,TN,6,100,-0.427,-0.275,0.685,38,185,-69.87354
2016-10-18 10:37:21,MH05009838,9838,"WARNER, William",50,House,(MO-05),Missouri,MO,5,200,0.327,0.042,0.756,29,204,-56.98446
2016-10-18 10:37:21,MH05009746,9746,"WALKER, James Peter",50,House,(MO-14),Missouri,MO,14,100,-0.441,-0.217,0.694,43,257,-93.80027
2016-10-18 10:37:21,MH05009701,9701,"WADE, William Henry",50,House,(MO-13),Missouri,MO,13,200,0.319,0.489,0.758,22,196,-54.28516
2016-10-18 10:37:21,MH05009607,9607,"VANDEVER, William",50,House,(CA-06),California,CA,6,200,0.394,-0.174,0.785,22,213,-51.56257
2016-10-18 10:37:21,MH05009600,9600,"VANCE, Robert Johnstone",50,House,(CT-01),Connecticut,CT,1,100,-0.22,0.32,0.655,36,161,-68.12667
2016-10-18 10:37:21,MH05009516,9516,"TURNER, Henry Gray",50,House,(GA-02),Georgia,GA,2,100,-0.597,-0.249,0.773,20,211,-54.23824
2016-10-18 10:37:21,MH05009514,9514,"TURNER, Erastus Johnson",50,House,(KS-06),Kansas,KS,6,200,0.394,0.789,0.76,26,188,-51.48451
