date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-25 03:22:44,MH05007091,7091,"OSBORNE, Edwin Sylvanus",50,House,(PA-00),Pennsylvania,PA,99,200,,0.449,0.015,0.812,23,241,-50.17784
2017-01-25 03:22:44,MH05005408,5408,"LAIDLAW, William Grant",50,House,(NY-34),New York,NY,34,200,,0.441,-0.001,0.759,23,200,-55.11366
2017-01-25 03:22:44,MH05009902,9902,"WEBER, John Baptiste",50,House,(NY-33),New York,NY,33,200,,0.384,-0.141,0.837,13,212,-37.60236
2017-01-25 03:22:44,MH05003066,3066,"FARQUHAR, John McCreath",50,House,(NY-32),New York,NY,32,200,,0.406,-0.344,0.858,15,251,-38.33662
2017-01-25 03:22:44,MH05008236,8236,"SAWYER, John Gilbert",50,House,(NY-31),New York,NY,31,200,,0.477,-0.385,0.791,17,186,-43.5635
2017-01-25 03:22:44,MH05000359,359,"BAKER, Charles Simeon",50,House,(NY-30),New York,NY,30,200,,0.402,-0.318,0.846,15,209,-34.91693
2017-01-25 03:22:44,MH05002354,2354,"DAVENPORT, Ira",50,House,(NY-29),New York,NY,29,200,,0.299,-0.267,0.829,5,74,-13.9017
2017-01-25 03:22:44,MH05003227,3227,"FLOOD, Thomas Schmeck",50,House,(NY-28),New York,NY,28,200,,0.335,0.104,0.774,20,166,-42.50126
2017-01-25 03:22:44,MH05008314,8314,"SCOTT, William Lawrence",50,House,(PA-27),Pennsylvania,PA,27,100,,-0.263,-0.205,0.681,18,100,-38.39527
2017-01-25 03:22:44,MH05006989,6989,"NUTTING, Newton Wright",50,House,(NY-27),New York,NY,27,200,,0.348,0.25,0.827,13,148,-28.12768
2017-01-25 03:22:44,MH05003949,3949,"HALL, Norman",50,House,(PA-26),Pennsylvania,PA,26,100,,-0.326,-0.945,0.62,51,202,-96.48097
2017-01-25 03:22:44,MH05002480,2480,"DE LANO, Milton",50,House,(NY-26),New York,NY,26,200,,0.661,0.741,0.762,13,117,-31.8398
2017-01-25 03:22:44,MH05005904,5904,"MAFFETT, James Thompson",50,House,(PA-25),Pennsylvania,PA,25,200,,,,,,,
