date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS06710304,10304,"WOLCOTT, Josiah Oliver",67,Senate,(DE),Delaware,DE,0,100,-0.25,-0.389,0.769,5,44,-11.5512
2016-10-19 13:04:34,MS06710203,10203,"WILLIS, Frank Bartlett",67,Senate,(OH),Ohio,OH,0,200,0.411,0.271,0.763,70,551,-149.33211
2016-10-19 13:04:34,MS06710165,10165,"WILLIAMS, John Sharp",67,Senate,(MS),Mississippi,MS,0,100,-0.315,-0.386,0.641,75,301,-133.7475
2016-10-19 13:04:34,MS06709936,9936,"WELLER, Ovington Eugene",67,Senate,(MD),Maryland,MD,0,200,0.427,-0.093,0.847,24,284,-47.05344
2016-10-19 13:04:34,MS06709877,9877,"WATSON, Thomas Edward",67,Senate,(GA),Georgia,GA,0,100,-0.413,0.783,0.788,43,375,-89.42145
2016-10-19 13:04:34,MS06709875,9875,"WATSON, James Eli",67,Senate,(IN),Indiana,IN,0,200,0.549,-0.048,0.88,27,565,-71.99002
2016-10-19 13:04:34,MS06709842,9842,"WARREN, Francis Emroy",67,Senate,(WY),Wyoming,WY,0,200,0.48,-0.292,0.852,46,607,-96.99434
2016-10-19 13:04:34,MS06709788,9788,"WALSH, Thomas James",67,Senate,(MT),Montana,MT,0,100,-0.268,0.123,0.797,45,474,-107.45347
2016-10-19 13:04:34,MS06709782,9782,"WALSH, David Ignatius",67,Senate,(MA),Massachusetts,MA,0,100,-0.111,0.104,0.701,91,566,-200.80093
2016-10-19 13:04:34,MS06709705,9705,"WADSWORTH, James Wolcott, Jr.",67,Senate,(NY),New York,NY,0,200,0.434,-0.152,0.756,82,582,-162.4874
2016-10-19 13:04:34,MS06709560,9560,"UNDERWOOD, Oscar Wilder",67,Senate,(AL),Alabama,AL,0,100,-0.398,-0.64,0.784,59,483,-117.47358
2016-10-19 13:04:34,MS06709456,9456,"TRAMMELL, Park",67,Senate,(FL),Florida,FL,0,100,-0.28,0.106,0.791,40,462,-108.42887
2016-10-19 13:04:34,MS06709434,9434,"TOWNSEND, Charles Elroy",67,Senate,(MI),Michigan,MI,0,200,0.327,0.2,0.786,66,558,-134.65834
2016-10-19 13:04:34,MS06709106,9106,"SWANSON, Claude Augustus",67,Senate,(VA),Virginia,VA,0,100,-0.381,-0.366,0.847,28,503,-83.4403
2016-10-19 13:04:34,MS06709093,9093,"SUTHERLAND, Howard",67,Senate,(WV),West Virginia,WV,0,200,0.374,0.172,0.795,55,592,-135.76446
2016-10-19 13:04:34,MS06708902,8902,"STERLING, Thomas",67,Senate,(SD),South Dakota,SD,0,200,0.288,0.118,0.782,68,601,-147.44113
2016-10-19 13:04:34,MS06708838,8838,"STANLEY, Augustus Owsley",67,Senate,(KY),Kentucky,KY,0,100,-0.411,-0.322,0.824,47,488,-94.43384
2016-10-19 13:04:34,MS06708834,8834,"STANFIELD, Robert Nelson",67,Senate,(OR),Oregon,OR,0,200,0.392,0.374,0.757,39,318,-88.63334
2016-10-19 13:04:34,MS06708790,8790,"SPENCER, Selden Palmer",67,Senate,(MO),Missouri,MO,0,200,0.362,-0.103,0.84,36,528,-92.05374
2016-10-19 13:04:34,MS06708713,8713,"SMOOT, Reed",67,Senate,(UT),Utah,UT,0,200,0.514,-0.215,0.871,36,640,-88.43882
2016-10-19 13:04:34,MS06708613,8613,"SMITH, Ellison DuRant",67,Senate,(SC),South Carolina,SC,0,100,-0.299,-0.142,0.835,29,410,-73.96137
2016-10-19 13:04:34,MS06708514,8514,"SIMMONS, Furnifold McLendel",67,Senate,(NC),North Carolina,NC,0,100,-0.388,-0.385,0.869,24,545,-76.71035
2016-10-19 13:04:34,MS06708487,8487,"SHORTRIDGE, Samuel Morgan",67,Senate,(CA),California,CA,0,200,0.569,0.138,0.867,42,586,-83.45732
2016-10-19 13:04:34,MS06708471,8471,"SHIELDS, John Knight",67,Senate,(TN),Tennessee,TN,0,100,-0.158,0.055,0.697,41,279,-100.54397
2016-10-19 13:04:34,MS06708446,8446,"SHEPPARD, Morris",67,Senate,(TX),Texas,TX,0,100,-0.356,0.172,0.784,78,722,-175.45691
2016-10-19 13:04:34,MS06707986,7986,"ROBINSON, Joseph Taylor",67,Senate,(AR),Arkansas,AR,0,100,-0.426,-0.279,0.861,26,413,-61.83069
2016-10-19 13:04:34,MS06707786,7786,"REED, James Alexander",67,Senate,(MO),Missouri,MO,0,100,-0.191,0.29,0.729,52,332,-104.99062
2016-10-19 13:04:34,MS06707782,7782,"REED, David Aiken",67,Senate,(PA),Pennsylvania,PA,0,200,0.483,-0.811,0.837,11,127,-22.5231
2016-10-19 13:04:34,MS06707747,7747,"RAWSON, Charles Augustus",67,Senate,(IA),Iowa,IA,0,200,0.327,0.26,0.79,28,306,-72.26289
2016-10-19 13:04:34,MS06707734,7734,"RANSDELL, Joseph Eugene",67,Senate,(LA),Louisiana,LA,0,100,-0.212,-0.547,0.641,100,432,-192.14843
2016-10-19 13:04:34,MS06707516,7516,"POMERENE, Atlee",67,Senate,(OH),Ohio,OH,0,100,-0.193,-0.151,0.708,83,522,-180.46323
2016-10-19 13:04:34,MS06707502,7502,"POINDEXTER, Miles",67,Senate,(WA),Washington,WA,0,200,0.198,0.335,0.646,91,460,-200.66364
2016-10-19 13:04:34,MS06707473,7473,"PITTMAN, Key",67,Senate,(NV),Nevada,NV,0,100,-0.27,-0.034,0.789,30,321,-76.18972
2016-10-19 13:04:34,MS06707422,7422,"PHIPPS, Lawrence Cowle",67,Senate,(CO),Colorado,CO,0,200,0.576,-0.323,0.855,46,626,-98.19965
2016-10-19 13:04:34,MS06707334,7334,"PEPPER, George Wharton",67,Senate,(PA),Pennsylvania,PA,0,200,0.493,-0.652,0.828,21,356,-67.16868
2016-10-19 13:04:34,MS06707332,7332,"PENROSE, Boies",67,Senate,(PA),Pennsylvania,PA,0,200,0.617,-0.358,0.882,2,90,-11.34992
2016-10-19 13:04:34,MS06707152,7152,"PAGE, Carroll Smalley",67,Senate,(VT),Vermont,VT,0,200,0.43,-0.058,0.887,16,300,-36.00257
2016-10-19 13:04:34,MS06707133,7133,"OWEN, Robert Latham",67,Senate,(OK),Oklahoma,OK,0,100,-0.23,0.07,0.686,22,106,-39.93487
2016-10-19 13:04:34,MS06707120,7120,"OVERMAN, Lee Slater",67,Senate,(NC),North Carolina,NC,0,100,-0.412,-0.388,0.857,33,578,-89.50397
2016-10-19 13:04:34,MS06707023,7023,"ODDIE, Tasker Lowndes",67,Senate,(NV),Nevada,NV,0,200,0.521,0.213,0.867,36,680,-97.12471
2016-10-19 13:04:34,MS06706960,6960,"NORRIS, George William",67,Senate,(NE),Nebraska,NE,0,200,0.136,0.991,0.729,51,363,-114.98021
2016-10-19 13:04:34,MS06706954,6954,"NORBECK, Peter",67,Senate,(SD),South Dakota,SD,0,200,0.281,0.847,0.732,56,424,-132.45655
2016-10-19 13:04:34,MS06706926,6926,"NICHOLSON, Samuel Danford",67,Senate,(CO),Colorado,CO,0,200,0.539,0.37,0.832,40,560,-103.16678
2016-10-19 13:04:34,MS06706890,6890,"NEWBERRY, Truman Handy",67,Senate,(MI),Michigan,MI,0,200,0.467,-0.165,0.834,33,467,-84.80027
2016-10-19 13:04:34,MS06706887,6887,"NEW, Harry Stewart",67,Senate,(IN),Indiana,IN,0,200,0.588,-0.233,0.856,42,535,-83.40964
2016-10-19 13:04:34,MS06706870,6870,"NELSON, Knute",67,Senate,(MN),Minnesota,MN,0,200,0.257,0.053,0.726,79,478,-152.76167
2016-10-19 13:04:34,MS06706837,6837,"MYERS, Henry Lee",67,Senate,(MT),Montana,MT,0,100,-0.224,-0.068,0.606,101,393,-197.16022
2016-10-19 13:04:34,MS06706750,6750,"MOSES, George Higgins",67,Senate,(NH),New Hampshire,NH,0,200,0.714,-0.471,0.731,64,566,-177.044
2016-10-19 13:04:34,MS06706367,6367,"McNARY, Charles Linza",67,Senate,(OR),Oregon,OR,0,200,0.275,0.274,0.72,120,690,-226.26763
2016-10-19 13:04:34,MS06706335,6335,"McLEAN, George Payne",67,Senate,(CT),Connecticut,CT,0,200,0.495,-0.375,0.904,24,535,-54.18997
2016-10-19 13:04:34,MS06706313,6313,"McKINLEY, William Brown",67,Senate,(IL),Illinois,IL,0,200,0.493,0.063,0.893,23,526,-59.71945
2016-10-19 13:04:34,MS06706293,6293,"McKELLAR, Kenneth Douglas",67,Senate,(TN),Tennessee,TN,0,100,-0.21,0.309,0.78,44,444,-110.09365
2016-10-19 13:04:34,MS06706208,6208,"McCUMBER, Porter James",67,Senate,(ND),North Dakota,ND,0,200,0.317,-0.075,0.814,52,624,-128.13612
