date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH07710468,10468,"ZIMMERMAN, Orville",77,House,(MO-10),Missouri,MO,10,100,-0.232,0.598,0.773,15,106,-27.24355
2016-10-19 13:04:34,MH07710460,10460,"YOUNGDAHL, Oscar Ferdinand",77,House,(MN-05),Minnesota,MN,5,200,0.245,-0.601,0.77,9,115,-30.01582
2016-10-19 13:04:34,MH07710454,10454,"YOUNG, Stephen Marvin",77,House,(OH-00),Ohio,OH,99,100,-0.351,-0.109,0.611,29,119,-58.53062
2016-10-19 13:04:34,MH07710390,10390,"WRIGHT, James Assion",77,House,(PA-34),Pennsylvania,PA,34,100,-0.417,-0.173,0.784,10,108,-26.23368
2016-10-19 13:04:34,MH07710373,10373,"WORLEY, Francis Eugene",77,House,(TX-18),Texas,TX,18,100,-0.188,0.889,0.783,10,79,-19.29862
2016-10-19 13:04:34,MH07710350,10350,"WOODRUM, Clifton Alexander",77,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.72,15,94,-30.9334
2016-10-19 13:04:34,MH07710348,10348,"WOODRUFF, Roy Orchard",77,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.707,18,118,-40.8552
2016-10-19 13:04:34,MH07710314,10314,"WOLVERTON, Charles Anderson",77,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.7,18,114,-40.64031
2016-10-19 13:04:34,MH07710311,10311,"WOLFENDEN, James",77,House,(PA-08),Pennsylvania,PA,8,200,0.371,-0.55,0.808,6,93,-19.80882
2016-10-19 13:04:34,MH07710303,10303,"WOLCOTT, Jesse Paine",77,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.797,11,108,-24.54175
2016-10-19 13:04:34,MH07710283,10283,"WINTER, Thomas Daniel",77,House,(KS-03),Kansas,KS,3,200,0.479,0.243,0.733,12,88,-27.31614
2016-10-19 13:04:34,MH07710212,10212,"WILSON, Earl",77,House,(IN-09),Indiana,IN,9,200,0.357,-0.078,0.744,11,94,-27.81034
2016-10-19 13:04:34,MH07710139,10139,"WILLIAMS, Clyde",77,House,(MO-08),Missouri,MO,8,100,-0.242,0.527,0.688,20,113,-42.21533
2016-10-19 13:04:34,MH07710095,10095,"WIGGLESWORTH, Richard Bowditch",77,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.701,14,118,-41.91073
2016-10-19 13:04:34,MH07710085,10085,"WICKERSHAM, Victor Eugene",77,House,(OK-07),Oklahoma,OK,7,100,-0.224,0.604,0.654,18,105,-44.66579
2016-10-19 13:04:34,MH07710077,10077,"WHITTINGTON, William Madison",77,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.734,17,118,-36.55855
2016-10-19 13:04:34,MH07710075,10075,"WHITTEN, Jamie Lloyd",77,House,(MS-02),Mississippi,MS,2,100,-0.162,0.987,0.701,8,59,-20.95813
2016-10-19 13:04:34,MH07710015,10015,"WHITE, Compton Ignatius",77,House,(ID-01),Idaho,ID,1,100,-0.176,0.155,0.5,23,71,-49.20609
2016-10-19 13:04:34,MH07709997,9997,"WHELCHEL, Benjamin Frank",77,House,(GA-09),Georgia,GA,9,100,-0.075,0.974,0.766,12,105,-27.92358
