date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MS01810182,10182,"WILLIAMS, Thomas Hill",18,Senate,(MS),Mississippi,MS,0,1346,,-0.187,-0.258,0.658,27,149,-62.26278
2017-01-10 02:15:54,MS01809827,9827,"WARE, Nicholas",18,Senate,(GA),Georgia,GA,0,7777,,-0.067,-0.646,0.772,9,101,-26.19226
2017-01-10 02:15:54,MS01809613,9613,"VAN DYKE, Nicholas",18,Senate,(DE),Delaware,DE,0,8000,,0.399,-0.24,0.669,29,141,-56.65679
2017-01-10 02:15:54,MS01809595,9595,"VAN BUREN, Martin",18,Senate,(NY),New York,NY,0,7777,,0.144,-0.054,0.531,61,150,-94.84205
2017-01-10 02:15:54,MS01809297,9297,"THOMAS, Jesse Burgess",18,Senate,(IL),Illinois,IL,0,7777,,0.233,0.578,0.662,37,160,-66.04316
2017-01-10 02:15:54,MS01809239,9239,"TAZEWELL, Littleton Waller",18,Senate,(VA),Virginia,VA,0,1346,,-0.056,-0.96,0.738,2,41,-12.44122
2017-01-10 02:15:54,MS01809233,9233,"TAYLOR, Waller",18,Senate,(IN),Indiana,IN,0,8888,,-0.01,0.356,0.646,24,141,-61.59117
2017-01-10 02:15:54,MS01809215,9215,"TAYLOR, John",18,Senate,(VA),Virginia,VA,0,7777,,-0.772,-0.6,0.671,24,110,-43.91927
2017-01-10 02:15:54,MS01809159,9159,"TALBOT, Isham",18,Senate,(KY),Kentucky,KY,0,8888,,0.134,0.607,0.752,18,142,-40.46456
2017-01-10 02:15:54,MS01808678,8678,"SMITH, Samuel",18,Senate,(MD),Maryland,MD,0,7777,,0.032,0.164,0.551,58,161,-95.87328
2017-01-10 02:15:54,MS01808385,8385,"SEYMOUR, Horatio",18,Senate,(VT),Vermont,VT,0,8888,,0.635,0.672,0.709,19,162,-55.65209
2017-01-10 02:15:54,MS01808107,8107,"RUGGLES, Benjamin",18,Senate,(OH),Ohio,OH,0,7777,,0.388,0.712,0.684,34,162,-61.50314
2017-01-10 02:15:54,MS01807216,7216,"PARROTT, John Fabyan",18,Senate,(NH),New Hampshire,NH,0,8888,,0.217,0.004,0.597,36,153,-79.05053
2017-01-10 02:15:54,MS01807182,7182,"PALMER, William Adams",18,Senate,(VT),Vermont,VT,0,8888,,0.495,0.251,0.658,31,132,-55.1846
2017-01-10 02:15:54,MS01806941,6941,"NOBLE, James",18,Senate,(IN),Indiana,IN,0,7777,,0.261,0.608,0.668,30,140,-56.40315
2017-01-10 02:15:54,MS01806528,6528,"MILLS, Elijah Hunt",18,Senate,(MA),Massachusetts,MA,0,8000,,0.624,-0.254,0.629,33,150,-69.55362
2017-01-10 02:15:54,MS01806338,6338,"McLEAN, John",18,Senate,(IL),Illinois,IL,0,7777,,-0.032,0.139,0.596,9,37,-19.15885
2017-01-10 02:15:54,MS01806274,6274,"McILVAINE, Joseph",18,Senate,(NJ),New Jersey,NJ,0,8888,,0.315,0.645,0.769,18,134,-35.13
2017-01-10 02:15:54,MS01805895,5895,"MACON, Nathaniel",18,Senate,(NC),North Carolina,NC,0,7777,,-0.331,-0.944,0.722,24,167,-54.29892
2017-01-10 02:15:54,MS01805817,5817,"LOWRIE, Walter",18,Senate,(PA),Pennsylvania,PA,0,7777,,0.56,0.345,0.618,36,162,-78.02118
2017-01-10 02:15:54,MS01805726,5726,"LLOYD, James",18,Senate,(MA),Massachusetts,MA,0,8000,,0.569,-0.161,0.575,40,151,-83.68651
2017-01-10 02:15:54,MS01805724,5724,"LLOYD, Edward",18,Senate,(MD),Maryland,MD,0,7777,,-0.007,-0.285,0.564,31,97,-55.62529
2017-01-10 02:15:54,MS01805465,5465,"LANMAN, James",18,Senate,(CT),Connecticut,CT,0,7777,,0.687,0.461,0.679,25,145,-56.04306
2017-01-10 02:15:54,MS01805339,5339,"KNIGHT, Nehemiah Rice",18,Senate,(RI),Rhode Island,RI,0,7777,,0.488,0.302,0.635,33,143,-64.84413
2017-01-10 02:15:54,MS01805275,5275,"KING, William Rufus de Vane",18,Senate,(AL),Alabama,AL,0,1346,,-0.372,-0.089,0.622,37,154,-73.15578
2017-01-10 02:15:54,MS01805270,5270,"KING, Rufus",18,Senate,(NY),New York,NY,0,8000,,0.577,-0.302,0.73,22,146,-45.94397
2017-01-10 02:15:54,MS01805155,5155,"KELLY, William",18,Senate,(AL),Alabama,AL,0,1346,,-0.336,-0.083,0.678,20,152,-59.0285
2017-01-10 02:15:54,MS01805008,5008,"JOHNSTON, Josiah Stoddard",18,Senate,(LA),Louisiana,LA,0,8888,,0.249,0.234,0.482,63,144,-105.09125
2017-01-10 02:15:54,MS01804988,4988,"JOHNSON, Richard Mentor",18,Senate,(KY),Kentucky,KY,0,1346,,-0.179,0.018,0.562,52,148,-85.15865
2017-01-10 02:15:54,MS01804959,4959,"JOHNSON, Henry",18,Senate,(LA),Louisiana,LA,0,8888,,-0.041,0.247,0.555,45,116,-68.31936
2017-01-10 02:15:54,MS01804843,4843,"JACKSON, Andrew",18,Senate,(TN),Tennessee,TN,0,1346,,-0.499,0.867,0.801,13,151,-33.41314
2017-01-10 02:15:54,MS01804536,4536,"HOLMES, John",18,Senate,(ME),Maine,ME,0,7777,,0.343,0.052,0.554,52,160,-94.45649
2017-01-10 02:15:54,MS01804532,4532,"HOLMES, David",18,Senate,(MS),Mississippi,MS,0,1346,,-0.153,-0.134,0.706,13,145,-50.39699
2017-01-10 02:15:54,MS01804237,4237,"HAYNE, Robert Young",18,Senate,(SC),South Carolina,SC,0,1346,,-0.04,-0.571,0.591,48,159,-83.63936
2017-01-10 02:15:54,MS01803423,3423,"GAILLARD, John",18,Senate,(SC),South Carolina,SC,0,7777,,-0.126,-0.424,0.714,25,150,-50.52232
2017-01-10 02:15:54,MS01803146,3146,"FINDLAY, William",18,Senate,(PA),Pennsylvania,PA,0,1346,,0.043,0.167,0.536,47,155,-96.60479
2017-01-10 02:15:54,MS01802913,2913,"ELLIOTT, John",18,Senate,(GA),Georgia,GA,0,7777,,-0.09,-0.402,0.722,21,143,-46.55096
