date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH06910467,10467,"ZIHLMAN, Frederick Nicholas",69,House,(MD-06),Maryland,MD,6,200,0.286,0.235,0.755,7,65,-18.23764
2016-10-18 10:37:21,MH06910420,10420,"YATES, Richard",69,House,(IL-00),Illinois,IL,99,200,0.415,0.203,0.719,7,59,-19.47472
2016-10-18 10:37:21,MH06910404,10404,"WYANT, Adam Martin",69,House,(PA-31),Pennsylvania,PA,31,200,0.394,-0.081,0.806,9,84,-18.1583
2016-10-18 10:37:21,MH06910403,10403,"WURZBACH, Harry McLeary",69,House,(TX-14),Texas,TX,14,200,0.225,-0.073,0.817,7,78,-15.73291
2016-10-18 10:37:21,MH06910401,10401,"WRIGHT, William Carter",69,House,(GA-04),Georgia,GA,4,100,-0.329,0.482,0.694,18,100,-36.46223
2016-10-18 10:37:21,MH06910367,10367,"WOODYARD, Harry Chapman",69,House,(WV-04),West Virginia,WV,4,200,0.384,0.204,0.8,6,47,-10.48599
2016-10-18 10:37:21,MH06910350,10350,"WOODRUM, Clifton Alexander",69,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.571,23,74,-41.47927
2016-10-18 10:37:21,MH06910348,10348,"WOODRUFF, Roy Orchard",69,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.678,19,88,-34.24608
2016-10-18 10:37:21,MH06910336,10336,"WOOD, William Robert",69,House,(IN-10),Indiana,IN,10,200,0.58,0.19,0.758,5,59,-16.34336
2016-10-18 10:37:21,MH06910315,10315,"WOLVERTON, John Marshall",69,House,(WV-03),West Virginia,WV,3,200,0.358,0.002,0.83,7,93,-17.29172
2016-10-18 10:37:21,MH06910281,10281,"WINTER, Charles Edwin",69,House,(WY-01),Wyoming,WY,1,200,0.365,0.289,0.788,9,85,-20.24452
2016-10-18 10:37:21,MH06910274,10274,"WINGO, Otis Theodore",69,House,(AR-04),Arkansas,AR,4,100,-0.272,0.751,0.684,13,71,-26.98252
2016-10-18 10:37:21,MH06910256,10256,"WILSON, Thomas Webber",69,House,(MS-06),Mississippi,MS,6,100,-0.324,0.755,0.717,11,74,-24.60184
2016-10-18 10:37:21,MH06910247,10247,"WILSON, Riley Joseph",69,House,(LA-05),Louisiana,LA,5,100,-0.313,0.353,0.661,24,100,-41.35628
2016-10-18 10:37:21,MH06910195,10195,"WILLIAMSON, William",69,House,(SD-03),South Dakota,SD,3,200,0.471,0.779,0.741,11,99,-29.68979
2016-10-18 10:37:21,MH06910184,10184,"WILLIAMS, Thomas Sutler",69,House,(IL-24),Illinois,IL,24,200,0.386,0.471,0.756,8,82,-22.954
2016-10-18 10:37:21,MH06910146,10146,"WILLIAMS, Guinn",69,House,(TX-13),Texas,TX,13,100,-0.443,0.451,0.675,14,76,-29.83563
2016-10-18 10:37:21,MH06910135,10135,"WILLIAMS, Arthur Bruce",69,House,(MI-03),Michigan,MI,3,200,0.432,0.328,0.719,24,143,-47.13301
2016-10-18 10:37:21,MH06910077,10077,"WHITTINGTON, William Madison",69,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.564,29,105,-60.09137
2016-10-18 10:37:21,MH06910051,10051,"WHITEHEAD, Joseph",69,House,(VA-05),Virginia,VA,5,100,-0.326,0.162,0.656,21,95,-40.01923
2016-10-18 10:37:21,MH06910047,10047,"WHITE, Wallace Humphrey, Jr.",69,House,(ME-02),Maine,ME,2,200,0.323,-0.31,0.748,10,90,-26.11128
2016-10-18 10:37:21,MH06910027,10027,"WHITE, Hays Baxter",69,House,(KS-06),Kansas,KS,6,200,0.453,0.622,0.757,12,96,-26.74678
2016-10-18 10:37:21,MH06909993,9993,"WHEELER, Loren Edgar",69,House,(IL-21),Illinois,IL,21,200,0.389,0.381,0.77,9,90,-23.55221
2016-10-18 10:37:21,MH06909948,9948,"WELSH, George Austin",69,House,(PA-06),Pennsylvania,PA,6,200,0.434,-0.013,0.873,2,66,-8.9817
2016-10-18 10:37:21,MH06909937,9937,"WELLER, Royal Hurlburt",69,House,(NY-21),New York,NY,21,100,-0.422,-0.631,0.84,4,68,-11.89427
2016-10-18 10:37:21,MH06909928,9928,"WELCH, Richard Joseph",69,House,(CA-05),California,CA,5,200,-0.173,-0.847,0.701,10,60,-21.32782
2016-10-18 10:37:21,MH06909916,9916,"WEFALD, Knud",69,House,(MN-09),Minnesota,MN,9,537,0.148,0.989,0.62,23,89,-42.50115
2016-10-18 10:37:21,MH06909897,9897,"WEAVER, Zebulon",69,House,(NC-10),North Carolina,NC,10,100,-0.271,0.524,0.666,15,80,-32.48343
2016-10-18 10:37:21,MH06909873,9873,"WATSON, Henry Winfield",69,House,(PA-09),Pennsylvania,PA,9,200,0.471,-0.519,0.932,1,100,-7.02066
