date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-02 23:34:42,MS02904696,4696,"HUGER, Daniel Elliott",29,Senate,(SC),South Carolina,SC,0,100,,-0.538,0.843,,,,
2017-02-02 23:34:42,MS02901186,1186,"BUCHANAN, James",29,Senate,(PA),Pennsylvania,PA,0,100,,-0.226,-0.161,,,,
2017-02-02 23:34:42,MS02910341,10341,"WOODBURY, Levi",29,Senate,(NH),New Hampshire,NH,0,100,,-0.294,-0.326,,,,
2017-02-02 23:34:42,MS02909753,9753,"WALKER, Robert John",29,Senate,(MS),Mississippi,MS,0,100,,-0.57,0.409,,,,
2017-02-02 23:34:42,MS02900513,513,"BATES, Isaac Chapman",29,Senate,(MA),Massachusetts,MA,0,29,,0.638,-0.084,,,,
2017-02-02 23:34:42,MS02906053,6053,"MASON, James Murray",29,Senate,(VA),Virginia,VA,0,100,,-0.545,0.636,0.699,14,79,-28.25185
2017-02-02 23:34:42,MS02907331,7331,"PENNYBACKER, Isaac Samuels",29,Senate,(VA),Virginia,VA,0,100,,-0.536,0.109,0.775,14,173,-44.14165
2017-02-02 23:34:42,MS02900225,225,"ARCHER, William Segar",29,Senate,(VA),Virginia,VA,0,29,,-0.196,0.802,0.782,35,318,-78.05694
2017-02-02 23:34:42,MS02907404,7404,"PHELPS, Samuel Shethar",29,Senate,(VT),Vermont,VT,0,29,,0.24,0.118,0.793,24,233,-54.14311
2017-02-02 23:34:42,MS02909570,9570,"UPHAM, William",29,Senate,(VT),Vermont,VT,0,29,,0.456,0.213,0.904,11,309,-31.14846
2017-02-02 23:34:42,MS02904615,4615,"HOUSTON, Samuel",29,Senate,(TX),Texas,TX,0,100,,-0.361,-0.056,0.687,54,305,-114.55489
2017-02-02 23:34:42,MS02908121,8121,"RUSK, Thomas Jefferson",29,Senate,(TX),Texas,TX,0,100,,-0.387,0.064,0.65,54,263,-113.46605
2017-02-02 23:34:42,MS02904893,4893,"JARNAGIN, Spencer",29,Senate,(TN),Tennessee,TN,0,29,,0.21,-0.128,0.722,40,328,-106.77282
2017-02-02 23:34:42,MS02909524,9524,"TURNEY, Hopkins Lacy",29,Senate,(TN),Tennessee,TN,0,100,,-0.706,0.12,0.818,25,343,-68.76664
2017-02-02 23:34:42,MS02901418,1418,"CALHOUN, John Caldwell",29,Senate,(SC),South Carolina,SC,0,100,,-0.167,-0.291,0.484,133,291,-211.02391
2017-02-02 23:34:42,MS02901334,1334,"BUTLER, Andrew Pickens",29,Senate,(SC),South Carolina,SC,0,100,,-0.511,0.86,0.704,17,112,-39.34199
2017-02-02 23:34:42,MS02906232,6232,"McDUFFIE, George",29,Senate,(SC),South Carolina,SC,0,100,,-0.291,0.432,0.59,52,178,-94.02418
2017-02-02 23:34:42,MS02903788,3788,"GREENE, Albert Collins",29,Senate,(RI),Rhode Island,RI,0,29,,0.433,0.216,0.919,7,308,-25.94536
2017-02-02 23:34:42,MS02908516,8516,"SIMMONS, James Fowler",29,Senate,(RI),Rhode Island,RI,0,29,,0.313,-0.183,0.842,15,297,-51.17112
2017-02-02 23:34:42,MS02901437,1437,"CAMERON, Simon",29,Senate,(PA),Pennsylvania,PA,0,100,,0.275,-0.163,0.372,122,272,-268.78854
2017-02-02 23:34:42,MS02909061,9061,"STURGEON, Daniel",29,Senate,(PA),Pennsylvania,PA,0,100,,-0.271,-0.281,0.623,73,302,-142.78408
