date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:36:33,MH00710407,10407,"WYNNS, Thomas",7,House,(NC-08),North Carolina,NC,8,13,-0.053,0.04,0.684,5,43,-16.36018
2016-10-18 10:36:33,MH00710352,10352,"WOODS, Henry",7,House,(PA-10),Pennsylvania,PA,10,1,0.639,-0.356,0.864,7,93,-13.6031
2016-10-18 10:36:33,MH00710275,10275,"WINN, Richard",7,House,(SC-04),South Carolina,SC,4,13,-0.19,0.179,0.717,5,25,-8.30669
2016-10-18 10:36:33,MH00710176,10176,"WILLIAMS, Robert",7,House,(NC-03),North Carolina,NC,3,13,-0.019,-0.845,0.742,14,91,-27.19324
2016-10-18 10:36:33,MH00710169,10169,"WILLIAMS, Lemuel",7,House,(MA-05),Massachusetts,MA,5,1,0.729,0.501,0.952,1,114,-5.55944
2016-10-18 10:36:33,MH00709735,9735,"WALKER, Benjamin",7,House,(NY-09),New York,NY,9,1,0.734,-0.68,0.776,6,41,-10.37403
2016-10-18 10:36:33,MH00709707,9707,"WADSWORTH, Peleg",7,House,(MA-13),Massachusetts,MA,13,1,0.654,-0.175,0.811,10,107,-22.36614
2016-10-18 10:36:33,MH00709650,9650,"VARNUM, Joseph Bradley",7,House,(MA-09),Massachusetts,MA,9,13,-0.068,0.059,0.585,26,106,-56.88278
2016-10-18 10:36:33,MH00709630,9630,"VAN RENSSELAER, Killian Killian",7,House,(NY-08),New York,NY,8,1,0.708,-0.332,0.916,4,83,-7.31444
2016-10-18 10:36:33,MH00709625,9625,"VAN NESS, John Peter",7,House,(NY-06),New York,NY,6,13,-0.009,-0.911,0.816,4,78,-15.90041
2016-10-18 10:36:33,MH00709621,9621,"VAN HORNE, Isaac",7,House,(PA-04),Pennsylvania,PA,4,13,-0.188,0.087,0.803,11,113,-24.76237
2016-10-18 10:36:33,MH00709602,9602,"VAN CORTLANDT, Philip",7,House,(NY-03),New York,NY,3,13,0.048,-0.3,0.739,14,109,-33.01191
2016-10-18 10:36:33,MH00709567,9567,"UPHAM, George Baxter",7,House,(NH-00),New Hampshire,NH,98,1,0.852,0.437,0.886,5,108,-13.07276
2016-10-18 10:36:33,MH00709470,9470,"TRIGG, John Johns",7,House,(VA-05),Virginia,VA,5,13,-0.076,-0.288,0.778,21,130,-32.57036
2016-10-18 10:36:33,MH00709468,9468,"TRIGG, Abram",7,House,(VA-04),Virginia,VA,4,13,-0.167,-0.986,0.812,13,132,-27.47468
2016-10-18 10:36:33,MH00709385,9385,"TILLINGHAST, Thomas",7,House,(RI-00),Rhode Island,RI,98,13,0.352,0.784,0.76,13,109,-29.94339
2016-10-18 10:36:33,MH00709335,9335,"THOMPSON, Philip Rootes",7,House,(VA-18),Virginia,VA,18,13,-0.135,-0.927,0.839,9,125,-21.9034
2016-10-18 10:36:33,MH00709290,9290,"THOMAS, David",7,House,(NY-07),New York,NY,7,13,-0.011,0.833,0.664,19,111,-45.50894
2016-10-18 10:36:33,MH00709271,9271,"THATCHER, Samuel",7,House,(MA-12),Massachusetts,MA,12,1,0.624,0.33,0.807,3,33,-7.07547
2016-10-18 10:36:33,MH00709257,9257,"TENNEY, Samuel",7,House,(NH-00),New Hampshire,NH,98,1,0.564,-0.265,0.916,4,128,-11.18749
2016-10-18 10:36:33,MH00709169,9169,"TALLMADGE, Benjamin",7,House,(CT-00),Connecticut,CT,98,1,0.649,-0.33,0.85,6,84,-13.62632
2016-10-18 10:36:33,MH00709167,9167,"TALIAFERRO, John",7,House,(VA-19),Virginia,VA,19,13,-0.071,0.548,0.781,14,105,-26.00621
2016-10-18 10:36:33,MH00709165,9165,"TALIAFERRO, Benjamin",7,House,(GA-00),Georgia,GA,98,13,-0.051,0.516,0.809,8,81,-17.1337
2016-10-18 10:36:33,MH00709088,9088,"SUMTER, Thomas",7,House,(SC-04),South Carolina,SC,4,13,-0.694,-0.656,0.919,3,74,-6.22766
2016-10-18 10:36:33,MH00709014,9014,"STRATTON, John",7,House,(VA-12),Virginia,VA,12,1,0.466,0.604,0.803,12,79,-17.28407
2016-10-18 10:36:33,MH00708938,8938,"STEWART, John",7,House,(PA-08),Pennsylvania,PA,8,13,-0.165,0.065,0.732,15,109,-34.05635
