date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH00310280,10280,"WINSTON, Joseph",3,House,(NC-03),North Carolina,NC,3,4000,-0.111,-0.048,0.662,15,68,-28.0967
2016-10-18 10:37:21,MH00310275,10275,"WINN, Richard",3,House,(SC-04),South Carolina,SC,4,4000,-0.19,0.179,0.356,33,60,-61.92799
2016-10-18 10:37:21,MH00310272,10272,"WINGATE, Paine",3,House,(NH-00),New Hampshire,NH,98,5000,-0.035,0.999,0.504,14,31,-21.24312
2016-10-18 10:37:21,MH00310136,10136,"WILLIAMS, Benjamin",3,House,(NC-10),North Carolina,NC,10,4000,-0.161,0.937,0.665,10,59,-24.07946
2016-10-18 10:37:21,MH00309881,9881,"WATTS, John",3,House,(NY-01),New York,NY,1,5000,0.787,0.617,0.86,5,62,-9.36436
2016-10-18 10:37:21,MH00309808,9808,"WARD, Artemas",3,House,(MA-02),Massachusetts,MA,2,5000,0.829,-0.559,0.762,5,47,-12.75234
2016-10-18 10:37:21,MH00309739,9739,"WALKER, Francis",3,House,(VA-14),Virginia,VA,14,4000,-0.5,-0.47,0.908,1,66,-6.36949
2016-10-18 10:37:21,MH00309707,9707,"WADSWORTH, Peleg",3,House,(MA-04),Massachusetts,MA,4,5000,0.654,-0.175,0.846,2,64,-10.73222
2016-10-18 10:37:21,MH00309706,9706,"WADSWORTH, Jeremiah",3,House,(CT-00),Connecticut,CT,98,5000,0.74,0.197,0.851,3,51,-8.20765
2016-10-18 10:37:21,MH00309658,9658,"VENABLE, Abraham Bedford",3,House,(VA-07),Virginia,VA,7,4000,-0.245,0.073,0.713,10,64,-21.60757
2016-10-18 10:37:21,MH00309615,9615,"VAN GAASBECK, Peter",3,House,(NY-04),New York,NY,4,5000,0.618,0.787,0.765,11,63,-16.89457
2016-10-18 10:37:21,MH00309602,9602,"VAN CORTLANDT, Philip",3,House,(NY-03),New York,NY,3,4000,0.048,-0.3,0.669,19,59,-23.74548
2016-10-18 10:37:21,MH00309591,9591,"VAN ALEN, John Evert",3,House,(NY-07),New York,NY,7,5000,0.673,0.089,0.759,8,65,-17.94721
2016-10-18 10:37:21,MH00309489,9489,"TRUMBULL, Jonathan, Jr.",3,House,(CT-00),Connecticut,CT,98,5000,0.694,0.239,0.87,4,67,-9.30655
2016-10-18 10:37:21,MH00309463,9463,"TREDWELL, Thomas",3,House,(NY-02),New York,NY,2,4000,-0.164,-0.987,0.846,3,55,-9.18567
2016-10-18 10:37:21,MH00309452,9452,"TRACY, Uriah",3,House,(CT-00),Connecticut,CT,98,5000,0.73,0.331,0.82,6,68,-13.47819
2016-10-18 10:37:21,MH00309268,9268,"THACHER, George",3,House,(MA-04),Massachusetts,MA,4,5000,0.836,0.498,0.839,3,67,-11.72676
2016-10-18 10:37:21,MH00309161,9161,"TALBOT, Silas",3,House,(NY-10),New York,NY,10,5000,0.995,-0.097,0.707,9,48,-16.67171
2016-10-18 10:37:21,MH00309127,9127,"SWIFT, Zephaniah",3,House,(CT-00),Connecticut,CT,98,5000,0.477,0.845,0.735,9,68,-20.95072
2016-10-18 10:37:21,MH00308811,8811,"SPRIGG, Thomas",3,House,(MD-04),Maryland,MD,4,4000,0.106,-0.3,0.591,10,36,-18.94132
