date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MH04910378,10378,"WORTHINGTON, Nicholas Ellsworth",49,House,(IL-10),Illinois,IL,10,100,,-0.154,0.352,0.671,47,248,-98.79786
2017-01-10 02:15:54,MH04910340,10340,"WOODBURN, William",49,House,(NV-01),Nevada,NV,1,200,,0.244,-0.371,0.582,42,162,-87.768
2017-01-10 02:15:54,MH04910313,10313,"WOLFORD, Frank Lane",49,House,(KY-11),Kentucky,KY,11,100,,-0.247,0.133,0.631,58,260,-119.79511
2017-01-10 02:15:54,MH04910285,10285,"WISE, George Douglas",49,House,(VA-03),Virginia,VA,3,100,,-0.408,-0.3,0.731,30,230,-71.97114
2017-01-10 02:15:54,MH04910264,10264,"WINANS, Edwin Baruch",49,House,(MI-06),Michigan,MI,6,100,,-0.325,0.675,0.719,31,202,-66.6463
2017-01-10 02:15:54,MH04910262,10262,"WILSON, William Lyne",49,House,(WV-02),West Virginia,WV,2,100,,-0.347,-0.43,0.734,32,230,-71.22709
2017-01-10 02:15:54,MH04910199,10199,"WILLIS, Albert Shelby",49,House,(KY-05),Kentucky,KY,5,100,,-0.436,0.027,0.708,30,233,-80.59627
2017-01-10 02:15:54,MH04910119,10119,"WILKINS, Beriah",49,House,(OH-15),Ohio,OH,15,100,,-0.188,-0.005,0.638,43,237,-106.32857
2017-01-10 02:15:54,MH04910067,10067,"WHITING, William",49,House,(MA-11),Massachusetts,MA,11,200,,0.362,-0.429,0.737,19,130,-39.59407
2017-01-10 02:15:54,MH04910040,10040,"WHITE, Milo",49,House,(MN-01),Minnesota,MN,1,200,,0.323,0.191,0.751,24,210,-60.02751
2017-01-10 02:15:54,MH04910008,10008,"WHITE, Alexander Colwell",49,House,(PA-25),Pennsylvania,PA,25,200,,0.185,-0.098,0.721,32,212,-69.30974
2017-01-10 02:15:54,MH04909992,9992,"WHEELER, Joseph",49,House,(AL-08),Alabama,AL,8,100,,-0.422,-0.011,0.761,26,259,-70.80803
2017-01-10 02:15:54,MH04909960,9960,"WEST, George",49,House,(NY-20),New York,NY,20,200,,0.5,-0.266,0.763,28,184,-49.8037
2017-01-10 02:15:54,MH04909933,9933,"WELLBORN, Olin",49,House,(TX-06),Texas,TX,6,100,,-0.537,0.157,0.751,27,198,-56.78911
2017-01-10 02:15:54,MH04909902,9902,"WEBER, John Baptiste",49,House,(NY-33),New York,NY,33,200,,0.383,-0.143,0.784,20,254,-61.68889
2017-01-10 02:15:54,MH04909894,9894,"WEAVER, James Baird",49,House,(IA-06),Iowa,IA,6,326,,-0.081,0.997,0.695,48,275,-99.91595
2017-01-10 02:15:54,MH04909892,9892,"WEAVER, Archibald Jerard",49,House,(NE-01),Nebraska,NE,1,200,,0.243,0.97,0.794,20,210,-48.45054
2017-01-10 02:15:54,MH04909838,9838,"WARNER, William",49,House,(MO-05),Missouri,MO,5,200,,0.327,0.042,0.614,58,248,-121.13708
2017-01-10 02:15:54,MH04909830,9830,"WARNER, Adoniram Judson",49,House,(OH-17),Ohio,OH,17,100,,-0.257,0.122,0.609,46,201,-99.7021
2017-01-10 02:15:54,MH04909822,9822,"WARD, Thomas Bayless",49,House,(IN-09),Indiana,IN,9,100,,-0.25,0.203,0.643,52,203,-89.54667
2017-01-10 02:15:54,MH04909815,9815,"WARD, James Hugh",49,House,(IL-03),Illinois,IL,3,100,,-0.284,-0.167,0.698,32,162,-58.35437
2017-01-10 02:15:54,MH04909767,9767,"WALLACE, Nathaniel Dick",49,House,(LA-02),Louisiana,LA,2,100,,-0.38,-0.562,0.695,17,111,-40.33815
2017-01-10 02:15:54,MH04909718,9718,"WAKEFIELD, James Beach",49,House,(MN-02),Minnesota,MN,2,200,,0.328,0.309,0.702,39,203,-71.80946
2017-01-10 02:15:54,MH04909717,9717,"WAIT, John Turner",49,House,(CT-03),Connecticut,CT,3,200,,0.438,-0.491,0.788,22,184,-43.90489
2017-01-10 02:15:54,MH04909708,9708,"WADSWORTH, William Henry",49,House,(KY-09),Kentucky,KY,9,200,,-0.123,0.107,0.417,83,206,-180.02434
2017-01-10 02:15:54,MH04909701,9701,"WADE, William Henry",49,House,(MO-13),Missouri,MO,13,200,,0.319,0.489,0.764,27,207,-55.60893
2017-01-10 02:15:54,MH04909670,9670,"VIELE, Egbert Ludoricus",49,House,(NY-13),New York,NY,13,100,,-0.251,-0.702,0.681,34,203,-78.03679
2017-01-10 02:15:54,MH04909634,9634,"VAN SCHAICK, Isaac Whitbeck",49,House,(WI-04),Wisconsin,WI,4,200,,0.37,-0.253,0.735,21,161,-49.52452
2017-01-10 02:15:54,MH04909614,9614,"VAN EATON, Henry Smith",49,House,(MS-06),Mississippi,MS,6,100,,-0.417,-0.541,0.678,48,275,-106.74817
2017-01-10 02:15:54,MH04909516,9516,"TURNER, Henry Gray",49,House,(GA-02),Georgia,GA,2,100,,-0.597,-0.249,0.762,31,263,-71.57403
2017-01-10 02:15:54,MH04909499,9499,"TUCKER, John Randolph",49,House,(VA-10),Virginia,VA,10,100,,-0.405,-0.329,0.729,18,146,-46.08964
2017-01-10 02:15:54,MH04909469,9469,"TRIGG, Connally Findlay",49,House,(VA-09),Virginia,VA,9,100,,-0.462,-0.202,0.759,27,223,-61.36451
2017-01-10 02:15:54,MH04909443,9443,"TOWNSHEND, Richard Wellington",49,House,(IL-19),Illinois,IL,19,100,,-0.295,0.618,0.69,35,225,-83.42705
2017-01-10 02:15:54,MH04909387,9387,"TILLMAN, George Dionysius",49,House,(SC-02),South Carolina,SC,2,100,,-0.392,-0.263,0.639,51,250,-111.83356
2017-01-10 02:15:54,MH04909363,9363,"THROCKMORTON, James Webb",49,House,(TX-05),Texas,TX,5,100,,-0.345,-0.16,0.608,19,100,-49.82724
2017-01-10 02:15:54,MH04909314,9314,"THOMPSON, Albert Clifton",49,House,(OH-12),Ohio,OH,12,200,,0.478,0.216,0.794,25,210,-48.37605
2017-01-10 02:15:54,MH04909305,9305,"THOMAS, Ormsby Brunson",49,House,(WI-07),Wisconsin,WI,7,200,,0.36,0.453,0.75,30,259,-74.50632
2017-01-10 02:15:54,MH04909302,9302,"THOMAS, John Robert",49,House,(IL-20),Illinois,IL,20,200,,0.387,0.297,0.698,22,132,-47.37427
2017-01-10 02:15:54,MH04909237,9237,"TAYLOR, Zachary",49,House,(TN-10),Tennessee,TN,10,200,,0.164,0.027,0.608,54,247,-122.7013
2017-01-10 02:15:54,MH04909221,9221,"TAYLOR, John May",49,House,(TN-08),Tennessee,TN,8,100,,-0.631,0.347,0.786,28,236,-56.7172
2017-01-10 02:15:54,MH04909212,9212,"TAYLOR, Isaac Hamilton",49,House,(OH-18),Ohio,OH,18,200,,0.445,0.018,0.839,12,175,-30.71751
2017-01-10 02:15:54,MH04909206,9206,"TAYLOR, Ezra Booth",49,House,(OH-19),Ohio,OH,19,200,,0.484,0.123,0.798,12,123,-27.71591
2017-01-10 02:15:54,MH04909191,9191,"TAULBEE, William Preston",49,House,(KY-10),Kentucky,KY,10,100,,-0.257,0.036,0.614,68,256,-124.81794
2017-01-10 02:15:54,MH04909182,9182,"TARSNEY, Timothy Edward",49,House,(MI-08),Michigan,MI,8,100,,-0.257,-0.028,0.665,43,208,-84.90626
2017-01-10 02:15:54,MH04909140,9140,"SYMES, George Gifford",49,House,(CO-01),Colorado,CO,1,200,,0.267,0.079,0.766,19,173,-46.22448
2017-01-10 02:15:54,MH04909135,9135,"SWOPE, John Augustus",49,House,(PA-19),Pennsylvania,PA,19,100,,-0.302,0.559,0.684,48,255,-96.9082
2017-01-10 02:15:54,MH04909128,9128,"SWINBURNE, John",49,House,(NY-19),New York,NY,19,200,,0.313,-0.285,0.762,25,194,-52.68836
2017-01-10 02:15:54,MH04909047,9047,"STRUBLE, Isaac S.",49,House,(IA-11),Iowa,IA,11,200,,0.283,0.549,0.75,36,241,-69.22734
2017-01-10 02:15:54,MH04909009,9009,"STRAIT, Horace Burton",49,House,(MN-03),Minnesota,MN,3,200,,0.289,-0.011,0.716,38,261,-87.3499
2017-01-10 02:15:54,MH04908996,8996,"STORM, John Brutzman",49,House,(PA-11),Pennsylvania,PA,11,100,,-0.374,-0.274,0.639,53,198,-88.58028
2017-01-10 02:15:54,MH04908990,8990,"STONE, William Johnson",49,House,(KY-01),Kentucky,KY,1,100,,-0.419,-0.148,0.718,39,238,-78.98413
2017-01-10 02:15:54,MH04908989,8989,"STONE, William Joel",49,House,(MO-12),Missouri,MO,12,100,,-0.338,-0.188,0.644,48,213,-93.88638
2017-01-10 02:15:54,MH04908978,8978,"STONE, Eben Francis",49,House,(MA-07),Massachusetts,MA,7,200,,0.313,-0.48,0.717,31,199,-66.32427
2017-01-10 02:15:54,MH04908943,8943,"STEWART, John Wolcott",49,House,(VT-01),Vermont,VT,1,200,,0.388,-0.415,0.835,7,137,-24.64162
2017-01-10 02:15:54,MH04908931,8931,"STEWART, Charles",49,House,(TX-01),Texas,TX,1,100,,-0.469,-0.156,0.725,30,237,-76.35026
2017-01-10 02:15:54,MH04908893,8893,"STEPHENSON, Isaac",49,House,(WI-09),Wisconsin,WI,9,200,,0.417,-0.169,0.792,26,234,-54.56667
