date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-14 19:10:01,MH10715060,15060,"SISISKY, Norman",107,House,(VA-04),Virginia,VA,4,100,,-0.123,0.46,0.747,104,763,-222.88368
2017-01-14 19:10:01,MH10714052,14052,"SHUSTER, E. G. (Bud)",107,House,(PA-09),Pennsylvania,PA,9,200,,0.416,0.146,0.622,215,912,-432.78691
2017-01-14 19:10:01,MH10714620,14620,"DIXON, Julian Carey",107,House,(CA-32),California,CA,32,100,,-0.458,-0.073,0.821,65,893,-175.89221
2017-01-14 19:10:01,MH10729584,29584,"CUBIN, Barbara L.",107,House,(WY-01),Wyoming,WY,1,200,,0.501,0.345,0.87,27,504,-70.43854
2017-01-14 19:10:01,MH10714657,14657,"SENSENBRENNER, Frank James, Jr.",107,House,(WI-09),Wisconsin,WI,9,200,,0.647,-0.628,0.8,80,672,7803.264
2017-01-14 19:10:01,MH10729941,29941,"GREEN, Mark",107,House,(WI-08),Wisconsin,WI,8,200,,0.456,-0.294,0.834,58,679,-123.49722
2017-01-14 19:10:01,MH10712036,12036,"OBEY, David Ross",107,House,(WI-07),Wisconsin,WI,7,100,,-0.45,-0.063,0.752,79,655,-186.42023
2017-01-14 19:10:01,MH10714675,14675,"PETRI, Thomas Evert",107,House,(WI-06),Wisconsin,WI,6,200,,0.379,-0.367,0.7,96,677,-241.83426
2017-01-14 19:10:01,MH10739315,39315,"BARRETT, Thomas M.",107,House,(WI-05),Wisconsin,WI,5,100,,-0.38,-0.507,0.807,60,647,-138.67879
2017-01-14 19:10:01,MH10715082,15082,"KLECZKA, Gerald Daniel",107,House,(WI-04),Wisconsin,WI,4,100,,-0.322,-0.093,0.782,63,667,-164.36477
2017-01-14 19:10:01,MH10729769,29769,"KIND, Ron",107,House,(WI-03),Wisconsin,WI,3,100,,-0.266,-0.111,0.748,86,672,4675.602
2017-01-14 19:10:01,MH10729940,29940,"BALDWIN, Tammy",107,House,(WI-02),Wisconsin,WI,2,100,,-0.549,-0.254,0.8,67,664,2850.749
2017-01-14 19:10:01,MH10729939,29939,"RYAN, Paul D.",107,House,(WI-01),Wisconsin,WI,1,200,,0.557,-0.253,0.83,56,661,3346.375
2017-01-14 19:10:01,MH10714448,14448,"RAHALL, Nick Joe, II",107,House,(WV-03),West Virginia,WV,3,100,,-0.306,0.45,0.708,97,670,-231.47542
2017-01-14 19:10:01,MH10720146,20146,"CAPITO, Shelley Moore",107,House,(WV-02),West Virginia,WV,2,200,,0.257,0.052,0.853,44,680,2916.634
2017-01-14 19:10:01,MH10715083,15083,"MOLLOHAN, Alan Bowlby",107,House,(WV-01),West Virginia,WV,1,100,,-0.292,0.657,0.664,109,657,-268.60437
2017-01-14 19:10:01,MH10729768,29768,"SMITH, Adam",107,House,(WA-09),Washington,WA,9,100,,-0.279,-0.126,0.718,96,649,4187.363
2017-01-14 19:10:01,MH10739312,39312,"DUNN, Jennifer Blackburn",107,House,(WA-08),Washington,WA,8,200,,0.384,-0.261,0.882,34,652,-81.55064
2017-01-14 19:10:01,MH10715613,15613,"McDERMOTT, James A.",107,House,(WA-07),Washington,WA,7,100,,-0.666,-0.197,0.791,72,644,-151.37168
2017-01-14 19:10:01,MH10714413,14413,"DICKS, Norman DeValois",107,House,(WA-06),Washington,WA,6,100,,-0.312,0.11,0.752,74,663,-188.64822
2017-01-14 19:10:01,MH10729581,29581,"NETHERCUTT, George R., Jr.",107,House,(WA-05),Washington,WA,5,200,,0.357,0.08,0.897,27,650,-70.39873
2017-01-14 19:10:01,MH10729580,29580,"HASTINGS, Richard Norman (Doc)",107,House,(WA-04),Washington,WA,4,200,,0.416,0.411,0.911,21,663,-61.94287
2017-01-14 19:10:01,MH10729938,29938,"BAIRD, Brian",107,House,(WA-03),Washington,WA,3,100,,-0.342,0.257,0.69,128,673,-249.83441
2017-01-14 19:10:01,MH10720145,20145,"LARSEN, Richard Ray (Rick)",107,House,(WA-02),Washington,WA,2,100,,-0.365,0.207,0.681,134,672,3192.31
2017-01-14 19:10:01,MH10729937,29937,"INSLEE, Jay Robert",107,House,(WA-01),Washington,WA,1,100,,-0.33,-0.194,0.804,62,673,-147.09732
