date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-01 14:51:13,MS10929373,29373,"MENENDEZ, Robert",109,Senate,(NJ),New Jersey,NJ,0,100,,-0.361,-0.115,,,,3187.111
2017-02-01 14:51:13,MS10915633,15633,"THOMAS, Craig Lyle",109,Senate,(WY),Wyoming,WY,0,200,,0.446,-0.128,0.823,35,500,-97.31212
2017-02-01 14:51:13,MS10949706,49706,"ENZI, Michael B.",109,Senate,(WY),Wyoming,WY,0,200,,0.538,0.177,0.859,29,495,-75.468
2017-02-01 14:51:13,MS10915703,15703,"KOHL, Herbert H.",109,Senate,(WI),Wisconsin,WI,0,100,,-0.256,-0.406,0.803,52,517,-113.39116
2017-02-01 14:51:13,MS10949309,49309,"FEINGOLD, Russell Dana",109,Senate,(WI),Wisconsin,WI,0,100,,-0.308,-0.951,0.742,80,512,-152.64186
2017-02-01 14:51:13,MS10914922,14922,"ROCKEFELLER, John Davison IV (Jay)",109,Senate,(WV),West Virginia,WV,0,100,,-0.326,0.177,0.829,36,416,-78.03599
2017-02-01 14:51:13,MS10901366,1366,"BYRD, Robert Carlyle",109,Senate,(WV),West Virginia,WV,0,100,,-0.309,0.729,0.742,69,506,-150.74467
2017-02-01 14:51:13,MS10949308,49308,"MURRAY, Patty",109,Senate,(WA),Washington,WA,0,100,,-0.341,-0.293,0.844,41,516,-87.598
2017-02-01 14:51:13,MS10939310,39310,"CANTWELL, Maria E.",109,Senate,(WA),Washington,WA,0,100,,-0.286,-0.401,0.824,51,513,-99.391
2017-02-01 14:51:13,MS10914712,14712,"WARNER, John William",109,Senate,(VA),Virginia,VA,0,200,,0.262,-0.131,0.768,61,513,-135.08386
2017-02-01 14:51:13,MS10929148,29148,"ALLEN, George",109,Senate,(VA),Virginia,VA,0,200,,0.409,-0.053,0.82,37,519,-103.02924
2017-02-01 14:51:13,MS10914307,14307,"LEAHY, Patrick Joseph",109,Senate,(VT),Vermont,VT,0,100,,-0.376,-0.136,0.856,44,518,-80.812
2017-02-01 14:51:13,MS10994240,94240,"JEFFORDS, James Merrill",109,Senate,(VT),Vermont,VT,0,328,,-0.277,-0.603,0.792,55,494,-115.33927
2017-02-01 14:51:13,MS10914503,14503,"HATCH, Orrin Grant",109,Senate,(UT),Utah,UT,0,200,,0.382,-0.006,0.857,33,506,-78.165
2017-02-01 14:51:13,MS10949307,49307,"BENNETT, Robert",109,Senate,(UT),Utah,UT,0,200,,0.331,-0.11,0.838,38,513,-90.94489
2017-02-01 14:51:13,MS10949306,49306,"HUTCHISON, Kathryn Ann Bailey (Kay)",109,Senate,(TX),Texas,TX,0,200,,0.356,0.012,0.802,50,519,-114.68921
2017-02-01 14:51:13,MS10940305,40305,"CORNYN, John",109,Senate,(TX),Texas,TX,0,200,,0.498,-0.018,0.832,37,515,-94.963
2017-02-01 14:51:13,MS10940304,40304,"ALEXANDER, Lamar",109,Senate,(TN),Tennessee,TN,0,200,,0.323,-0.186,0.818,48,512,-102.593
2017-02-01 14:51:13,MS10949502,49502,"FRIST, William H.",109,Senate,(TN),Tennessee,TN,0,200,,0.366,-0.222,0.821,31,519,-102.35688
2017-02-01 14:51:13,MS10915425,15425,"JOHNSON, Timothy Peter (Tim)",109,Senate,(SD),South Dakota,SD,0,100,,-0.25,0.143,0.768,53,515,-135.72823
2017-02-01 14:51:13,MS10929754,29754,"THUNE, John",109,Senate,(SD),South Dakota,SD,0,200,,0.409,0.125,0.815,48,507,-103.579
2017-02-01 14:51:13,MS10929566,29566,"GRAHAM, Lindsey O.",109,Senate,(SC),South Carolina,SC,0,200,,0.409,-0.174,0.744,68,501,-147.875
2017-02-01 14:51:13,MS10929936,29936,"DeMINT, James W.",109,Senate,(SC),South Carolina,SC,0,200,,0.7,-0.102,0.874,24,515,-69.60777
2017-02-01 14:51:13,MS10929142,29142,"REED, John F. (Jack)",109,Senate,(RI),Rhode Island,RI,0,100,,-0.391,-0.246,0.877,34,519,-68.303
2017-02-01 14:51:13,MS10949905,49905,"CHAFEE, Lincoln Davenport",109,Senate,(RI),Rhode Island,RI,0,200,,0.003,-1.0,0.745,71,509,-150.05361
2017-02-01 14:51:13,MS10914910,14910,"SPECTER, Arlen",109,Senate,(PA),Pennsylvania,PA,0,200,,0.068,-0.627,0.679,101,507,-196.31967
2017-02-01 14:51:13,MS10929141,29141,"SANTORUM, Richard John (Rick)",109,Senate,(PA),Pennsylvania,PA,0,200,,0.338,-0.234,0.802,48,501,-110.72166
2017-02-01 14:51:13,MS10914871,14871,"WYDEN, Ronald Lee",109,Senate,(OR),Oregon,OR,0,100,,-0.313,-0.406,0.821,51,519,-102.637
2017-02-01 14:51:13,MS10949705,49705,"SMITH, Gordon Harold",109,Senate,(OR),Oregon,OR,0,200,,0.192,-0.21,0.762,62,515,-139.70832
2017-02-01 14:51:13,MS10929555,29555,"COBURN, Thomas Allen",109,Senate,(OK),Oklahoma,OK,0,200,,0.782,0.055,0.788,53,515,-122.38273
