date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH07610468,10468,"ZIMMERMAN, Orville",76,House,(MO-10),Missouri,MO,10,100,-0.232,0.598,0.738,31,196,-59.55578
2016-10-19 13:04:34,MH07610460,10460,"YOUNGDAHL, Oscar Ferdinand",76,House,(MN-05),Minnesota,MN,5,200,0.245,-0.601,0.808,20,203,-43.31032
2016-10-19 13:04:34,MH07610350,10350,"WOODRUM, Clifton Alexander",76,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.577,45,172,-94.60784
2016-10-19 13:04:34,MH07610348,10348,"WOODRUFF, Roy Orchard",76,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.737,27,195,-59.38388
2016-10-19 13:04:34,MH07610332,10332,"WOOD, Reuben Terrell",76,House,(MO-06),Missouri,MO,6,100,-0.294,-0.218,0.757,17,117,-32.60638
2016-10-19 13:04:34,MH07610314,10314,"WOLVERTON, Charles Anderson",76,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.703,30,189,-66.62807
2016-10-19 13:04:34,MH07610311,10311,"WOLFENDEN, James",76,House,(PA-08),Pennsylvania,PA,8,200,0.371,-0.55,0.875,7,196,-26.13474
2016-10-19 13:04:34,MH07610303,10303,"WOLCOTT, Jesse Paine",76,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.822,12,204,-39.97345
2016-10-19 13:04:34,MH07610283,10283,"WINTER, Thomas Daniel",76,House,(KS-03),Kansas,KS,3,200,0.479,0.243,0.74,22,174,-52.41946
2016-10-19 13:04:34,MH07610145,10145,"WILLIAMS, George Short",76,House,(DE-01),Delaware,DE,1,200,0.541,-0.195,0.854,12,195,-30.76523
2016-10-19 13:04:34,MH07610139,10139,"WILLIAMS, Clyde",76,House,(MO-08),Missouri,MO,8,100,-0.242,0.527,0.782,25,201,-49.38714
2016-10-19 13:04:34,MH07610095,10095,"WIGGLESWORTH, Richard Bowditch",76,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.839,17,196,-34.36082
2016-10-19 13:04:34,MH07610077,10077,"WHITTINGTON, William Madison",76,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.726,31,207,-66.20657
2016-10-19 13:04:34,MH07610017,10017,"WHITE, Dudley Allen",76,House,(OH-13),Ohio,OH,13,200,0.34,-0.266,0.841,10,143,-24.79534
2016-10-19 13:04:34,MH07610015,10015,"WHITE, Compton Ignatius",76,House,(ID-01),Idaho,ID,1,100,-0.176,0.155,0.593,28,130,-67.93179
2016-10-19 13:04:34,MH07609997,9997,"WHELCHEL, Benjamin Frank",76,House,(GA-09),Georgia,GA,9,100,-0.075,0.974,0.739,22,154,-46.61126
2016-10-19 13:04:34,MH07609981,9981,"WHEAT, William Howard",76,House,(IL-19),Illinois,IL,19,200,0.377,-0.59,0.819,11,186,-37.20427
2016-10-19 13:04:34,MH07609962,9962,"WEST, Milton Horace",76,House,(TX-15),Texas,TX,15,100,0.037,0.999,0.698,31,187,-67.28826
2016-10-19 13:04:34,MH07609928,9928,"WELCH, Richard Joseph",76,House,(CA-05),California,CA,5,200,-0.173,-0.847,0.731,22,161,-50.39905
2016-10-19 13:04:34,MH07609897,9897,"WEAVER, Zebulon",76,House,(NC-11),North Carolina,NC,11,100,-0.271,0.524,0.811,15,186,-38.87706
2016-10-19 13:04:34,MH07609891,9891,"WEATHERFORD, Zadoc Lorenzo",76,House,(AL-07),Alabama,AL,7,100,,,,,,
2016-10-19 13:04:34,MH07609844,9844,"WARREN, Lindsay Carter",76,House,(NC-01),North Carolina,NC,1,100,-0.18,0.675,0.778,22,191,-48.04912
2016-10-19 13:04:34,MH07609811,9811,"WARD, David Jenkins",76,House,(MD-01),Maryland,MD,1,100,-0.182,0.42,0.703,25,140,-49.28222
2016-10-19 13:04:34,MH07609791,9791,"WALTER, Francis Eugene",76,House,(PA-21),Pennsylvania,PA,21,100,-0.216,0.064,0.738,23,185,-56.12347
