date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH10095415,95415,"GRANT, James William",100,House,(FL-02),Florida,FL,2,100,-0.219,0.965,0.821,60,730,-144.18352
2016-10-19 13:04:34,MH10015453,15453,"COSTELLO, Jerry Francis",100,House,(IL-21),Illinois,IL,21,100,-0.318,0.672,0.852,5,115,-18.40974
2016-10-19 13:04:34,MH10015452,15452,"PAYNE, Lewis Franklin, Jr.",100,House,(VA-05),Virginia,VA,5,100,-0.149,0.425,0.758,22,192,-53.08283
2016-10-19 13:04:34,MH10015451,15451,"McCRERY, James O., III",100,House,(LA-04),Louisiana,LA,4,200,0.362,0.081,0.762,35,287,-78.03008
2016-10-19 13:04:34,MH10015450,15450,"CLEMENT, Robert Nelson",100,House,(TN-05),Tennessee,TN,5,100,-0.217,0.335,0.828,26,318,-60.08066
2016-10-19 13:04:34,MH10015449,15449,"SHAYS, Christopher H.",100,House,(CT-04),Connecticut,CT,4,200,0.125,-0.992,0.684,91,505,-191.45074
2016-10-19 13:04:34,MH10015448,15448,"PELOSI, Nancy",100,House,(CA-05),California,CA,5,100,-0.496,-0.183,0.898,26,610,-65.44177
2016-10-19 13:04:34,MH10015447,15447,"WELDON, Wayne Curtis (Curt)",100,House,(PA-07),Pennsylvania,PA,7,200,0.231,-0.321,0.707,114,726,-251.99295
2016-10-19 13:04:34,MH10015446,15446,"UPTON, Frederick Stephen",100,House,(MI-04),Michigan,MI,4,200,0.335,-0.402,0.724,112,770,-248.47317
2016-10-19 13:04:34,MH10015445,15445,"SMITH, Lamar Seeligson",100,House,(TX-21),Texas,TX,21,200,0.422,0.064,0.747,99,750,-218.27772
2016-10-19 13:04:34,MH10015444,15444,"SLAUGHTER, Louise McIntosh",100,House,(NY-30),New York,NY,30,100,-0.467,-0.089,0.769,76,752,-197.89222
2016-10-19 13:04:34,MH10015443,15443,"SKAGGS, David Evans",100,House,(CO-02),Colorado,CO,2,100,-0.355,-0.182,0.773,79,755,-194.30235
2016-10-19 13:04:34,MH10015442,15442,"SAWYER, Thomas Charles",100,House,(OH-14),Ohio,OH,14,100,-0.377,-0.107,0.882,45,756,-94.97877
2016-10-19 13:04:34,MH10015441,15441,"SAIKI, Patricia",100,House,(HI-01),Hawaii,HI,1,200,0.096,-0.369,0.67,137,737,-295.30635
2016-10-19 13:04:34,MH10015440,15440,"RHODES, John Jacob, III",100,House,(AZ-01),Arizona,AZ,1,200,0.407,-0.247,0.768,85,765,-201.65346
2016-10-19 13:04:34,MH10015439,15439,"RAVENEL, Arthur, Jr.",100,House,(SC-01),South Carolina,SC,1,200,0.162,-0.116,0.734,84,750,-232.17722
2016-10-19 13:04:34,MH10015438,15438,"PRICE, David Eugene",100,House,(NC-04),North Carolina,NC,4,100,-0.34,-0.005,0.765,84,745,-199.4893
2016-10-19 13:04:34,MH10015437,15437,"PICKETT, Owen Bradford",100,House,(VA-02),Virginia,VA,2,100,-0.149,0.564,0.779,83,747,-186.40681
2016-10-19 13:04:34,MH10015435,15435,"NAGLE, David Ray",100,House,(IA-03),Iowa,IA,3,100,-0.349,-0.047,0.829,59,729,-136.37156
2016-10-19 13:04:34,MH10015434,15434,"MORELLA, Constance A.",100,House,(MD-08),Maryland,MD,8,200,-0.018,-0.89,0.673,146,748,-296.28375
2016-10-19 13:04:34,MH10015433,15433,"MFUME, Kweisi",100,House,(MD-07),Maryland,MD,7,100,-0.445,-0.495,0.872,43,748,-102.25754
2016-10-19 13:04:34,MH10015432,15432,"McMILLEN, Charles Thomas",100,House,(MD-04),Maryland,MD,4,100,-0.214,0.085,0.856,44,771,-119.65867
2016-10-19 13:04:34,MH10015431,15431,"LEWIS, John R.",100,House,(GA-05),Georgia,GA,5,100,-0.588,-0.221,0.892,39,745,-85.17986
2016-10-19 13:04:34,MH10015430,15430,"LANCASTER, H. Martin",100,House,(NC-03),North Carolina,NC,3,100,-0.134,0.422,0.771,91,744,-193.0684
2016-10-19 13:04:34,MH10015429,15429,"KYL, Jon Llewellyn",100,House,(AZ-04),Arizona,AZ,4,200,0.547,-0.454,0.804,69,750,-163.20723
2016-10-19 13:04:34,MH10015428,15428,"KONNYU, Ernest Leslie",100,House,(CA-12),California,CA,12,200,0.372,-0.343,0.712,91,670,-227.7597
2016-10-19 13:04:34,MH10015427,15427,"KENNEDY, Joseph Patrick, II",100,House,(MA-08),Massachusetts,MA,8,100,-0.414,-0.45,0.863,43,747,-109.9534
2016-10-19 13:04:34,MH10015426,15426,"JONTZ, James Prather",100,House,(IN-05),Indiana,IN,5,100,-0.357,-0.286,0.82,66,768,-152.43871
2016-10-19 13:04:34,MH10015425,15425,"JOHNSON, Timothy Peter (Tim)",100,House,(SD-01),South Dakota,SD,1,100,-0.249,0.145,0.725,106,759,-244.42989
2016-10-19 13:04:34,MH10015424,15424,"INHOFE, James Mountain",100,House,(OK-01),Oklahoma,OK,1,200,0.552,0.041,0.786,77,743,-178.61716
2016-10-19 13:04:34,MH10015423,15423,"HOUGHTON, Amory, Jr.",100,House,(NY-34),New York,NY,34,200,0.154,-0.278,0.655,153,735,-311.23175
2016-10-19 13:04:34,MH10015422,15422,"HOLLOWAY, Clyde Cecil",100,House,(LA-08),Louisiana,LA,8,200,0.476,0.005,0.699,124,716,-256.62443
2016-10-19 13:04:34,MH10015421,15421,"HOCHBRUECKNER, George Joseph",100,House,(NY-01),New York,NY,1,100,-0.349,0.123,0.824,63,743,-143.55206
2016-10-19 13:04:34,MH10015420,15420,"HERGER, Walter William (Wally)",100,House,(CA-02),California,CA,2,200,0.551,0.12,0.754,93,762,-214.85594
2016-10-19 13:04:34,MH10015419,15419,"HEFLEY, Joel M.",100,House,(CO-05),Colorado,CO,5,200,0.591,0.14,0.688,133,754,-282.45963
2016-10-19 13:04:34,MH10015418,15418,"HAYES, James Allison",100,House,(LA-07),Louisiana,LA,7,100,-0.057,0.764,0.741,100,715,-213.94479
2016-10-19 13:04:34,MH10015417,15417,"HASTERT, John Dennis",100,House,(IL-14),Illinois,IL,14,200,0.442,-0.122,0.768,90,754,-198.88161
2016-10-19 13:04:34,MH10015416,15416,"HARRIS, Claude, Jr.",100,House,(AL-07),Alabama,AL,7,100,-0.085,0.6,0.768,98,750,-198.22035
2016-10-19 13:04:34,MH10015414,15414,"GRANDY, Frederick Lawrence",100,House,(IA-06),Iowa,IA,6,200,0.283,-0.463,0.654,146,761,-322.97708
