date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH05910465,10465,"ZENOR, William Taylor",59,House,(IN-03),Indiana,IN,3,100,-0.319,0.638,0.88,6,89,-11.39516
2016-10-18 10:37:21,MH05910441,10441,"YOUNG, Horace Olin",59,House,(MI-12),Michigan,MI,12,200,0.381,-0.32,0.635,17,82,-37.23608
2016-10-18 10:37:21,MH05910367,10367,"WOODYARD, Harry Chapman",59,House,(WV-04),West Virginia,WV,4,200,0.384,0.204,0.701,15,74,-26.29742
2016-10-18 10:37:21,MH05910325,10325,"WOOD, Ira Wells",59,House,(NJ-04),New Jersey,NJ,4,200,0.471,-0.054,0.898,5,98,-10.50292
2016-10-18 10:37:21,MH05910323,10323,"WOOD, Ernest Edward",59,House,(MO-12),Missouri,MO,12,100,,,,,,
2016-10-18 10:37:21,MH05910263,10263,"WILSON, William Warfield",59,House,(IL-03),Illinois,IL,3,200,0.418,0.226,0.674,17,102,-40.1882
2016-10-18 10:37:21,MH05910194,10194,"WILLIAMSON, John Newton",59,House,(OR-02),Oregon,OR,2,200,0.657,-0.496,0.937,1,51,-3.29953
2016-10-18 10:37:21,MH05910165,10165,"WILLIAMS, John Sharp",59,House,(MS-08),Mississippi,MS,8,100,-0.315,-0.386,0.737,15,117,-35.74481
2016-10-18 10:37:21,MH05910115,10115,"WILEY, William Halsted",59,House,(NJ-08),New Jersey,NJ,8,200,0.501,-0.575,0.808,7,89,-19.0137
2016-10-18 10:37:21,MH05910111,10111,"WILEY, Ariosto Appling",59,House,(AL-02),Alabama,AL,2,100,-0.337,-0.41,0.837,3,70,-12.42407
2016-10-18 10:37:21,MH05909977,9977,"WHARTON, Charles Stuart",59,House,(IL-04),Illinois,IL,4,200,0.395,-0.263,0.811,7,81,-16.91953
2016-10-18 10:37:21,MH05909923,9923,"WELBORN, John",59,House,(MO-07),Missouri,MO,7,200,,,,,,
2016-10-18 10:37:21,MH05909922,9922,"WEISSE, Charles Herman",59,House,(WI-06),Wisconsin,WI,6,100,-0.208,0.486,0.847,6,72,-11.96136
2016-10-18 10:37:21,MH05909914,9914,"WEEMS, Capell Lane",59,House,(OH-16),Ohio,OH,16,200,0.382,0.584,0.733,12,83,-25.76483
2016-10-18 10:37:21,MH05909911,9911,"WEEKS, John Wingate",59,House,(MA-12),Massachusetts,MA,12,200,0.586,-0.515,0.812,8,82,-17.11842
2016-10-18 10:37:21,MH05909900,9900,"WEBBER, Amos Richard",59,House,(OH-14),Ohio,OH,14,200,0.354,0.935,0.817,2,34,-6.86215
2016-10-18 10:37:21,MH05909898,9898,"WEBB, Edwin Yates",59,House,(NC-09),North Carolina,NC,9,100,-0.473,0.404,0.888,3,95,-11.2685
2016-10-18 10:37:21,MH05909875,9875,"WATSON, James Eli",59,House,(IN-06),Indiana,IN,6,200,0.549,-0.048,0.953,0,72,-3.46996
2016-10-18 10:37:21,MH05909867,9867,"WATKINS, John Thomas",59,House,(LA-04),Louisiana,LA,4,100,-0.389,0.157,0.711,11,92,-31.31837
2016-10-18 10:37:21,MH05909849,9849,"WASHBURN, Charles Grenfill",59,House,(MA-03),Massachusetts,MA,3,200,0.482,-0.567,0.88,2,25,-3.18205
2016-10-18 10:37:21,MH05909803,9803,"WANGER, Irving Price",59,House,(PA-08),Pennsylvania,PA,8,200,0.397,-0.365,0.816,8,85,-17.24976
2016-10-18 10:37:21,MH05909768,9768,"WALLACE, Robert Minor",59,House,(AR-07),Arkansas,AR,7,100,-0.383,0.305,0.899,5,108,-11.47371
2016-10-18 10:37:21,MH05909727,9727,"WALDO, George Ernest",59,House,(NY-05),New York,NY,5,200,0.332,-0.222,0.777,14,100,-25.22121
2016-10-18 10:37:21,MH05909704,9704,"WADSWORTH, James Wolcott",59,House,(NY-34),New York,NY,34,200,0.424,-0.576,0.857,2,34,-5.2285
2016-10-18 10:37:21,MH05909694,9694,"WACHTER, Frank Charles",59,House,(MD-03),Maryland,MD,3,200,0.352,-0.689,0.79,4,59,-13.87144
2016-10-18 10:37:21,MH05909691,9691,"VREELAND, Edward Butterfield",59,House,(NY-37),New York,NY,37,200,0.544,-0.41,0.884,2,53,-6.52497
2016-10-18 10:37:21,MH05909683,9683,"VOLSTEAD, Andrew John",59,House,(MN-07),Minnesota,MN,7,200,0.397,0.625,0.82,10,108,-21.41216
2016-10-18 10:37:21,MH05909641,9641,"VAN WINKLE, Marshall",59,House,(NJ-09),New Jersey,NJ,9,200,,,,,,
2016-10-18 10:37:21,MH05909609,9609,"VAN DUZER, Clarence Dunn",59,House,(NV-01),Nevada,NV,1,100,-0.125,-0.326,0.802,7,59,-13.04447
2016-10-18 10:37:21,MH05909560,9560,"UNDERWOOD, Oscar Wilder",59,House,(AL-09),Alabama,AL,9,100,-0.398,-0.64,0.74,14,95,-28.61424
2016-10-18 10:37:21,MH05909543,9543,"TYNDALL, William Thomas",59,House,(MO-14),Missouri,MO,14,200,0.387,0.3,0.709,5,49,-16.87198
2016-10-18 10:37:21,MH05909476,9476,"TRIMBLE, South",59,House,(KY-07),Kentucky,KY,7,100,-0.405,0.74,0.846,4,62,-10.39002
2016-10-18 10:37:21,MH05909434,9434,"TOWNSEND, Charles Elroy",59,House,(MI-02),Michigan,MI,2,200,0.327,0.2,0.728,16,107,-34.03814
2016-10-18 10:37:21,MH05909429,9429,"TOWNE, Charles Arnette",59,House,(NY-14),New York,NY,14,100,-0.016,0.239,0.612,9,45,-22.12418
2016-10-18 10:37:21,MH05909399,9399,"TIRRELL, Charles Quincy",59,House,(MA-04),Massachusetts,MA,4,200,0.42,-0.145,0.826,5,99,-18.95064
2016-10-18 10:37:21,MH05909310,9310,"THOMAS, William Aubrey",59,House,(OH-19),Ohio,OH,19,200,0.489,-0.268,0.847,6,89,-14.76058
