date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-10 02:15:54,MH10499342,99342,"DEAL, John Nathan",104,House,(GA-09),Georgia,GA,9,200,,0.579,0.144,0.797,85,905,-205.83453
2017-01-10 02:15:54,MH10495617,95617,"PARKER, Michael (Mike)",104,House,(MS-04),Mississippi,MS,4,200,,0.341,0.241,0.866,22,454,-65.42269
2017-01-10 02:15:54,MH10495611,95611,"LAUGHLIN, Gregory H.",104,House,(TX-14),Texas,TX,14,200,,0.462,0.569,0.9,30,757,-79.93212
2017-01-10 02:15:54,MH10495418,95418,"HAYES, James Allison",104,House,(LA-07),Louisiana,LA,7,200,,0.336,0.355,0.877,11,240,-31.52984
2017-01-10 02:15:54,MH10494679,94679,"TAUZIN, Wilbert Joseph (Billy)",104,House,(LA-03),Louisiana,LA,3,200,,0.341,0.162,0.848,28,554,-91.58511
2017-01-10 02:15:54,MH10439508,39508,"SCARBOROUGH, Charles Joseph",104,House,(FL-01),Florida,FL,1,200,,0.672,-0.43,0.749,132,1114,-322.07423
2017-01-10 02:15:54,MH10439316,39316,"McHUGH, John Michael",104,House,(NY-24),New York,NY,24,200,,0.224,-0.057,0.805,104,1142,-247.38778
2017-01-10 02:15:54,MH10439315,39315,"BARRETT, Thomas M.",104,House,(WI-05),Wisconsin,WI,5,100,,-0.381,-0.495,0.722,166,1169,-380.85764
2017-01-10 02:15:54,MH10439312,39312,"DUNN, Jennifer Blackburn",104,House,(WA-08),Washington,WA,8,200,,0.384,-0.261,0.852,68,1135,-182.44157
2017-01-10 02:15:54,MH10439308,39308,"GOODLATTE, Robert William",104,House,(VA-06),Virginia,VA,6,200,,0.493,0.01,0.839,90,1173,4363.206
2017-01-10 02:15:54,MH10439307,39307,"SCOTT, Robert C.",104,House,(VA-03),Virginia,VA,3,100,,-0.456,0.013,0.771,134,1161,4446.475
2017-01-10 02:15:54,MH10439305,39305,"JOHNSON, Eddie Bernice",104,House,(TX-30),Texas,TX,30,100,,-0.487,0.21,0.806,108,1152,4285.307
2017-01-10 02:15:54,MH10439304,39304,"GREEN, Raymond Eugene (Gene)",104,House,(TX-29),Texas,TX,29,100,,-0.327,0.464,0.69,180,1106,5903.26
2017-01-10 02:15:54,MH10439303,39303,"TEJEDA, Frank",104,House,(TX-28),Texas,TX,28,100,,-0.274,0.962,0.744,134,1116,-330.32863
2017-01-10 02:15:54,MH10439302,39302,"BONILLA, Henry",104,House,(TX-23),Texas,TX,23,200,,0.4,0.138,0.844,75,1155,-196.57261
2017-01-10 02:15:54,MH10439301,39301,"CLYBURN, James Enos",104,House,(SC-06),South Carolina,SC,6,100,,-0.467,0.275,0.797,118,1154,4226.531
2017-01-10 02:15:54,MH10439300,39300,"INGLIS, Robert Durden",104,House,(SC-04),South Carolina,SC,4,200,,0.516,-0.05,0.846,89,1166,-194.52025
