date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH01710396,10396,"WRIGHT, Robert",17,House,(MD-07),Maryland,MD,7,13,0.054,0.222,0.532,24,73,-46.04686
2016-10-18 10:37:21,MH01710374,10374,"WORMAN, Ludwig",17,House,(PA-07),Pennsylvania,PA,7,1,0.297,-0.067,0.611,15,62,-30.54413
2016-10-18 10:37:21,MH01710358,10358,"WOODSON, Samuel Hughes",17,House,(KY-02),Kentucky,KY,2,13,-0.079,0.623,0.601,26,87,-44.28182
2016-10-18 10:37:21,MH01710342,10342,"WOODCOCK, David",17,House,(NY-20),New York,NY,20,13,0.333,-0.086,0.548,30,89,-53.58761
2016-10-18 10:37:21,MH01710333,10333,"WOOD, Silas",17,House,(NY-01),New York,NY,1,13,0.221,-0.006,0.593,26,90,-47.10487
2016-10-18 10:37:21,MH01710237,10237,"WILSON, John",17,House,(SC-07),South Carolina,SC,7,13,-0.786,-0.518,0.663,15,82,-33.6759
2016-10-18 10:37:21,MH01710196,10196,"WILLIAMSON, William Durkee",17,House,(ME-04),Maine,ME,4,13,0.681,-0.632,0.545,31,91,-55.25146
2016-10-18 10:37:21,MH01710170,10170,"WILLIAMS, Lewis",17,House,(NC-13),North Carolina,NC,13,13,-0.056,0.485,0.418,43,94,-82.09851
2016-10-18 10:37:21,MH01710155,10155,"WILLIAMS, Jared",17,House,(VA-03),Virginia,VA,3,13,-0.292,-0.025,0.538,31,93,-57.72291
2016-10-18 10:37:21,MH01710069,10069,"WHITMAN, Ezekiel",17,House,(ME-02),Maine,ME,2,1,0.431,-0.265,0.561,12,45,-25.9715
2016-10-18 10:37:21,MH01710042,10042,"WHITE, Phineas",17,House,(VT-02),Vermont,VT,2,13,0.409,-0.913,0.644,23,91,-39.98746
2016-10-18 10:37:21,MH01709999,9999,"WHIPPLE, Thomas, Jr.",17,House,(NH-00),New Hampshire,NH,98,13,0.218,-0.179,0.614,21,88,-42.90327
2016-10-18 10:37:21,MH01709829,9829,"WARFIELD, Henry Ridgely",17,House,(MD-03),Maryland,MD,3,1,-0.179,0.308,0.526,15,57,-36.56594
2016-10-18 10:37:21,MH01709800,9800,"WALWORTH, Reuben Hyde",17,House,(NY-12),New York,NY,12,13,0.463,0.33,0.556,31,90,-52.87695
2016-10-18 10:37:21,MH01709738,9738,"WALKER, Felix",17,House,(NC-12),North Carolina,NC,12,13,-0.333,0.214,0.601,15,73,-37.17846
2016-10-18 10:37:21,MH01709644,9644,"VAN WYCK, William William",17,House,(NY-04),New York,NY,4,13,0.64,-0.501,0.505,36,86,-58.78458
2016-10-18 10:37:21,MH01709635,9635,"VAN SWEARINGEN, Thomas",17,House,(VA-02),Virginia,VA,2,1,-0.421,0.475,0.577,15,46,-25.29071
2016-10-18 10:37:21,MH01709632,9632,"VAN RENSSELAER, Stephen, III",17,House,(NY-09),New York,NY,9,1,0.158,0.043,0.56,13,57,-33.05205
2016-10-18 10:37:21,MH01709631,9631,"VAN RENSSELAER, Solomon Van Vechten",17,House,(NY-09),New York,NY,9,1,0.53,0.848,0.812,6,117,-24.32529
2016-10-18 10:37:21,MH01709597,9597,"VANCE, Joseph",17,House,(OH-05),Ohio,OH,5,13,0.367,0.563,0.613,20,91,-44.46224
2016-10-18 10:37:21,MH01709569,9569,"UPHAM, Nathaniel",17,House,(NH-00),New Hampshire,NH,98,13,0.392,-0.223,0.614,19,83,-40.42781
2016-10-18 10:37:21,MH01709550,9550,"UDREE, Daniel",17,House,(PA-07),Pennsylvania,PA,7,13,0.124,0.992,0.823,26,262,-51.1151
2016-10-18 10:37:21,MH01709500,9500,"TUCKER, Starling",17,House,(SC-05),South Carolina,SC,5,13,-0.604,-0.403,0.698,12,87,-31.31219
2016-10-18 10:37:21,MH01709496,9496,"TUCKER, George",17,House,(VA-15),Virginia,VA,15,13,-0.516,-0.196,0.6,18,67,-34.23537
2016-10-18 10:37:21,MH01709472,9472,"TRIMBLE, David",17,House,(KY-01),Kentucky,KY,1,13,0.044,0.548,0.583,24,67,-36.18614
2016-10-18 10:37:21,MH01709447,9447,"TRACY, Albert Haller",17,House,(NY-22),New York,NY,22,13,0.532,-0.328,0.61,18,85,-42.03477
2016-10-18 10:37:21,MH01709411,9411,"TOMLINSON, Gideon",17,House,(CT-00),Connecticut,CT,98,13,0.383,0.065,0.608,21,77,-38.36062
2016-10-18 10:37:21,MH01709402,9402,"TOD, John",17,House,(PA-08),Pennsylvania,PA,8,13,0.566,0.223,0.613,21,90,-44.00362
2016-10-18 10:37:21,MH01709343,9343,"THOMPSON, Wiley",17,House,(GA-00),Georgia,GA,98,13,-0.599,0.166,0.615,19,85,-41.36098
2016-10-18 10:37:21,MH01709222,9222,"TAYLOR, John W.",17,House,(NY-11),New York,NY,11,13,0.276,0.435,0.553,26,87,-51.60059
2016-10-18 10:37:21,MH01709188,9188,"TATTNALL, Edward Fenwick",17,House,(GA-00),Georgia,GA,98,13,-0.606,0.116,0.538,24,78,-48.4048
2016-10-18 10:37:21,MH01709101,9101,"SWAN, Samuel",17,House,(NJ-00),New Jersey,NJ,98,13,0.38,0.143,0.557,30,87,-50.88932
2016-10-18 10:37:21,MH01708966,8966,"STODDARD, Ebenezer",17,House,(CT-00),Connecticut,CT,98,13,0.643,-0.766,0.601,23,79,-40.21563
2016-10-18 10:37:21,MH01708927,8927,"STEWART, Andrew",17,House,(PA-13),Pennsylvania,PA,13,13,0.194,0.056,0.607,18,77,-38.3886
2016-10-18 10:37:21,MH01708919,8919,"STEVENSON, Andrew",17,House,(VA-23),Virginia,VA,23,13,-0.408,-0.279,0.63,15,69,-31.90819
2016-10-18 10:37:21,MH01708901,8901,"STERLING, Micah",17,House,(NY-18),New York,NY,18,1,0.949,0.315,0.578,22,71,-38.90265
2016-10-18 10:37:21,MH01708898,8898,"STERLING, Ansel",17,House,(CT-00),Connecticut,CT,98,13,0.766,-0.643,0.61,22,84,-41.45614
