date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MH08890634,90634,"WATSON, Albert William",88,House,(SC-02),South Carolina,SC,2,100,0.141,0.977,0.718,28,180,-59.73457
2016-10-18 10:37:21,MH08810640,10640,"WILSON, Charles Herbert",88,House,(CA-31),California,CA,31,100,-0.392,0.362,0.907,6,153,-14.99888
2016-10-18 10:37:21,MH08810639,10639,"WYMAN, Louis Crosby",88,House,(NH-01),New Hampshire,NH,1,200,0.236,-0.057,0.717,32,187,-62.16735
2016-10-18 10:37:21,MH08810638,10638,"WYDLER, John Waldemar",88,House,(NY-04),New York,NY,4,200,0.278,-0.592,0.667,33,187,-75.80791
2016-10-18 10:37:21,MH08810637,10637,"WHITE, Compton Ignatius, Jr.",88,House,(ID-01),Idaho,ID,1,100,-0.325,0.479,0.833,12,181,-33.03445
2016-10-18 10:37:21,MH08810636,10636,"WELTNER, Charles Longstreet",88,House,(GA-05),Georgia,GA,5,100,-0.201,0.249,0.648,34,194,-84.12143
2016-10-18 10:37:21,MH08810635,10635,"WEAVER, James Dorman",88,House,(PA-24),Pennsylvania,PA,24,200,0.2,-0.315,0.747,26,193,-56.32899
2016-10-18 10:37:21,MH08810633,10633,"VAN DEERLIN, Lionel",88,House,(CA-37),California,CA,37,100,-0.401,-0.002,0.897,8,192,-20.85045
2016-10-18 10:37:21,MH08810632,10632,"TUTEN, James Russell",88,House,(GA-08),Georgia,GA,8,100,-0.194,0.981,0.723,23,182,-59.09351
2016-10-18 10:37:21,MH08810631,10631,"TALCOTT, Burt Lacklen",88,House,(CA-12),California,CA,12,200,0.25,-0.114,0.785,19,186,-45.08762
2016-10-18 10:37:21,MH08810630,10630,"TAFT, Robert, Jr.",88,House,(OH-00),Ohio,OH,99,200,0.278,-0.784,0.736,27,181,-55.55936
2016-10-18 10:37:21,MH08810629,10629,"STINSON, K. William",88,House,(WA-07),Washington,WA,7,200,0.371,-0.268,0.756,26,187,-52.40507
2016-10-18 10:37:21,MH08810628,10628,"STAEBLER, Neil Oliver",88,House,(MI-00),Michigan,MI,99,100,-0.703,0.265,0.909,5,158,-15.013
2016-10-18 10:37:21,MH08810627,10627,"ST. ONGE, William Leon",88,House,(CT-02),Connecticut,CT,2,100,-0.417,-0.043,0.937,3,176,-11.46771
2016-10-18 10:37:21,MH08810626,10626,"SNYDER, Marion Gene",88,House,(KY-03),Kentucky,KY,3,200,0.26,0.299,0.626,34,188,-88.01246
2016-10-18 10:37:21,MH08810625,10625,"SKUBITZ, Joe",88,House,(KS-05),Kansas,KS,5,200,0.189,0.081,0.704,31,190,-66.70021
2016-10-18 10:37:21,MH08810624,10624,"SICKLES, Carlton Ralph",88,House,(MD-00),Maryland,MD,99,100,-0.486,-0.213,0.87,8,197,-27.44193
2016-10-18 10:37:21,MH08810623,10623,"SENNER, George Frederick, Jr.",88,House,(AZ-03),Arizona,AZ,3,100,-0.306,0.232,0.747,18,176,-51.3435
2016-10-18 10:37:21,MH08810622,10622,"RUMSFELD, Donald Henry",88,House,(IL-13),Illinois,IL,13,200,0.37,-0.776,0.742,22,197,-58.86179
2016-10-18 10:37:21,MH08810621,10621,"ROYBAL, Edward R.",88,House,(CA-30),California,CA,30,100,-0.61,-0.138,0.913,6,176,-15.95225
2016-10-18 10:37:21,MH08810620,10620,"ROONEY, Frederick Bernard",88,House,(PA-15),Pennsylvania,PA,15,100,-0.35,0.183,0.924,2,138,-10.86262
2016-10-18 10:37:21,MH08810619,10619,"RICH, Carl West",88,House,(OH-01),Ohio,OH,1,200,0.323,-0.316,0.69,30,194,-72.02813
2016-10-18 10:37:21,MH08810618,10618,"REID, Ogden Rogers",88,House,(NY-26),New York,NY,26,200,-0.063,-0.998,0.744,25,187,-55.17775
2016-10-18 10:37:21,MH08810617,10617,"REID, Charlotte Thompson",88,House,(IL-15),Illinois,IL,15,200,0.361,-0.11,0.798,14,198,-44.69633
2016-10-18 10:37:21,MH08810616,10616,"QUILLEN, James Henry",88,House,(TN-01),Tennessee,TN,1,200,0.246,0.229,0.726,23,190,-60.86295
2016-10-18 10:37:21,MH08810615,10615,"POOL, Joe Richard",88,House,(TX-00),Texas,TX,99,100,0.024,1.0,0.603,49,180,-91.11426
2016-10-18 10:37:21,MH08810614,10614,"PICKLE, James Jarrell (Jake)",88,House,(TX-10),Texas,TX,10,100,-0.219,0.528,0.738,16,95,-28.92197
2016-10-18 10:37:21,MH08810613,10613,"PATTEN, Edward James",88,House,(NJ-15),New Jersey,NJ,15,100,-0.426,0.246,0.897,8,188,-20.36401
2016-10-18 10:37:21,MH08810612,10612,"OLSON, Alec Gehard",88,House,(MN-06),Minnesota,MN,6,100,-0.369,0.326,0.786,21,188,-45.19259
2016-10-18 10:37:21,MH08810611,10611,"MURPHY, John Michael",88,House,(NY-16),New York,NY,16,100,-0.407,0.389,0.941,3,181,-10.94907
2016-10-18 10:37:21,MH08810610,10610,"MORTON, Rogers Clark Ballard",88,House,(MD-01),Maryland,MD,1,200,0.213,-0.314,0.697,27,173,-62.3642
2016-10-18 10:37:21,MH08810609,10609,"MINISH, Joseph George",88,House,(NJ-11),New Jersey,NJ,11,100,-0.299,-0.097,0.905,7,194,-19.27161
2016-10-18 10:37:21,MH08810608,10608,"McLOSKEY, Robert Thaddeus",88,House,(IL-19),Illinois,IL,19,200,0.363,-0.21,0.807,14,189,-40.48936
2016-10-18 10:37:21,MH08810607,10607,"McDADE, Joseph Michael",88,House,(PA-10),Pennsylvania,PA,10,200,0.093,-0.355,0.725,34,186,-59.89674
2016-10-18 10:37:21,MH08810606,10606,"McCLORY, Robert",88,House,(IL-12),Illinois,IL,12,200,0.256,-0.425,0.655,31,180,-76.05663
2016-10-18 10:37:21,MH08810605,10605,"MATSUNAGA, Spark Masayuki",88,House,(HI-00),Hawaii,HI,98,100,-0.379,-0.031,0.837,10,173,-30.82925
2016-10-18 10:37:21,MH08810604,10604,"MARTIN, Patrick Minor",88,House,(CA-38),California,CA,38,200,0.251,0.232,0.752,24,176,-50.15612
2016-10-18 10:37:21,MH08810603,10603,"MARSH, John Otho, Jr.",88,House,(VA-07),Virginia,VA,7,100,0.1,0.564,0.689,30,200,-74.55128
2016-10-18 10:37:21,MH08810602,10602,"LONG, Gillis William",88,House,(LA-08),Louisiana,LA,8,100,-0.369,0.607,0.702,23,159,-56.2205
2016-10-18 10:37:21,MH08810601,10601,"LONG, Clarence Dickinson",88,House,(MD-02),Maryland,MD,2,100,-0.275,0.101,0.794,18,186,-42.91468
2016-10-18 10:37:21,MH08810600,10600,"LLOYD, Sherman Parkinson",88,House,(UT-02),Utah,UT,2,200,0.229,-0.184,0.77,19,146,-38.1703
2016-10-18 10:37:21,MH08810599,10599,"LEGGETT, Robert Louis",88,House,(CA-04),California,CA,4,100,-0.469,0.161,0.87,8,166,-23.10538
2016-10-18 10:37:21,MH08810598,10598,"JOHNSON, Albert Walter",88,House,(PA-23),Pennsylvania,PA,23,200,0.197,-0.02,0.758,13,112,-31.05284
2016-10-18 10:37:21,MH08810597,10597,"HUTCHINSON, J. Edward",88,House,(MI-04),Michigan,MI,4,200,0.444,-0.037,0.783,22,190,-46.4394
2016-10-18 10:37:21,MH08810596,10596,"HORTON, Frank Jefferson",88,House,(NY-36),New York,NY,36,200,-0.003,-0.359,0.721,27,195,-63.73508
2016-10-18 10:37:21,MH08810595,10595,"HAWKINS, Augustus Freeman (Gus)",88,House,(CA-21),California,CA,21,100,-0.514,-0.373,0.948,2,165,-8.76458
2016-10-18 10:37:21,MH08810594,10594,"HANNA, Richard Thomas",88,House,(CA-34),California,CA,34,100,-0.348,0.045,0.875,10,158,-21.02635
2016-10-18 10:37:21,MH08810593,10593,"GURNEY, Edward John",88,House,(FL-11),Florida,FL,11,200,0.305,0.18,0.73,28,190,-59.8511
2016-10-18 10:37:21,MH08810592,10592,"GROVER, James Russell, Jr.",88,House,(NY-02),New York,NY,2,200,0.251,-0.276,0.661,43,196,-81.11585
2016-10-18 10:37:21,MH08810591,10591,"GREEN, William Joseph",88,House,(PA-05),Pennsylvania,PA,5,100,-0.413,-0.414,0.949,1,61,-3.18458
