date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS03703310,3310,"FOSTER, Lafayette Sabine",37,Senate,(CT),Connecticut,CT,0,200,0.141,-0.838,0.713,110,748,-252.52339
2016-10-18 10:37:21,MS03703256,3256,"FOOT, Solomon",37,Senate,(VT),Vermont,VT,0,200,0.269,-0.062,0.672,137,733,-291.32115
2016-10-18 10:37:21,MS03703133,3133,"FIELD, Richard Stockton",37,Senate,(NJ),New Jersey,NJ,0,200,,,,,,
2016-10-18 10:37:21,MS03703127,3127,"FESSENDEN, William Pitt",37,Senate,(ME),Maine,ME,0,200,0.243,-0.437,0.688,133,726,-271.72223
2016-10-18 10:37:21,MS03702692,2692,"DOUGLAS, Stephen Arnold",37,Senate,(IL),Illinois,IL,0,100,-0.259,-0.552,0.64,8,38,-16.96364
2016-10-18 10:37:21,MS03702668,2668,"DOOLITTLE, James Rood",37,Senate,(WI),Wisconsin,WI,0,200,-0.006,-0.615,0.652,162,702,-299.90431
2016-10-18 10:37:21,MS03702617,2617,"DIXON, James",37,Senate,(CT),Connecticut,CT,0,200,0.107,-0.23,0.643,151,663,-292.88744
2016-10-18 10:37:21,MS03702380,2380,"DAVIS, Garrett",37,Senate,(KY),Kentucky,KY,0,206,-0.121,0.631,0.635,130,598,-271.21122
2016-10-18 10:37:21,MS03702101,2101,"COWAN, Edgar",37,Senate,(PA),Pennsylvania,PA,0,200,-0.254,-0.818,0.668,128,650,-262.25566
2016-10-18 10:37:21,MS03701940,1940,"COLLAMER, Jacob",37,Senate,(VT),Vermont,VT,0,200,0.192,-0.159,0.669,126,617,-247.64532
2016-10-18 10:37:21,MS03701846,1846,"CLINGMAN, Thomas Lanier",37,Senate,(NC),North Carolina,NC,0,100,-0.235,0.465,0.595,11,39,-20.27756
2016-10-18 10:37:21,MS03701759,1759,"CLARK, Daniel",37,Senate,(NH),New Hampshire,NH,0,200,0.269,-0.813,0.733,103,763,-237.25271
2016-10-18 10:37:21,MS03701672,1672,"CHASE, Salmon Portland",37,Senate,(OH),Ohio,OH,0,200,0.314,-0.949,0.719,76,426,-140.31517
2016-10-18 10:37:21,MS03701642,1642,"CHANDLER, Zachariah",37,Senate,(MI),Michigan,MI,0,200,0.599,0.06,0.739,88,653,-197.81462
2016-10-18 10:37:21,MS03701507,1507,"CARLILE, John Snyder",37,Senate,(VA),Virginia,VA,0,206,-0.263,0.254,0.655,110,527,-223.12706
2016-10-18 10:37:21,MS03701437,1437,"CAMERON, Simon",37,Senate,(PA),Pennsylvania,PA,0,200,0.274,-0.166,0.375,121,272,-267.0224
2016-10-18 10:37:21,MS03701148,1148,"BROWNING, Orville Hickman",37,Senate,(IL),Illinois,IL,0,200,-0.225,-0.974,0.665,107,557,-227.37017
2016-10-18 10:37:21,MS03701038,1038,"BRIGHT, Jesse David",37,Senate,(IN),Indiana,IN,0,100,-0.444,-0.607,0.721,17,107,-34.99936
2016-10-18 10:37:21,MS03700995,995,"BRECKINRIDGE, John Cabell",37,Senate,(KY),Kentucky,KY,0,100,-0.442,0.232,0.814,5,93,-19.18903
2016-10-18 10:37:21,MS03700968,968,"BRAGG, Thomas",37,Senate,(NC),North Carolina,NC,0,100,-0.438,0.436,0.752,77,553,-157.56804
2016-10-18 10:37:21,MS03700718,718,"BINGHAM, Kinsley Scott",37,Senate,(MI),Michigan,MI,0,200,0.091,-0.996,0.666,20,92,-37.35333
2016-10-18 10:37:21,MS03700525,525,"BAYARD, James Asheton, Jr.",37,Senate,(DE),Delaware,DE,0,100,-0.352,0.505,0.815,10,140,-28.65732
2016-10-18 10:37:21,MS03700361,361,"BAKER, Edward Dickinson",37,Senate,(OR),Oregon,OR,0,200,0.105,0.026,0.795,6,45,-10.34658
2016-10-18 10:37:21,MS03700247,247,"ARNOLD, Samuel Greene",37,Senate,(RI),Rhode Island,RI,0,200,-0.126,-0.992,0.658,39,204,-85.29392
2016-10-18 10:37:21,MS03700212,212,"ANTHONY, Henry Bowen",37,Senate,(RI),Rhode Island,RI,0,200,0.283,-0.724,0.654,165,716,-303.52152
