date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS04710268,10268,"WINDOM, William",47,Senate,(MN),Minnesota,MN,0,200,0.318,-0.067,0.774,54,523,-133.99947
2016-10-18 10:37:21,MS04710166,10166,"WILLIAMS, John Stuart",47,Senate,(KY),Kentucky,KY,0,100,-0.442,0.271,0.753,79,514,-145.87665
2016-10-18 10:37:21,MS04709745,9745,"WALKER, James David",47,Senate,(AR),Arkansas,AR,0,100,-0.536,0.456,0.816,68,667,-135.25091
2016-10-18 10:37:21,MS04709685,9685,"VOORHEES, Daniel Wolsey",47,Senate,(IN),Indiana,IN,0,100,-0.313,0.139,0.701,122,656,-233.41002
2016-10-18 10:37:21,MS04709665,9665,"VEST, George Graham",47,Senate,(MO),Missouri,MO,0,100,-0.581,0.206,0.789,86,751,-177.57023
2016-10-18 10:37:21,MS04709643,9643,"VAN WYCK, Charles Henry",47,Senate,(NE),Nebraska,NE,0,200,0.175,0.036,0.492,165,432,-306.18435
2016-10-18 10:37:21,MS04709601,9601,"VANCE, Zebulon Baird",47,Senate,(NC),North Carolina,NC,0,100,-0.557,0.14,0.817,69,647,-130.6693
2016-10-18 10:37:21,MS04709246,9246,"TELLER, Henry Moore",47,Senate,(CO),Colorado,CO,0,200,0.161,0.477,0.747,27,176,-51.45081
2016-10-18 10:37:21,MS04709147,9147,"TABOR, Horace Austin Warner",47,Senate,(CO),Colorado,CO,0,200,0.566,-0.0,0.834,8,108,-19.56499
2016-10-18 10:37:21,MS04708567,8567,"SLATER, James Harvey",47,Senate,(OR),Oregon,OR,0,100,-0.497,0.118,0.806,66,667,-143.84689
2016-10-18 10:37:21,MS04708454,8454,"SHERMAN, John",47,Senate,(OH),Ohio,OH,0,200,0.234,-0.352,0.724,114,734,-236.89419
2016-10-18 10:37:21,MS04708379,8379,"SEWELL, William Joyce",47,Senate,(NJ),New Jersey,NJ,0,200,0.259,-0.501,0.729,92,573,-181.50318
2016-10-18 10:37:21,MS04708239,8239,"SAWYER, Philetus",47,Senate,(WI),Wisconsin,WI,0,200,0.418,-0.16,0.845,49,756,-127.15953
2016-10-18 10:37:21,MS04708226,8226,"SAUNDERS, Alvin",47,Senate,(NE),Nebraska,NE,0,200,0.367,0.624,0.736,64,426,-130.40903
2016-10-18 10:37:21,MS04708222,8222,"SAULSBURY, Eli",47,Senate,(DE),Delaware,DE,0,100,-0.645,-0.583,0.799,57,521,-117.03069
2016-10-18 10:37:21,MS04708041,8041,"ROLLINS, Edward Henry",47,Senate,(NH),New Hampshire,NH,0,200,0.324,-0.327,0.813,75,839,-173.24519
2016-10-18 10:37:21,MS04707737,7737,"RANSOM, Matt Whitaker",47,Senate,(NC),North Carolina,NC,0,100,-0.416,-0.088,0.764,88,597,-161.05314
