date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH05810465,10465,"ZENOR, William Taylor",58,House,(IN-03),Indiana,IN,3,100,-0.319,0.638,0.829,3,61,-11.41896
2016-10-19 13:04:34,MH05810441,10441,"YOUNG, Horace Olin",58,House,(MI-12),Michigan,MI,12,200,0.381,-0.32,0.802,8,73,-16.13004
2016-10-19 13:04:34,MH05810406,10406,"WYNN, William Joseph",58,House,(CA-05),California,CA,5,100,-0.048,-0.924,0.798,7,70,-15.76926
2016-10-19 13:04:34,MH05810384,10384,"WRIGHT, Charles Frederick",58,House,(PA-14),Pennsylvania,PA,14,200,0.53,-0.449,0.94,1,44,-2.70974
2016-10-19 13:04:34,MH05810367,10367,"WOODYARD, Harry Chapman",58,House,(WV-04),West Virginia,WV,4,200,0.384,0.204,0.8,6,47,-10.48599
2016-10-19 13:04:34,MH05810325,10325,"WOOD, Ira Wells",58,House,(NJ-04),New Jersey,NJ,4,200,0.471,-0.054,0.883,2,26,-3.23839
2016-10-19 13:04:34,MH05810263,10263,"WILSON, William Warfield",58,House,(IL-03),Illinois,IL,3,200,0.418,0.226,0.939,0,60,-3.8067
2016-10-19 13:04:34,MH05810220,10220,"WILSON, Frank Eugene",58,House,(NY-04),New York,NY,4,100,-0.314,-0.949,0.788,9,77,-18.36868
2016-10-19 13:04:34,MH05810194,10194,"WILLIAMSON, John Newton",58,House,(OR-02),Oregon,OR,2,200,0.657,-0.496,0.937,1,51,-3.29953
2016-10-19 13:04:34,MH05810165,10165,"WILLIAMS, John Sharp",58,House,(MS-08),Mississippi,MS,8,100,-0.315,-0.386,0.857,9,74,-11.40956
2016-10-19 13:04:34,MH05810153,10153,"WILLIAMS, James Robert",58,House,(IL-24),Illinois,IL,24,100,-0.336,0.438,0.896,4,74,-8.1298
2016-10-19 13:04:34,MH05810115,10115,"WILEY, William Halsted",58,House,(NJ-08),New Jersey,NJ,8,200,0.501,-0.575,0.932,1,62,-4.37244
2016-10-19 13:04:34,MH05810111,10111,"WILEY, Ariosto Appling",58,House,(AL-02),Alabama,AL,2,100,-0.337,-0.41,0.896,4,52,-5.71621
2016-10-19 13:04:34,MH05809922,9922,"WEISSE, Charles Herman",58,House,(WI-06),Wisconsin,WI,6,100,-0.208,0.486,0.847,6,72,-11.96136
2016-10-19 13:04:34,MH05809914,9914,"WEEMS, Capell Lane",58,House,(OH-16),Ohio,OH,16,200,0.382,0.584,0.823,4,63,-12.30197
2016-10-19 13:04:34,MH05809900,9900,"WEBBER, Amos Richard",58,House,(OH-14),Ohio,OH,14,200,0.354,0.935,0.785,2,28,-6.77162
2016-10-19 13:04:34,MH05809898,9898,"WEBB, Edwin Yates",58,House,(NC-09),North Carolina,NC,9,100,-0.473,0.404,0.908,2,64,-6.18804
2016-10-19 13:04:34,MH05809875,9875,"WATSON, James Eli",58,House,(IN-06),Indiana,IN,6,200,0.549,-0.048,0.893,1,36,-4.05878
2016-10-19 13:04:34,MH05809839,9839,"WARNOCK, William Robert",58,House,(OH-08),Ohio,OH,8,200,0.638,-0.048,0.868,6,53,-7.49081
2016-10-19 13:04:34,MH05809836,9836,"WARNER, Vespasian",58,House,(IL-19),Illinois,IL,19,200,0.425,0.43,0.751,3,30,-8.58622
2016-10-19 13:04:34,MH05809803,9803,"WANGER, Irving Price",58,House,(PA-08),Pennsylvania,PA,8,200,0.397,-0.365,0.572,12,59,-33.00729
2016-10-19 13:04:34,MH05809768,9768,"WALLACE, Robert Minor",58,House,(AR-07),Arkansas,AR,7,100,-0.383,0.305,0.929,3,70,-5.12174
2016-10-19 13:04:34,MH05809704,9704,"WADSWORTH, James Wolcott",58,House,(NY-34),New York,NY,34,200,0.424,-0.576,0.714,28,187,-63.03397
2016-10-19 13:04:34,MH05809700,9700,"WADE, Martin Joseph",58,House,(IA-02),Iowa,IA,2,100,-0.246,-0.56,0.885,3,50,-6.10353
2016-10-19 13:04:34,MH05809694,9694,"WACHTER, Frank Charles",58,House,(MD-03),Maryland,MD,3,200,0.352,-0.689,0.855,1,40,-6.27092
2016-10-19 13:04:34,MH05809691,9691,"VREELAND, Edward Butterfield",58,House,(NY-37),New York,NY,37,200,0.544,-0.41,0.807,3,66,-14.18384
