date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS07510047,10047,"WHITE, Wallace Humphrey, Jr.",75,Senate,(ME),Maine,ME,0,200,0.323,-0.31,0.902,8,124,-12.76574
2016-10-19 13:04:34,MS07509984,9984,"WHEELER, Burton Kendall",75,Senate,(MT),Montana,MT,0,100,0.066,0.998,0.662,24,125,-51.59171
2016-10-19 13:04:34,MS07509782,9782,"WALSH, David Ignatius",75,Senate,(MA),Massachusetts,MA,0,100,-0.111,0.104,0.564,39,143,-81.90178
2016-10-19 13:04:34,MS07509713,9713,"WAGNER, Robert Ferdinand",75,Senate,(NY),New York,NY,0,100,-0.458,-0.482,0.609,37,136,-67.49344
2016-10-19 13:04:34,MS07509626,9626,"VAN NUYS, Frederick",75,Senate,(IN),Indiana,IN,0,100,-0.115,0.191,0.636,25,142,-64.18603
2016-10-19 13:04:34,MS07509604,9604,"VANDENBERG, Arthur Hendrick",75,Senate,(MI),Michigan,MI,0,200,0.207,-0.171,0.805,16,139,-30.11155
2016-10-19 13:04:34,MS07509538,9538,"TYDINGS, Millard Evelyn",75,Senate,(MD),Maryland,MD,0,100,-0.111,-0.154,0.728,10,110,-34.98011
2016-10-19 13:04:34,MS07509487,9487,"TRUMAN, Harry S.",75,Senate,(MO),Missouri,MO,0,100,-0.361,0.015,0.682,22,140,-53.67696
2016-10-19 13:04:34,MS07509439,9439,"TOWNSEND, John Gillis, Jr.",75,Senate,(DE),Delaware,DE,0,200,0.492,-0.308,0.884,11,146,-18.0647
2016-10-19 13:04:34,MS07509303,9303,"THOMAS, John William Elmer",75,Senate,(OK),Oklahoma,OK,0,100,-0.161,0.614,0.696,22,127,-46.07505
2016-10-19 13:04:34,MS07509291,9291,"THOMAS, Elbert Duncan",75,Senate,(UT),Utah,UT,0,100,-0.317,0.236,0.649,26,153,-66.15894
2016-10-19 13:04:34,MS07508994,8994,"STORKE, Thomas More",75,Senate,(CA),California,CA,0,100,,,,,,
2016-10-19 13:04:34,MS07508880,8880,"STEIWER, Frederick",75,Senate,(OR),Oregon,OR,0,200,0.425,0.217,0.829,9,88,-16.46674
2016-10-19 13:04:34,MS07508613,8613,"SMITH, Ellison DuRant",75,Senate,(SC),South Carolina,SC,0,100,-0.299,-0.142,0.556,40,106,-62.15738
2016-10-19 13:04:34,MS07508594,8594,"SMATHERS, William Howell",75,Senate,(NJ),New Jersey,NJ,0,100,-0.562,0.127,0.802,10,93,-20.48354
2016-10-19 13:04:34,MS07508476,8476,"SHIPSTEAD, Henrik",75,Senate,(MN),Minnesota,MN,0,537,0.212,0.977,0.692,14,108,-39.7285
2016-10-19 13:04:34,MS07508446,8446,"SHEPPARD, Morris",75,Senate,(TX),Texas,TX,0,100,-0.356,0.172,0.71,29,158,-54.06055
2016-10-19 13:04:34,MS07508287,8287,"SCHWELLENBACH, Lewis Baxter",75,Senate,(WA),Washington,WA,0,100,-0.25,0.47,0.736,18,155,-47.57401
2016-10-19 13:04:34,MS07508285,8285,"SCHWARTZ, Henry Herman (Harry)",75,Senate,(WY),Wyoming,WY,0,100,-0.335,0.292,0.727,20,164,-52.19949
2016-10-19 13:04:34,MS07508138,8138,"RUSSELL, Richard Brevard, Jr.",75,Senate,(GA),Georgia,GA,0,100,0.004,0.998,0.476,45,123,-91.38675
2016-10-19 13:04:34,MS07507986,7986,"ROBINSON, Joseph Taylor",75,Senate,(AR),Arkansas,AR,0,100,-0.426,-0.279,0.777,5,34,-8.59051
2016-10-19 13:04:34,MS07507836,7836,"REYNOLDS, Robert Rice",75,Senate,(NC),North Carolina,NC,0,100,-0.038,0.627,0.606,37,138,-69.05178
2016-10-19 13:04:34,MS07507770,7770,"REAMES, Alfred Evan",75,Senate,(OR),Oregon,OR,0,100,-0.489,-0.083,0.793,3,46,-10.67115
2016-10-19 13:04:34,MS07507685,7685,"RADCLIFFE, George Lovic Pierce",75,Senate,(MD),Maryland,MD,0,100,-0.263,-0.211,0.611,47,157,-77.46174
2016-10-19 13:04:34,MS07507662,7662,"PYLE, Gladys",75,Senate,(SD),South Dakota,SD,0,200,,,,,,
