date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH07010467,10467,"ZIHLMAN, Frederick Nicholas",70,House,(MD-06),Maryland,MD,6,200,0.286,0.235,0.672,5,51,-20.27123
2016-10-19 13:04:34,MH07010428,10428,"YON, Thomas Alva",70,House,(FL-03),Florida,FL,3,100,-0.184,0.61,0.737,7,52,-15.85616
2016-10-19 13:04:34,MH07010420,10420,"YATES, Richard",70,House,(IL-00),Illinois,IL,99,200,0.415,0.203,0.741,4,37,-11.10262
2016-10-19 13:04:34,MH07010404,10404,"WYANT, Adam Martin",70,House,(PA-31),Pennsylvania,PA,31,200,0.394,-0.081,0.714,8,50,-16.82662
2016-10-19 13:04:34,MH07010403,10403,"WURZBACH, Harry McLeary",70,House,(TX-14),Texas,TX,14,200,0.225,-0.073,0.751,9,48,-13.74745
2016-10-19 13:04:34,MH07010401,10401,"WRIGHT, William Carter",70,House,(GA-04),Georgia,GA,4,100,-0.329,0.482,0.775,8,61,-15.56426
2016-10-19 13:04:34,MH07010350,10350,"WOODRUM, Clifton Alexander",70,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.49,17,60,-42.8302
2016-10-19 13:04:34,MH07010348,10348,"WOODRUFF, Roy Orchard",70,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.762,6,53,-14.42894
2016-10-19 13:04:34,MH07010336,10336,"WOOD, William Robert",70,House,(IN-10),Indiana,IN,10,200,0.58,0.19,0.745,6,48,-14.11365
2016-10-19 13:04:34,MH07010314,10314,"WOLVERTON, Charles Anderson",70,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.719,10,59,-19.4636
2016-10-19 13:04:34,MH07010311,10311,"WOLFENDEN, James",70,House,(PA-08),Pennsylvania,PA,8,200,0.371,-0.55,0.775,8,73,-18.56893
2016-10-19 13:04:34,MH07010281,10281,"WINTER, Charles Edwin",70,House,(WY-01),Wyoming,WY,1,200,0.365,0.289,0.746,5,49,-14.39067
2016-10-19 13:04:34,MH07010274,10274,"WINGO, Otis Theodore",70,House,(AR-04),Arkansas,AR,4,100,-0.272,0.751,0.801,3,40,-8.89246
2016-10-19 13:04:34,MH07010256,10256,"WILSON, Thomas Webber",70,House,(MS-06),Mississippi,MS,6,100,-0.324,0.755,0.873,1,47,-6.39243
2016-10-19 13:04:34,MH07010247,10247,"WILSON, Riley Joseph",70,House,(LA-05),Louisiana,LA,5,100,-0.313,0.353,0.731,6,65,-20.35023
2016-10-19 13:04:34,MH07010195,10195,"WILLIAMSON, William",70,House,(SD-03),South Dakota,SD,3,200,0.471,0.779,0.683,7,46,-17.52876
2016-10-19 13:04:34,MH07010184,10184,"WILLIAMS, Thomas Sutler",70,House,(IL-24),Illinois,IL,24,200,0.386,0.471,0.694,13,64,-23.36881
2016-10-19 13:04:34,MH07010146,10146,"WILLIAMS, Guinn",70,House,(TX-13),Texas,TX,13,100,-0.443,0.451,0.837,1,56,-9.95961
2016-10-19 13:04:34,MH07010139,10139,"WILLIAMS, Clyde",70,House,(MO-13),Missouri,MO,13,100,-0.242,0.527,0.774,8,64,-16.3752
2016-10-19 13:04:34,MH07010095,10095,"WIGGLESWORTH, Richard Bowditch",70,House,(MA-14),Massachusetts,MA,14,200,0.267,-0.69,0.769,14,87,-22.83712
2016-10-19 13:04:34,MH07010077,10077,"WHITTINGTON, William Madison",70,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.665,11,65,-26.50208
2016-10-19 13:04:34,MH07010051,10051,"WHITEHEAD, Joseph",70,House,(VA-05),Virginia,VA,5,100,-0.326,0.162,0.63,12,56,-25.84214
2016-10-19 13:04:34,MH07010047,10047,"WHITE, Wallace Humphrey, Jr.",70,House,(ME-02),Maine,ME,2,200,0.323,-0.31,0.777,6,50,-12.63315
2016-10-19 13:04:34,MH07010044,10044,"WHITE, Sebastian Harrison",70,House,(CO-01),Colorado,CO,1,100,-0.39,-0.242,0.737,7,57,-17.41983
2016-10-19 13:04:34,MH07010027,10027,"WHITE, Hays Baxter",70,House,(KS-06),Kansas,KS,6,200,0.453,0.622,0.757,6,38,-10.58385
2016-10-19 13:04:34,MH07009948,9948,"WELSH, George Austin",70,House,(PA-06),Pennsylvania,PA,6,200,0.434,-0.013,0.664,4,51,-20.87609
2016-10-19 13:04:34,MH07009937,9937,"WELLER, Royal Hurlburt",70,House,(NY-21),New York,NY,21,100,-0.422,-0.631,0.78,4,50,-12.43947
2016-10-19 13:04:34,MH07009928,9928,"WELCH, Richard Joseph",70,House,(CA-05),California,CA,5,200,-0.173,-0.847,0.701,10,60,-21.32782
2016-10-19 13:04:34,MH07009897,9897,"WEAVER, Zebulon",70,House,(NC-10),North Carolina,NC,10,100,-0.271,0.524,0.677,12,60,-23.38972
2016-10-19 13:04:34,MH07009873,9873,"WATSON, Henry Winfield",70,House,(PA-09),Pennsylvania,PA,9,200,0.471,-0.519,0.762,7,57,-15.46303
2016-10-19 13:04:34,MH07009869,9869,"WATRES, Laurence Hawley",70,House,(PA-11),Pennsylvania,PA,11,200,0.523,-0.513,0.783,8,66,-16.1339
2016-10-19 13:04:34,MH07009861,9861,"WASON, Edward Hills",70,House,(NH-02),New Hampshire,NH,2,200,0.559,-0.086,0.782,6,66,-16.21772
2016-10-19 13:04:34,MH07009844,9844,"WARREN, Lindsay Carter",70,House,(NC-01),North Carolina,NC,1,100,-0.18,0.675,0.696,9,60,-21.75205
2016-10-19 13:04:34,MH07009828,9828,"WARE, Orie Solomon",70,House,(KY-06),Kentucky,KY,6,100,-0.596,-0.252,0.741,9,64,-19.1915
2016-10-19 13:04:34,MH07009715,9715,"WAINWRIGHT, Jonathan Mayhew",70,House,(NY-25),New York,NY,25,200,0.551,-0.27,0.807,5,62,-13.2918
2016-10-19 13:04:34,MH07009678,9678,"VINSON, Frederick Moore",70,House,(KY-09),Kentucky,KY,9,100,-0.235,0.6,0.799,3,63,-14.11736
2016-10-19 13:04:34,MH07009677,9677,"VINSON, Carl",70,House,(GA-10),Georgia,GA,10,100,-0.213,0.724,0.729,9,63,-19.95318
2016-10-19 13:04:34,MH07009674,9674,"VINCENT, Earl W.",70,House,(IA-09),Iowa,IA,9,200,,,,,,
2016-10-19 13:04:34,MH07009673,9673,"VINCENT, Bird J.",70,House,(MI-08),Michigan,MI,8,200,0.436,0.124,0.732,9,64,-19.95661
2016-10-19 13:04:34,MH07009666,9666,"VESTAL, Albert Henry",70,House,(IN-08),Indiana,IN,8,200,0.47,0.108,0.762,9,60,-16.27966
2016-10-19 13:04:34,MH07009565,9565,"UPDIKE, Ralph Eugene",70,House,(IN-07),Indiana,IN,7,200,0.404,0.362,0.679,11,46,-17.83379
2016-10-19 13:04:34,MH07009559,9559,"UNDERWOOD, Mell Gilbert",70,House,(OH-11),Ohio,OH,11,100,-0.146,0.37,0.769,5,42,-11.00486
2016-10-19 13:04:34,MH07009553,9553,"UNDERHILL, Charles Lee",70,House,(MA-09),Massachusetts,MA,9,200,0.991,0.136,0.639,7,57,-25.52106
2016-10-19 13:04:34,MH07009498,9498,"TUCKER, Henry St. George",70,House,(VA-10),Virginia,VA,10,100,-0.621,-0.222,0.539,13,41,-25.31169
2016-10-19 13:04:34,MH07009460,9460,"TREADWAY, Allen Towner",70,House,(MA-01),Massachusetts,MA,1,200,0.412,-0.47,0.862,3,51,-7.57467
2016-10-19 13:04:34,MH07009395,9395,"TINKHAM, George Holden",70,House,(MA-11),Massachusetts,MA,11,200,0.504,-0.793,0.728,7,55,-17.47204
2016-10-19 13:04:34,MH07009393,9393,"TIMBERLAKE, Charles Bateman",70,House,(CO-02),Colorado,CO,2,200,0.438,0.155,0.797,6,57,-12.90823
2016-10-19 13:04:34,MH07009391,9391,"TILSON, John Quillin",70,House,(CT-03),Connecticut,CT,3,200,0.499,-0.867,0.794,9,67,-15.46078
2016-10-19 13:04:34,MH07009388,9388,"TILLMAN, John Newton",70,House,(AR-03),Arkansas,AR,3,100,-0.248,0.765,0.766,5,37,-9.86439
2016-10-19 13:04:34,MH07009372,9372,"THURSTON, Lloyd",70,House,(IA-08),Iowa,IA,8,200,0.392,0.542,0.713,12,66,-22.34894
2016-10-19 13:04:34,MH07009316,9316,"THOMPSON, Charles James",70,House,(OH-05),Ohio,OH,5,200,0.381,0.444,0.697,8,49,-17.72094
2016-10-19 13:04:34,MH07009270,9270,"THATCHER, Maurice Hudson",70,House,(KY-05),Kentucky,KY,5,200,0.391,0.157,0.569,20,63,-35.47806
2016-10-19 13:04:34,MH07009249,9249,"TEMPLE, Henry Wilson",70,House,(PA-25),Pennsylvania,PA,25,200,0.428,-0.088,0.797,3,54,-12.25838
2016-10-19 13:04:34,MH07009214,9214,"TAYLOR, James Willis",70,House,(TN-02),Tennessee,TN,2,200,0.261,0.329,0.732,8,49,-15.30074
2016-10-19 13:04:34,MH07009205,9205,"TAYLOR, Edward Thomas",70,House,(CO-04),Colorado,CO,4,100,-0.119,0.654,0.7,7,51,-18.16386
2016-10-19 13:04:34,MH07009186,9186,"TATGENHORST, Charles, Jr.",70,House,(OH-02),Ohio,OH,2,200,0.205,-0.979,0.857,2,58,-8.94055
2016-10-19 13:04:34,MH07009183,9183,"TARVER, Malcolm Connor",70,House,(GA-07),Georgia,GA,7,100,-0.028,1.0,0.666,12,68,-27.66536
2016-10-19 13:04:34,MH07009144,9144,"TABER, John",70,House,(NY-36),New York,NY,36,200,0.558,-0.039,0.774,4,57,-14.56616
2016-10-19 13:04:34,MH07009130,9130,"SWING, Philip David",70,House,(CA-11),California,CA,11,200,0.228,0.228,0.757,7,62,-17.27945
