date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH01010293,10293,"WITHERELL, James",10,House,(VT-01),Vermont,VT,1,200,-0.005,0.421,0.711,18,107,-36.47452
2016-10-19 13:04:34,MH01010275,10275,"WINN, Richard",10,House,(SC-05),South Carolina,SC,5,200,-0.19,0.179,0.649,36,172,-74.26051
2016-10-19 13:04:34,MH01010246,10246,"WILSON, Nathan",10,House,(NY-12),New York,NY,12,200,0.254,0.444,0.711,12,89,-30.40322
2016-10-19 13:04:34,MH01010210,10210,"WILSON, Alexander",10,House,(VA-05),Virginia,VA,5,200,-0.261,-0.339,0.699,25,197,-70.6138
2016-10-19 13:04:34,MH01010171,10171,"WILLIAMS, Marmaduke",10,House,(NC-09),North Carolina,NC,9,200,0.031,-0.012,0.544,35,111,-67.66962
2016-10-19 13:04:34,MH01010140,10140,"WILLIAMS, David Rogerson",10,House,(SC-03),South Carolina,SC,3,200,-0.366,-0.931,0.619,37,159,-76.26414
2016-10-19 13:04:34,MH01010099,10099,"WILBOUR, Isaac",10,House,(RI-00),Rhode Island,RI,98,200,0.042,0.461,0.696,34,197,-71.46771
2016-10-19 13:04:34,MH01010055,10055,"WHITEHILL, Robert",10,House,(PA-04),Pennsylvania,PA,4,200,-0.286,0.14,0.7,40,205,-73.00795
2016-10-19 13:04:34,MH01009979,9979,"WHARTON, Jesse",10,House,(TN-03),Tennessee,TN,3,200,-0.307,-0.2,0.752,21,188,-53.5243
2016-10-19 13:04:34,MH01009662,9662,"VERPLANCK, Daniel Crommelin",10,House,(NY-06),New York,NY,6,200,0.058,-0.031,0.578,40,154,-84.33595
2016-10-19 13:04:34,MH01009650,9650,"VARNUM, Joseph Bradley",10,House,(MA-04),Massachusetts,MA,4,200,-0.068,0.059,0.714,9,52,-17.48286
2016-10-19 13:04:34,MH01009630,9630,"VAN RENSSELAER, Killian Killian",10,House,(NY-09),New York,NY,9,1,0.708,-0.332,0.842,13,179,-30.7939
2016-10-19 13:04:34,MH01009619,9619,"VAN HORNE, Archibald",10,House,(MD-02),Maryland,MD,2,200,0.146,-0.46,0.643,49,196,-86.48833
2016-10-19 13:04:34,MH01009613,9613,"VAN DYKE, Nicholas",10,House,(DE-01),Delaware,DE,1,1,0.399,-0.24,0.792,9,106,-24.67097
2016-10-19 13:04:34,MH01009602,9602,"VAN CORTLANDT, Philip",10,House,(NY-04),New York,NY,4,200,0.048,-0.3,0.612,28,122,-59.95435
2016-10-19 13:04:34,MH01009590,9590,"VAN ALEN, James Isaac",10,House,(NY-08),New York,NY,8,200,0.211,0.431,0.739,25,212,-64.00037
2016-10-19 13:04:34,MH01009568,9568,"UPHAM, Jabez",10,House,(MA-10),Massachusetts,MA,10,1,0.514,-0.543,0.802,21,175,-38.66527
2016-10-19 13:04:34,MH01009482,9482,"TROUP, George Michael",10,House,(GA-00),Georgia,GA,98,200,-0.239,-0.193,0.686,31,179,-67.5118
2016-10-19 13:04:34,MH01009468,9468,"TRIGG, Abram",10,House,(VA-06),Virginia,VA,6,200,-0.167,-0.986,0.693,28,151,-55.37878
2016-10-19 13:04:34,MH01009328,9328,"THOMPSON, John",10,House,(NY-11),New York,NY,11,200,0.083,0.157,0.701,31,180,-63.86318
2016-10-19 13:04:34,MH01009290,9290,"THOMAS, David",10,House,(NY-12),New York,NY,12,200,-0.011,0.833,0.758,5,38,-10.53805
2016-10-19 13:04:34,MH01009216,9216,"TAYLOR, John",10,House,(SC-04),South Carolina,SC,4,200,-0.253,-0.385,0.659,39,213,-88.75254
2016-10-19 13:04:34,MH01009169,9169,"TALLMADGE, Benjamin",10,House,(CT-00),Connecticut,CT,98,1,0.649,-0.33,0.843,15,193,-32.97935
