date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MS03410462,10462,"YULEE, David Levy",34,Senate,(FL),Florida,FL,0,100,-0.56,0.423,0.637,75,316,-142.53188
2016-10-19 13:04:34,MS03410400,10400,"WRIGHT, William",34,Senate,(NJ),New Jersey,NJ,0,100,-0.093,0.537,0.643,70,286,-126.38545
2016-10-19 13:04:34,MS03410225,10225,"WILSON, Henry",34,Senate,(MA),Massachusetts,MA,0,3333,0.33,-0.224,0.782,43,342,-83.90304
2016-10-19 13:04:34,MS03409934,9934,"WELLER, John B.",34,Senate,(CA),California,CA,0,100,-0.346,-0.316,0.63,102,394,-181.84341
2016-10-19 13:04:34,MS03409698,9698,"WADE, Benjamin Franklin",34,Senate,(OH),Ohio,OH,0,3333,0.563,0.132,0.757,61,418,-116.52529
2016-10-19 13:04:34,MS03409492,9492,"TRUMBULL, Lyman",34,Senate,(IL),Illinois,IL,0,100,0.126,-0.082,0.639,89,404,-180.85159
2016-10-19 13:04:34,MS03409425,9425,"TOUCEY, Isaac",34,Senate,(CT),Connecticut,CT,0,100,-0.404,-0.36,0.692,35,174,-64.10741
2016-10-19 13:04:34,MS03409423,9423,"TOOMBS, Robert Augustus",34,Senate,(GA),Georgia,GA,0,100,-0.348,0.938,0.605,86,367,-184.43598
2016-10-19 13:04:34,MS03409352,9352,"THOMSON, John Renshaw",34,Senate,(NJ),New Jersey,NJ,0,100,-0.27,0.067,0.652,40,211,-90.25146
2016-10-19 13:04:34,MS03409330,9330,"THOMPSON, John Burton",34,Senate,(KY),Kentucky,KY,0,3333,-0.073,0.745,0.614,53,199,-97.00842
2016-10-19 13:04:34,MS03409083,9083,"SUMNER, Charles",34,Senate,(MA),Massachusetts,MA,0,3333,0.339,-0.247,0.693,12,67,-24.58584
2016-10-19 13:04:34,MS03409052,9052,"STUART, Charles Edward",34,Senate,(MI),Michigan,MI,0,100,-0.177,-0.374,0.682,62,370,-141.54109
2016-10-19 13:04:34,MS03408575,8575,"SLIDELL, John",34,Senate,(LA),Louisiana,LA,0,100,-0.486,0.139,0.65,69,326,-140.65632
2016-10-19 13:04:34,MS03408378,8378,"SEWARD, William Henry",34,Senate,(NY),New York,NY,0,3333,0.274,-0.322,0.778,50,388,-97.61286
2016-10-19 13:04:34,MS03408339,8339,"SEBASTIAN, William King",34,Senate,(AR),Arkansas,AR,0,100,-0.421,-0.049,0.653,76,317,-134.92461
2016-10-19 13:04:34,MS03408121,8121,"RUSK, Thomas Jefferson",34,Senate,(TX),Texas,TX,0,100,-0.386,0.06,0.596,46,162,-83.85482
2016-10-19 13:04:34,MS03407808,7808,"REID, David Settle",34,Senate,(NC),North Carolina,NC,0,100,-0.589,0.243,0.738,50,403,-122.36187
2016-10-19 13:04:34,MS03407643,7643,"PUGH, George Ellis",34,Senate,(OH),Ohio,OH,0,100,-0.409,-0.778,0.579,112,391,-213.76041
2016-10-19 13:04:34,MS03407596,7596,"PRATT, Thomas George",34,Senate,(MD),Maryland,MD,0,3333,-0.142,0.619,0.676,54,282,-110.61706
2016-10-19 13:04:34,MS03407282,7282,"PEARCE, James Alfred",34,Senate,(MD),Maryland,MD,0,3333,-0.071,0.815,0.722,23,197,-64.23792
2016-10-19 13:04:34,MS03406980,6980,"NOURSE, Amos",34,Senate,(ME),Maine,ME,0,200,0.343,-0.299,0.847,6,111,-18.39938
2016-10-19 13:04:34,MS03406053,6053,"MASON, James Murray",34,Senate,(VA),Virginia,VA,0,100,-0.544,0.626,0.686,62,341,-128.50035
2016-10-19 13:04:34,MS03405942,5942,"MALLORY, Stephen Russell",34,Senate,(FL),Florida,FL,0,100,-0.471,0.095,0.694,56,319,-116.5713
2016-10-19 13:04:34,MS03405040,5040,"JONES, James Chamberlain",34,Senate,(TN),Tennessee,TN,0,3333,-0.182,0.396,0.539,76,214,-132.07125
2016-10-19 13:04:34,MS03405032,5032,"JONES, George Wallace",34,Senate,(IA),Iowa,IA,0,100,-0.345,-0.607,0.712,52,322,-109.46247
2016-10-19 13:04:34,MS03404990,4990,"JOHNSON, Robert Ward",34,Senate,(AR),Arkansas,AR,0,100,-0.415,0.184,0.568,75,221,-124.84367
2016-10-19 13:04:34,MS03404881,4881,"JAMES, Charles Tillinghast",34,Senate,(RI),Rhode Island,RI,0,100,-0.056,-0.587,0.765,31,237,-63.62611
2016-10-19 13:04:34,MS03404833,4833,"IVERSON, Alfred, Sr.",34,Senate,(GA),Georgia,GA,0,100,-0.629,-0.095,0.711,60,339,-115.53511
2016-10-19 13:04:34,MS03404759,4759,"HUNTER, Robert Mercer Taliaferro",34,Senate,(VA),Virginia,VA,0,100,-0.576,0.741,0.79,29,382,-89.90656
2016-10-19 13:04:34,MS03404615,4615,"HOUSTON, Samuel",34,Senate,(TX),Texas,TX,0,310,-0.36,-0.059,0.508,127,333,-225.29861
2016-10-19 13:04:34,MS03404077,4077,"HARLAN, James",34,Senate,(IA),Iowa,IA,0,3333,0.333,0.181,0.775,35,292,-74.56966
2016-10-19 13:04:34,MS03404001,4001,"HAMLIN, Hannibal",34,Senate,(ME),Maine,ME,0,100,0.194,-0.981,0.615,20,67,-32.58195
2016-10-19 13:04:34,MS03403922,3922,"HALE, John Parker",34,Senate,(NH),New Hampshire,NH,0,3333,0.109,-0.795,0.683,47,233,-88.73793
2016-10-19 13:04:34,MS03403887,3887,"GWIN, William McKendree",34,Senate,(CA),California,CA,0,100,-0.381,-0.377,0.618,14,59,-28.35206
2016-10-19 13:04:34,MS03403780,3780,"GREEN, James Stephen",34,Senate,(MO),Missouri,MO,0,100,-0.555,-0.272,0.678,18,100,-38.85234
2016-10-19 13:04:34,MS03403548,3548,"GEYER, Henry Sheffie",34,Senate,(MO),Missouri,MO,0,3333,-0.148,0.178,0.686,61,338,-127.32927
2016-10-19 13:04:34,MS03403310,3310,"FOSTER, Lafayette Sabine",34,Senate,(CT),Connecticut,CT,0,3333,0.141,-0.838,0.824,28,413,-79.77508
2016-10-19 13:04:34,MS03403256,3256,"FOOT, Solomon",34,Senate,(VT),Vermont,VT,0,3333,0.269,-0.062,0.777,43,372,-94.09606
2016-10-19 13:04:34,MS03403192,3192,"FITZPATRICK, Benjamin",34,Senate,(AL),Alabama,AL,0,100,-0.692,0.581,0.756,44,326,-91.03493
2016-10-19 13:04:34,MS03403177,3177,"FITCH, Graham Newell",34,Senate,(IN),Indiana,IN,0,100,-0.343,-0.234,0.62,19,84,-40.20899
2016-10-19 13:04:34,MS03403160,3160,"FISH, Hamilton",34,Senate,(NY),New York,NY,0,3333,0.235,0.255,0.742,39,327,-97.51322
2016-10-19 13:04:34,MS03403127,3127,"FESSENDEN, William Pitt",34,Senate,(ME),Maine,ME,0,3333,0.243,-0.437,0.823,19,276,-53.80268
2016-10-19 13:04:34,MS03403015,3015,"EVANS, Josiah James",34,Senate,(SC),South Carolina,SC,0,100,-0.502,0.865,0.685,43,232,-87.63084
2016-10-19 13:04:34,MS03402793,2793,"DURKEE, Charles",34,Senate,(WI),Wisconsin,WI,0,3333,0.246,-0.845,0.824,27,306,-59.34067
2016-10-19 13:04:34,MS03402692,2692,"DOUGLAS, Stephen Arnold",34,Senate,(IL),Illinois,IL,0,100,-0.259,-0.552,0.703,47,248,-87.41918
2016-10-19 13:04:34,MS03402642,2642,"DODGE, Henry",34,Senate,(WI),Wisconsin,WI,0,100,-0.186,-0.983,0.727,52,318,-101.44887
2016-10-19 13:04:34,MS03402181,2181,"CRITTENDEN, John Jordan",34,Senate,(KY),Kentucky,KY,0,3333,0.029,0.663,0.686,50,259,-97.57546
2016-10-19 13:04:34,MS03401961,1961,"COMEGYS, Joseph Parsons",34,Senate,(DE),Delaware,DE,0,3333,,,,,,
2016-10-19 13:04:34,MS03401940,1940,"COLLAMER, Jacob",34,Senate,(VT),Vermont,VT,0,3333,0.192,-0.159,0.792,37,338,-78.6574
