date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH03610393,10393,"WRIGHT, John Vines",36,House,(TN-07),Tennessee,TN,7,100,-0.598,-0.339,0.846,20,339,-56.63957
2016-10-19 13:04:34,MH03610359,10359,"WOODSON, Samuel Hughes",36,House,(MO-05),Missouri,MO,5,310,-0.203,0.431,0.701,32,228,-81.0453
2016-10-19 13:04:34,MH03610347,10347,"WOODRUFF, John",36,House,(CT-02),Connecticut,CT,2,200,0.419,-0.161,0.799,29,362,-81.20835
2016-10-19 13:04:34,MH03610326,10326,"WOOD, John",36,House,(PA-05),Pennsylvania,PA,5,200,0.295,0.108,0.789,20,201,-47.60243
2016-10-19 13:04:34,MH03610278,10278,"WINSLOW, Warren",36,House,(NC-03),North Carolina,NC,3,100,-0.456,0.06,0.781,28,287,-70.94507
2016-10-19 13:04:34,MH03610268,10268,"WINDOM, William",36,House,(MN-00),Minnesota,MN,98,200,0.318,-0.067,0.783,41,346,-84.70687
2016-10-19 13:04:34,MH03610231,10231,"WILSON, James",36,House,(IN-08),Indiana,IN,8,200,0.253,-0.205,0.675,69,315,-123.98854
2016-10-19 13:04:34,MH03610059,10059,"WHITELEY, William Gustavus",36,House,(DE-01),Delaware,DE,1,100,-0.337,0.528,0.728,32,227,-72.04895
2016-10-19 13:04:34,MH03609940,9940,"WELLS, Alfred",36,House,(NY-27),New York,NY,27,200,0.322,-0.947,0.806,44,421,-90.84489
2016-10-19 13:04:34,MH03609904,9904,"WEBSTER, Edwin Hanson",36,House,(MD-02),Maryland,MD,2,310,0.065,0.566,0.615,71,310,-150.68262
2016-10-19 13:04:34,MH03609854,9854,"WASHBURNE, Elihu Benjamin",36,House,(IL-01),Illinois,IL,1,200,0.258,-0.387,0.734,52,378,-116.84504
2016-10-19 13:04:34,MH03609851,9851,"WASHBURN, Israel, Jr.",36,House,(ME-05),Maine,ME,5,200,0.389,-0.359,0.837,25,259,-46.148
2016-10-19 13:04:34,MH03609848,9848,"WASHBURN, Cadwallader Colden",36,House,(WI-02),Wisconsin,WI,2,200,0.329,-0.402,0.795,35,306,-70.36857
2016-10-19 13:04:34,MH03609795,9795,"WALTON, Eliakim Persons",36,House,(VT-01),Vermont,VT,1,200,0.277,-0.354,0.789,41,392,-92.71147
2016-10-19 13:04:34,MH03609731,9731,"WALDRON, Henry",36,House,(MI-02),Michigan,MI,2,200,0.327,-0.642,0.736,38,316,-96.9575
2016-10-19 13:04:34,MH03609699,9699,"WADE, Edward",36,House,(OH-19),Ohio,OH,19,200,0.292,-0.896,0.831,32,315,-58.2656
2016-10-19 13:04:34,MH03609664,9664,"VERREE, John Paul",36,House,(PA-03),Pennsylvania,PA,3,200,0.288,-0.23,0.804,28,299,-65.0896
2016-10-19 13:04:34,MH03609643,9643,"VAN WYCK, Charles Henry",36,House,(NY-10),New York,NY,10,200,0.175,0.036,0.665,52,255,-104.16497
2016-10-19 13:04:34,MH03609607,9607,"VANDEVER, William",36,House,(IA-02),Iowa,IA,2,200,0.394,-0.174,0.765,38,316,-84.71694
2016-10-19 13:04:34,MH03609601,9601,"VANCE, Zebulon Baird",36,House,(NC-08),North Carolina,NC,8,3333,-0.557,0.14,0.668,63,363,-146.29549
2016-10-19 13:04:34,MH03609588,9588,"VALLANDIGHAM, Clement Laird",36,House,(OH-03),Ohio,OH,3,100,-0.396,-0.003,0.638,66,291,-130.71017
2016-10-19 13:04:34,MH03609557,9557,"UNDERWOOD, John William Henderson",36,House,(GA-05),Georgia,GA,5,100,-0.58,0.205,0.797,24,235,-53.42423
2016-10-19 13:04:34,MH03609471,9471,"TRIMBLE, Carey Allen",36,House,(OH-10),Ohio,OH,10,200,0.116,-0.537,0.736,53,339,-103.72854
2016-10-19 13:04:34,MH03609455,9455,"TRAIN, Charles Russell",36,House,(MA-08),Massachusetts,MA,8,200,0.246,-0.073,0.751,41,306,-87.65811
2016-10-19 13:04:34,MH03609416,9416,"TOMPKINS, Cydnor Bailey",36,House,(OH-16),Ohio,OH,16,200,0.263,-0.965,0.816,34,386,-78.46544
2016-10-19 13:04:34,MH03609296,9296,"THOMAS, James Houston",36,House,(TN-06),Tennessee,TN,6,100,-0.719,-0.173,0.853,22,383,-60.81718
2016-10-19 13:04:34,MH03609279,9279,"THEAKER, Thomas Clarke",36,House,(OH-17),Ohio,OH,17,200,0.234,-0.162,0.762,35,276,-74.99561
2016-10-19 13:04:34,MH03609273,9273,"THAYER, Eli",36,House,(MA-09),Massachusetts,MA,9,200,0.186,-0.094,0.737,45,302,-92.06863
2016-10-19 13:04:34,MH03609225,9225,"TAYLOR, Miles",36,House,(LA-02),Louisiana,LA,2,100,-0.408,0.271,0.753,29,215,-61.08395
2016-10-19 13:04:34,MH03609178,9178,"TAPPAN, Mason Weare",36,House,(NH-02),New Hampshire,NH,2,200,0.449,-0.549,0.832,26,347,-63.73494
2016-10-19 13:04:34,MH03609015,9015,"STRATTON, John Leake Newbold",36,House,(NJ-02),New Jersey,NJ,2,200,0.187,-0.081,0.781,33,324,-79.90082
2016-10-19 13:04:34,MH03609002,9002,"STOUT, Lansing",36,House,(OR-01),Oregon,OR,1,100,0.048,0.885,0.668,48,260,-104.78553
2016-10-19 13:04:34,MH03608972,8972,"STOKES, William Brickly",36,House,(TN-04),Tennessee,TN,4,3333,0.21,0.162,0.402,179,423,-385.8613
2016-10-19 13:04:34,MH03608947,8947,"STEWART, William",36,House,(PA-23),Pennsylvania,PA,23,200,0.318,-0.299,0.725,44,307,-98.73468
2016-10-19 13:04:34,MH03608936,8936,"STEWART, James Augustus",36,House,(MD-01),Maryland,MD,1,100,-0.333,0.278,0.754,27,215,-60.56795
2016-10-19 13:04:34,MH03608922,8922,"STEVENSON, John White",36,House,(KY-10),Kentucky,KY,10,100,-0.595,-0.23,0.794,29,299,-69.1066
2016-10-19 13:04:34,MH03608917,8917,"STEVENS, Thaddeus",36,House,(PA-09),Pennsylvania,PA,9,200,0.289,-0.436,0.722,45,260,-84.71457
2016-10-19 13:04:34,MH03608843,8843,"STANTON, Benjamin",36,House,(OH-08),Ohio,OH,8,200,0.163,-0.595,0.58,105,368,-200.59484
2016-10-19 13:04:34,MH03608829,8829,"STALLWORTH, James Adams",36,House,(AL-01),Alabama,AL,1,100,-0.613,-0.384,0.817,12,185,-37.35256
2016-10-19 13:04:34,MH03608797,8797,"SPINNER, Francis Elias",36,House,(NY-17),New York,NY,17,200,0.12,-0.763,0.708,76,422,-145.90101
2016-10-19 13:04:34,MH03608795,8795,"SPINK, Cyrus",36,House,(OH-14),Ohio,OH,14,200,,,,,,
2016-10-19 13:04:34,MH03608768,8768,"SPAULDING, Elbridge Gerry",36,House,(NY-32),New York,NY,32,200,0.376,-0.042,0.789,36,281,-66.6075
2016-10-19 13:04:34,MH03608741,8741,"SOMES, Daniel Eton",36,House,(ME-01),Maine,ME,1,200,0.288,-0.616,0.76,27,189,-51.96359
2016-10-19 13:04:34,MH03608703,8703,"SMITH, William Nathan Harrell",36,House,(NC-01),North Carolina,NC,1,3333,-0.362,-0.19,0.673,70,368,-145.88893
2016-10-19 13:04:34,MH03608697,8697,"SMITH, William",36,House,(VA-07),Virginia,VA,7,100,-0.51,-0.162,0.805,16,237,-51.35695
2016-10-19 13:04:34,MH03608541,8541,"SINGLETON, Otho Robards",36,House,(MS-04),Mississippi,MS,4,100,-0.435,0.118,0.803,22,256,-56.10967
2016-10-19 13:04:34,MH03608520,8520,"SIMMS, William Emmett",36,House,(KY-08),Kentucky,KY,8,100,-0.531,-0.007,0.838,18,265,-46.72417
2016-10-19 13:04:34,MH03608503,8503,"SICKLES, Daniel Edgar",36,House,(NY-03),New York,NY,3,100,-0.181,0.148,0.649,53,240,-103.87897
2016-10-19 13:04:34,MH03608454,8454,"SHERMAN, John",36,House,(OH-13),Ohio,OH,13,200,0.234,-0.352,0.735,54,373,-114.78273
2016-10-19 13:04:34,MH03608343,8343,"SEDGWICK, Charles Baldwin",36,House,(NY-24),New York,NY,24,200,0.434,-0.325,0.75,47,312,-89.67398
2016-10-19 13:04:34,MH03608316,8316,"SCRANTON, George Whitfield",36,House,(PA-12),Pennsylvania,PA,12,200,0.366,0.293,0.811,21,226,-47.41253
2016-10-19 13:04:34,MH03608294,8294,"SCOTT, Charles Lewis",36,House,(CA-00),California,CA,98,100,-0.189,0.879,0.754,27,247,-69.62181
2016-10-19 13:04:34,MH03608286,8286,"SCHWARTZ, John",36,House,(PA-08),Pennsylvania,PA,8,108,0.231,0.319,0.672,38,226,-89.84912
2016-10-19 13:04:34,MH03608145,8145,"RUST, Albert",36,House,(AR-02),Arkansas,AR,2,100,-0.437,0.035,0.764,23,179,-48.29681
2016-10-19 13:04:34,MH03608106,8106,"RUFFIN, Thomas",36,House,(NC-02),North Carolina,NC,2,100,-0.749,-0.517,0.806,26,331,-71.30688
2016-10-19 13:04:34,MH03608098,8098,"ROYCE, Homer Elihu",36,House,(VT-03),Vermont,VT,3,200,0.369,-0.453,0.799,49,403,-90.67164
2016-10-19 13:04:34,MH03607976,7976,"ROBINSON, James Carroll",36,House,(IL-07),Illinois,IL,7,100,-0.378,-0.127,0.637,72,299,-134.66755
2016-10-19 13:04:34,MH03607973,7973,"ROBINSON, Christopher",36,House,(RI-01),Rhode Island,RI,1,200,0.345,-0.117,0.827,30,395,-75.16639
2016-10-19 13:04:34,MH03607904,7904,"RIGGS, Jetur Rose",36,House,(NJ-04),New Jersey,NJ,4,108,-0.24,-0.282,0.612,83,353,-173.53856
2016-10-19 13:04:34,MH03607849,7849,"RICE, Alexander Hamilton",36,House,(MA-04),Massachusetts,MA,4,200,0.366,0.386,0.823,19,296,-57.77998
2016-10-19 13:04:34,MH03607833,7833,"REYNOLDS, John Hazard",36,House,(NY-14),New York,NY,14,108,0.233,0.196,0.679,37,187,-72.43526
2016-10-19 13:04:34,MH03607829,7829,"REYNOLDS, Edwin Ruthvin",36,House,(NY-31),New York,NY,31,200,0.303,-0.953,0.833,12,110,-20.11698
