date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-18 10:37:21,MS06910203,10203,"WILLIS, Frank Bartlett",69,Senate,(OH),Ohio,OH,0,200,0.411,0.271,0.714,40,223,-75.1312
2016-10-18 10:37:21,MS06910144,10144,"WILLIAMS, George Howard",69,Senate,(MO),Missouri,MO,0,200,0.808,0.363,0.741,14,107,-32.03251
2016-10-18 10:37:21,MS06909984,9984,"WHEELER, Burton Kendall",69,Senate,(MT),Montana,MT,0,100,0.066,0.998,0.765,19,174,-46.57724
2016-10-18 10:37:21,MS06909936,9936,"WELLER, Ovington Eugene",69,Senate,(MD),Maryland,MD,0,200,0.427,-0.093,0.686,31,153,-57.74001
2016-10-18 10:37:21,MS06909875,9875,"WATSON, James Eli",69,Senate,(IN),Indiana,IN,0,200,0.549,-0.048,0.75,27,194,-55.75604
2016-10-18 10:37:21,MS06909842,9842,"WARREN, Francis Emroy",69,Senate,(WY),Wyoming,WY,0,200,0.48,-0.292,0.802,20,194,-42.89301
2016-10-18 10:37:21,MS06909788,9788,"WALSH, Thomas James",69,Senate,(MT),Montana,MT,0,100,-0.268,0.123,0.622,45,197,-93.43674
2016-10-18 10:37:21,MS06909782,9782,"WALSH, David Ignatius",69,Senate,(MA),Massachusetts,MA,0,100,-0.111,0.104,0.535,19,70,-43.7424
2016-10-18 10:37:21,MS06909705,9705,"WADSWORTH, James Wolcott, Jr.",69,Senate,(NY),New York,NY,0,200,0.434,-0.152,0.731,30,188,-59.03623
2016-10-18 10:37:21,MS06909560,9560,"UNDERWOOD, Oscar Wilder",69,Senate,(AL),Alabama,AL,0,100,-0.398,-0.64,0.644,22,93,-40.98262
2016-10-18 10:37:21,MS06909548,9548,"TYSON, Lawrence Davis",69,Senate,(TN),Tennessee,TN,0,100,-0.373,-0.232,0.75,23,203,-58.35483
2016-10-18 10:37:21,MS06909456,9456,"TRAMMELL, Park",69,Senate,(FL),Florida,FL,0,100,-0.28,0.106,0.715,36,210,-70.48295
2016-10-18 10:37:21,MS06909106,9106,"SWANSON, Claude Augustus",69,Senate,(VA),Virginia,VA,0,100,-0.381,-0.366,0.759,18,168,-46.28113
2016-10-18 10:37:21,MS06908933,8933,"STEWART, David Wallace",69,Senate,(IA),Iowa,IA,0,200,0.345,0.498,0.748,8,69,-20.00315
2016-10-18 10:37:21,MS06908888,8888,"STEPHENS, Hubert Durrett",69,Senate,(MS),Mississippi,MS,0,100,-0.56,-0.045,0.727,26,178,-56.81823
2016-10-18 10:37:21,MS06908863,8863,"STECK, Daniel Frederic",69,Senate,(IA),Iowa,IA,0,100,-0.219,-0.17,0.663,24,127,-52.25163
2016-10-18 10:37:21,MS06908834,8834,"STANFIELD, Robert Nelson",69,Senate,(OR),Oregon,OR,0,200,0.392,0.374,0.72,24,181,-59.44608
2016-10-18 10:37:21,MS06908790,8790,"SPENCER, Selden Palmer",69,Senate,(MO),Missouri,MO,0,200,0.362,-0.103,0.744,7,51,-15.0822
